PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a103,1,93,0.016,0.065,0.008,0.01,0.049,-0.117,0.285,0.402,1.19,2.735,0.007
SUNE_a103,1,35,-0.008,0.068,-0.007,-0.006,0.04,-0.194,0.172,0.366,-0.088,0.887,0.012
MOUR_a45,1,103,0.005,0.065,0.002,0.002,0.049,-0.196,0.198,0.393,0.402,0.986,0.006
JNSN_a45,1,57,-0.003,0.074,0,-0.007,0.058,-0.122,0.316,0.438,1.277,4.035,0.01
MOJU_a150,1,96,0.011,0.069,0.005,0.009,0.047,-0.225,0.294,0.519,0.741,3.538,0.007
JNNN_a135,1,57,-0.003,0.074,0,-0.007,0.058,-0.122,0.316,0.438,1.277,4.035,0.01
MONE_a0,1,50,0.004,0.064,0.003,0.004,0.049,-0.196,0.148,0.343,-0.167,0.788,0.009
SUNN_a60,1,35,0.009,0.085,0.002,0.001,0.068,-0.108,0.294,0.402,1.145,1.73,0.014
SUSN_a120,1,35,0.009,0.085,0.002,0.001,0.068,-0.108,0.294,0.402,1.145,1.73,0.014
PACH_a30,1,49,0.022,0.107,0.003,0.02,0.115,-0.184,0.27,0.455,0.278,-0.918,0.015
SUUR_a60,1,34,0.004,0.077,-0.004,0.002,0.068,-0.194,0.172,0.366,0.064,0.002,0.013
MOCE_a90,1,98,0,0.065,-0.004,-0.004,0.046,-0.186,0.246,0.432,0.717,2.266,0.007
MOME_a90,1,93,0.018,0.073,0.007,0.01,0.066,-0.105,0.285,0.39,1.101,1.342,0.008
MOPA_a36,1,97,-0.005,0.068,0,-0.007,0.053,-0.171,0.198,0.368,0.306,0.563,0.007
MOUR_a36,1,100,0.003,0.066,0.006,0.001,0.053,-0.149,0.316,0.464,1.159,4.96,0.007
SUPH_a180,1,16,-0.005,0.083,-0.004,-0.005,0.061,-0.194,0.172,0.366,-0.154,0.253,0.021
MOSA_a90,1,101,-0.002,0.077,0.001,-0.001,0.045,-0.402,0.241,0.643,-0.891,6.819,0.008
VEPH_a135,1,28,-0.012,0.072,-0.021,-0.013,0.075,-0.165,0.14,0.305,0.173,-0.629,0.014
MOSU_a90,1,95,-0.009,0.055,-0.01,-0.009,0.058,-0.129,0.119,0.248,0.109,-0.499,0.006
MOVE_a45,1,92,-0.005,0.069,-0.007,-0.008,0.044,-0.207,0.237,0.444,0.405,1.859,0.007
MOPA_a30,1,95,0.002,0.061,0.004,0,0.045,-0.143,0.206,0.349,0.304,0.746,0.006
VSPL_a150,1,29,-0.016,0.05,-0.014,-0.017,0.051,-0.108,0.114,0.222,0.27,-0.011,0.009
MOPH_a90,1,98,0.005,0.065,0.004,0.003,0.056,-0.196,0.241,0.437,0.464,2.028,0.007
MOUR_a30,1,100,-0.003,0.063,-0.006,-0.005,0.05,-0.149,0.316,0.464,1.115,5.286,0.006
MOCH_a0,1,49,-0.006,0.06,-0.01,-0.007,0.064,-0.149,0.147,0.296,0.163,0.146,0.009
VEJU_a150,1,26,-0.018,0.055,-0.017,-0.014,0.051,-0.172,0.063,0.235,-0.801,0.45,0.011
MESA_a180,1,9,0.013,0.049,0.025,0.013,0.017,-0.083,0.074,0.157,-0.838,-0.727,0.016
SUCH_a90,1,33,0,0.073,-0.019,-0.003,0.053,-0.194,0.15,0.343,0.238,0.37,0.013
VECH_a45,1,27,0.022,0.065,0.021,0.019,0.056,-0.09,0.185,0.275,0.397,0.031,0.012
MOVE_a36,1,96,0.004,0.071,-0.009,-0.002,0.049,-0.149,0.252,0.402,1.163,2.135,0.007
PANE_a45,1,84,0.017,0.109,0.006,0.019,0.101,-0.298,0.27,0.569,-0.153,-0.147,0.012
MOSA_a103,1,98,0.009,0.069,-0.003,0.006,0.055,-0.225,0.285,0.51,0.584,2.67,0.007
MOCE_a72,1,97,-0.012,0.07,-0.011,-0.013,0.049,-0.235,0.316,0.55,0.597,5.038,0.007
VEJN_a120,1,50,0.01,0.056,0,0.006,0.036,-0.083,0.252,0.335,1.677,5.254,0.008
MOMA_a90,1,96,0.014,0.066,0.011,0.01,0.059,-0.141,0.246,0.387,0.807,1.589,0.007
MOPH_a103,1,99,0.001,0.076,-0.002,0.001,0.058,-0.225,0.205,0.431,0.077,0.508,0.008
MAVS_a36,1,69,-0.016,0.071,-0.018,-0.02,0.064,-0.157,0.206,0.363,0.548,0.441,0.009
MOME_a72,1,92,0.005,0.062,-0.004,0.002,0.055,-0.159,0.198,0.357,0.518,0.79,0.006
VENE_a60,1,32,0.023,0.086,0.017,0.016,0.066,-0.128,0.285,0.413,0.896,0.919,0.015
VENN_a103,1,27,0.006,0.056,0.021,0.009,0.056,-0.156,0.109,0.265,-0.643,0.615,0.011
MOVE_a30,1,94,0.011,0.07,0,0.006,0.054,-0.149,0.309,0.458,1.18,3.246,0.007
MOJU_a180,1,49,-0.002,0.056,0.006,-0.004,0.046,-0.12,0.169,0.29,0.459,0.501,0.008
MOSU_a72,1,95,0.009,0.071,0.003,0.005,0.052,-0.207,0.294,0.501,0.818,2.906,0.007
MOCE_a60,1,96,0.013,0.075,0.005,0.01,0.056,-0.194,0.285,0.479,0.529,2.091,0.008
VECE_a36,1,32,0.011,0.065,0.004,0.01,0.071,-0.108,0.131,0.239,0.201,-0.948,0.011
MENE_a103,1,38,-0.005,0.056,-0.007,-0.006,0.044,-0.12,0.206,0.327,1.01,3.457,0.009
MENN_a60,1,16,-0.002,0.051,-0.012,-0.004,0.032,-0.083,0.106,0.189,0.39,-0.671,0.013
MESN_a120,1,16,-0.002,0.051,-0.012,-0.004,0.032,-0.083,0.106,0.189,0.39,-0.671,0.013
MOSA_a120,1,98,0.006,0.066,0.004,0.006,0.06,-0.156,0.206,0.362,-0.006,0.09,0.007
MEPA_a60,1,52,-0.007,0.053,-0.01,-0.008,0.071,-0.099,0.106,0.205,0.091,-1.171,0.007
MACH_a103,1,28,0.001,0.062,-0.001,-0.001,0.059,-0.114,0.139,0.253,0.215,-0.566,0.012
MEUR_a60,1,41,0.009,0.056,0.001,0.007,0.048,-0.109,0.14,0.249,0.386,0.217,0.009
MOME_a60,1,96,-0.005,0.078,-0.009,-0.009,0.058,-0.207,0.316,0.522,0.735,2.63,0.008
SUJU_a103,1,34,0.013,0.051,0.01,0.011,0.054,-0.083,0.117,0.2,0.172,-0.59,0.009
MEPH_a180,1,10,-0.016,0.06,-0.013,-0.013,0.085,-0.109,0.059,0.168,-0.064,-1.568,0.019
MOJN_a103,1,99,-0.002,0.063,-0.004,-0.004,0.05,-0.14,0.211,0.35,0.539,1.245,0.006
MOMA_a72,1,95,-0.001,0.073,-0.002,0.001,0.053,-0.402,0.216,0.618,-1.41,8.593,0.007
MOPA_a0,1,49,0.003,0.074,-0.01,-0.005,0.06,-0.12,0.252,0.373,1.274,2.346,0.011
MOUR_a0,1,52,-0.002,0.063,0.004,-0.002,0.04,-0.141,0.237,0.379,0.534,2.782,0.009
MOPH_a120,1,96,-0.007,0.069,-0.005,-0.008,0.053,-0.187,0.237,0.424,0.392,1.434,0.007
MOSU_a60,1,95,0.002,0.075,-0.003,-0.002,0.048,-0.209,0.235,0.444,0.447,1.613,0.008
MECH_a90,1,43,0.016,0.072,0.006,0.011,0.053,-0.128,0.204,0.332,0.708,0.474,0.011
MESU_a0,1,84,-0.005,0.058,-0.013,-0.007,0.039,-0.171,0.169,0.34,0.463,1.256,0.006
MEVE_a45,1,72,-0.007,0.06,-0.011,-0.01,0.046,-0.171,0.169,0.34,0.33,0.642,0.007
MOPL_a103,1,100,0.006,0.062,0.003,0.004,0.042,-0.141,0.237,0.379,0.641,2.318,0.006
VSJN_a144,1,48,-0.01,0.06,-0.006,-0.008,0.058,-0.171,0.119,0.29,-0.286,0.209,0.009
MANN_a45,1,32,0.005,0.07,0.006,0.002,0.075,-0.111,0.205,0.317,0.558,0.238,0.012
MASN_a135,1,32,0.005,0.07,0.006,0.002,0.075,-0.111,0.205,0.317,0.558,0.238,0.012
MOCE_a45,1,97,0.012,0.08,0.006,0.009,0.072,-0.172,0.252,0.424,0.36,0.134,0.008
MOSA_a135,1,97,0.003,0.071,-0.003,-0.003,0.043,-0.156,0.316,0.472,1.414,4.321,0.007
MOMA_a60,1,95,0.005,0.075,-0.004,0.008,0.051,-0.298,0.201,0.499,-0.702,2.23,0.008
MOPH_a135,1,95,0.006,0.065,0,0.001,0.039,-0.156,0.285,0.441,1.131,3.618,0.007
MOJN_a120,1,97,0.013,0.071,0.009,0.01,0.055,-0.235,0.237,0.472,0.198,2.134,0.007
MOME_a45,1,94,0.005,0.074,-0.001,0.002,0.041,-0.209,0.309,0.517,0.642,3.469,0.008
MOSU_a45,1,92,0.001,0.068,-0.004,0.001,0.044,-0.184,0.198,0.382,0.06,0.912,0.007
MOVE_a0,1,44,0.019,0.068,0.004,0.013,0.038,-0.111,0.216,0.327,0.989,1.054,0.01
MEJU_a103,1,19,-0.011,0.06,-0.023,-0.014,0.071,-0.099,0.113,0.211,0.357,-1.11,0.014
MOCE_a36,1,96,0.011,0.073,0.003,0.007,0.059,-0.156,0.252,0.408,0.54,0.752,0.007
MOSA_a144,1,97,-0.007,0.07,-0.01,-0.013,0.05,-0.156,0.316,0.472,1.547,5.088,0.007
MOPL_a120,1,97,0.011,0.065,-0.002,0.007,0.048,-0.14,0.285,0.425,0.994,2.53,0.007
MOCE_a30,1,98,-0.007,0.063,-0.011,-0.011,0.05,-0.149,0.201,0.35,0.644,1.057,0.006
MOPH_a144,1,98,0.002,0.063,0,-0.001,0.039,-0.159,0.316,0.475,1.211,5.638,0.006
MOME_a36,1,91,0.001,0.064,0.001,-0.002,0.032,-0.186,0.309,0.494,1.128,5.959,0.007
MOSA_a150,1,98,0.005,0.068,0.004,0,0.044,-0.143,0.309,0.452,1.309,4.132,0.007
MOSU_a36,1,95,0.007,0.066,0,0.002,0.041,-0.171,0.316,0.486,1.282,4.936,0.007
CESA_a180,1,9,-0.02,0.091,-0.049,-0.02,0.082,-0.109,0.138,0.246,0.675,-1.235,0.03
MOMA_a45,1,97,-0.001,0.066,-0.003,-0.005,0.046,-0.235,0.235,0.47,0.53,2.651,0.007
MOJN_a135,1,98,0.006,0.054,0.007,0.007,0.039,-0.141,0.165,0.305,-0.136,0.865,0.005
MOPH_a150,1,98,0.006,0.077,0.002,0,0.043,-0.161,0.316,0.477,1.458,4.545,0.008
MAJN_a180,1,29,-0.006,0.038,-0.005,-0.007,0.034,-0.085,0.114,0.199,0.542,1.486,0.007
MAJU_a90,1,57,-0.001,0.067,-0.001,-0.004,0.045,-0.157,0.285,0.442,1.124,4.685,0.009
MOME_a30,1,92,0.009,0.065,0.005,0.007,0.053,-0.114,0.184,0.298,0.435,0.125,0.007
MOSU_a30,1,95,-0.003,0.069,-0.004,-0.005,0.059,-0.187,0.316,0.502,0.911,3.816,0.007
VESA_a144,1,31,-0.007,0.061,-0.016,-0.008,0.048,-0.142,0.114,0.256,0.196,-0.122,0.011
MOPL_a135,1,94,-0.004,0.077,-0.006,-0.009,0.056,-0.187,0.316,0.502,0.886,2.74,0.008
MEVS_a45,1,37,0.004,0.076,-0.004,0.002,0.049,-0.196,0.206,0.402,0.21,1.184,0.012
MOMA_a36,1,96,0.002,0.076,-0.004,-0.003,0.042,-0.196,0.294,0.49,0.788,2.323,0.008
MOJN_a144,1,97,0.005,0.063,0,0.004,0.045,-0.143,0.201,0.344,0.266,0.74,0.006
VEPL_a120,1,31,0.001,0.075,-0.007,-0.009,0.054,-0.085,0.316,0.401,2.315,7.293,0.014
MOMA_a30,1,97,0.001,0.078,-0.007,-0.004,0.047,-0.196,0.294,0.49,0.785,1.977,0.008
MOPL_a144,1,97,-0.003,0.064,-0.006,-0.005,0.046,-0.187,0.198,0.384,0.437,1.377,0.006
MOJN_a150,1,98,-0.012,0.067,-0.009,-0.012,0.056,-0.196,0.167,0.363,0.004,0.393,0.007
VEVS_a90,1,56,-0.01,0.071,-0.012,-0.013,0.058,-0.157,0.213,0.37,0.438,0.657,0.01
MOPL_a150,1,95,0.005,0.064,-0.003,0.001,0.046,-0.143,0.213,0.357,0.734,1.117,0.007
MOVS_a60,1,98,0.002,0.07,-0.007,-0.001,0.043,-0.194,0.235,0.429,0.471,1.955,0.007
MANE_a120,1,27,0.004,0.065,0.003,0,0.049,-0.108,0.165,0.273,0.632,-0.004,0.013
MOCE_a0,1,47,0.007,0.068,0.013,0.006,0.047,-0.149,0.235,0.384,0.512,1.634,0.01
MOSA_a180,1,49,0.008,0.07,0,0.004,0.045,-0.171,0.198,0.368,0.506,0.679,0.01
VEJU_a144,1,52,0.003,0.058,0.002,-0.001,0.034,-0.108,0.246,0.354,1.325,4.179,0.008
SUVS_a45,1,46,-0.005,0.058,0,-0.007,0.054,-0.122,0.138,0.26,0.336,0.17,0.009
MOPH_a180,1,49,0.016,0.063,0.014,0.016,0.048,-0.171,0.155,0.325,-0.065,0.711,0.009
MOSU_a0,1,45,0.016,0.079,-0.004,0.004,0.052,-0.094,0.27,0.364,1.598,2.595,0.012
MOVS_a45,1,97,0.009,0.084,0.004,0.007,0.06,-0.298,0.309,0.607,0.173,3.186,0.009
MOME_a0,1,46,-0.006,0.066,-0.005,-0.006,0.066,-0.187,0.15,0.336,-0.228,0.333,0.01
MOJN_a180,1,50,-0.005,0.082,0.001,-0.004,0.074,-0.207,0.157,0.363,-0.148,-0.021,0.012
MOMA_a0,1,50,-0.006,0.065,-0.012,-0.004,0.065,-0.186,0.134,0.32,-0.247,0.048,0.009
MOVS_a36,1,98,0.01,0.065,0.003,0.004,0.057,-0.122,0.211,0.333,0.728,0.655,0.007
MEUR_a72,1,30,0.007,0.056,0.009,0.002,0.037,-0.108,0.185,0.294,0.895,1.961,0.01
MOPL_a180,1,48,0.022,0.105,0.008,0.015,0.07,-0.209,0.309,0.517,0.811,1.055,0.015
MOVS_a30,1,99,-0.002,0.062,-0.005,-0.007,0.05,-0.133,0.211,0.344,0.793,1.207,0.006
MONN_a36,1,100,0.007,0.081,-0.005,0,0.058,-0.171,0.309,0.479,0.925,1.772,0.008
MOSN_a144,1,100,0.007,0.081,-0.005,0,0.058,-0.171,0.309,0.479,0.925,1.772,0.008
PAPL_a103,1,89,-0.009,0.076,-0.009,-0.014,0.058,-0.161,0.294,0.455,0.883,2.198,0.008
VEPH_a144,1,31,0.01,0.053,0.005,0.009,0.037,-0.108,0.138,0.246,0.23,0.283,0.009
MONN_a30,1,99,0.008,0.08,0.001,0.002,0.06,-0.171,0.285,0.456,0.845,1.49,0.008
MOSN_a150,1,99,0.008,0.08,0.001,0.002,0.06,-0.171,0.285,0.456,0.845,1.49,0.008
MECH_a103,1,34,0.008,0.074,0.018,0.009,0.031,-0.184,0.172,0.357,-0.342,0.888,0.013
MENN_a45,1,17,-0.025,0.058,-0.017,-0.024,0.04,-0.141,0.071,0.212,-0.265,-0.874,0.014
MEPA_a72,1,46,0,0.058,0.003,0.001,0.032,-0.129,0.127,0.257,-0.063,0.174,0.008
MESN_a135,1,17,-0.025,0.058,-0.017,-0.024,0.04,-0.141,0.071,0.212,-0.265,-0.874,0.014
MEJN_a180,1,7,-0.001,0.068,0.006,-0.001,0.091,-0.108,0.069,0.177,-0.387,-1.647,0.026
MEJU_a90,1,36,0.002,0.061,0.006,-0.001,0.058,-0.103,0.139,0.241,0.388,-0.225,0.01
JUPH_a72,1,33,-0.004,0.115,-0.02,-0.014,0.099,-0.187,0.309,0.495,0.849,0.239,0.02
MENE_a120,1,31,0.031,0.055,0.014,0.023,0.039,-0.027,0.172,0.2,1.196,0.287,0.01
MOVS_a0,1,47,0,0.059,-0.005,-0.002,0.035,-0.187,0.165,0.351,0.124,2.046,0.009
VESA_a150,1,30,0.001,0.065,0.003,0.001,0.04,-0.149,0.155,0.303,0.115,0.743,0.012
VSCH_a144,1,28,0.002,0.065,-0.001,-0.001,0.043,-0.122,0.165,0.287,0.812,0.947,0.012
MEVS_a36,1,27,-0.014,0.093,0.005,-0.013,0.054,-0.298,0.216,0.514,-0.498,2.182,0.018
MEMA_a0,1,30,0.004,0.09,0.003,0.005,0.032,-0.207,0.235,0.442,-0.011,0.944,0.016
MONN_a0,1,49,0.001,0.054,0.011,0.007,0.047,-0.187,0.075,0.262,-1.186,1.719,0.008
MOSN_a180,1,49,0.001,0.054,0.011,0.007,0.047,-0.187,0.075,0.262,-1.186,1.719,0.008
CENN_a60,1,17,-0.016,0.073,-0.037,-0.019,0.042,-0.122,0.138,0.26,0.691,-0.387,0.018
CESN_a120,1,17,-0.016,0.073,-0.037,-0.019,0.042,-0.122,0.138,0.26,0.691,-0.387,0.018
VECE_a30,1,60,0.001,0.06,-0.004,-0.001,0.043,-0.14,0.167,0.307,0.337,0.437,0.008
MONE_a180,1,49,0.007,0.077,-0.004,0.006,0.066,-0.156,0.201,0.357,0.194,-0.347,0.011
VSSA_a120,1,47,-0.002,0.064,-0.009,-0.006,0.059,-0.122,0.184,0.306,0.649,0.409,0.009
MEPL_a180,1,11,-0.04,0.083,-0.029,-0.04,0.071,-0.194,0.108,0.302,-0.097,-0.815,0.025
CENE_a103,1,61,-0.012,0.042,-0.016,-0.011,0.033,-0.122,0.106,0.228,-0.106,0.888,0.005
MAPL_a180,1,13,-0.023,0.049,-0.018,-0.019,0.05,-0.122,0.037,0.159,-0.75,-0.629,0.014
SUUR_a72,1,33,-0.004,0.057,-0.006,-0.003,0.04,-0.122,0.106,0.228,-0.071,-0.159,0.01
CEPH_a180,1,9,-0.04,0.053,-0.038,-0.04,0.033,-0.122,0.037,0.159,-0.146,-1.359,0.018
VEJN_a135,1,26,-0.011,0.065,-0.002,-0.009,0.062,-0.171,0.119,0.29,-0.391,-0.069,0.013
VENE_a72,1,32,0.016,0.053,0.012,0.016,0.044,-0.122,0.138,0.26,-0.051,0.286,0.009
MOCH_a180,1,48,0.011,0.054,0.004,0.009,0.047,-0.122,0.148,0.27,0.317,0.353,0.008
VENN_a90,1,47,0,0.074,-0.01,-0.005,0.066,-0.159,0.213,0.373,0.681,0.918,0.011
VESN_a90,1,47,0,0.074,-0.01,-0.005,0.066,-0.159,0.213,0.373,0.681,0.918,0.011
MENN_a36,1,17,-0.018,0.061,-0.023,-0.021,0.043,-0.122,0.126,0.248,0.647,-0.062,0.015
MESN_a144,1,17,-0.018,0.061,-0.023,-0.021,0.043,-0.122,0.126,0.248,0.647,-0.062,0.015
SUJN_a180,1,11,-0.016,0.057,0.005,-0.007,0.048,-0.157,0.045,0.202,-1.215,0.678,0.017
VEPH_a150,1,30,0,0.064,0,0.001,0.065,-0.118,0.126,0.244,-0.05,-0.897,0.012
VSPL_a144,1,29,-0.004,0.065,-0.016,-0.01,0.041,-0.111,0.246,0.357,1.851,5.372,0.012
MEVS_a30,1,29,0.039,0.095,0.013,0.034,0.076,-0.106,0.27,0.376,0.616,-0.469,0.018
CEUR_a60,1,80,-0.003,0.045,-0.001,-0.002,0.036,-0.16,0.1,0.26,-0.533,1.228,0.005
SUNN_a45,1,34,0.011,0.064,0.008,0.005,0.045,-0.109,0.246,0.355,1.332,3.204,0.011
SUSN_a135,1,34,0.011,0.064,0.008,0.005,0.045,-0.109,0.246,0.355,1.332,3.204,0.011
VEUR_a30,1,43,0.002,0.05,-0.003,0.004,0.044,-0.118,0.106,0.225,-0.309,0.048,0.008
SUCH_a103,1,37,0,0.051,-0.001,-0.001,0.031,-0.149,0.13,0.28,0.012,1.605,0.008
VECH_a60,1,49,0.011,0.061,0.013,0.009,0.042,-0.133,0.185,0.318,0.351,1.13,0.009
VEJU_a135,1,44,-0.007,0.05,-0.012,-0.008,0.048,-0.109,0.119,0.228,0.208,-0.16,0.008
CECH_a90,1,21,-0.018,0.065,-0.018,-0.02,0.056,-0.16,0.15,0.31,0.325,0.741,0.014
MANN_a36,1,31,-0.014,0.051,-0.009,-0.014,0.044,-0.111,0.114,0.226,0.153,-0.237,0.009
MASN_a144,1,31,-0.014,0.051,-0.009,-0.014,0.044,-0.111,0.114,0.226,0.153,-0.237,0.009
MENN_a30,1,19,0.002,0.059,0.016,0,0.093,-0.082,0.113,0.196,0.248,-1.248,0.014
MESN_a150,1,19,0.002,0.059,0.016,0,0.093,-0.082,0.113,0.196,0.248,-1.248,0.014
MECE_a30,1,62,0.009,0.077,0.014,0.009,0.059,-0.209,0.285,0.494,0.293,2.165,0.01
VSJN_a135,1,37,0.003,0.057,-0.002,0.001,0.039,-0.111,0.14,0.252,0.339,-0.112,0.009
MEUR_a90,1,30,0.011,0.062,0.003,0.008,0.036,-0.111,0.185,0.296,0.587,0.521,0.011
SUJU_a90,1,28,-0.007,0.06,0,-0.005,0.033,-0.171,0.14,0.311,-0.342,1.007,0.011
SUNE_a120,1,33,0.001,0.059,-0.006,-0.001,0.043,-0.12,0.205,0.326,0.813,2.687,0.01
SUPA_a72,1,38,-0.005,0.063,-0.006,-0.008,0.044,-0.114,0.14,0.254,0.42,-0.221,0.01
MECH_a120,1,43,-0.003,0.069,-0.005,-0.003,0.053,-0.149,0.205,0.355,0.228,0.66,0.011
MESA_a144,1,19,0.016,0.052,0.02,0.014,0.05,-0.06,0.134,0.194,0.303,-0.615,0.012
MENE_a135,1,49,-0.002,0.061,-0.005,0,0.041,-0.172,0.116,0.288,-0.289,0.658,0.009
MEVE_a60,1,47,-0.006,0.086,0,-0.007,0.059,-0.209,0.241,0.45,0.148,0.729,0.013
VEPA_a30,1,43,-0.009,0.071,-0.016,-0.009,0.065,-0.159,0.206,0.366,0.23,0.715,0.011
VSNN_a0,1,17,-0.015,0.074,-0.018,-0.016,0.046,-0.16,0.15,0.31,0.179,-0.18,0.018
VSSN_a180,1,17,-0.015,0.074,-0.018,-0.016,0.046,-0.16,0.15,0.31,0.179,-0.18,0.018
MEJU_a72,1,28,-0.011,0.056,-0.015,-0.013,0.055,-0.111,0.127,0.239,0.246,-0.177,0.011
VEPL_a135,1,47,0.008,0.06,0.006,0.005,0.043,-0.111,0.252,0.364,1.167,4.182,0.009
MEPA_a90,1,19,-0.019,0.055,-0.01,-0.017,0.035,-0.141,0.078,0.218,-0.589,-0.338,0.013
MASA_a150,1,19,-0.017,0.059,-0.014,-0.017,0.045,-0.16,0.119,0.279,-0.272,0.765,0.014
MEPH_a144,1,16,-0.013,0.061,-0.017,-0.014,0.067,-0.111,0.109,0.221,0.178,-0.986,0.015
PACH_a36,1,45,0.005,0.103,-0.007,0.001,0.087,-0.161,0.237,0.398,0.459,-0.54,0.015
VEJN_a144,1,26,0.006,0.071,0.007,0.009,0.057,-0.163,0.14,0.304,-0.436,-0.229,0.014
VEUR_a36,1,39,0.008,0.053,0.017,0.013,0.052,-0.16,0.108,0.268,-0.94,1.034,0.009
MECE_a36,1,74,-0.006,0.071,-0.006,-0.004,0.062,-0.207,0.206,0.413,-0.242,0.674,0.008
VSPH_a120,1,30,-0.015,0.058,-0.012,-0.013,0.05,-0.16,0.15,0.31,-0.019,1.223,0.011
SUPL_a180,1,18,-0.016,0.095,-0.009,-0.023,0.023,-0.172,0.252,0.424,0.813,1.487,0.022
CEJU_a103,1,40,0.032,0.111,0.038,0.03,0.088,-0.235,0.316,0.55,0.096,0.182,0.018
MESA_a135,1,30,-0.016,0.066,-0.012,-0.013,0.039,-0.171,0.126,0.297,-0.204,0.503,0.012
MENE_a144,1,28,0,0.057,0.009,0.003,0.05,-0.16,0.103,0.263,-0.593,0.347,0.011
VSUR_a120,1,62,-0.001,0.069,-0.006,-0.002,0.046,-0.16,0.237,0.397,0.348,1.539,0.009
SUNN_a36,1,34,-0.014,0.08,-0.017,-0.015,0.047,-0.194,0.172,0.366,0.068,0.261,0.014
SUSN_a144,1,34,-0.014,0.08,-0.017,-0.015,0.047,-0.194,0.172,0.366,0.068,0.261,0.014
NNPL_a144,1,145,0.011,0.091,0,0.006,0.08,-0.207,0.309,0.515,0.559,0.792,0.008
SNPL_a36,1,145,0.011,0.091,0,0.006,0.08,-0.207,0.309,0.515,0.559,0.792,0.008
SUVS_a36,1,47,0.004,0.079,-0.002,-0.004,0.053,-0.156,0.237,0.393,0.858,0.885,0.012
VSCH_a150,1,28,0.009,0.089,-0.009,0.003,0.069,-0.143,0.237,0.38,0.706,0.342,0.017
VEJN_a150,1,53,-0.005,0.076,-0.004,-0.007,0.05,-0.209,0.206,0.415,0.221,1.019,0.01
MEUR_a103,1,33,0.02,0.082,0.006,0.017,0.059,-0.171,0.252,0.423,0.453,0.849,0.014
MANN_a30,1,28,-0.004,0.076,-0.014,-0.011,0.051,-0.103,0.185,0.288,1.035,0.342,0.014
MASN_a150,1,28,-0.004,0.076,-0.014,-0.011,0.051,-0.103,0.185,0.288,1.035,0.342,0.014
VESN_a103,1,29,0.014,0.084,0.01,0.005,0.055,-0.1,0.316,0.416,1.611,3.614,0.016
VEMA_a45,1,30,0.019,0.095,0.001,0.01,0.069,-0.143,0.27,0.414,0.888,0.417,0.017
MEPH_a135,1,35,0.002,0.072,-0.006,-0.002,0.065,-0.114,0.157,0.271,0.338,-0.651,0.012
VEPA_a36,1,43,-0.002,0.056,-0.001,-0.004,0.036,-0.111,0.15,0.261,0.33,0.31,0.008
MECH_a135,1,41,0.009,0.079,-0.003,0.006,0.055,-0.171,0.252,0.423,0.56,1.089,0.012
SUSA_a150,1,30,-0.01,0.068,-0.012,-0.016,0.072,-0.108,0.134,0.242,0.482,-0.789,0.012
VECH_a72,1,60,-0.006,0.058,-0.01,-0.01,0.037,-0.128,0.246,0.374,1.525,5.156,0.007
MAPH_a150,1,19,-0.001,0.092,-0.016,-0.009,0.104,-0.107,0.237,0.344,0.975,0.142,0.021
MENE_a150,1,34,-0.009,0.08,-0.006,-0.013,0.055,-0.171,0.252,0.423,0.73,1.82,0.014
VSJU_a45,1,83,0.009,0.085,0.003,0.005,0.075,-0.194,0.309,0.502,0.657,1.214,0.009
MEJU_a60,1,20,-0.019,0.057,-0.005,-0.013,0.055,-0.159,0.054,0.213,-0.756,-0.4,0.013
VEPL_a144,1,52,-0.004,0.067,-0.009,-0.008,0.04,-0.207,0.237,0.444,1.158,5.35,0.009
MAUR_a90,1,61,-0.003,0.076,-0.006,-0.007,0.075,-0.171,0.237,0.408,0.565,0.852,0.01
MECE_a45,1,37,0.002,0.073,-0.003,-0.001,0.06,-0.14,0.237,0.377,0.636,1.05,0.012
MASA_a144,1,19,0.013,0.099,-0.002,0.009,0.11,-0.143,0.237,0.38,0.57,-0.369,0.023
VEUR_a45,1,44,-0.006,0.072,-0.016,-0.015,0.051,-0.114,0.246,0.36,1.705,3.836,0.011
MACH_a120,1,27,0,0.113,0.002,-0.001,0.057,-0.298,0.237,0.536,-0.085,0.754,0.022
MANE_a135,1,26,0.016,0.092,-0.002,0.009,0.076,-0.143,0.237,0.38,0.75,-0.106,0.018
MEPA_a103,1,25,-0.003,0.095,0.004,-0.005,0.096,-0.165,0.237,0.402,0.301,-0.105,0.019
VENE_a90,1,56,0.002,0.069,-0.013,-0.007,0.037,-0.143,0.246,0.389,1.723,4.183,0.009
VENN_a72,1,29,0.001,0.07,0.008,-0.001,0.047,-0.129,0.237,0.366,0.839,2.379,0.013
MAVS_a30,1,56,0.016,0.094,-0.004,0.009,0.074,-0.187,0.309,0.495,0.805,0.872,0.013
SUNN_a30,1,33,0.006,0.093,-0.008,-0.001,0.066,-0.207,0.237,0.444,0.572,0.856,0.016
SUSN_a150,1,32,0.006,0.094,-0.007,0,0.068,-0.207,0.237,0.444,0.548,0.727,0.017
PASA_a135,1,41,-0.001,0.099,-0.009,-0.011,0.076,-0.187,0.309,0.495,1.018,1.27,0.016
JNPA_a120,1,29,0.027,0.116,0,0.023,0.102,-0.187,0.309,0.495,0.495,-0.267,0.021
