PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_NE_a60,Jupiter,Neptune,Sextile,14,5,19,0.74,0.26
JU_NE_a72,Jupiter,Neptune,Quintile,7,11,18,0.39,0.61
JU_NE_a90,Jupiter,Neptune,Square,36,51,87,0.41,0.59
JU_NN_a103,Jupiter,NNode,BiSeptile,11,8,19,0.58,0.42
JU_NN_a120,Jupiter,NNode,Trine,6,12,18,0.33,0.67
JU_NN_a135,Jupiter,NNode,SesquiSquare,11,8,19,0.58,0.42
JU_NN_a144,Jupiter,NNode,BiQuintile,40,45,85,0.47,0.53
JU_NN_a150,Jupiter,NNode,Quincunx,37,31,68,0.54,0.46
JU_NN_a180,Jupiter,NNode,Opposition,10,11,21,0.48,0.52
JU_NN_a45,Jupiter,NNode,SemiSquare,18,27,45,0.4,0.6
JU_NN_a60,Jupiter,NNode,Sextile,12,7,19,0.63,0.37
JU_NN_a72,Jupiter,NNode,Quintile,12,8,20,0.6,0.4
JU_NN_a90,Jupiter,NNode,Square,12,7,19,0.63,0.37
JU_PL_a0,Jupiter,Pluto,Conjunction,50,69,119,0.42,0.58
JU_PL_a30,Jupiter,Pluto,SemiSextile,54,51,105,0.51,0.49
JU_PL_a36,Jupiter,Pluto,SemiQuintile,33,48,81,0.41,0.59
JU_PL_a45,Jupiter,Pluto,SemiSquare,6,12,18,0.33,0.67
JU_PL_a60,Jupiter,Pluto,Sextile,43,45,88,0.49,0.51
JU_PL_a72,Jupiter,Pluto,Quintile,8,10,18,0.44,0.56
JU_PL_a90,Jupiter,Pluto,Square,16,10,26,0.62,0.38
JU_SA_a0,Jupiter,Saturn,Conjunction,34,27,61,0.56,0.44
JU_SA_a30,Jupiter,Saturn,SemiSextile,78,61,139,0.56,0.44
JU_SA_a36,Jupiter,Saturn,SemiQuintile,52,55,107,0.49,0.51
JU_SA_a45,Jupiter,Saturn,SemiSquare,23,13,36,0.64,0.36
JU_SA_a60,Jupiter,Saturn,Sextile,20,24,44,0.45,0.55
JU_SA_a72,Jupiter,Saturn,Quintile,20,28,48,0.42,0.58
JU_SN_a0,Jupiter,SNode,Conjunction,10,11,21,0.48,0.52
JU_SN_a103,Jupiter,SNode,BiSeptile,58,69,127,0.46,0.54
JU_SN_a120,Jupiter,SNode,Trine,12,7,19,0.63,0.37
JU_SN_a135,Jupiter,SNode,SesquiSquare,18,27,45,0.4,0.6
JU_SN_a30,Jupiter,SNode,SemiSextile,37,31,68,0.54,0.46
JU_SN_a36,Jupiter,SNode,SemiQuintile,40,45,85,0.47,0.53
JU_SN_a45,Jupiter,SNode,SemiSquare,11,8,19,0.58,0.42
JU_SN_a60,Jupiter,SNode,Sextile,6,13,19,0.32,0.68
JU_SN_a72,Jupiter,SNode,Quintile,52,75,127,0.41,0.59
JU_SN_a90,Jupiter,SNode,Square,12,7,19,0.63,0.37
JU_SU_a103,Jupiter,Sun,BiSeptile,9,14,23,0.39,0.61
JU_SU_a120,Jupiter,Sun,Trine,8,9,17,0.47,0.53
JU_SU_a135,Jupiter,Sun,SesquiSquare,59,49,108,0.55,0.45
JU_SU_a144,Jupiter,Sun,BiQuintile,21,17,38,0.55,0.45
JU_SU_a150,Jupiter,Sun,Quincunx,23,14,37,0.62,0.38
JU_SU_a180,Jupiter,Sun,Opposition,10,9,19,0.53,0.47
JU_UR_a103,Jupiter,Uranus,BiSeptile,13,6,19,0.68,0.32
JU_UR_a120,Jupiter,Uranus,Trine,6,13,19,0.32,0.68
JU_UR_a135,Jupiter,Uranus,SesquiSquare,10,10,20,0.5,0.5
JU_UR_a144,Jupiter,Uranus,BiQuintile,5,14,19,0.26,0.74
JU_UR_a150,Jupiter,Uranus,Quincunx,15,5,20,0.75,0.25
JU_UR_a180,Jupiter,Uranus,Opposition,13,7,20,0.65,0.35
JU_UR_a60,Jupiter,Uranus,Sextile,12,13,25,0.48,0.52
JU_UR_a72,Jupiter,Uranus,Quintile,9,8,17,0.53,0.47
JU_UR_a90,Jupiter,Uranus,Square,54,46,100,0.54,0.46
JU_VE_a103,Jupiter,Venus,BiSeptile,10,8,18,0.56,0.44
JU_VE_a120,Jupiter,Venus,Trine,67,54,121,0.55,0.45
JU_VE_a135,Jupiter,Venus,SesquiSquare,8,10,18,0.44,0.56
JU_VE_a144,Jupiter,Venus,BiQuintile,10,8,18,0.56,0.44
JU_VE_a150,Jupiter,Venus,Quincunx,52,50,102,0.51,0.49
JU_VE_a180,Jupiter,Venus,Opposition,10,12,22,0.45,0.55
JU_VE_a60,Jupiter,Venus,Sextile,11,10,21,0.52,0.48
JU_VE_a72,Jupiter,Venus,Quintile,13,4,17,0.76,0.24
JU_VE_a90,Jupiter,Venus,Square,45,40,85,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,7,5,12,0.58,0.42
MA_JU_a103,Mars,Jupiter,BiSeptile,12,20,32,0.38,0.62
MA_JU_a120,Mars,Jupiter,Trine,18,10,28,0.64,0.36
MA_JU_a135,Mars,Jupiter,SesquiSquare,15,11,26,0.58,0.42
MA_JU_a144,Mars,Jupiter,BiQuintile,14,12,26,0.54,0.46
MA_JU_a150,Mars,Jupiter,Quincunx,14,11,25,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,12,12,24,0.5,0.5
MA_JU_a30,Mars,Jupiter,SemiSextile,16,12,28,0.57,0.43
MA_JU_a36,Mars,Jupiter,SemiQuintile,13,13,26,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,10,15,25,0.4,0.6
MA_JU_a60,Mars,Jupiter,Sextile,12,14,26,0.46,0.54
MA_JU_a72,Mars,Jupiter,Quintile,14,12,26,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,13,13,26,0.5,0.5
MA_MA_a0,Mars,Mars,Conjunction,6,6,12,0.5,0.5
MA_MA_a103,Mars,Mars,BiSeptile,13,13,26,0.5,0.5
MA_MA_a120,Mars,Mars,Trine,14,13,27,0.52,0.48
MA_MA_a135,Mars,Mars,SesquiSquare,19,17,36,0.53,0.47
MA_MA_a144,Mars,Mars,BiQuintile,25,39,64,0.39,0.61
MA_MA_a150,Mars,Mars,Quincunx,10,20,30,0.33,0.67
MA_MA_a180,Mars,Mars,Opposition,6,8,14,0.43,0.57
MA_MA_a30,Mars,Mars,SemiSextile,12,15,27,0.44,0.56
MA_MA_a36,Mars,Mars,SemiQuintile,16,11,27,0.59,0.41
MA_MA_a45,Mars,Mars,SemiSquare,16,12,28,0.57,0.43
MA_MA_a60,Mars,Mars,Sextile,32,41,73,0.44,0.56
MA_MA_a72,Mars,Mars,Quintile,27,23,50,0.54,0.46
MA_MA_a90,Mars,Mars,Square,12,14,26,0.46,0.54
MA_ME_a0,Mars,Mercury,Conjunction,11,3,14,0.79,0.21
MA_ME_a103,Mars,Mercury,BiSeptile,25,35,60,0.42,0.58
MA_ME_a120,Mars,Mercury,Trine,19,8,27,0.7,0.3
MA_ME_a135,Mars,Mercury,SesquiSquare,14,14,28,0.5,0.5
MA_ME_a144,Mars,Mercury,BiQuintile,17,9,26,0.65,0.35
MA_ME_a150,Mars,Mercury,Quincunx,11,17,28,0.39,0.61
MA_ME_a180,Mars,Mercury,Opposition,8,5,13,0.62,0.38
MA_ME_a30,Mars,Mercury,SemiSextile,38,35,73,0.52,0.48
MA_ME_a36,Mars,Mercury,SemiQuintile,12,17,29,0.41,0.59
MA_ME_a45,Mars,Mercury,SemiSquare,14,19,33,0.42,0.58
MA_ME_a60,Mars,Mercury,Sextile,12,16,28,0.43,0.57
MA_ME_a72,Mars,Mercury,Quintile,11,14,25,0.44,0.56
MA_ME_a90,Mars,Mercury,Square,16,11,27,0.59,0.41
MA_MO_a0,Mars,Moon,Conjunction,6,7,13,0.46,0.54
MA_MO_a103,Mars,Moon,BiSeptile,26,27,53,0.49,0.51
MA_MO_a120,Mars,Moon,Trine,15,11,26,0.58,0.42
MA_MO_a135,Mars,Moon,SesquiSquare,12,15,27,0.44,0.56
MA_MO_a144,Mars,Moon,BiQuintile,15,12,27,0.56,0.44
MA_MO_a150,Mars,Moon,Quincunx,10,16,26,0.38,0.62
MA_MO_a180,Mars,Moon,Opposition,22,25,47,0.47,0.53
MA_MO_a30,Mars,Moon,SemiSextile,12,22,34,0.35,0.65
MA_MO_a36,Mars,Moon,SemiQuintile,13,12,25,0.52,0.48
MA_MO_a45,Mars,Moon,SemiSquare,14,12,26,0.54,0.46
MA_MO_a60,Mars,Moon,Sextile,14,11,25,0.56,0.44
MA_MO_a72,Mars,Moon,Quintile,13,13,26,0.5,0.5
MA_MO_a90,Mars,Moon,Square,15,12,27,0.56,0.44
MA_NE_a0,Mars,Neptune,Conjunction,6,6,12,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,13,13,26,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,11,13,24,0.46,0.54
MA_NE_a135,Mars,Neptune,SesquiSquare,14,12,26,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,16,11,27,0.59,0.41
MA_NE_a180,Mars,Neptune,Opposition,10,4,14,0.71,0.29
MA_NE_a30,Mars,Neptune,SemiSextile,30,22,52,0.58,0.42
MA_NE_a36,Mars,Neptune,SemiQuintile,54,49,103,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,42,55,97,0.43,0.57
MA_NE_a60,Mars,Neptune,Sextile,20,9,29,0.69,0.31
MA_NE_a72,Mars,Neptune,Quintile,17,10,27,0.63,0.37
MA_NE_a90,Mars,Neptune,Square,14,12,26,0.54,0.46
MA_NN_a0,Mars,NNode,Conjunction,4,9,13,0.31,0.69
MA_NN_a103,Mars,NNode,BiSeptile,21,6,27,0.78,0.22
MA_NN_a120,Mars,NNode,Trine,25,36,61,0.41,0.59
MA_NN_a135,Mars,NNode,SesquiSquare,21,15,36,0.58,0.42
MA_NN_a144,Mars,NNode,BiQuintile,21,8,29,0.72,0.28
MA_NN_a150,Mars,NNode,Quincunx,24,38,62,0.39,0.61
MA_NN_a180,Mars,NNode,Opposition,5,8,13,0.38,0.62
MA_NN_a30,Mars,NNode,SemiSextile,13,13,26,0.5,0.5
MA_NN_a36,Mars,NNode,SemiQuintile,10,16,26,0.38,0.62
MA_NN_a45,Mars,NNode,SemiSquare,11,13,24,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,15,13,28,0.54,0.46
MA_NN_a72,Mars,NNode,Quintile,15,10,25,0.6,0.4
MA_NN_a90,Mars,NNode,Square,17,9,26,0.65,0.35
MA_PL_a0,Mars,Pluto,Conjunction,8,6,14,0.57,0.43
MA_PL_a103,Mars,Pluto,BiSeptile,19,11,30,0.63,0.37
MA_PL_a120,Mars,Pluto,Trine,17,10,27,0.63,0.37
MA_PL_a135,Mars,Pluto,SesquiSquare,12,16,28,0.43,0.57
MA_PL_a144,Mars,Pluto,BiQuintile,16,11,27,0.59,0.41
MA_PL_a150,Mars,Pluto,Quincunx,8,17,25,0.32,0.68
MA_PL_a180,Mars,Pluto,Opposition,6,7,13,0.46,0.54
MA_PL_a30,Mars,Pluto,SemiSextile,17,12,29,0.59,0.41
MA_PL_a36,Mars,Pluto,SemiQuintile,11,14,25,0.44,0.56
MA_PL_a45,Mars,Pluto,SemiSquare,9,18,27,0.33,0.67
MA_PL_a60,Mars,Pluto,Sextile,11,16,27,0.41,0.59
MA_PL_a72,Mars,Pluto,Quintile,12,14,26,0.46,0.54
MA_PL_a90,Mars,Pluto,Square,27,32,59,0.46,0.54
MA_SA_a0,Mars,Saturn,Conjunction,7,6,13,0.54,0.46
MA_SA_a103,Mars,Saturn,BiSeptile,13,14,27,0.48,0.52
MA_SA_a120,Mars,Saturn,Trine,33,34,67,0.49,0.51
MA_SA_a135,Mars,Saturn,SesquiSquare,15,10,25,0.6,0.4
MA_SA_a144,Mars,Saturn,BiQuintile,17,10,27,0.63,0.37
MA_SA_a150,Mars,Saturn,Quincunx,10,16,26,0.38,0.62
MA_SA_a180,Mars,Saturn,Opposition,7,7,14,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,10,19,29,0.34,0.66
MA_SA_a36,Mars,Saturn,SemiQuintile,22,41,63,0.35,0.65
MA_SA_a45,Mars,Saturn,SemiSquare,24,22,46,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,14,12,26,0.54,0.46
MA_SA_a72,Mars,Saturn,Quintile,17,11,28,0.61,0.39
MA_SA_a90,Mars,Saturn,Square,12,14,26,0.46,0.54
MA_SN_a0,Mars,SNode,Conjunction,5,8,13,0.38,0.62
MA_SN_a103,Mars,SNode,BiSeptile,15,12,27,0.56,0.44
MA_SN_a120,Mars,SNode,Trine,15,13,28,0.54,0.46
MA_SN_a135,Mars,SNode,SesquiSquare,11,13,24,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,10,15,25,0.4,0.6
MA_SN_a150,Mars,SNode,Quincunx,13,13,26,0.5,0.5
MA_SN_a180,Mars,SNode,Opposition,4,9,13,0.31,0.69
MA_SN_a30,Mars,SNode,SemiSextile,24,38,62,0.39,0.61
MA_SN_a36,Mars,SNode,SemiQuintile,21,8,29,0.72,0.28
MA_SN_a45,Mars,SNode,SemiSquare,21,15,36,0.58,0.42
MA_SN_a60,Mars,SNode,Sextile,25,36,61,0.41,0.59
MA_SN_a72,Mars,SNode,Quintile,10,18,28,0.36,0.64
MA_SN_a90,Mars,SNode,Square,17,9,26,0.65,0.35
MA_SU_a0,Mars,Sun,Conjunction,6,7,13,0.46,0.54
MA_SU_a103,Mars,Sun,BiSeptile,13,13,26,0.5,0.5
MA_SU_a120,Mars,Sun,Trine,38,34,72,0.53,0.47
MA_SU_a135,Mars,Sun,SesquiSquare,17,12,29,0.59,0.41
MA_SU_a144,Mars,Sun,BiQuintile,14,13,27,0.52,0.48
MA_SU_a150,Mars,Sun,Quincunx,10,17,27,0.37,0.63
MA_SU_a180,Mars,Sun,Opposition,8,5,13,0.62,0.38
MA_SU_a30,Mars,Sun,SemiSextile,16,17,33,0.48,0.52
MA_SU_a36,Mars,Sun,SemiQuintile,16,11,27,0.59,0.41
MA_SU_a45,Mars,Sun,SemiSquare,26,29,55,0.47,0.53
MA_SU_a60,Mars,Sun,Sextile,12,15,27,0.44,0.56
MA_SU_a72,Mars,Sun,Quintile,12,15,27,0.44,0.56
MA_SU_a90,Mars,Sun,Square,17,9,26,0.65,0.35
MA_UR_a0,Mars,Uranus,Conjunction,27,33,60,0.45,0.55
MA_UR_a103,Mars,Uranus,BiSeptile,18,9,27,0.67,0.33
MA_UR_a120,Mars,Uranus,Trine,14,13,27,0.52,0.48
MA_UR_a135,Mars,Uranus,SesquiSquare,15,10,25,0.6,0.4
MA_UR_a144,Mars,Uranus,BiQuintile,13,13,26,0.5,0.5
MA_UR_a150,Mars,Uranus,Quincunx,15,11,26,0.58,0.42
MA_UR_a180,Mars,Uranus,Opposition,9,5,14,0.64,0.36
MA_UR_a30,Mars,Uranus,SemiSextile,18,9,27,0.67,0.33
MA_UR_a36,Mars,Uranus,SemiQuintile,16,12,28,0.57,0.43
MA_UR_a45,Mars,Uranus,SemiSquare,15,11,26,0.58,0.42
MA_UR_a60,Mars,Uranus,Sextile,10,17,27,0.37,0.63
MA_UR_a72,Mars,Uranus,Quintile,19,11,30,0.63,0.37
MA_UR_a90,Mars,Uranus,Square,15,27,42,0.36,0.64
MA_VE_a0,Mars,Venus,Conjunction,20,19,39,0.51,0.49
MA_VE_a103,Mars,Venus,BiSeptile,12,15,27,0.44,0.56
MA_VE_a120,Mars,Venus,Trine,13,12,25,0.52,0.48
MA_VE_a135,Mars,Venus,SesquiSquare,14,13,27,0.52,0.48
MA_VE_a144,Mars,Venus,BiQuintile,16,10,26,0.62,0.38
MA_VE_a150,Mars,Venus,Quincunx,7,18,25,0.28,0.72
MA_VE_a180,Mars,Venus,Opposition,8,5,13,0.62,0.38
MA_VE_a30,Mars,Venus,SemiSextile,16,12,28,0.57,0.43
MA_VE_a36,Mars,Venus,SemiQuintile,16,12,28,0.57,0.43
MA_VE_a45,Mars,Venus,SemiSquare,15,11,26,0.58,0.42
MA_VE_a60,Mars,Venus,Sextile,13,14,27,0.48,0.52
MA_VE_a72,Mars,Venus,Quintile,21,29,50,0.42,0.58
MA_VE_a90,Mars,Venus,Square,13,17,30,0.43,0.57
ME_JU_a0,Mercury,Jupiter,Conjunction,3,9,12,0.25,0.75
ME_JU_a103,Mercury,Jupiter,BiSeptile,11,10,21,0.52,0.48
ME_JU_a120,Mercury,Jupiter,Trine,20,15,35,0.57,0.43
ME_JU_a135,Mercury,Jupiter,SesquiSquare,19,20,39,0.49,0.51
ME_JU_a144,Mercury,Jupiter,BiQuintile,13,16,29,0.45,0.55
ME_JU_a150,Mercury,Jupiter,Quincunx,11,17,28,0.39,0.61
ME_JU_a180,Mercury,Jupiter,Opposition,10,12,22,0.45,0.55
ME_JU_a30,Mercury,Jupiter,SemiSextile,19,24,43,0.44,0.56
ME_JU_a36,Mercury,Jupiter,SemiQuintile,23,15,38,0.61,0.39
ME_JU_a45,Mercury,Jupiter,SemiSquare,23,34,57,0.4,0.6
ME_JU_a60,Mercury,Jupiter,Sextile,26,37,63,0.41,0.59
ME_JU_a72,Mercury,Jupiter,Quintile,22,22,44,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,23,20,43,0.53,0.47
ME_MA_a0,Mercury,Mars,Conjunction,3,6,9,0.33,0.67
ME_MA_a103,Mercury,Mars,BiSeptile,18,13,31,0.58,0.42
ME_MA_a120,Mercury,Mars,Trine,25,19,44,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,25,29,54,0.46,0.54
ME_MA_a144,Mercury,Mars,BiQuintile,18,14,32,0.56,0.44
ME_MA_a150,Mercury,Mars,Quincunx,23,22,45,0.51,0.49
ME_MA_a180,Mercury,Mars,Opposition,14,8,22,0.64,0.36
ME_MA_a30,Mercury,Mars,SemiSextile,12,25,37,0.32,0.68
ME_MA_a36,Mercury,Mars,SemiQuintile,12,22,34,0.35,0.65
ME_MA_a45,Mercury,Mars,SemiSquare,17,14,31,0.55,0.45
ME_MA_a60,Mercury,Mars,Sextile,13,10,23,0.57,0.43
ME_MA_a72,Mercury,Mars,Quintile,26,21,47,0.55,0.45
ME_MA_a90,Mercury,Mars,Square,17,12,29,0.59,0.41
ME_ME_a0,Mercury,Mercury,Conjunction,5,3,8,0.62,0.38
ME_ME_a103,Mercury,Mercury,BiSeptile,16,19,35,0.46,0.54
ME_ME_a120,Mercury,Mercury,Trine,8,13,21,0.38,0.62
ME_ME_a135,Mercury,Mercury,SesquiSquare,12,9,21,0.57,0.43
ME_ME_a144,Mercury,Mercury,BiQuintile,19,12,31,0.61,0.39
ME_ME_a150,Mercury,Mercury,Quincunx,19,15,34,0.56,0.44
ME_ME_a180,Mercury,Mercury,Opposition,14,7,21,0.67,0.33
ME_ME_a30,Mercury,Mercury,SemiSextile,14,18,32,0.44,0.56
ME_ME_a36,Mercury,Mercury,SemiQuintile,14,16,30,0.47,0.53
ME_ME_a45,Mercury,Mercury,SemiSquare,14,11,25,0.56,0.44
ME_ME_a60,Mercury,Mercury,Sextile,28,13,41,0.68,0.32
ME_ME_a72,Mercury,Mercury,Quintile,12,31,43,0.28,0.72
ME_ME_a90,Mercury,Mercury,Square,23,19,42,0.55,0.45
ME_MO_a0,Mercury,Moon,Conjunction,10,16,26,0.38,0.62
ME_MO_a103,Mercury,Moon,BiSeptile,19,11,30,0.63,0.37
ME_MO_a120,Mercury,Moon,Trine,28,14,42,0.67,0.33
ME_MO_a135,Mercury,Moon,SesquiSquare,28,17,45,0.62,0.38
ME_MO_a144,Mercury,Moon,BiQuintile,27,20,47,0.57,0.43
ME_MO_a150,Mercury,Moon,Quincunx,15,19,34,0.44,0.56
ME_MO_a180,Mercury,Moon,Opposition,5,4,9,0.56,0.44
ME_MO_a30,Mercury,Moon,SemiSextile,17,19,36,0.47,0.53
ME_MO_a36,Mercury,Moon,SemiQuintile,20,20,40,0.5,0.5
ME_MO_a45,Mercury,Moon,SemiSquare,10,8,18,0.56,0.44
ME_MO_a60,Mercury,Moon,Sextile,13,9,22,0.59,0.41
ME_MO_a72,Mercury,Moon,Quintile,7,11,18,0.39,0.61
ME_MO_a90,Mercury,Moon,Square,10,18,28,0.36,0.64
ME_NE_a0,Mercury,Neptune,Conjunction,13,8,21,0.62,0.38
ME_NE_a103,Mercury,Neptune,BiSeptile,13,20,33,0.39,0.61
ME_NE_a120,Mercury,Neptune,Trine,29,22,51,0.57,0.43
ME_NE_a135,Mercury,Neptune,SesquiSquare,20,26,46,0.43,0.57
ME_NE_a144,Mercury,Neptune,BiQuintile,10,13,23,0.43,0.57
ME_NE_a150,Mercury,Neptune,Quincunx,11,24,35,0.31,0.69
ME_NE_a180,Mercury,Neptune,Opposition,2,9,11,0.18,0.82
ME_NE_a30,Mercury,Neptune,SemiSextile,22,25,47,0.47,0.53
ME_NE_a36,Mercury,Neptune,SemiQuintile,8,13,21,0.38,0.62
ME_NE_a45,Mercury,Neptune,SemiSquare,6,14,20,0.3,0.7
ME_NE_a60,Mercury,Neptune,Sextile,8,12,20,0.4,0.6
ME_NE_a72,Mercury,Neptune,Quintile,11,11,22,0.5,0.5
ME_NE_a90,Mercury,Neptune,Square,20,22,42,0.48,0.52
ME_NN_a0,Mercury,NNode,Conjunction,9,12,21,0.43,0.57
ME_NN_a103,Mercury,NNode,BiSeptile,15,25,40,0.38,0.62
ME_NN_a120,Mercury,NNode,Trine,17,16,33,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,16,18,34,0.47,0.53
ME_NN_a144,Mercury,NNode,BiQuintile,24,11,35,0.69,0.31
ME_NN_a150,Mercury,NNode,Quincunx,20,19,39,0.51,0.49
ME_NN_a180,Mercury,NNode,Opposition,17,11,28,0.61,0.39
ME_NN_a30,Mercury,NNode,SemiSextile,12,22,34,0.35,0.65
ME_NN_a36,Mercury,NNode,SemiQuintile,11,17,28,0.39,0.61
ME_NN_a45,Mercury,NNode,SemiSquare,20,23,43,0.47,0.53
ME_NN_a60,Mercury,NNode,Sextile,16,15,31,0.52,0.48
ME_NN_a72,Mercury,NNode,Quintile,16,24,40,0.4,0.6
ME_NN_a90,Mercury,NNode,Square,16,29,45,0.36,0.64
ME_PL_a0,Mercury,Pluto,Conjunction,8,4,12,0.67,0.33
ME_PL_a103,Mercury,Pluto,BiSeptile,11,10,21,0.52,0.48
ME_PL_a120,Mercury,Pluto,Trine,11,8,19,0.58,0.42
ME_PL_a135,Mercury,Pluto,SesquiSquare,13,19,32,0.41,0.59
ME_PL_a144,Mercury,Pluto,BiQuintile,18,12,30,0.6,0.4
ME_PL_a150,Mercury,Pluto,Quincunx,18,14,32,0.56,0.44
ME_PL_a180,Mercury,Pluto,Opposition,7,5,12,0.58,0.42
ME_PL_a30,Mercury,Pluto,SemiSextile,21,17,38,0.55,0.45
ME_PL_a36,Mercury,Pluto,SemiQuintile,32,30,62,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,20,21,41,0.49,0.51
ME_PL_a60,Mercury,Pluto,Sextile,27,19,46,0.59,0.41
ME_PL_a72,Mercury,Pluto,Quintile,20,19,39,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,9,12,21,0.43,0.57
ME_SA_a0,Mercury,Saturn,Conjunction,14,8,22,0.64,0.36
ME_SA_a103,Mercury,Saturn,BiSeptile,18,23,41,0.44,0.56
ME_SA_a120,Mercury,Saturn,Trine,11,10,21,0.52,0.48
ME_SA_a135,Mercury,Saturn,SesquiSquare,18,13,31,0.58,0.42
ME_SA_a144,Mercury,Saturn,BiQuintile,14,20,34,0.41,0.59
ME_SA_a150,Mercury,Saturn,Quincunx,13,28,41,0.32,0.68
ME_SA_a180,Mercury,Saturn,Opposition,3,8,11,0.27,0.73
ME_SA_a30,Mercury,Saturn,SemiSextile,24,20,44,0.55,0.45
ME_SA_a36,Mercury,Saturn,SemiQuintile,17,16,33,0.52,0.48
ME_SA_a45,Mercury,Saturn,SemiSquare,22,30,52,0.42,0.58
ME_SA_a60,Mercury,Saturn,Sextile,23,20,43,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,12,20,32,0.38,0.62
ME_SA_a90,Mercury,Saturn,Square,18,13,31,0.58,0.42
ME_SN_a0,Mercury,SNode,Conjunction,17,11,28,0.61,0.39
ME_SN_a103,Mercury,SNode,BiSeptile,19,11,30,0.63,0.37
ME_SN_a120,Mercury,SNode,Trine,16,15,31,0.52,0.48
ME_SN_a135,Mercury,SNode,SesquiSquare,20,23,43,0.47,0.53
ME_SN_a144,Mercury,SNode,BiQuintile,11,16,27,0.41,0.59
ME_SN_a150,Mercury,SNode,Quincunx,12,22,34,0.35,0.65
ME_SN_a180,Mercury,SNode,Opposition,9,12,21,0.43,0.57
ME_SN_a30,Mercury,SNode,SemiSextile,20,19,39,0.51,0.49
ME_SN_a36,Mercury,SNode,SemiQuintile,24,11,35,0.69,0.31
ME_SN_a45,Mercury,SNode,SemiSquare,16,18,34,0.47,0.53
ME_SN_a60,Mercury,SNode,Sextile,17,16,33,0.52,0.48
ME_SN_a72,Mercury,SNode,Quintile,18,12,30,0.6,0.4
ME_SN_a90,Mercury,SNode,Square,16,29,45,0.36,0.64
ME_SU_a0,Mercury,Sun,Conjunction,4,6,10,0.4,0.6
ME_SU_a103,Mercury,Sun,BiSeptile,20,15,35,0.57,0.43
ME_SU_a120,Mercury,Sun,Trine,12,8,20,0.6,0.4
ME_SU_a135,Mercury,Sun,SesquiSquare,11,12,23,0.48,0.52
ME_SU_a144,Mercury,Sun,BiQuintile,15,16,31,0.48,0.52
ME_SU_a150,Mercury,Sun,Quincunx,16,18,34,0.47,0.53
ME_SU_a180,Mercury,Sun,Opposition,10,10,20,0.5,0.5
ME_SU_a30,Mercury,Sun,SemiSextile,17,18,35,0.49,0.51
ME_SU_a36,Mercury,Sun,SemiQuintile,14,21,35,0.4,0.6
ME_SU_a45,Mercury,Sun,SemiSquare,13,22,35,0.37,0.63
ME_SU_a60,Mercury,Sun,Sextile,16,16,32,0.5,0.5
ME_SU_a72,Mercury,Sun,Quintile,26,23,49,0.53,0.47
ME_SU_a90,Mercury,Sun,Square,25,18,43,0.58,0.42
ME_UR_a0,Mercury,Uranus,Conjunction,3,6,9,0.33,0.67
ME_UR_a103,Mercury,Uranus,BiSeptile,15,12,27,0.56,0.44
ME_UR_a120,Mercury,Uranus,Trine,26,13,39,0.67,0.33
ME_UR_a135,Mercury,Uranus,SesquiSquare,23,36,59,0.39,0.61
ME_UR_a144,Mercury,Uranus,BiQuintile,13,17,30,0.43,0.57
ME_UR_a150,Mercury,Uranus,Quincunx,22,23,45,0.49,0.51
ME_UR_a180,Mercury,Uranus,Opposition,12,12,24,0.5,0.5
ME_UR_a30,Mercury,Uranus,SemiSextile,21,15,36,0.58,0.42
ME_UR_a36,Mercury,Uranus,SemiQuintile,16,17,33,0.48,0.52
ME_UR_a45,Mercury,Uranus,SemiSquare,15,18,33,0.45,0.55
ME_UR_a60,Mercury,Uranus,Sextile,20,17,37,0.54,0.46
ME_UR_a72,Mercury,Uranus,Quintile,24,23,47,0.51,0.49
ME_UR_a90,Mercury,Uranus,Square,14,24,38,0.37,0.63
ME_VE_a0,Mercury,Venus,Conjunction,4,6,10,0.4,0.6
ME_VE_a103,Mercury,Venus,BiSeptile,12,19,31,0.39,0.61
ME_VE_a120,Mercury,Venus,Trine,22,25,47,0.47,0.53
ME_VE_a135,Mercury,Venus,SesquiSquare,27,15,42,0.64,0.36
ME_VE_a144,Mercury,Venus,BiQuintile,16,25,41,0.39,0.61
