PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CH_a0,Mars,Chiron,Conjunction,8,17,25,0.32,0.68
MA_CH_a103,Mars,Chiron,BiSeptile,38,35,73,0.52,0.48
MA_CH_a120,Mars,Chiron,Trine,45,45,90,0.5,0.5
MA_CH_a135,Mars,Chiron,SesquiSquare,17,23,40,0.42,0.57
MA_CH_a144,Mars,Chiron,BiQuintile,19,20,39,0.49,0.51
MA_CH_a150,Mars,Chiron,Quincunx,18,20,38,0.47,0.53
MA_CH_a180,Mars,Chiron,Opposition,7,13,20,0.35,0.65
MA_CH_a30,Mars,Chiron,SemiSextile,26,27,53,0.49,0.51
MA_CH_a36,Mars,Chiron,SemiQuintile,30,24,54,0.56,0.44
MA_CH_a45,Mars,Chiron,SemiSquare,29,25,54,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,39,56,95,0.41,0.59
MA_CH_a72,Mars,Chiron,Quintile,30,23,53,0.57,0.43
MA_CH_a90,Mars,Chiron,Square,27,26,53,0.51,0.49
MA_JN_a0,Mars,Juno,Conjunction,18,18,36,0.5,0.5
MA_JN_a103,Mars,Juno,BiSeptile,13,31,44,0.3,0.7
MA_JN_a120,Mars,Juno,Trine,16,14,30,0.53,0.47
MA_JN_a135,Mars,Juno,SesquiSquare,24,21,45,0.53,0.47
MA_JN_a144,Mars,Juno,BiQuintile,50,50,100,0.5,0.5
MA_JN_a150,Mars,Juno,Quincunx,30,29,59,0.51,0.49
MA_JN_a180,Mars,Juno,Opposition,24,17,41,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,47,60,107,0.44,0.56
MA_JN_a36,Mars,Juno,SemiQuintile,18,32,50,0.36,0.64
MA_JN_a45,Mars,Juno,SemiSquare,19,25,44,0.43,0.57
MA_JN_a60,Mars,Juno,Sextile,25,10,35,0.71,0.29
MA_JN_a72,Mars,Juno,Quintile,29,54,83,0.35,0.65
MA_JN_a90,Mars,Juno,Square,24,26,50,0.48,0.52
MA_JU_a0,Mars,Jupiter,Conjunction,8,17,25,0.32,0.68
MA_JU_a103,Mars,Jupiter,BiSeptile,26,21,47,0.55,0.45
MA_JU_a120,Mars,Jupiter,Trine,19,31,50,0.38,0.62
MA_JU_a135,Mars,Jupiter,SesquiSquare,17,25,42,0.4,0.6
MA_JU_a144,Mars,Jupiter,BiQuintile,19,22,41,0.46,0.54
MA_JU_a150,Mars,Jupiter,Quincunx,23,18,41,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,6,10,16,0.38,0.62
MA_JU_a30,Mars,Jupiter,SemiSextile,20,31,51,0.39,0.61
MA_JU_a36,Mars,Jupiter,SemiQuintile,21,28,49,0.43,0.57
MA_JU_a45,Mars,Jupiter,SemiSquare,18,28,46,0.39,0.61
MA_JU_a60,Mars,Jupiter,Sextile,18,29,47,0.38,0.62
MA_JU_a72,Mars,Jupiter,Quintile,59,59,118,0.5,0.5
MA_JU_a90,Mars,Jupiter,Square,27,45,72,0.38,0.62
MA_NE_a0,Mars,Neptune,Conjunction,12,14,26,0.46,0.54
MA_NE_a103,Mars,Neptune,BiSeptile,38,38,76,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,21,28,49,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,15,32,47,0.32,0.68
MA_NE_a144,Mars,Neptune,BiQuintile,26,23,49,0.53,0.47
MA_NE_a150,Mars,Neptune,Quincunx,18,24,42,0.43,0.57
MA_NE_a180,Mars,Neptune,Opposition,9,9,18,0.5,0.5
MA_NE_a30,Mars,Neptune,SemiSextile,39,47,86,0.45,0.55
MA_NE_a36,Mars,Neptune,SemiQuintile,44,69,113,0.39,0.61
MA_NE_a45,Mars,Neptune,SemiSquare,48,57,105,0.46,0.54
MA_NE_a60,Mars,Neptune,Sextile,27,27,54,0.5,0.5
MA_NE_a72,Mars,Neptune,Quintile,27,26,53,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,32,21,53,0.6,0.4
MA_NN_a0,Mars,NNode,Conjunction,16,10,26,0.62,0.38
MA_NN_a103,Mars,NNode,BiSeptile,21,25,46,0.46,0.54
MA_NN_a120,Mars,NNode,Trine,25,21,46,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,18,27,45,0.4,0.6
MA_NN_a144,Mars,NNode,BiQuintile,21,24,45,0.47,0.53
MA_NN_a150,Mars,NNode,Quincunx,19,24,43,0.44,0.56
MA_NN_a180,Mars,NNode,Opposition,34,48,82,0.41,0.59
MA_NN_a30,Mars,NNode,SemiSextile,25,25,50,0.5,0.5
MA_NN_a36,Mars,NNode,SemiQuintile,17,34,51,0.33,0.67
MA_NN_a45,Mars,NNode,SemiSquare,23,34,57,0.4,0.6
MA_NN_a60,Mars,NNode,Sextile,44,46,90,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,45,46,91,0.49,0.51
MA_NN_a90,Mars,NNode,Square,18,29,47,0.38,0.62
MA_PA_a0,Mars,Pallas,Conjunction,4,14,18,0.22,0.78
MA_PA_a103,Mars,Pallas,BiSeptile,56,56,112,0.5,0.5
MA_PA_a120,Mars,Pallas,Trine,16,18,34,0.47,0.53
MA_PA_a135,Mars,Pallas,SesquiSquare,17,12,29,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,77,82,159,0.48,0.52
MA_PA_a150,Mars,Pallas,Quincunx,28,46,74,0.38,0.62
MA_PA_a180,Mars,Pallas,Opposition,9,13,22,0.41,0.59
MA_PA_a30,Mars,Pallas,SemiSextile,13,27,40,0.32,0.68
MA_PA_a36,Mars,Pallas,SemiQuintile,14,27,41,0.34,0.66
MA_PA_a45,Mars,Pallas,SemiSquare,23,18,41,0.56,0.44
MA_PA_a60,Mars,Pallas,Sextile,29,19,48,0.6,0.4
MA_PA_a72,Mars,Pallas,Quintile,28,17,45,0.62,0.38
MA_PA_a90,Mars,Pallas,Square,44,47,91,0.48,0.52
MA_PH_a0,Mars,Pholus,Conjunction,9,19,28,0.32,0.68
MA_PH_a103,Mars,Pholus,BiSeptile,48,34,82,0.59,0.41
MA_PH_a120,Mars,Pholus,Trine,22,24,46,0.48,0.52
MA_PH_a135,Mars,Pholus,SesquiSquare,25,25,50,0.5,0.5
MA_PH_a144,Mars,Pholus,BiQuintile,21,31,52,0.4,0.6
MA_PH_a150,Mars,Pholus,Quincunx,21,29,50,0.42,0.58
MA_PH_a180,Mars,Pholus,Opposition,15,9,24,0.62,0.38
MA_PH_a30,Mars,Pholus,SemiSextile,63,55,118,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,46,36,82,0.56,0.44
MA_PH_a45,Mars,Pholus,SemiSquare,31,19,50,0.62,0.38
MA_PH_a60,Mars,Pholus,Sextile,17,30,47,0.36,0.64
MA_PH_a72,Mars,Pholus,Quintile,25,22,47,0.53,0.47
MA_PH_a90,Mars,Pholus,Square,21,25,46,0.46,0.54
MA_PL_a0,Mars,Pluto,Conjunction,16,12,28,0.57,0.43
MA_PL_a103,Mars,Pluto,BiSeptile,20,28,48,0.42,0.58
MA_PL_a120,Mars,Pluto,Trine,24,23,47,0.51,0.49
MA_PL_a135,Mars,Pluto,SesquiSquare,18,28,46,0.39,0.61
MA_PL_a144,Mars,Pluto,BiQuintile,25,21,46,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,17,30,47,0.36,0.64
MA_PL_a180,Mars,Pluto,Opposition,7,18,25,0.28,0.72
MA_PL_a30,Mars,Pluto,SemiSextile,24,28,52,0.46,0.54
MA_PL_a36,Mars,Pluto,SemiQuintile,28,22,50,0.56,0.44
MA_PL_a45,Mars,Pluto,SemiSquare,25,46,71,0.35,0.65
MA_PL_a60,Mars,Pluto,Sextile,22,25,47,0.47,0.53
MA_PL_a72,Mars,Pluto,Quintile,25,22,47,0.53,0.47
MA_PL_a90,Mars,Pluto,Square,40,32,72,0.56,0.44
MA_SA_a0,Mars,Saturn,Conjunction,8,16,24,0.33,0.67
MA_SA_a103,Mars,Saturn,BiSeptile,20,29,49,0.41,0.59
MA_SA_a120,Mars,Saturn,Trine,27,20,47,0.57,0.43
MA_SA_a135,Mars,Saturn,SesquiSquare,17,26,43,0.4,0.6
MA_SA_a144,Mars,Saturn,BiQuintile,13,31,44,0.3,0.7
MA_SA_a150,Mars,Saturn,Quincunx,19,25,44,0.43,0.57
MA_SA_a180,Mars,Saturn,Opposition,13,11,24,0.54,0.46
MA_SA_a30,Mars,Saturn,SemiSextile,50,45,95,0.53,0.47
MA_SA_a36,Mars,Saturn,SemiQuintile,20,35,55,0.36,0.64
MA_SA_a45,Mars,Saturn,SemiSquare,31,23,54,0.57,0.43
MA_SA_a60,Mars,Saturn,Sextile,20,32,52,0.38,0.62
MA_SA_a72,Mars,Saturn,Quintile,30,23,53,0.57,0.43
MA_SA_a90,Mars,Saturn,Square,32,55,87,0.37,0.63
MA_SN_a0,Mars,SNode,Conjunction,34,48,82,0.41,0.59
MA_SN_a103,Mars,SNode,BiSeptile,36,59,95,0.38,0.62
MA_SN_a120,Mars,SNode,Trine,44,46,90,0.49,0.51
MA_SN_a135,Mars,SNode,SesquiSquare,23,34,57,0.4,0.6
MA_SN_a144,Mars,SNode,BiQuintile,17,34,51,0.33,0.67
MA_SN_a150,Mars,SNode,Quincunx,25,25,50,0.5,0.5
MA_SN_a180,Mars,SNode,Opposition,16,10,26,0.62,0.38
MA_SN_a30,Mars,SNode,SemiSextile,19,24,43,0.44,0.56
MA_SN_a36,Mars,SNode,SemiQuintile,21,24,45,0.47,0.53
MA_SN_a45,Mars,SNode,SemiSquare,18,27,45,0.4,0.6
MA_SN_a60,Mars,SNode,Sextile,25,21,46,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,29,18,47,0.62,0.38
MA_SN_a90,Mars,SNode,Square,18,29,47,0.38,0.62
MA_UR_a0,Mars,Uranus,Conjunction,9,18,27,0.33,0.67
MA_UR_a103,Mars,Uranus,BiSeptile,27,20,47,0.57,0.43
MA_UR_a120,Mars,Uranus,Trine,21,25,46,0.46,0.54
MA_UR_a135,Mars,Uranus,SesquiSquare,38,36,74,0.51,0.49
MA_UR_a144,Mars,Uranus,BiQuintile,37,28,65,0.57,0.43
MA_UR_a150,Mars,Uranus,Quincunx,40,43,83,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,10,10,20,0.5,0.5
MA_UR_a30,Mars,Uranus,SemiSextile,26,27,53,0.49,0.51
MA_UR_a36,Mars,Uranus,SemiQuintile,30,22,52,0.58,0.42
MA_UR_a45,Mars,Uranus,SemiSquare,22,30,52,0.42,0.58
MA_UR_a60,Mars,Uranus,Sextile,31,23,54,0.57,0.43
MA_UR_a72,Mars,Uranus,Quintile,29,22,51,0.57,0.43
MA_UR_a90,Mars,Uranus,Square,39,49,88,0.44,0.56
MA_VS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,23,34,57,0.4,0.6
MA_VS_a120,Mars,Vesta,Trine,21,20,41,0.51,0.49
MA_VS_a135,Mars,Vesta,SesquiSquare,16,25,41,0.39,0.61
MA_VS_a144,Mars,Vesta,BiQuintile,31,25,56,0.55,0.45
MA_VS_a150,Mars,Vesta,Quincunx,58,65,123,0.47,0.53
MA_VS_a180,Mars,Vesta,Opposition,9,16,25,0.36,0.64
MA_VS_a30,Mars,Vesta,SemiSextile,44,29,73,0.6,0.4
MA_VS_a36,Mars,Vesta,SemiQuintile,43,48,91,0.47,0.53
MA_VS_a45,Mars,Vesta,SemiSquare,35,55,90,0.39,0.61
MA_VS_a60,Mars,Vesta,Sextile,22,34,56,0.39,0.61
MA_VS_a72,Mars,Vesta,Quintile,27,19,46,0.59,0.41
MA_VS_a90,Mars,Vesta,Square,14,18,32,0.44,0.56
ME_CE_a0,Mercury,Ceres,Conjunction,12,7,19,0.63,0.37
ME_CE_a103,Mercury,Ceres,BiSeptile,25,35,60,0.42,0.58
ME_CE_a120,Mercury,Ceres,Trine,52,56,108,0.48,0.52
ME_CE_a135,Mercury,Ceres,SesquiSquare,20,16,36,0.56,0.44
ME_CE_a144,Mercury,Ceres,BiQuintile,14,25,39,0.36,0.64
ME_CE_a150,Mercury,Ceres,Quincunx,7,15,22,0.32,0.68
ME_CE_a180,Mercury,Ceres,Opposition,9,3,12,0.75,0.25
ME_CE_a30,Mercury,Ceres,SemiSextile,67,82,149,0.45,0.55
ME_CE_a36,Mercury,Ceres,SemiQuintile,70,85,155,0.45,0.55
ME_CE_a45,Mercury,Ceres,SemiSquare,44,55,99,0.44,0.56
ME_CE_a60,Mercury,Ceres,Sextile,18,24,42,0.43,0.57
ME_CE_a72,Mercury,Ceres,Quintile,15,13,28,0.54,0.46
ME_CE_a90,Mercury,Ceres,Square,12,20,32,0.38,0.62
ME_CH_a0,Mercury,Chiron,Conjunction,10,17,27,0.37,0.63
ME_CH_a103,Mercury,Chiron,BiSeptile,25,22,47,0.53,0.47
ME_CH_a120,Mercury,Chiron,Trine,21,36,57,0.37,0.63
ME_CH_a135,Mercury,Chiron,SesquiSquare,32,34,66,0.48,0.52
ME_CH_a144,Mercury,Chiron,BiQuintile,24,28,52,0.46,0.54
ME_CH_a150,Mercury,Chiron,Quincunx,22,28,50,0.44,0.56
ME_CH_a180,Mercury,Chiron,Opposition,13,13,26,0.5,0.5
ME_CH_a30,Mercury,Chiron,SemiSextile,34,38,72,0.47,0.53
ME_CH_a36,Mercury,Chiron,SemiQuintile,29,41,70,0.41,0.59
ME_CH_a45,Mercury,Chiron,SemiSquare,24,38,62,0.39,0.61
ME_CH_a60,Mercury,Chiron,Sextile,26,36,62,0.42,0.58
ME_CH_a72,Mercury,Chiron,Quintile,35,43,78,0.45,0.55
ME_CH_a90,Mercury,Chiron,Square,30,27,57,0.53,0.47
ME_JN_a0,Mercury,Juno,Conjunction,15,20,35,0.43,0.57
ME_JN_a103,Mercury,Juno,BiSeptile,32,28,60,0.53,0.47
ME_JN_a120,Mercury,Juno,Trine,21,19,40,0.52,0.48
ME_JN_a135,Mercury,Juno,SesquiSquare,19,22,41,0.46,0.54
ME_JN_a144,Mercury,Juno,BiQuintile,8,22,30,0.27,0.73
ME_JN_a150,Mercury,Juno,Quincunx,13,18,31,0.42,0.58
ME_JN_a180,Mercury,Juno,Opposition,6,21,27,0.22,0.78
ME_JN_a30,Mercury,Juno,SemiSextile,20,42,62,0.32,0.68
ME_JN_a36,Mercury,Juno,SemiQuintile,26,34,60,0.43,0.57
ME_JN_a45,Mercury,Juno,SemiSquare,29,29,58,0.5,0.5
ME_JN_a60,Mercury,Juno,Sextile,39,31,70,0.56,0.44
ME_JN_a72,Mercury,Juno,Quintile,37,44,81,0.46,0.54
ME_JN_a90,Mercury,Juno,Square,36,35,71,0.51,0.49
ME_JU_a0,Mercury,Jupiter,Conjunction,25,29,54,0.46,0.54
ME_JU_a103,Mercury,Jupiter,BiSeptile,15,32,47,0.32,0.68
ME_JU_a120,Mercury,Jupiter,Trine,23,33,56,0.41,0.59
ME_JU_a135,Mercury,Jupiter,SesquiSquare,30,31,61,0.49,0.51
ME_JU_a144,Mercury,Jupiter,BiQuintile,20,22,42,0.48,0.52
ME_JU_a150,Mercury,Jupiter,Quincunx,13,17,30,0.43,0.57
ME_JU_a180,Mercury,Jupiter,Opposition,5,12,17,0.29,0.71
ME_JU_a30,Mercury,Jupiter,SemiSextile,28,37,65,0.43,0.57
ME_JU_a36,Mercury,Jupiter,SemiQuintile,48,40,88,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,41,39,80,0.51,0.49
ME_JU_a60,Mercury,Jupiter,Sextile,22,28,50,0.44,0.56
ME_JU_a72,Mercury,Jupiter,Quintile,48,40,88,0.55,0.45
ME_JU_a90,Mercury,Jupiter,Square,30,22,52,0.58,0.42
ME_MA_a0,Mercury,Mars,Conjunction,19,21,40,0.48,0.52
ME_MA_a103,Mercury,Mars,BiSeptile,34,50,84,0.4,0.6
ME_MA_a120,Mercury,Mars,Trine,8,9,17,0.47,0.53
ME_MA_a135,Mercury,Mars,SesquiSquare,7,8,15,0.47,0.53
ME_MA_a144,Mercury,Mars,BiQuintile,6,11,17,0.35,0.65
ME_MA_a150,Mercury,Mars,Quincunx,3,13,16,0.19,0.81
ME_MA_a180,Mercury,Mars,Opposition,3,6,9,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,30,45,75,0.4,0.6
ME_MA_a36,Mercury,Mars,SemiQuintile,34,39,73,0.47,0.53
ME_MA_a45,Mercury,Mars,SemiSquare,63,62,125,0.5,0.5
ME_MA_a60,Mercury,Mars,Sextile,30,34,64,0.47,0.53
ME_MA_a72,Mercury,Mars,Quintile,52,45,97,0.54,0.46
ME_MA_a90,Mercury,Mars,Square,44,31,75,0.59,0.41
ME_NE_a0,Mercury,Neptune,Conjunction,23,15,38,0.61,0.39
ME_NE_a103,Mercury,Neptune,BiSeptile,23,31,54,0.43,0.57
ME_NE_a120,Mercury,Neptune,Trine,25,20,45,0.56,0.44
ME_NE_a135,Mercury,Neptune,SesquiSquare,23,46,69,0.33,0.67
ME_NE_a144,Mercury,Neptune,BiQuintile,23,33,56,0.41,0.59
ME_NE_a150,Mercury,Neptune,Quincunx,17,34,51,0.33,0.67
ME_NE_a180,Mercury,Neptune,Opposition,9,10,19,0.47,0.53
ME_NE_a30,Mercury,Neptune,SemiSextile,35,36,71,0.49,0.51
ME_NE_a36,Mercury,Neptune,SemiQuintile,28,42,70,0.4,0.6
ME_NE_a45,Mercury,Neptune,SemiSquare,31,25,56,0.55,0.45
ME_NE_a60,Mercury,Neptune,Sextile,17,31,48,0.35,0.65
ME_NE_a72,Mercury,Neptune,Quintile,28,41,69,0.41,0.59
ME_NE_a90,Mercury,Neptune,Square,45,51,96,0.47,0.53
ME_NN_a0,Mercury,NNode,Conjunction,27,15,42,0.64,0.36
ME_NN_a103,Mercury,NNode,BiSeptile,18,23,41,0.44,0.56
ME_NN_a120,Mercury,NNode,Trine,100,92,192,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,42,26,68,0.62,0.38
ME_NN_a144,Mercury,NNode,BiQuintile,15,21,36,0.42,0.58
ME_NN_a150,Mercury,NNode,Quincunx,12,23,35,0.34,0.66
ME_NN_a180,Mercury,NNode,Opposition,7,11,18,0.39,0.61
ME_NN_a30,Mercury,NNode,SemiSextile,22,15,37,0.59,0.41
ME_NN_a36,Mercury,NNode,SemiQuintile,10,22,32,0.31,0.69
ME_NN_a45,Mercury,NNode,SemiSquare,10,21,31,0.32,0.68
ME_NN_a60,Mercury,NNode,Sextile,20,13,33,0.61,0.39
ME_NN_a72,Mercury,NNode,Quintile,18,14,32,0.56,0.44
ME_NN_a90,Mercury,NNode,Square,16,22,38,0.42,0.58
ME_PA_a0,Mercury,Pallas,Conjunction,24,39,63,0.38,0.62
ME_PA_a103,Mercury,Pallas,BiSeptile,12,24,36,0.33,0.67
ME_PA_a120,Mercury,Pallas,Trine,21,28,49,0.43,0.57
ME_PA_a135,Mercury,Pallas,SesquiSquare,15,9,24,0.62,0.38
ME_PA_a144,Mercury,Pallas,BiQuintile,18,25,43,0.42,0.58
ME_PA_a150,Mercury,Pallas,Quincunx,31,23,54,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,6,7,13,0.46,0.54
ME_PA_a30,Mercury,Pallas,SemiSextile,30,19,49,0.61,0.39
ME_PA_a36,Mercury,Pallas,SemiQuintile,15,20,35,0.43,0.57
ME_PA_a45,Mercury,Pallas,SemiSquare,30,67,97,0.31,0.69
ME_PA_a60,Mercury,Pallas,Sextile,48,44,92,0.52,0.48
ME_PA_a72,Mercury,Pallas,Quintile,33,50,83,0.4,0.6
ME_PA_a90,Mercury,Pallas,Square,22,33,55,0.4,0.6
ME_PH_a0,Mercury,Pholus,Conjunction,19,24,43,0.44,0.56
ME_PH_a103,Mercury,Pholus,BiSeptile,21,31,52,0.4,0.6
ME_PH_a120,Mercury,Pholus,Trine,22,20,42,0.52,0.48
ME_PH_a135,Mercury,Pholus,SesquiSquare,22,28,50,0.44,0.56
ME_PH_a144,Mercury,Pholus,BiQuintile,22,29,51,0.43,0.57
ME_PH_a150,Mercury,Pholus,Quincunx,19,29,48,0.4,0.6
ME_PH_a180,Mercury,Pholus,Opposition,7,10,17,0.41,0.59
ME_PH_a30,Mercury,Pholus,SemiSextile,22,39,61,0.36,0.64
ME_PH_a36,Mercury,Pholus,SemiQuintile,45,40,85,0.53,0.47
ME_PH_a45,Mercury,Pholus,SemiSquare,35,29,64,0.55,0.45
ME_PH_a60,Mercury,Pholus,Sextile,32,32,64,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,29,25,54,0.54,0.46
ME_PH_a90,Mercury,Pholus,Square,16,24,40,0.4,0.6
ME_PL_a0,Mercury,Pluto,Conjunction,20,21,41,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,24,31,55,0.44,0.56
ME_PL_a120,Mercury,Pluto,Trine,34,29,63,0.54,0.46
ME_PL_a135,Mercury,Pluto,SesquiSquare,24,18,42,0.57,0.43
ME_PL_a144,Mercury,Pluto,BiQuintile,27,41,68,0.4,0.6
ME_PL_a150,Mercury,Pluto,Quincunx,21,30,51,0.41,0.59
ME_PL_a180,Mercury,Pluto,Opposition,4,12,16,0.25,0.75
ME_PL_a30,Mercury,Pluto,SemiSextile,32,40,72,0.44,0.56
ME_PL_a36,Mercury,Pluto,SemiQuintile,42,33,75,0.56,0.44
ME_PL_a45,Mercury,Pluto,SemiSquare,30,24,54,0.56,0.44
ME_PL_a60,Mercury,Pluto,Sextile,23,35,58,0.4,0.6
ME_PL_a72,Mercury,Pluto,Quintile,36,34,70,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,17,25,42,0.4,0.6
ME_SA_a0,Mercury,Saturn,Conjunction,19,16,35,0.54,0.46
ME_SA_a103,Mercury,Saturn,BiSeptile,27,19,46,0.59,0.41
ME_SA_a120,Mercury,Saturn,Trine,23,27,50,0.46,0.54
ME_SA_a135,Mercury,Saturn,SesquiSquare,13,33,46,0.28,0.72
ME_SA_a144,Mercury,Saturn,BiQuintile,10,23,33,0.3,0.7
ME_SA_a150,Mercury,Saturn,Quincunx,19,28,47,0.4,0.6
ME_SA_a180,Mercury,Saturn,Opposition,10,5,15,0.67,0.33
ME_SA_a30,Mercury,Saturn,SemiSextile,40,38,78,0.51,0.49
ME_SA_a36,Mercury,Saturn,SemiQuintile,40,38,78,0.51,0.49
ME_SA_a45,Mercury,Saturn,SemiSquare,36,40,76,0.47,0.53
ME_SA_a60,Mercury,Saturn,Sextile,45,37,82,0.55,0.45
ME_SA_a72,Mercury,Saturn,Quintile,28,47,75,0.37,0.63
ME_SA_a90,Mercury,Saturn,Square,26,31,57,0.46,0.54
ME_SN_a0,Mercury,SNode,Conjunction,7,11,18,0.39,0.61
ME_SN_a103,Mercury,SNode,BiSeptile,14,19,33,0.42,0.58
ME_SN_a120,Mercury,SNode,Trine,20,13,33,0.61,0.39
ME_SN_a135,Mercury,SNode,SesquiSquare,10,21,31,0.32,0.68
ME_SN_a144,Mercury,SNode,BiQuintile,10,22,32,0.31,0.69
ME_SN_a150,Mercury,SNode,Quincunx,22,15,37,0.59,0.41
ME_SN_a180,Mercury,SNode,Opposition,27,15,42,0.64,0.36
ME_SN_a30,Mercury,SNode,SemiSextile,12,23,35,0.34,0.66
ME_SN_a36,Mercury,SNode,SemiQuintile,15,21,36,0.42,0.58
ME_SN_a45,Mercury,SNode,SemiSquare,42,26,68,0.62,0.38
ME_SN_a60,Mercury,SNode,Sextile,100,92,192,0.52,0.48
ME_SN_a72,Mercury,SNode,Quintile,20,35,55,0.36,0.64
ME_SN_a90,Mercury,SNode,Square,16,22,38,0.42,0.58
ME_SU_a0,Mercury,Sun,Conjunction,68,85,153,0.44,0.56
ME_UR_a0,Mercury,Uranus,Conjunction,25,12,37,0.68,0.32
ME_UR_a103,Mercury,Uranus,BiSeptile,27,26,53,0.51,0.49
ME_UR_a120,Mercury,Uranus,Trine,26,33,59,0.44,0.56
ME_UR_a135,Mercury,Uranus,SesquiSquare,24,22,46,0.52,0.48
ME_UR_a144,Mercury,Uranus,BiQuintile,35,20,55,0.64,0.36
ME_UR_a150,Mercury,Uranus,Quincunx,29,32,61,0.48,0.52
ME_UR_a180,Mercury,Uranus,Opposition,18,11,29,0.62,0.38
ME_UR_a30,Mercury,Uranus,SemiSextile,28,39,67,0.42,0.58
ME_UR_a36,Mercury,Uranus,SemiQuintile,32,26,58,0.55,0.45
ME_UR_a45,Mercury,Uranus,SemiSquare,41,27,68,0.6,0.4
ME_UR_a60,Mercury,Uranus,Sextile,31,37,68,0.46,0.54
ME_UR_a72,Mercury,Uranus,Quintile,31,29,60,0.52,0.48
ME_UR_a90,Mercury,Uranus,Square,25,31,56,0.45,0.55
ME_VE_a0,Mercury,Venus,Conjunction,31,44,75,0.41,0.59
ME_VE_a30,Mercury,Venus,SemiSextile,91,105,196,0.46,0.54
ME_VE_a36,Mercury,Venus,SemiQuintile,58,93,151,0.38,0.62
ME_VE_a45,Mercury,Venus,SemiSquare,55,78,133,0.41,0.59
ME_VE_a60,Mercury,Venus,Sextile,35,45,80,0.44,0.56
ME_VE_a72,Mercury,Venus,Quintile,17,19,36,0.47,0.53
ME_VS_a0,Mercury,Vesta,Conjunction,37,37,74,0.5,0.5
ME_VS_a103,Mercury,Vesta,BiSeptile,15,20,35,0.43,0.57
ME_VS_a120,Mercury,Vesta,Trine,15,28,43,0.35,0.65
ME_VS_a135,Mercury,Vesta,SesquiSquare,8,20,28,0.29,0.71
ME_VS_a144,Mercury,Vesta,BiQuintile,16,24,40,0.4,0.6
ME_VS_a150,Mercury,Vesta,Quincunx,28,22,50,0.56,0.44
ME_VS_a180,Mercury,Vesta,Opposition,23,13,36,0.64,0.36
ME_VS_a30,Mercury,Vesta,SemiSextile,20,27,47,0.43,0.57
ME_VS_a36,Mercury,Vesta,SemiQuintile,24,18,42,0.57,0.43
ME_VS_a45,Mercury,Vesta,SemiSquare,28,25,53,0.53,0.47
ME_VS_a60,Mercury,Vesta,Sextile,24,25,49,0.49,0.51
ME_VS_a72,Mercury,Vesta,Quintile,36,49,85,0.42,0.58
ME_VS_a90,Mercury,Vesta,Square,31,43,74,0.42,0.58
MO_CE_a0,Moon,Ceres,Conjunction,39,49,88,0.44,0.56
MO_CE_a103,Moon,Ceres,BiSeptile,87,95,182,0.48,0.52
MO_CE_a120,Moon,Ceres,Trine,98,88,186,0.53,0.47
MO_CE_a135,Moon,Ceres,SesquiSquare,100,87,187,0.53,0.47
MO_CE_a144,Moon,Ceres,BiQuintile,87,99,186,0.47,0.53
MO_CE_a150,Moon,Ceres,Quincunx,91,89,180,0.51,0.49
MO_CE_a180,Moon,Ceres,Opposition,48,43,91,0.53,0.47
MO_CE_a30,Moon,Ceres,SemiSextile,77,105,182,0.42,0.58
MO_CE_a36,Moon,Ceres,SemiQuintile,77,105,182,0.42,0.58
MO_CE_a45,Moon,Ceres,SemiSquare,86,97,183,0.47,0.53
MO_CE_a60,Moon,Ceres,Sextile,87,93,180,0.48,0.52
MO_CE_a72,Moon,Ceres,Quintile,91,89,180,0.51,0.49
MO_CE_a90,Moon,Ceres,Square,77,105,182,0.42,0.58
MO_CH_a0,Moon,Chiron,Conjunction,35,56,91,0.38,0.62
MO_CH_a103,Moon,Chiron,BiSeptile,95,90,185,0.51,0.49
MO_CH_a120,Moon,Chiron,Trine,84,101,185,0.45,0.55
MO_CH_a135,Moon,Chiron,SesquiSquare,74,111,185,0.4,0.6
MO_CH_a144,Moon,Chiron,BiQuintile,86,98,184,0.47,0.53
