PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_SN_a103,1,81,-0.003,0.034,0,-0.002,0.016,-0.133,0.102,0.235,-0.58,2.822,0.004
MO_VS_a90,1,137,-0.005,0.036,-0.002,-0.003,0.019,-0.184,0.108,0.292,-1.066,4.843,0.003
SU_PA_a144,1,30,0.009,0.033,0,0.005,0.015,-0.028,0.141,0.169,2.152,6.084,0.006
MO_NE_a36,1,143,0.004,0.058,0,0.002,0.025,-0.275,0.296,0.57,0.971,10.783,0.005
SU_VS_a30,1,56,-0.005,0.032,-0.003,-0.003,0.02,-0.087,0.102,0.189,-0.09,1.84,0.004
MO_CH_a45,1,144,0.009,0.06,0,0.002,0.023,-0.133,0.404,0.537,3.379,16.875,0.005
MO_JU_a90,1,136,0.005,0.062,-0.001,-0.001,0.028,-0.165,0.404,0.569,2.647,13.894,0.005
MO_NE_a30,1,142,0.003,0.059,-0.001,-0.001,0.024,-0.275,0.404,0.679,2.341,19.304,0.005
MO_UR_a72,1,141,0.009,0.054,0.002,0.003,0.025,-0.125,0.404,0.529,3.88,23.606,0.005
MO_PA_a72,1,136,-0.003,0.047,-0.005,-0.003,0.023,-0.275,0.237,0.511,-0.511,11.884,0.004
MO_CE_a180,1,69,0.011,0.052,0.005,0.004,0.029,-0.083,0.237,0.319,2.33,7.491,0.006
MO_VS_a103,1,139,-0.003,0.038,-0.003,-0.004,0.025,-0.097,0.175,0.273,0.819,3.204,0.003
MO_CH_a36,1,140,0.01,0.042,0.005,0.006,0.023,-0.094,0.237,0.331,1.573,6.105,0.004
MO_NN_a180,1,70,0.007,0.048,0.001,0.001,0.026,-0.065,0.237,0.301,2.742,10.416,0.006
MO_SN_a0,1,70,0.007,0.048,0.001,0.001,0.026,-0.065,0.237,0.301,2.742,10.416,0.006
VE_CH_a120,1,39,0.002,0.024,0,0,0.014,-0.043,0.102,0.146,1.694,6.203,0.004
ME_SA_a0,1,29,-0.001,0.04,0.002,-0.002,0.028,-0.091,0.102,0.193,0.032,0.722,0.007
MO_MA_a120,1,135,0,0.041,-0.002,-0.002,0.026,-0.092,0.22,0.312,1.504,6.62,0.004
MO_VE_a90,1,134,-0.001,0.037,0,-0.001,0.025,-0.146,0.217,0.363,0.67,10.129,0.003
MO_JU_a103,1,141,0.002,0.038,-0.001,-0.001,0.024,-0.083,0.178,0.261,1.368,5.024,0.003
MO_CH_a30,1,140,0.006,0.041,0.003,0.003,0.024,-0.122,0.171,0.293,0.948,3.54,0.003
MO_UR_a60,1,143,0,0.038,-0.005,-0.001,0.025,-0.172,0.147,0.319,0.126,5.364,0.003
ME_PA_a120,1,31,-0.013,0.062,-0.007,-0.008,0.041,-0.195,0.102,0.297,-0.846,1.083,0.011
MO_PA_a60,1,138,0.001,0.047,-0.001,0,0.033,-0.168,0.259,0.426,1.018,7.592,0.004
VE_UR_a150,1,40,-0.006,0.041,-0.003,-0.004,0.029,-0.115,0.102,0.217,-0.152,1.605,0.006
ME_PH_a0,1,42,-0.019,0.066,-0.005,-0.009,0.025,-0.275,0.102,0.377,-1.877,4.591,0.01
CE_NN_a0,1,148,0.014,0.093,-0.001,0.002,0.039,-0.23,0.584,0.814,2.472,11.017,0.008
CE_SN_a180,1,148,0.014,0.093,-0.001,0.002,0.039,-0.23,0.584,0.814,2.472,11.017,0.008
MO_SU_a90,1,132,-0.003,0.038,-0.003,-0.004,0.021,-0.173,0.146,0.318,-0.106,5.673,0.003
JN_CH_a60,1,95,0.005,0.059,0,-0.001,0.024,-0.102,0.404,0.506,3.723,21.782,0.006
MO_VS_a120,1,141,-0.002,0.039,-0.003,-0.004,0.027,-0.091,0.171,0.262,0.961,3.072,0.003
MO_MA_a135,1,137,0.003,0.041,-0.002,-0.001,0.025,-0.078,0.272,0.349,2.51,13.171,0.004
MO_VE_a103,1,130,-0.002,0.056,-0.005,-0.004,0.029,-0.244,0.404,0.648,2.366,21.772,0.005
MO_JU_a120,1,140,-0.005,0.04,-0.003,-0.004,0.022,-0.244,0.144,0.388,-1.177,9.567,0.003
MO_UR_a45,1,146,-0.001,0.039,-0.004,-0.004,0.025,-0.087,0.259,0.345,2.218,12.485,0.003
SU_SN_a72,1,49,0.003,0.04,-0.004,0.001,0.028,-0.083,0.12,0.204,0.643,1.419,0.006
ME_VE_a30,1,124,0.008,0.052,0,0.002,0.026,-0.091,0.328,0.419,3.037,14.48,0.005
MO_NE_a0,1,71,0.003,0.04,-0.001,0,0.027,-0.087,0.166,0.253,1.064,3.387,0.005
MO_PA_a45,1,139,0,0.043,-0.003,-0.003,0.026,-0.107,0.272,0.378,2.242,11.615,0.004
MA_CH_a150,1,32,-0.004,0.038,-0.008,-0.007,0.018,-0.083,0.102,0.186,0.767,1.328,0.007
MO_MA_a144,1,134,0.004,0.04,0.001,0.001,0.028,-0.067,0.272,0.338,2.468,13.956,0.003
VE_PA_a150,1,32,0.005,0.029,0.001,0.004,0.025,-0.051,0.102,0.153,0.798,1.894,0.005
MO_SU_a103,1,132,-0.001,0.042,0.001,0,0.023,-0.275,0.166,0.441,-1.61,15.435,0.004
MO_UR_a36,1,141,0.003,0.047,-0.001,-0.001,0.024,-0.115,0.259,0.373,2.311,11.191,0.004
JU_SA_a45,1,257,0.006,0.078,-0.001,-0.002,0.036,-0.23,0.584,0.814,2.647,14.663,0.005
MO_MA_a150,1,138,0,0.041,-0.002,0,0.027,-0.244,0.12,0.364,-1.177,8.717,0.003
MO_PA_a36,1,136,0.005,0.049,-0.001,-0.001,0.022,-0.107,0.272,0.378,2.669,11.294,0.004
MO_VS_a135,1,136,0.001,0.042,-0.001,0,0.024,-0.138,0.272,0.409,1.799,12.99,0.004
PA_UR_a0,1,48,0.061,0.131,0.012,0.041,0.068,-0.083,0.584,0.667,1.865,3.703,0.019
SU_JN_a45,1,56,-0.008,0.037,-0.008,-0.006,0.032,-0.091,0.102,0.193,-0.171,0.752,0.005
SU_MA_a45,1,61,-0.004,0.047,-0.003,-0.003,0.036,-0.146,0.104,0.25,-0.445,1.168,0.006
VE_SA_a30,1,63,-0.008,0.036,-0.01,-0.007,0.024,-0.091,0.102,0.193,0.121,1.3,0.004
MO_CH_a0,1,69,-0.004,0.041,-0.003,-0.004,0.021,-0.115,0.154,0.269,0.612,2.944,0.005
VE_PH_a30,1,47,0.005,0.065,0.002,0.004,0.02,-0.23,0.237,0.466,0.07,5.12,0.01
MO_UR_a30,1,140,-0.005,0.034,-0.003,-0.005,0.023,-0.115,0.154,0.269,0.502,3.481,0.003
MO_JU_a135,1,139,-0.003,0.04,0,-0.002,0.028,-0.116,0.102,0.218,-0.256,0.715,0.003
MO_VE_a120,1,134,-0.005,0.044,-0.004,-0.004,0.025,-0.165,0.146,0.31,-0.115,3.059,0.004
ME_NE_a72,1,50,-0.003,0.045,0.001,0,0.032,-0.122,0.102,0.224,-0.447,0.97,0.006
MO_PA_a30,1,137,0.005,0.052,-0.001,-0.002,0.024,-0.091,0.261,0.352,2.652,10.369,0.004
MA_UR_a180,1,19,-0.009,0.038,-0.011,-0.011,0.024,-0.083,0.102,0.186,0.795,1.673,0.009
SA_NE_a72,1,163,0.018,0.09,-0.005,0.001,0.032,-0.107,0.584,0.691,3.107,12.546,0.007
MO_VS_a144,1,140,-0.001,0.044,-0.002,-0.002,0.021,-0.143,0.272,0.414,1.666,11.913,0.004
JN_UR_a90,1,31,-0.002,0.036,-0.007,-0.005,0.029,-0.083,0.102,0.186,0.644,1.075,0.007
VE_NE_a103,1,42,-0.005,0.031,-0.003,-0.005,0.028,-0.083,0.102,0.186,0.397,2.072,0.005
MO_JU_a144,1,143,0,0.044,-0.001,-0.001,0.022,-0.172,0.22,0.392,0.832,6.174,0.004
MO_VS_a150,1,141,0,0.053,-0.002,-0.001,0.025,-0.275,0.261,0.535,0.03,9.668,0.004
MO_SU_a120,1,134,-0.004,0.053,-0.005,-0.004,0.031,-0.244,0.259,0.503,0.245,6.903,0.005
MO_JU_a150,1,138,0.002,0.047,-0.001,0,0.025,-0.172,0.22,0.392,0.699,5.018,0.004
MO_ME_a103,1,135,-0.002,0.053,0.002,0,0.029,-0.275,0.253,0.527,-0.384,8.845,0.005
MO_VE_a135,1,133,0.001,0.05,-0.002,-0.003,0.025,-0.125,0.317,0.442,2.657,14.438,0.004
VE_CE_a103,1,56,-0.003,0.027,-0.002,-0.003,0.018,-0.083,0.094,0.177,0.323,2.939,0.004
VE_MA_a36,1,48,-0.009,0.036,-0.008,-0.008,0.032,-0.083,0.067,0.151,-0.22,-0.294,0.005
SU_UR_a135,1,46,-0.012,0.031,-0.008,-0.011,0.027,-0.083,0.063,0.146,-0.426,0.143,0.005
MO_VE_a144,1,130,0.011,0.058,0.002,0.005,0.023,-0.125,0.328,0.453,2.421,10.187,0.005
MO_SU_a135,1,132,0.001,0.064,-0.001,-0.002,0.029,-0.166,0.404,0.57,2.502,14.855,0.006
MO_MA_a180,1,68,0.008,0.057,0.001,0.003,0.027,-0.093,0.317,0.411,2.926,13.123,0.007
MO_UR_a0,1,72,0.008,0.047,0.003,0.004,0.023,-0.094,0.171,0.265,1.003,2.139,0.005
MO_PA_a0,1,70,0.006,0.046,0,0,0.02,-0.083,0.175,0.258,1.363,3.002,0.006
VS_CH_a135,1,26,0.003,0.034,-0.002,0.004,0.028,-0.083,0.073,0.156,-0.205,0.101,0.007
MO_PH_a120,1,138,0,0.051,-0.001,-0.003,0.025,-0.146,0.328,0.474,2.042,11.972,0.004
MO_SA_a120,1,138,-0.004,0.04,-0.004,-0.004,0.026,-0.184,0.158,0.341,-0.22,4.104,0.003
JU_PH_a45,1,140,0.007,0.077,-0.005,-0.004,0.029,-0.107,0.584,0.691,4.378,25.584,0.006
MA_NE_a135,1,33,-0.014,0.047,-0.013,-0.012,0.038,-0.165,0.111,0.276,-0.513,2.467,0.008
VE_UR_a144,1,41,-0.013,0.036,-0.007,-0.012,0.025,-0.122,0.093,0.215,-0.333,1.633,0.006
MO_ME_a120,1,134,0,0.046,-0.003,-0.001,0.027,-0.166,0.175,0.342,0.277,4.18,0.004
MO_VE_a150,1,132,0.015,0.056,0.004,0.009,0.027,-0.085,0.328,0.413,2.725,11.074,0.005
MA_PA_a180,1,22,0,0.021,-0.006,-0.001,0.018,-0.047,0.042,0.089,0.164,-0.193,0.005
MO_SU_a144,1,131,0.004,0.061,-0.001,0.001,0.027,-0.166,0.404,0.57,2.71,15.941,0.005
VE_NN_a103,1,41,0.006,0.03,0.005,0.006,0.013,-0.065,0.092,0.157,0.351,1.558,0.005
SU_JU_a30,1,48,-0.008,0.052,-0.001,0,0.025,-0.275,0.068,0.343,-3.128,12.999,0.007
MO_VS_a180,1,71,0.007,0.056,-0.002,0,0.026,-0.085,0.317,0.402,2.831,12.048,0.007
MO_SU_a150,1,133,0.002,0.045,-0.001,0.001,0.024,-0.184,0.22,0.404,0.433,6.853,0.004
SU_CH_a103,1,49,-0.013,0.023,-0.009,-0.011,0.017,-0.085,0.027,0.112,-1.079,0.973,0.003
MO_JU_a180,1,69,-0.007,0.055,-0.001,-0.008,0.023,-0.173,0.317,0.49,2.288,16.069,0.007
SU_PA_a135,1,32,-0.003,0.04,-0.005,-0.006,0.018,-0.089,0.175,0.263,2.418,10.475,0.007
SU_NE_a90,1,49,-0.01,0.025,-0.009,-0.01,0.028,-0.066,0.048,0.114,-0.005,-0.352,0.004
MO_PH_a135,1,140,0.002,0.048,-0.002,-0.001,0.023,-0.173,0.317,0.49,2.12,13.671,0.004
MO_SA_a135,1,139,0.002,0.048,-0.002,-0.001,0.021,-0.099,0.317,0.416,2.989,16.242,0.004
MO_ME_a135,1,136,0.009,0.059,0.001,0.004,0.025,-0.244,0.404,0.648,2.42,17.731,0.005
SU_PL_a36,1,44,-0.006,0.028,-0.004,-0.005,0.027,-0.066,0.048,0.113,-0.433,-0.551,0.004
VE_PA_a144,1,32,-0.005,0.034,-0.004,-0.003,0.019,-0.099,0.066,0.166,-0.707,1.915,0.006
VE_PL_a45,1,38,-0.01,0.059,0.001,-0.001,0.028,-0.275,0.07,0.345,-2.608,8.783,0.01
JN_PA_a90,1,81,-0.009,0.063,-0.008,-0.008,0.039,-0.173,0.175,0.347,-0.033,1.522,0.007
MO_PH_a144,1,140,0,0.044,-0.002,-0.002,0.025,-0.133,0.317,0.45,2.763,18.956,0.004
MO_SA_a144,1,140,-0.003,0.049,-0.002,-0.004,0.026,-0.172,0.257,0.429,1.414,9.403,0.004
MO_ME_a144,1,131,0.006,0.058,0,0.002,0.03,-0.184,0.404,0.588,2.519,16.06,0.005
PA_CH_a30,1,119,0.035,0.096,0.007,0.017,0.038,-0.069,0.584,0.653,2.727,9.287,0.009
JN_NE_a45,1,31,0.008,0.07,-0.006,-0.002,0.034,-0.066,0.342,0.408,3.454,14.117,0.013
MO_SA_a150,1,141,-0.001,0.054,-0.003,-0.004,0.027,-0.172,0.328,0.5,2.157,12.889,0.005
MO_PH_a150,1,143,0,0.041,-0.002,-0.002,0.022,-0.133,0.257,0.39,1.941,11.986,0.003
MO_ME_a150,1,131,0,0.049,-0.002,-0.002,0.026,-0.138,0.317,0.455,1.886,12.562,0.004
MA_SA_a60,1,43,-0.011,0.03,-0.009,-0.012,0.024,-0.085,0.073,0.158,0.183,0.735,0.005
MO_PL_a135,1,139,-0.006,0.047,-0.003,-0.006,0.026,-0.184,0.257,0.441,1.318,10.49,0.004
MO_VE_a180,1,65,-0.005,0.045,-0.001,-0.004,0.026,-0.166,0.161,0.327,-0.145,3.576,0.006
MA_PH_a60,1,40,-0.006,0.027,-0.008,-0.008,0.025,-0.065,0.073,0.138,0.59,0.772,0.004
MO_JN_a135,1,141,0,0.041,-0.001,0.001,0.026,-0.275,0.171,0.446,-1.495,13.88,0.003
MO_PL_a144,1,140,-0.002,0.046,-0.003,-0.005,0.024,-0.146,0.328,0.474,2.544,17.673,0.004
MO_SU_a180,1,67,-0.003,0.039,-0.002,-0.003,0.02,-0.094,0.161,0.255,0.844,4.154,0.005
MO_PL_a150,1,136,-0.001,0.051,-0.004,-0.005,0.027,-0.173,0.328,0.5,2.278,13.756,0.004
MO_JN_a144,1,138,0,0.032,-0.002,0.001,0.026,-0.138,0.092,0.229,-0.608,3.028,0.003
MO_JN_a150,1,141,-0.004,0.041,-0.006,-0.002,0.025,-0.172,0.097,0.269,-1.016,3.405,0.003
MO_PH_a180,1,70,-0.006,0.043,-0.006,-0.006,0.028,-0.172,0.147,0.319,-0.247,4.135,0.005
MO_SA_a180,1,69,0,0.033,0,0.001,0.024,-0.107,0.086,0.192,-0.391,1.36,0.004
MO_ME_a180,1,64,0.001,0.058,-0.001,-0.004,0.025,-0.094,0.328,0.422,2.927,14.631,0.007
VE_SN_a72,1,42,0.002,0.044,-0.001,0.001,0.041,-0.125,0.141,0.266,0.267,1.774,0.007
VS_NE_a120,1,25,0.017,0.073,0.011,0.005,0.018,-0.057,0.342,0.399,3.38,12.499,0.015
MA_CE_a72,1,110,0.003,0.054,0,0.001,0.028,-0.173,0.342,0.514,1.75,13.307,0.005
MO_PL_a180,1,68,-0.001,0.032,0.001,-0.001,0.022,-0.092,0.083,0.175,-0.006,0.882,0.004
VS_JU_a0,1,13,0.102,0.194,0.016,0.072,0.083,-0.048,0.584,0.632,1.241,0.292,0.054
SU_VS_a36,1,56,0.018,0.078,0.002,0.006,0.033,-0.099,0.342,0.441,2.177,5.842,0.01
MO_JN_a180,1,70,-0.005,0.04,-0.009,-0.009,0.025,-0.067,0.178,0.245,2.125,7.229,0.005
MA_NN_a72,1,39,0.006,0.063,-0.003,-0.002,0.029,-0.089,0.342,0.431,3.841,18.443,0.01
MA_CH_a144,1,31,0.019,0.072,0.005,0.008,0.031,-0.069,0.342,0.411,2.944,10.542,0.013
JN_PH_a30,1,38,0.016,0.142,-0.012,-0.001,0.053,-0.275,0.584,0.859,1.912,5.58,0.023
JN_SA_a30,1,69,0.027,0.099,0.002,0.005,0.03,-0.042,0.584,0.626,3.675,14.994,0.012
MO_CE_a0,1,69,0.009,0.046,-0.001,0.002,0.031,-0.082,0.175,0.258,1.661,3.349,0.006
MO_NN_a0,1,69,-0.002,0.038,-0.003,-0.003,0.019,-0.094,0.175,0.27,1.219,5.836,0.005
MO_SN_a180,1,69,-0.002,0.038,-0.003,-0.003,0.019,-0.094,0.175,0.27,1.219,5.836,0.005
SU_CE_a120,1,38,0.003,0.028,0.002,0.001,0.026,-0.051,0.073,0.123,0.482,0.176,0.005
SU_PL_a30,1,44,0.015,0.052,-0.001,0.009,0.028,-0.065,0.227,0.292,1.844,4.631,0.008
VE_UR_a135,1,41,0.007,0.038,-0.001,0.002,0.019,-0.072,0.157,0.23,1.619,4.306,0.006
SU_NN_a120,1,50,-0.002,0.033,-0.004,-0.004,0.022,-0.076,0.098,0.174,0.574,1.198,0.005
SU_SN_a60,1,50,-0.002,0.033,-0.004,-0.004,0.022,-0.076,0.098,0.174,0.574,1.198,0.005
VE_PA_a135,1,46,0.006,0.026,0.005,0.005,0.02,-0.064,0.073,0.137,0.188,0.628,0.004
VS_PH_a45,1,39,0.032,0.121,-0.005,0.005,0.028,-0.057,0.584,0.641,3.102,9.787,0.019
SU_JU_a36,1,47,0.008,0.075,-0.009,-0.004,0.025,-0.102,0.342,0.444,3.028,10.378,0.011
VE_CH_a103,1,41,0.004,0.038,0.003,0.004,0.022,-0.165,0.111,0.276,-1.41,8.039,0.006
VE_NE_a90,1,67,-0.006,0.033,-0.001,-0.003,0.022,-0.172,0.07,0.242,-1.891,7.902,0.004
VE_VS_a30,1,72,0.016,0.09,-0.001,0,0.022,-0.076,0.584,0.66,4.484,22.463,0.011
VS_SA_a45,1,31,0.039,0.135,-0.01,0.005,0.027,-0.046,0.584,0.63,2.676,6.858,0.024
VE_PL_a36,1,44,0.001,0.067,-0.005,-0.006,0.02,-0.172,0.342,0.514,2.743,13.67,0.01
VE_JN_a45,1,44,0.029,0.095,0,0.011,0.026,-0.099,0.342,0.441,2.082,4.03,0.014
VE_JU_a30,1,63,0.011,0.062,0.004,0.003,0.024,-0.091,0.342,0.433,3.849,17.137,0.008
SU_JN_a36,1,58,0.021,0.106,0,0.002,0.029,-0.172,0.584,0.756,3.273,13.233,0.014
ME_SU_a0,1,118,0.005,0.077,-0.001,-0.001,0.029,-0.275,0.404,0.679,2.063,10.717,0.007
ME_VS_a36,1,44,0.011,0.113,-0.004,-0.004,0.024,-0.23,0.584,0.814,3.105,13.602,0.017
MA_SN_a103,1,36,0.02,0.104,-0.003,0,0.028,-0.051,0.584,0.635,4.551,21.662,0.017
VE_NN_a120,1,44,0.017,0.096,-0.001,0.002,0.031,-0.065,0.584,0.649,4.787,25.309,0.014
VE_SN_a60,1,44,0.017,0.096,-0.001,0.002,0.031,-0.065,0.584,0.649,4.787,25.309,0.014
ME_MA_a45,1,75,0.009,0.091,-0.003,-0.002,0.024,-0.23,0.584,0.814,3.482,20.051,0.01
VE_MA_a45,1,49,0.022,0.093,0.004,0.007,0.025,-0.058,0.584,0.642,4.615,24.629,0.013
SU_CH_a90,1,47,0.008,0.098,-0.003,-0.006,0.027,-0.122,0.584,0.706,4.381,23.055,0.014
VE_CE_a120,1,37,0.044,0.117,0.004,0.021,0.027,-0.038,0.584,0.622,2.982,9.941,0.019
VE_PL_a30,1,46,0.008,0.099,-0.003,-0.002,0.022,-0.184,0.584,0.768,4.104,22.071,0.015
SU_UR_a120,1,48,0.003,0.099,-0.003,-0.007,0.022,-0.172,0.584,0.756,4.168,22.59,0.014
ME_VE_a0,1,66,0.005,0.05,-0.005,-0.001,0.029,-0.07,0.168,0.237,1.356,1.951,0.006
SU_PA_a120,1,37,0,0.038,0,-0.003,0.018,-0.087,0.168,0.254,1.968,8.068,0.006
VE_JU_a36,1,83,0.001,0.044,0.001,-0.002,0.022,-0.069,0.226,0.295,1.987,8.023,0.005
ME_VS_a30,1,44,-0.011,0.058,-0.003,-0.008,0.026,-0.195,0.175,0.37,-0.398,2.957,0.009
MA_PL_a72,1,40,0.011,0.055,0.001,0.002,0.025,-0.054,0.296,0.35,3.59,15.716,0.009
ME_JN_a45,1,38,0.007,0.054,-0.001,0.002,0.024,-0.137,0.178,0.315,1.155,3.756,0.009
ME_JU_a30,1,52,0.011,0.082,-0.006,-0.003,0.034,-0.115,0.317,0.432,2.234,5.535,0.011
VE_VS_a36,1,89,0.008,0.039,0.001,0.004,0.02,-0.05,0.296,0.346,4.555,31.058,0.004
VS_NN_a90,1,79,-0.007,0.082,-0.009,-0.008,0.051,-0.275,0.296,0.57,0.238,2.436,0.009
VS_SN_a90,1,79,-0.007,0.082,-0.009,-0.008,0.051,-0.275,0.296,0.57,0.238,2.436,0.009
VS_CE_a90,1,43,0.015,0.057,0,0.005,0.015,-0.069,0.296,0.364,3.058,11.628,0.009
VS_PL_a60,1,26,0.024,0.067,0.004,0.015,0.029,-0.069,0.296,0.364,2.525,7.913,0.013
SU_PH_a0,1,27,0.003,0.093,0.004,0.003,0.039,-0.275,0.296,0.57,0.177,3.882,0.018
VE_CH_a90,1,46,0.007,0.053,0,0.001,0.021,-0.091,0.296,0.386,3.413,16.366,0.008
ME_MA_a36,1,52,0.017,0.068,0.011,0.012,0.041,-0.137,0.296,0.433,1.424,4.714,0.009
SU_JU_a45,1,48,0.007,0.054,-0.004,0,0.027,-0.059,0.296,0.355,3.324,14.924,0.008
SU_NE_a72,1,49,0.003,0.063,-0.008,-0.002,0.025,-0.172,0.296,0.467,1.806,8.598,0.009
VE_UR_a120,1,63,0.009,0.053,-0.001,0.001,0.022,-0.097,0.296,0.393,2.818,12.39,0.007
SU_SA_a0,1,24,0.022,0.069,0.002,0.012,0.037,-0.062,0.296,0.358,2.563,7.726,0.014
VE_JN_a36,1,41,0.009,0.059,-0.005,0,0.03,-0.069,0.296,0.364,2.925,11.421,0.009
VE_PA_a120,1,30,0.015,0.067,-0.009,0.003,0.023,-0.057,0.296,0.353,2.571,7.824,0.012
VS_JN_a72,1,204,0.002,0.078,-0.002,-0.002,0.034,-0.275,0.317,0.592,0.857,4.173,0.005
MA_CH_a135,1,33,0.018,0.069,-0.001,0.01,0.026,-0.125,0.296,0.421,1.864,5.836,0.012
SU_JN_a30,1,58,0.008,0.072,0,0.006,0.032,-0.275,0.296,0.57,0.141,6.16,0.01
SU_NN_a135,1,50,-0.004,0.043,-0.011,-0.01,0.022,-0.069,0.133,0.202,1.385,2.186,0.006
SU_SN_a45,1,50,-0.004,0.043,-0.011,-0.01,0.022,-0.069,0.133,0.202,1.385,2.186,0.006
SU_CE_a135,1,32,0.002,0.026,0.002,0.003,0.018,-0.069,0.068,0.137,-0.186,1.116,0.005
VE_PH_a0,1,24,-0.007,0.034,-0.005,-0.005,0.026,-0.091,0.056,0.146,-0.52,0.16,0.007
JU_NN_a90,1,35,0.026,0.098,0.011,0.019,0.064,-0.195,0.317,0.512,0.814,1.46,0.017
JU_SN_a90,1,35,0.026,0.098,0.011,0.019,0.064,-0.195,0.317,0.512,0.814,1.46,0.017
NN_SA_a135,1,48,0.018,0.096,0,0.01,0.062,-0.195,0.317,0.512,0.927,1.513,0.014
SN_SA_a45,1,48,0.018,0.096,0,0.01,0.062,-0.195,0.317,0.512,0.927,1.513,0.014
VE_NE_a72,1,52,-0.003,0.029,-0.007,-0.003,0.023,-0.069,0.068,0.137,0.233,-0.091,0.004
SU_VS_a45,1,55,0.013,0.065,-0.002,0.002,0.026,-0.069,0.317,0.386,2.929,10.139,0.009
VE_SA_a0,1,23,0.016,0.044,0.001,0.013,0.024,-0.069,0.14,0.208,0.871,0.917,0.009
JN_PH_a36,1,36,0.024,0.085,0.007,0.01,0.059,-0.069,0.317,0.386,1.799,3.266,0.014
VE_JU_a45,1,59,-0.007,0.045,-0.001,-0.006,0.024,-0.172,0.14,0.311,-0.272,3.231,0.006
MA_NE_a120,1,34,0.026,0.08,0,0.013,0.026,-0.07,0.317,0.387,2.062,4.462,0.014
VE_NN_a135,1,73,0.003,0.056,-0.001,0.004,0.031,-0.244,0.14,0.384,-0.917,4.622,0.007
VE_SN_a45,1,73,0.003,0.056,-0.001,0.004,0.031,-0.244,0.14,0.384,-0.917,4.622,0.007
VE_CE_a135,1,57,0.003,0.043,0.002,0.002,0.024,-0.099,0.14,0.239,0.538,2.286,0.006
CE_JU_a90,1,63,0.014,0.076,0.002,0.006,0.042,-0.143,0.317,0.46,1.573,4.327,0.01
JN_NE_a36,1,32,0.034,0.09,0.01,0.021,0.048,-0.077,0.317,0.394,1.536,1.936,0.016
VE_JN_a30,1,41,0,0.079,-0.009,-0.014,0.034,-0.089,0.317,0.406,2.39,6.406,0.012
CE_SA_a135,1,36,0.014,0.1,-0.003,0.007,0.057,-0.195,0.317,0.512,0.977,1.549,0.017
VS_PH_a36,1,36,0.028,0.084,-0.002,0.014,0.03,-0.064,0.317,0.381,1.866,3.082,0.014
MA_PH_a45,1,42,0.024,0.078,0.002,0.009,0.026,-0.085,0.317,0.403,2.121,4.67,0.012
VE_VS_a45,1,40,0.01,0.076,0.003,0.003,0.029,-0.143,0.317,0.46,2.128,6.788,0.012
JN_SA_a36,1,41,0.009,0.09,-0.001,-0.001,0.039,-0.195,0.317,0.512,1.281,3.161,0.014
SU_NN_a144,1,48,0.004,0.046,0.001,0,0.024,-0.064,0.257,0.321,3.353,16.411,0.007
SU_SN_a36,1,48,0.004,0.046,0.001,0,0.024,-0.064,0.257,0.321,3.353,16.411,0.007
JU_PL_a60,1,127,-0.004,0.08,-0.01,-0.008,0.048,-0.23,0.404,0.634,1.195,5.519,0.007
SU_CE_a144,1,32,0.004,0.044,-0.001,0,0.03,-0.064,0.178,0.242,1.76,5.294,0.008
VS_CH_a120,1,25,0.002,0.072,-0.005,-0.002,0.041,-0.137,0.178,0.315,0.563,0.803,0.014
VS_UR_a150,1,24,0.009,0.07,-0.004,0.003,0.057,-0.125,0.178,0.303,0.745,0.612,0.014
SU_UR_a103,1,47,0.001,0.042,0,0,0.026,-0.107,0.178,0.284,1.151,5.321,0.006
SU_NE_a60,1,49,0.017,0.056,0.004,0.009,0.035,-0.064,0.226,0.29,1.779,3.966,0.008
VE_SU_a0,1,72,-0.006,0.061,-0.003,-0.003,0.026,-0.23,0.178,0.408,-0.593,3.856,0.007
SU_CH_a72,1,50,0.009,0.044,0.003,0.004,0.025,-0.091,0.178,0.269,1.987,6.594,0.006
VE_NN_a144,1,44,0.002,0.038,-0.001,-0.002,0.022,-0.059,0.178,0.237,2.234,8.634,0.006
VE_SN_a36,1,45,0.006,0.045,-0.001,-0.001,0.024,-0.059,0.178,0.237,2.248,6.378,0.007
MA_SA_a45,1,44,0.002,0.06,0.002,0.003,0.018,-0.195,0.178,0.373,-0.057,3.818,0.009
SU_PA_a103,1,40,0.008,0.048,-0.002,0,0.027,-0.054,0.178,0.232,2.121,5.043,0.008
VE_CE_a144,1,29,0.001,0.061,-0.005,-0.006,0.031,-0.089,0.178,0.267,1.394,2.371,0.011
VE_UR_a103,1,50,0.008,0.042,0,0.003,0.02,-0.069,0.178,0.247,2.325,7.429,0.006
VS_SA_a36,1,32,-0.005,0.07,-0.007,-0.005,0.031,-0.195,0.178,0.373,0.148,2.286,0.012
MA_NN_a90,1,35,0.015,0.054,-0.006,0.006,0.018,-0.05,0.178,0.228,1.716,2.535,0.009
MA_SN_a90,1,35,0.015,0.054,-0.006,0.006,0.018,-0.05,0.178,0.228,1.716,2.535,0.009
VE_NE_a60,1,59,0.005,0.051,-0.004,0,0.028,-0.125,0.178,0.303,1.216,2.965,0.007
MA_CE_a90,1,46,0.01,0.047,0,0.004,0.031,-0.054,0.178,0.232,1.849,4.215,0.007
