PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a36,1,182,0.002,0.061,-0.002,-0.001,0.022,-0.275,0.296,0.57,1.188,8.487,0.005
MO_ME_a90,1,173,0.003,0.043,-0.002,0,0.026,-0.115,0.263,0.377,2.278,11.15,0.003
MO_NN_a103,1,185,0.005,0.041,0.001,0.002,0.022,-0.117,0.214,0.331,1.301,4.824,0.003
MO_UR_a72,1,179,0.007,0.056,0.001,0.002,0.023,-0.125,0.404,0.529,3.077,16.927,0.004
MO_VE_a120,1,171,-0.007,0.045,-0.005,-0.005,0.023,-0.235,0.162,0.396,-0.68,5.459,0.003
MO_NE_a30,1,181,0.001,0.064,-0.003,-0.003,0.022,-0.275,0.404,0.679,1.864,12.756,0.005
MO_PA_a103,1,185,0.003,0.044,-0.001,0.001,0.024,-0.23,0.226,0.456,0.569,8.552,0.003
MO_SN_a72,1,183,0.005,0.042,0,0.002,0.023,-0.121,0.216,0.337,1.567,6.859,0.003
MO_CH_a36,1,180,0.009,0.046,0.003,0.005,0.022,-0.13,0.237,0.367,1.6,5.812,0.003
CE_NE_a103,1,71,-0.004,0.021,-0.003,-0.005,0.015,-0.064,0.047,0.111,-0.012,0.537,0.002
MO_SU_a120,1,175,0,0.055,-0.004,-0.002,0.027,-0.244,0.263,0.507,1.229,9.221,0.004
MO_CH_a30,1,181,0.004,0.044,0.002,0.002,0.023,-0.13,0.216,0.347,1.246,5.466,0.003
MO_UR_a60,1,182,0.009,0.09,-0.001,0.001,0.02,-0.172,1.047,1.219,8.569,95.268,0.007
MO_ME_a103,1,176,-0.003,0.047,0,-0.001,0.023,-0.275,0.253,0.527,-0.467,11.685,0.004
MO_JU_a180,1,90,-0.004,0.054,-0.004,-0.006,0.023,-0.173,0.317,0.49,2.039,14.203,0.006
MO_NN_a120,1,180,-0.002,0.049,-0.001,-0.002,0.022,-0.244,0.261,0.505,0.692,11.363,0.004
MO_SN_a60,1,180,-0.002,0.049,-0.001,-0.002,0.022,-0.244,0.261,0.505,0.692,11.363,0.004
MO_VE_a135,1,174,0.003,0.052,-0.002,-0.003,0.021,-0.125,0.317,0.442,3.029,14.795,0.004
MO_PA_a120,1,186,-0.005,0.045,-0.004,-0.004,0.021,-0.244,0.21,0.455,-0.537,8.321,0.003
VS_CH_a103,1,39,0.015,0.045,0.004,0.008,0.021,-0.044,0.227,0.271,2.961,10.605,0.007
MO_SU_a135,1,174,0.005,0.06,-0.001,0,0.022,-0.166,0.404,0.57,2.548,14.646,0.005
MA_JU_a120,1,50,-0.002,0.041,-0.004,-0.006,0.023,-0.106,0.171,0.277,1.456,5.458,0.006
MO_UR_a45,1,185,0.004,0.046,-0.001,-0.002,0.021,-0.087,0.259,0.345,2.765,11.695,0.003
MO_VE_a144,1,169,0.01,0.057,0.001,0.003,0.019,-0.125,0.328,0.453,2.478,10.12,0.004
VE_PH_a72,1,51,-0.004,0.02,-0.003,-0.003,0.014,-0.067,0.032,0.099,-0.824,1.47,0.003
MO_ME_a120,1,177,0.001,0.045,0,0.001,0.026,-0.166,0.175,0.342,0.208,3.84,0.003
MO_CE_a103,1,180,0,0.046,-0.002,-0.002,0.026,-0.166,0.262,0.428,1.556,10.278,0.003
MO_SA_a103,1,182,0.008,0.05,-0.001,0.001,0.022,-0.084,0.296,0.381,2.544,10.331,0.004
SU_CH_a150,1,58,0.003,0.041,0,-0.001,0.022,-0.081,0.21,0.292,2.53,11.112,0.005
MO_NN_a135,1,184,0.003,0.048,-0.001,0,0.028,-0.168,0.272,0.439,1.439,8.431,0.004
MO_SN_a45,1,184,0.003,0.048,-0.001,0,0.028,-0.168,0.272,0.439,1.439,8.431,0.004
MO_NE_a0,1,89,0.005,0.042,-0.001,0,0.018,-0.087,0.22,0.306,2.192,8.193,0.004
MO_SU_a144,1,171,0.006,0.058,-0.001,0.001,0.018,-0.166,0.404,0.57,2.946,17.224,0.004
MO_VE_a150,1,172,0.012,0.056,0,0.005,0.019,-0.117,0.328,0.444,2.687,10.77,0.004
MO_PA_a135,1,178,0.005,0.051,-0.002,0,0.024,-0.125,0.296,0.422,2.31,10.092,0.004
SU_UR_a180,1,29,-0.003,0.025,0.001,-0.002,0.013,-0.081,0.06,0.141,-0.58,2.103,0.005
ME_MA_a45,1,121,0.023,0.097,0.001,0.006,0.025,-0.23,0.584,0.814,2.695,11.316,0.009
SU_VS_a45,1,76,0.005,0.055,-0.004,-0.003,0.019,-0.069,0.317,0.386,3.754,16.966,0.006
MO_SU_a150,1,175,0.003,0.054,-0.001,0,0.02,-0.184,0.451,0.635,3.321,27.288,0.004
MO_VS_a103,1,181,-0.003,0.037,-0.004,-0.004,0.022,-0.117,0.175,0.293,0.874,4.075,0.003
MO_NN_a144,1,182,0.004,0.039,0.001,0.002,0.023,-0.079,0.263,0.342,1.995,10.445,0.003
MO_SN_a36,1,182,0.004,0.039,0.001,0.002,0.023,-0.079,0.263,0.342,1.995,10.445,0.003
MO_CH_a0,1,90,-0.003,0.037,-0.003,-0.003,0.019,-0.115,0.154,0.269,0.621,3.983,0.004
MO_UR_a30,1,183,-0.002,0.047,-0.003,-0.003,0.02,-0.151,0.443,0.594,4.456,41.283,0.004
MO_ME_a135,1,177,0.01,0.059,0.001,0.004,0.022,-0.244,0.404,0.648,2.459,15.071,0.004
SU_SA_a36,1,66,-0.006,0.036,-0.004,-0.008,0.02,-0.092,0.145,0.237,0.917,3.919,0.004
MO_PA_a144,1,179,0.004,0.051,-0.002,0,0.023,-0.172,0.296,0.468,2.056,10.604,0.004
MO_NN_a150,1,181,0.003,0.047,0,0.001,0.02,-0.23,0.263,0.492,1.209,11.9,0.003
MO_SN_a30,1,181,0.003,0.047,0,0.001,0.02,-0.23,0.263,0.492,1.209,11.9,0.003
MO_SA_a120,1,179,-0.002,0.046,-0.004,-0.003,0.03,-0.184,0.248,0.432,0.617,6.437,0.003
MO_CE_a120,1,184,0.008,0.047,0.002,0.004,0.023,-0.146,0.243,0.389,1.851,7.381,0.003
MO_PA_a150,1,180,0.003,0.049,-0.001,0,0.025,-0.173,0.262,0.435,1.704,8.605,0.004
SU_CE_a36,1,84,0.012,0.136,-0.005,-0.003,0.021,-0.235,1.047,1.282,5.566,38.559,0.015
MO_ME_a144,1,171,0.007,0.055,-0.001,0.001,0.023,-0.184,0.404,0.588,2.906,17.837,0.004
VE_PL_a90,1,57,0.007,0.055,0.004,0.006,0.017,-0.151,0.171,0.322,0.182,3.257,0.007
VE_NE_a144,1,50,0.003,0.024,0.002,0.002,0.011,-0.061,0.085,0.146,0.629,2.944,0.003
MO_VS_a120,1,181,0.002,0.037,-0.001,0,0.024,-0.091,0.171,0.262,0.934,3.066,0.003
MO_ME_a150,1,173,0,0.044,-0.004,-0.003,0.02,-0.138,0.317,0.455,2.113,14.718,0.003
MO_SA_a135,1,179,0.002,0.046,-0.003,-0.002,0.02,-0.117,0.317,0.435,2.975,15.966,0.003
MO_CE_a135,1,186,0.011,0.064,0.002,0.005,0.024,-0.121,0.451,0.572,3.487,19.222,0.005
MO_VE_a180,1,84,0,0.047,-0.002,-0.002,0.019,-0.166,0.243,0.409,1.443,9.548,0.005
SU_MA_a60,1,84,0.006,0.062,-0.001,0.002,0.023,-0.195,0.255,0.45,0.775,3.942,0.007
VE_JN_a72,1,80,0.005,0.054,-0.003,-0.002,0.029,-0.092,0.254,0.347,2.053,6.517,0.006
MO_UR_a0,1,93,0.003,0.043,0.002,0,0.024,-0.117,0.171,0.288,0.856,2.842,0.004
MO_SA_a144,1,179,0.003,0.058,-0.001,-0.002,0.022,-0.172,0.443,0.615,3.217,20.842,0.004
MO_SU_a180,1,85,0.002,0.037,-0.002,0,0.018,-0.082,0.161,0.243,1.299,3.89,0.004
MO_VS_a135,1,177,0.004,0.046,0.001,0.002,0.021,-0.153,0.272,0.424,1.468,9.285,0.003
MO_CE_a144,1,185,0,0.038,-0.001,-0.001,0.02,-0.121,0.128,0.249,0.175,2.528,0.003
MO_MA_a120,1,177,-0.001,0.044,-0.004,-0.003,0.025,-0.13,0.243,0.374,1.78,8.748,0.003
SU_JU_a60,1,68,-0.007,0.055,-0.001,-0.002,0.027,-0.195,0.171,0.366,-0.955,3.658,0.007
MO_NN_a180,1,92,0.007,0.052,0,0,0.017,-0.096,0.237,0.332,2.572,8.542,0.005
MO_SN_a0,1,92,0.007,0.052,0,0,0.017,-0.096,0.237,0.332,2.572,8.542,0.005
MO_SA_a150,1,179,0,0.064,-0.001,-0.003,0.024,-0.235,0.443,0.678,2.511,17.285,0.005
MO_CE_a150,1,179,-0.003,0.037,0,-0.002,0.019,-0.23,0.12,0.35,-1.227,8.509,0.003
JN_SN_a103,1,40,-0.002,0.035,-0.002,-0.003,0.017,-0.072,0.149,0.222,1.622,6.52,0.006
MO_PA_a180,1,89,0.006,0.058,0.003,0.002,0.02,-0.195,0.297,0.492,1.733,9.567,0.006
MO_VS_a144,1,178,0.004,0.041,0,0.001,0.021,-0.138,0.272,0.409,1.896,11.532,0.003
MA_NN_a60,1,85,0.005,0.045,-0.001,0,0.02,-0.066,0.296,0.363,3.622,19.507,0.005
MA_SN_a120,1,85,0.005,0.045,-0.001,0,0.02,-0.066,0.296,0.363,3.622,19.507,0.005
MO_ME_a180,1,85,0.005,0.073,-0.001,-0.003,0.022,-0.121,0.451,0.572,3.599,18.201,0.008
MO_VS_a150,1,180,0,0.049,-0.003,-0.002,0.023,-0.275,0.261,0.535,0.36,10.178,0.004
VE_CH_a150,1,82,-0.003,0.044,-0.005,-0.007,0.02,-0.138,0.259,0.396,2.393,14.416,0.005
MO_MA_a135,1,177,0.003,0.056,-0.003,-0.003,0.023,-0.117,0.451,0.569,4.123,26.842,0.004
JU_NN_a60,1,39,-0.003,0.035,0,-0.003,0.019,-0.105,0.085,0.19,-0.364,1.091,0.006
JU_SN_a120,1,39,-0.003,0.035,0,-0.003,0.019,-0.105,0.085,0.19,-0.364,1.091,0.006
MO_PH_a135,1,178,0.004,0.048,-0.002,0,0.024,-0.173,0.317,0.49,2.152,12.432,0.004
VE_UR_a180,1,43,-0.004,0.036,-0.002,-0.004,0.02,-0.138,0.085,0.222,-0.753,3.585,0.005
MO_MA_a144,1,177,0.001,0.043,-0.003,-0.002,0.026,-0.117,0.272,0.389,2.788,15.608,0.003
MO_PH_a144,1,182,0.004,0.054,0,0,0.024,-0.151,0.443,0.594,3.99,27.949,0.004
MO_MA_a150,1,176,0.001,0.038,-0.002,0,0.024,-0.244,0.128,0.372,-0.925,9.347,0.003
MO_UR_a36,1,181,0.003,0.056,-0.002,-0.002,0.021,-0.151,0.443,0.594,3.727,23.961,0.004
MO_PH_a150,1,182,0,0.056,-0.002,-0.003,0.022,-0.235,0.443,0.678,3.117,25.332,0.004
MO_SA_a180,1,90,0.01,0.118,0.001,-0.001,0.024,-0.146,1.047,1.193,7.534,62.93,0.012
SU_NN_a0,1,32,-0.006,0.034,-0.003,-0.008,0.009,-0.085,0.12,0.205,1.318,4.908,0.006
SU_SN_a180,1,32,-0.006,0.034,-0.003,-0.008,0.009,-0.085,0.12,0.205,1.318,4.908,0.006
VE_SA_a36,1,55,0.015,0.048,0.003,0.009,0.027,-0.068,0.226,0.295,2.028,5.823,0.006
MO_CE_a180,1,91,0.01,0.049,0.004,0.004,0.026,-0.083,0.237,0.319,2.189,7.12,0.005
VS_NN_a45,1,86,-0.004,0.03,-0.001,-0.003,0.021,-0.089,0.094,0.183,-0.291,1.404,0.003
VS_SN_a135,1,86,-0.004,0.03,-0.001,-0.003,0.021,-0.089,0.094,0.183,-0.291,1.404,0.003
CE_NN_a36,1,37,0,0.076,-0.001,-0.003,0.02,-0.173,0.21,0.383,0.343,1.128,0.013
CE_SN_a144,1,38,-0.001,0.075,-0.001,-0.003,0.02,-0.173,0.21,0.383,0.359,1.246,0.012
MA_PH_a0,1,28,0,0.057,-0.003,-0.009,0.019,-0.074,0.22,0.294,2.176,5.554,0.011
SU_CH_a144,1,58,0.001,0.028,-0.003,-0.002,0.017,-0.043,0.149,0.192,2.483,11.466,0.004
SU_NE_a135,1,59,0,0.023,0,0,0.015,-0.081,0.052,0.133,-0.493,1.414,0.003
MO_VS_a180,1,94,0.008,0.056,0.001,0,0.028,-0.085,0.317,0.402,2.761,10.839,0.006
ME_VS_a36,1,42,0.015,0.113,0.002,0.003,0.028,-0.23,0.584,0.814,3.093,13.821,0.017
ME_PA_a0,1,63,-0.007,0.026,-0.006,-0.005,0.018,-0.107,0.052,0.158,-1.074,2.818,0.003
MA_SA_a30,1,95,0.006,0.063,0.002,0.002,0.024,-0.184,0.404,0.588,2.677,16.676,0.006
SU_PH_a60,1,61,-0.008,0.031,-0.003,-0.007,0.021,-0.125,0.069,0.194,-0.73,2.307,0.004
VE_CE_a36,1,72,0.008,0.027,0.002,0.007,0.019,-0.047,0.078,0.124,0.633,0.067,0.003
VE_JU_a60,1,52,-0.007,0.056,-0.005,-0.006,0.021,-0.195,0.157,0.352,-0.2,3.568,0.008
PA_CH_a135,1,26,-0.01,0.036,0,-0.007,0.021,-0.107,0.046,0.152,-0.849,0.285,0.007
VE_VS_a45,1,52,0.014,0.063,0.005,0.005,0.018,-0.079,0.317,0.396,3.096,11.684,0.009
VS_NE_a90,1,39,0.015,0.051,0.004,0.008,0.012,-0.063,0.227,0.289,2.259,6.372,0.008
VS_PL_a36,1,35,0.002,0.025,0,0.002,0.021,-0.048,0.048,0.096,-0.096,-0.501,0.004
PA_PL_a72,1,31,0.064,0.213,0.011,0.025,0.027,-0.235,1.047,1.282,3.26,12.094,0.038
MO_MA_a180,1,91,0.008,0.051,0,0.002,0.021,-0.083,0.317,0.401,3.207,15.723,0.005
MO_PH_a180,1,90,0.009,0.119,-0.003,-0.001,0.027,-0.172,1.047,1.219,7.277,61.14,0.013
SU_SA_a30,1,65,-0.012,0.047,-0.006,-0.007,0.021,-0.275,0.092,0.367,-2.751,13.564,0.006
CE_PL_a45,1,138,-0.003,0.041,0,-0.001,0.018,-0.275,0.145,0.419,-1.858,14.942,0.003
VE_NN_a0,1,28,-0.01,0.051,-0.002,-0.007,0.022,-0.173,0.074,0.246,-1.266,2.054,0.01
VE_SN_a180,1,28,-0.01,0.051,-0.002,-0.007,0.022,-0.173,0.074,0.246,-1.266,2.054,0.01
VE_CH_a144,1,79,0.012,0.057,0.005,0.005,0.023,-0.066,0.404,0.47,4.686,27.982,0.006
MA_NE_a72,1,53,0,0.029,0.004,0,0.019,-0.076,0.115,0.191,0.789,3.84,0.004
ME_CE_a30,1,136,-0.008,0.041,-0.003,-0.005,0.024,-0.165,0.114,0.279,-0.895,3.035,0.004
VE_NE_a135,1,67,0.009,0.058,-0.001,0,0.021,-0.105,0.259,0.364,2.007,5.28,0.007
MO_PL_a180,1,89,-0.005,0.039,-0.001,-0.003,0.02,-0.235,0.083,0.318,-2.142,11.641,0.004
PH_NE_a72,1,901,0.005,0.066,-0.002,-0.001,0.023,-0.235,1.047,1.282,6.21,79.371,0.002
VE_PH_a60,1,68,0.015,0.057,0.008,0.007,0.028,-0.078,0.259,0.337,2.204,6.421,0.007
JN_NE_a150,1,117,-0.003,0.032,0.001,-0.001,0.016,-0.168,0.081,0.248,-2.114,9.801,0.003
ME_SU_a0,1,153,0.003,0.068,-0.003,-0.004,0.029,-0.275,0.404,0.679,2.446,14.13,0.005
PA_JU_a72,1,58,0.019,0.073,0.008,0.009,0.023,-0.089,0.404,0.493,3.018,12.164,0.01
VE_SA_a30,1,54,-0.002,0.038,-0.003,-0.002,0.025,-0.091,0.102,0.193,0.136,0.948,0.005
ME_MA_a60,1,64,-0.003,0.05,-0.004,-0.002,0.029,-0.184,0.144,0.327,-0.339,3.223,0.006
ME_SA_a30,1,78,-0.006,0.059,0.002,-0.004,0.02,-0.184,0.195,0.379,-0.284,2.684,0.007
VE_MA_a60,1,72,0.005,0.069,0,0,0.018,-0.195,0.272,0.467,1.261,5.09,0.008
MO_JN_a0,1,89,0.012,0.051,-0.001,0.004,0.02,-0.052,0.296,0.347,3.179,13.243,0.005
ME_VE_a0,1,75,0.003,0.051,-0.005,-0.002,0.024,-0.117,0.168,0.285,1.091,2.033,0.006
ME_PH_a60,1,64,0.004,0.02,0,0.002,0.015,-0.033,0.072,0.105,0.837,0.996,0.002
SU_CE_a30,1,83,-0.007,0.034,-0.005,-0.007,0.028,-0.107,0.12,0.227,0.261,1.774,0.004
VE_SU_a0,1,91,-0.003,0.058,0.001,-0.001,0.026,-0.23,0.178,0.408,-0.524,4.612,0.006
ME_VS_a45,1,53,0.001,0.03,0.004,0.001,0.021,-0.087,0.092,0.179,-0.019,1.614,0.004
JN_PH_a135,1,60,-0.005,0.019,-0.005,-0.004,0.019,-0.055,0.028,0.083,-0.355,-0.298,0.002
ME_CE_a36,1,151,0.005,0.061,-0.003,-0.002,0.029,-0.13,0.263,0.393,2.177,7.106,0.005
ME_NE_a135,1,69,-0.006,0.023,-0.004,-0.005,0.019,-0.085,0.045,0.13,-0.783,1.56,0.003
ME_CH_a144,1,52,-0.003,0.025,-0.002,-0.002,0.019,-0.081,0.059,0.14,-0.657,1.928,0.003
MA_CE_a30,1,58,-0.008,0.038,-0.001,-0.002,0.022,-0.168,0.038,0.206,-2.507,7.661,0.005
ME_NN_a0,1,42,0.004,0.026,0.009,0.006,0.019,-0.055,0.045,0.101,-0.607,-0.145,0.004
ME_SN_a180,1,42,0.004,0.026,0.009,0.006,0.019,-0.055,0.045,0.101,-0.607,-0.145,0.004
ME_JU_a60,1,50,-0.01,0.038,-0.011,-0.009,0.027,-0.106,0.085,0.191,-0.24,0.483,0.005
VE_CE_a30,1,104,0.007,0.052,0.002,0.002,0.022,-0.072,0.404,0.476,4.734,31.422,0.005
JN_NN_a72,1,40,0.003,0.026,0.006,0.003,0.021,-0.055,0.06,0.115,-0.16,-0.162,0.004
SU_CH_a135,1,58,-0.004,0.033,-0.002,-0.004,0.024,-0.107,0.097,0.204,-0.185,1.49,0.004
CE_UR_a135,1,30,-0.014,0.033,-0.008,-0.011,0.032,-0.107,0.038,0.145,-0.796,0.3,0.006
ME_JN_a72,1,81,0.005,0.059,-0.001,0,0.02,-0.244,0.328,0.572,1.751,14.196,0.007
SU_PL_a72,1,61,0.003,0.037,-0.004,-0.002,0.014,-0.04,0.251,0.291,5.08,31.628,0.005
VE_CH_a135,1,48,0.014,0.042,0.004,0.011,0.026,-0.069,0.135,0.204,0.744,0.626,0.006
ME_SA_a36,1,78,0.005,0.039,0.001,0.004,0.028,-0.085,0.145,0.23,0.594,1.244,0.004
JN_CH_a144,1,144,-0.002,0.025,-0.003,-0.003,0.013,-0.065,0.129,0.194,1.484,6.53,0.002
MA_SA_a36,1,55,-0.011,0.032,-0.006,-0.009,0.026,-0.102,0.076,0.178,-0.476,0.808,0.004
NN_SA_a36,1,24,0,0.019,0.004,0.002,0.011,-0.055,0.027,0.082,-1.265,1.322,0.004
SN_SA_a144,1,24,0,0.019,0.004,0.002,0.011,-0.055,0.027,0.082,-1.265,1.322,0.004
VE_PL_a72,1,87,0.044,0.143,0.006,0.019,0.031,-0.235,1.047,1.282,4.39,26.043,0.015
JU_PH_a120,1,85,0.016,0.06,0.005,0.01,0.034,-0.136,0.216,0.352,1.032,1.961,0.007
SU_JU_a72,1,64,0,0.028,-0.002,0,0.014,-0.091,0.09,0.181,0.059,2.316,0.004
ME_MA_a72,1,97,0.008,0.041,0.001,0.004,0.016,-0.069,0.255,0.324,2.959,13.717,0.004
SU_PA_a0,1,44,-0.005,0.036,-0.005,-0.006,0.022,-0.107,0.101,0.208,0.18,1.617,0.005
VE_JU_a72,1,51,-0.002,0.051,-0.003,-0.006,0.032,-0.113,0.237,0.349,1.839,7.345,0.007
VE_PA_a0,1,44,0.034,0.182,-0.002,0,0.03,-0.151,1.047,1.198,4.131,19.29,0.028
CE_CH_a103,1,31,-0.001,0.024,0.002,0,0.024,-0.055,0.038,0.094,-0.448,-0.44,0.004
MA_NN_a72,1,85,0.012,0.059,0.002,0.003,0.02,-0.089,0.342,0.431,3.474,14.725,0.006
SU_VS_a36,1,79,0.005,0.071,-0.002,-0.003,0.027,-0.153,0.342,0.495,2.34,8.673,0.008
MA_JN_a144,1,100,0.012,0.09,-0.001,0.003,0.041,-0.275,0.451,0.726,1.457,6.285,0.009
MA_UR_a103,1,47,0.01,0.036,0.004,0.007,0.026,-0.055,0.12,0.176,0.951,1.201,0.005
VE_VS_a36,1,83,0.004,0.043,-0.001,0.001,0.017,-0.105,0.296,0.4,3.645,24.119,0.005
VS_PL_a30,1,38,-0.011,0.027,-0.004,-0.011,0.021,-0.062,0.051,0.113,-0.058,-0.417,0.004
MA_CH_a72,1,53,0.043,0.098,0.008,0.024,0.043,-0.065,0.451,0.517,2.069,4.602,0.013
PA_NE_a120,1,25,0.001,0.021,-0.001,0.001,0.014,-0.055,0.046,0.101,-0.258,0.654,0.004
VE_NE_a120,1,52,0,0.057,-0.002,-0.003,0.035,-0.165,0.255,0.42,1.398,7.045,0.008
SU_NE_a120,1,55,-0.003,0.03,-0.002,-0.004,0.015,-0.085,0.097,0.182,0.524,2.253,0.004
VE_PH_a45,1,53,-0.005,0.04,-0.002,-0.005,0.028,-0.13,0.092,0.223,-0.285,1.597,0.005
SU_PH_a45,1,62,0,0.041,0.003,0.002,0.025,-0.184,0.097,0.281,-1.596,6.387,0.005
VE_JN_a90,1,65,-0.003,0.028,-0.003,-0.001,0.017,-0.151,0.052,0.203,-2.408,11.315,0.003
VS_CH_a90,1,79,0.004,0.06,-0.002,-0.003,0.02,-0.077,0.404,0.48,4.302,24.779,0.007
VS_UR_a120,1,109,0.006,0.079,0.005,0,0.042,-0.173,0.404,0.576,1.671,6.483,0.008
MA_PA_a60,1,48,0.019,0.066,0.003,0.007,0.016,-0.096,0.263,0.358,2.193,5.093,0.009
PA_PH_a45,1,46,0.013,0.058,0.006,0.011,0.019,-0.244,0.22,0.464,-0.721,9.503,0.009
SU_JN_a90,1,62,0.009,0.14,-0.003,-0.003,0.026,-0.235,1.047,1.282,6.415,45.381,0.018
MA_NE_a60,1,54,0.006,0.059,0,0.005,0.032,-0.168,0.214,0.382,0.155,3.377,0.008
JN_SA_a103,1,124,0.016,0.057,0.009,0.012,0.032,-0.168,0.216,0.384,0.661,2.581,0.005
CE_NN_a45,1,36,0.013,0.051,0.006,0.01,0.033,-0.072,0.161,0.233,1.033,1.409,0.008
CE_SN_a135,1,36,0.013,0.051,0.006,0.01,0.033,-0.072,0.161,0.233,1.033,1.409,0.008
MA_JU_a135,1,42,-0.009,0.046,-0.006,-0.003,0.022,-0.173,0.074,0.246,-1.769,4.279,0.007
MA_SN_a103,1,95,0.011,0.084,-0.005,-0.005,0.02,-0.057,0.584,0.641,5.066,28.061,0.009
CH_PL_a60,1,125,0.007,0.056,0.002,0.002,0.034,-0.136,0.216,0.352,0.985,2.587,0.005
CE_JU_a103,1,53,0.016,0.068,0.014,0.016,0.032,-0.153,0.227,0.379,0.192,1.227,0.009
VE_PL_a60,1,51,-0.002,0.026,-0.001,-0.003,0.021,-0.063,0.072,0.135,0.44,0.72,0.004
JN_PL_a150,1,62,-0.001,0.031,0,-0.002,0.024,-0.074,0.081,0.155,0.28,0.818,0.004
SU_PL_a60,1,62,-0.004,0.038,0.001,-0.001,0.023,-0.168,0.075,0.243,-1.707,5.47,0.005
VE_CH_a120,1,45,0.013,0.053,0.002,0.004,0.017,-0.105,0.21,0.316,1.822,4.361,0.008
VE_VS_a30,1,71,0.017,0.091,-0.002,0.001,0.024,-0.076,0.584,0.66,4.403,21.732,0.011
VE_UR_a150,1,47,-0.005,0.039,0,-0.005,0.027,-0.115,0.102,0.217,-0.146,1.915,0.006
CE_NE_a90,1,32,0.016,0.058,0.006,0.008,0.016,-0.063,0.296,0.36,3.548,14.823,0.01
SU_CH_a120,1,53,0,0.038,0,-0.001,0.02,-0.138,0.094,0.232,-0.241,2.999,0.005
SU_UR_a150,1,54,0.003,0.047,0.001,0,0.03,-0.074,0.22,0.294,1.726,6.301,0.006
VE_PH_a36,1,53,-0.003,0.033,-0.001,0,0.018,-0.117,0.066,0.183,-0.915,2.129,0.005
UR_PL_a90,1,266,0.004,0.043,0,0,0.025,-0.136,0.216,0.352,1.307,5.24,0.003
MA_SA_a45,1,54,0.004,0.052,0.001,0.003,0.012,-0.195,0.178,0.373,-0.009,6.926,0.007
CE_PL_a36,1,103,0.004,0.017,0.002,0.003,0.011,-0.028,0.07,0.099,1.061,1.725,0.002
MA_CE_a36,1,58,0.006,0.039,0.005,0.006,0.033,-0.105,0.094,0.199,-0.155,0.348,0.005
SU_VS_a30,1,81,-0.004,0.026,-0.003,-0.002,0.015,-0.087,0.102,0.189,-0.208,3.718,0.003
SA_PL_a45,1,174,0.011,0.048,0.002,0.005,0.029,-0.136,0.216,0.352,1.347,3.979,0.004
SU_PH_a36,1,65,0.009,0.056,0.001,0,0.022,-0.068,0.328,0.396,3.684,16.789,0.007
VE_UR_a144,1,48,-0.007,0.039,-0.003,-0.007,0.022,-0.122,0.096,0.217,0.111,1.747,0.006
VS_NN_a60,1,43,0.002,0.013,0.001,0.001,0.01,-0.032,0.036,0.068,0.295,0.522,0.002
VS_SN_a120,1,44,0.002,0.013,0.001,0.001,0.01,-0.032,0.036,0.068,0.307,0.609,0.002
JN_CH_a150,1,74,0.001,0.041,0.001,-0.001,0.018,-0.117,0.144,0.26,0.5,2.662,0.005
JN_UR_a120,1,67,0.006,0.038,0.001,0.003,0.023,-0.074,0.146,0.22,1.177,3.055,0.005
MA_JN_a150,1,59,0.019,0.086,0.001,0.012,0.026,-0.244,0.328,0.572,0.973,3.632,0.011
VE_JU_a90,1,54,-0.01,0.038,-0.003,-0.006,0.016,-0.184,0.071,0.254,-2.194,7.992,0.005
MA_PL_a0,1,28,0.004,0.027,0.004,0.005,0.024,-0.056,0.045,0.101,-0.384,-0.509,0.005
SU_NN_a30,1,57,-0.006,0.041,-0.006,-0.006,0.022,-0.153,0.125,0.278,-0.198,3.003,0.005
SU_SN_a150,1,56,-0.006,0.042,-0.007,-0.006,0.022,-0.153,0.125,0.278,-0.179,2.917,0.006
VE_NE_a103,1,52,0,0.036,0,-0.003,0.021,-0.083,0.129,0.213,1.101,3.078,0.005
VE_PH_a30,1,54,0.007,0.061,0.004,0.005,0.019,-0.23,0.237,0.466,0.036,6.39,0.008
SU_UR_a144,1,53,0.003,0.046,-0.002,0,0.023,-0.105,0.217,0.322,1.634,7.173,0.006
VE_NN_a36,1,74,-0.004,0.041,-0.005,-0.007,0.022,-0.076,0.22,0.295,2.537,11.604,0.005
VE_SN_a144,1,74,-0.004,0.041,-0.005,-0.007,0.022,-0.076,0.22,0.295,2.537,11.604,0.005
PA_PL_a60,1,51,-0.001,0.04,-0.001,0.001,0.026,-0.165,0.114,0.279,-0.944,4.854,0.006
MA_CH_a60,1,95,-0.006,0.033,-0.005,-0.006,0.027,-0.107,0.083,0.19,0.112,0.927,0.003
MA_UR_a90,1,80,0.002,0.066,-0.002,-0.004,0.032,-0.153,0.404,0.557,3.019,16.163,0.007
ME_NE_a120,1,45,0.011,0.054,0.006,0.005,0.027,-0.099,0.259,0.357,2.318,8.435,0.008
VE_SA_a0,1,27,0.01,0.044,-0.001,0.006,0.019,-0.069,0.14,0.208,1.025,1.247,0.008
VE_JN_a103,1,60,0.002,0.032,0.003,0.001,0.019,-0.085,0.096,0.181,0.258,1.136,0.004
SU_JU_a90,1,56,-0.012,0.059,-0.003,-0.009,0.017,-0.173,0.227,0.399,0.442,4.535,0.008
ME_PH_a45,1,64,0.013,0.057,0.004,0.002,0.024,-0.062,0.259,0.321,2.552,7.057,0.007
