PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z04_2CAN,Vesta,CancerD2,23,28,51,0.45,0.55
VS_Z04_3CAN,Vesta,CancerD3,91,78,169,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,58,76,134,0.43,0.57
VS_Z05_2LEO,Vesta,LeoD2,22,27,49,0.45,0.55
VS_Z05_3LEO,Vesta,LeoD1,17,27,44,0.39,0.61
VS_Z06_1VIR,Vesta,VirgoD1,55,54,109,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,53,53,106,0.5,0.5
VS_Z06_3VIR,Vesta,VirgoD3,29,30,59,0.49,0.51
VS_Z07_1LIB,Vesta,LibraD1,14,6,20,0.7,0.3
VS_Z07_2LIB,Vesta,LibraD2,6,13,19,0.32,0.68
VS_Z07_3LIB,Vesta,LibraD3,11,9,20,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,11,8,19,0.58,0.42
VS_Z08_2SCO,Vesta,ScorpioD2,12,8,20,0.6,0.4
VS_Z08_3SCO,Vesta,ScorpioD3,20,18,38,0.53,0.47
VS_Z09_1SAG,Vesta,SagittariusD1,18,23,41,0.44,0.56
VS_Z09_2SAG,Vesta,SagittariusD2,26,18,44,0.59,0.41
VS_Z09_3SAG,Vesta,SagittariusD3,59,88,147,0.4,0.6
VS_Z10_1CAP,Vesta,CapricornD1,66,53,119,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,24,18,42,0.57,0.43
VS_Z10_3CAP,Vesta,CapricornD3,16,25,41,0.39,0.61
VS_Z11_1AQU,Vesta,AquariusD1,15,25,40,0.38,0.62
VS_Z11_2AQU,Vesta,AquariusD2,16,25,41,0.39,0.61
VS_Z11_3AQU,Vesta,AquariusD3,15,25,40,0.38,0.62
VS_Z12_1PIS,Vesta,PiscesD1,15,26,41,0.37,0.63
VS_Z12_2PIS,Vesta,PiscesD2,19,24,43,0.44,0.56
VS_Z12_3PIS,Vesta,PiscesD3,44,42,86,0.51,0.49
