PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,561,454,1015,0.55,0.45
PL_Z07_2LIB,Pluto,LibraD2,559,432,991,0.56,0.44
PL_Z07_3LIB,Pluto,LibraD3,522,453,975,0.54,0.46
PL_Z08_1SCO,Pluto,ScorpioD1,557,408,965,0.58,0.42
PL_Z08_2SCO,Pluto,ScorpioD2,476,416,892,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,465,511,976,0.48,0.52
PL_Z09_1SAG,Pluto,SagittariusD1,476,525,1001,0.48,0.52
PL_Z09_2SAG,Pluto,SagittariusD2,543,576,1119,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,568,492,1060,0.54,0.46
PL_Z10_1CAP,Pluto,CapricornD1,613,581,1194,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,673,580,1253,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,440,383,823,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,106,135,241,0.44,0.56
SA_Z01_2ARI,Saturn,AriesD2,99,110,209,0.47,0.53
SA_Z01_3ARI,Saturn,AriesD3,80,90,170,0.47,0.53
SA_Z02_1TAU,Saturn,TaurusD1,112,106,218,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,213,176,389,0.55,0.45
SA_Z02_3TAU,Saturn,TaurusD3,195,162,357,0.55,0.45
SA_Z03_1GEM,Saturn,GeminiD1,206,155,361,0.57,0.43
SA_Z03_2GEM,Saturn,GeminiD2,200,173,373,0.54,0.46
SA_Z03_3GEM,Saturn,GeminiD3,203,190,393,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,161,149,310,0.52,0.48
SA_Z04_2CAN,Saturn,CancerD2,190,183,373,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,207,179,386,0.54,0.46
SA_Z05_1LEO,Saturn,LeoD1,188,140,328,0.57,0.43
SA_Z05_2LEO,Saturn,LeoD2,220,173,393,0.56,0.44
SA_Z05_3LEO,Saturn,LeoD1,214,164,378,0.57,0.43
SA_Z06_1VIR,Saturn,VirgoD1,213,191,404,0.53,0.47
SA_Z06_2VIR,Saturn,VirgoD2,180,155,335,0.54,0.46
SA_Z06_3VIR,Saturn,VirgoD3,220,200,420,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,215,194,409,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,211,202,413,0.51,0.49
SA_Z07_3LIB,Saturn,LibraD3,217,232,449,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,212,162,374,0.57,0.43
SA_Z08_2SCO,Saturn,ScorpioD2,252,184,436,0.58,0.42
SA_Z08_3SCO,Saturn,ScorpioD3,238,220,458,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,262,184,446,0.59,0.41
SA_Z09_2SAG,Saturn,SagittariusD2,232,183,415,0.56,0.44
SA_Z09_3SAG,Saturn,SagittariusD3,251,212,463,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,265,206,471,0.56,0.44
SA_Z10_2CAP,Saturn,CapricornD2,246,183,429,0.57,0.43
SA_Z10_3CAP,Saturn,CapricornD3,173,214,387,0.45,0.55
SA_Z11_1AQU,Saturn,AquariusD1,237,213,450,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,151,189,340,0.44,0.56
SA_Z11_3AQU,Saturn,AquariusD3,119,99,218,0.55,0.45
SA_Z12_1PIS,Saturn,PiscesD1,80,110,190,0.42,0.58
SA_Z12_2PIS,Saturn,PiscesD2,105,97,202,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,88,88,176,0.5,0.5
SN_Z01_1ARI,SNode,AriesD1,194,188,382,0.51,0.49
SN_Z01_2ARI,SNode,AriesD2,209,173,382,0.55,0.45
SN_Z01_3ARI,SNode,AriesD3,214,166,380,0.56,0.44
SN_Z02_1TAU,SNode,TaurusD1,188,194,382,0.49,0.51
SN_Z02_2TAU,SNode,TaurusD2,192,187,379,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,197,186,383,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,193,188,381,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,192,193,385,0.5,0.5
SN_Z03_3GEM,SNode,GeminiD3,186,193,379,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,187,194,381,0.49,0.51
SN_Z04_2CAN,SNode,CancerD2,196,185,381,0.51,0.49
SN_Z04_3CAN,SNode,CancerD3,214,164,378,0.57,0.43
SN_Z05_1LEO,SNode,LeoD1,221,161,382,0.58,0.42
SN_Z05_2LEO,SNode,LeoD2,188,188,376,0.5,0.5
SN_Z05_3LEO,SNode,LeoD1,212,173,385,0.55,0.45
SN_Z06_1VIR,SNode,VirgoD1,206,171,377,0.55,0.45
SN_Z06_2VIR,SNode,VirgoD2,186,136,322,0.58,0.42
SN_Z06_3VIR,SNode,VirgoD3,144,109,253,0.57,0.43
SN_Z07_1LIB,SNode,LibraD1,140,117,257,0.54,0.46
SN_Z07_2LIB,SNode,LibraD2,168,85,253,0.66,0.34
SN_Z07_3LIB,SNode,LibraD3,146,111,257,0.57,0.43
SN_Z08_1SCO,SNode,ScorpioD1,139,117,256,0.54,0.46
SN_Z08_2SCO,SNode,ScorpioD2,137,115,252,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,146,111,257,0.57,0.43
SN_Z09_1SAG,SNode,SagittariusD1,192,175,367,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,200,180,380,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,193,188,381,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,186,191,377,0.49,0.51
SN_Z10_2CAP,SNode,CapricornD2,191,194,385,0.5,0.5
SN_Z10_3CAP,SNode,CapricornD3,185,191,376,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,220,169,389,0.57,0.43
SN_Z11_2AQU,SNode,AquariusD2,197,181,378,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,206,178,384,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,195,189,384,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,192,188,380,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,209,174,383,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,206,147,353,0.58,0.42
SU_Z01_2ARI,Sun,AriesD2,203,173,376,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,208,169,377,0.55,0.45
SU_Z02_1TAU,Sun,TaurusD1,192,146,338,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,153,107,260,0.59,0.41
SU_Z02_3TAU,Sun,TaurusD3,180,207,387,0.47,0.53
SU_Z03_1GEM,Sun,GeminiD1,214,172,386,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,200,187,387,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,196,193,389,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,220,170,390,0.56,0.44
SU_Z04_2CAN,Sun,CancerD2,185,203,388,0.48,0.52
SU_Z04_3CAN,Sun,CancerD3,177,183,360,0.49,0.51
SU_Z05_1LEO,Sun,LeoD1,202,182,384,0.53,0.47
SU_Z05_2LEO,Sun,LeoD2,185,199,384,0.48,0.52
SU_Z05_3LEO,Sun,LeoD1,200,184,384,0.52,0.48
SU_Z06_1VIR,Sun,VirgoD1,201,184,385,0.52,0.48
SU_Z06_2VIR,Sun,VirgoD2,186,196,382,0.49,0.51
SU_Z06_3VIR,Sun,VirgoD3,165,145,310,0.53,0.47
SU_Z07_1LIB,Sun,LibraD1,184,174,358,0.51,0.49
SU_Z07_2LIB,Sun,LibraD2,164,170,334,0.49,0.51
SU_Z07_3LIB,Sun,LibraD3,201,169,370,0.54,0.46
SU_Z08_1SCO,Sun,ScorpioD1,184,185,369,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,167,160,327,0.51,0.49
SU_Z08_3SCO,Sun,ScorpioD3,185,183,368,0.5,0.5
SU_Z09_1SAG,Sun,SagittariusD1,195,126,321,0.61,0.39
SU_Z09_2SAG,Sun,SagittariusD2,172,187,359,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,184,173,357,0.52,0.48
SU_Z10_1CAP,Sun,CapricornD1,172,94,266,0.65,0.35
SU_Z10_2CAP,Sun,CapricornD2,134,110,244,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,181,142,323,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,197,170,367,0.54,0.46
SU_Z11_2AQU,Sun,AquariusD2,194,171,365,0.53,0.47
SU_Z11_3AQU,Sun,AquariusD3,181,145,326,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,198,166,364,0.54,0.46
SU_Z12_2PIS,Sun,PiscesD2,196,176,372,0.53,0.47
SU_Z12_3PIS,Sun,PiscesD3,199,155,354,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,332,323,655,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,318,271,589,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,346,300,646,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,316,265,581,0.54,0.46
UR_Z02_2TAU,Uranus,TaurusD2,97,107,204,0.48,0.52
UR_Z07_1LIB,Uranus,LibraD1,148,98,246,0.6,0.4
UR_Z07_2LIB,Uranus,LibraD2,337,186,523,0.64,0.36
UR_Z07_3LIB,Uranus,LibraD3,252,269,521,0.48,0.52
UR_Z08_1SCO,Uranus,ScorpioD1,287,233,520,0.55,0.45
UR_Z08_2SCO,Uranus,ScorpioD2,316,218,534,0.59,0.41
UR_Z08_3SCO,Uranus,ScorpioD3,307,248,555,0.55,0.45
UR_Z09_1SAG,Uranus,SagittariusD1,303,281,584,0.52,0.48
UR_Z09_2SAG,Uranus,SagittariusD2,312,246,558,0.56,0.44
UR_Z09_3SAG,Uranus,SagittariusD3,329,229,558,0.59,0.41
UR_Z10_1CAP,Uranus,CapricornD1,330,277,607,0.54,0.46
UR_Z10_2CAP,Uranus,CapricornD2,265,323,588,0.45,0.55
UR_Z10_3CAP,Uranus,CapricornD3,296,285,581,0.51,0.49
UR_Z11_1AQU,Uranus,AquariusD1,293,348,641,0.46,0.54
UR_Z11_2AQU,Uranus,AquariusD2,292,292,584,0.5,0.5
UR_Z11_3AQU,Uranus,AquariusD3,303,351,654,0.46,0.54
UR_Z12_1PIS,Uranus,PiscesD1,331,261,592,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,348,306,654,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,303,286,589,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,249,169,418,0.6,0.4
VE_Z01_2ARI,Venus,AriesD2,251,211,462,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,197,160,357,0.55,0.45
VE_Z02_1TAU,Venus,TaurusD1,140,159,299,0.47,0.53
VE_Z02_2TAU,Venus,TaurusD2,166,140,306,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,164,138,302,0.54,0.46
VE_Z03_1GEM,Venus,GeminiD1,202,154,356,0.57,0.43
VE_Z03_2GEM,Venus,GeminiD2,257,231,488,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,235,240,475,0.49,0.51
VE_Z04_1CAN,Venus,CancerD1,195,172,367,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,164,158,322,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,158,158,316,0.5,0.5
VE_Z05_1LEO,Venus,LeoD1,171,143,314,0.54,0.46
VE_Z05_2LEO,Venus,LeoD2,185,180,365,0.51,0.49
VE_Z05_3LEO,Venus,LeoD1,259,221,480,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,230,206,436,0.53,0.47
VE_Z06_2VIR,Venus,VirgoD2,167,163,330,0.51,0.49
VE_Z06_3VIR,Venus,VirgoD3,148,148,296,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,149,152,301,0.5,0.5
VE_Z07_2LIB,Venus,LibraD2,166,139,305,0.54,0.46
VE_Z07_3LIB,Venus,LibraD3,173,168,341,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,226,242,468,0.48,0.52
VE_Z08_2SCO,Venus,ScorpioD2,229,230,459,0.5,0.5
VE_Z08_3SCO,Venus,ScorpioD3,174,152,326,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,152,124,276,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,159,127,286,0.56,0.44
VE_Z09_3SAG,Venus,SagittariusD3,152,141,293,0.52,0.48
VE_Z10_1CAP,Venus,CapricornD1,163,119,282,0.58,0.42
VE_Z10_2CAP,Venus,CapricornD2,196,171,367,0.53,0.47
VE_Z10_3CAP,Venus,CapricornD3,227,224,451,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,227,187,414,0.55,0.45
VE_Z11_2AQU,Venus,AquariusD2,154,135,289,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,148,128,276,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,153,149,302,0.51,0.49
VE_Z12_2PIS,Venus,PiscesD2,191,116,307,0.62,0.38
VE_Z12_3PIS,Venus,PiscesD3,184,148,332,0.55,0.45
VS_Z01_1ARI,Vesta,AriesD1,203,173,376,0.54,0.46
VS_Z01_2ARI,Vesta,AriesD2,212,167,379,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,161,141,302,0.53,0.47
VS_Z02_1TAU,Vesta,TaurusD1,190,203,393,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,235,239,474,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,213,186,399,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,220,196,416,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,266,209,475,0.56,0.44
VS_Z03_3GEM,Vesta,GeminiD3,221,206,427,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,177,165,342,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,208,191,399,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,255,220,475,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,198,196,394,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,193,160,353,0.55,0.45
VS_Z05_3LEO,Vesta,LeoD1,229,191,420,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,199,211,410,0.49,0.51
VS_Z06_2VIR,Vesta,VirgoD2,193,185,378,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,168,166,334,0.5,0.5
VS_Z07_1LIB,Vesta,LibraD1,187,153,340,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,185,177,362,0.51,0.49
VS_Z07_3LIB,Vesta,LibraD3,204,157,361,0.57,0.43
VS_Z08_1SCO,Vesta,ScorpioD1,143,119,262,0.55,0.45
VS_Z08_2SCO,Vesta,ScorpioD2,130,145,275,0.47,0.53
VS_Z08_3SCO,Vesta,ScorpioD3,136,119,255,0.53,0.47
VS_Z09_1SAG,Vesta,SagittariusD1,161,136,297,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,185,137,322,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,162,150,312,0.52,0.48
VS_Z10_1CAP,Vesta,CapricornD1,176,140,316,0.56,0.44
VS_Z10_2CAP,Vesta,CapricornD2,128,117,245,0.52,0.48
VS_Z10_3CAP,Vesta,CapricornD3,157,170,327,0.48,0.52
VS_Z11_1AQU,Vesta,AquariusD1,195,131,326,0.6,0.4
VS_Z11_2AQU,Vesta,AquariusD2,195,157,352,0.55,0.45
VS_Z11_3AQU,Vesta,AquariusD3,140,144,284,0.49,0.51
VS_Z12_1PIS,Vesta,PiscesD1,138,128,266,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,170,163,333,0.51,0.49
VS_Z12_3PIS,Vesta,PiscesD3,228,155,383,0.6,0.4
