PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,561,454,1015,0.55,0.45
PL_Z07_2LIB,Pluto,LibraD2,559,432,991,0.56,0.44
PL_Z07_3LIB,Pluto,LibraD3,522,453,975,0.54,0.46
PL_Z08_1SCO,Pluto,ScorpioD1,557,408,965,0.58,0.42
PL_Z08_2SCO,Pluto,ScorpioD2,476,416,892,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,465,511,976,0.48,0.52
PL_Z09_1SAG,Pluto,SagittariusD1,476,525,1001,0.48,0.52
PL_Z09_2SAG,Pluto,SagittariusD2,543,576,1119,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,568,494,1062,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,614,581,1195,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,673,580,1253,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,583,522,1105,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,106,135,241,0.44,0.56
SA_Z01_2ARI,Saturn,AriesD2,99,110,209,0.47,0.53
SA_Z01_3ARI,Saturn,AriesD3,80,90,170,0.47,0.53
SA_Z02_1TAU,Saturn,TaurusD1,112,106,218,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,213,176,389,0.55,0.45
SA_Z02_3TAU,Saturn,TaurusD3,195,162,357,0.55,0.45
SA_Z03_1GEM,Saturn,GeminiD1,206,155,361,0.57,0.43
SA_Z03_2GEM,Saturn,GeminiD2,200,173,373,0.54,0.46
SA_Z03_3GEM,Saturn,GeminiD3,203,190,393,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,161,149,310,0.52,0.48
SA_Z04_2CAN,Saturn,CancerD2,190,183,373,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,207,179,386,0.54,0.46
SA_Z05_1LEO,Saturn,LeoD1,188,140,328,0.57,0.43
SA_Z05_2LEO,Saturn,LeoD2,220,173,393,0.56,0.44
SA_Z05_3LEO,Saturn,LeoD1,214,164,378,0.57,0.43
SA_Z06_1VIR,Saturn,VirgoD1,213,193,406,0.52,0.48
SA_Z06_2VIR,Saturn,VirgoD2,180,155,335,0.54,0.46
SA_Z06_3VIR,Saturn,VirgoD3,221,200,421,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,215,194,409,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,211,202,413,0.51,0.49
SA_Z07_3LIB,Saturn,LibraD3,217,232,449,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,212,162,374,0.57,0.43
SA_Z08_2SCO,Saturn,ScorpioD2,252,184,436,0.58,0.42
SA_Z08_3SCO,Saturn,ScorpioD3,238,220,458,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,262,184,446,0.59,0.41
SA_Z09_2SAG,Saturn,SagittariusD2,232,183,415,0.56,0.44
SA_Z09_3SAG,Saturn,SagittariusD3,251,212,463,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,265,206,471,0.56,0.44
SA_Z10_2CAP,Saturn,CapricornD2,246,183,429,0.57,0.43
SA_Z10_3CAP,Saturn,CapricornD3,173,214,387,0.45,0.55
SA_Z11_1AQU,Saturn,AquariusD1,243,217,460,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,198,256,454,0.44,0.56
SA_Z11_3AQU,Saturn,AquariusD3,209,167,376,0.56,0.44
SA_Z12_1PIS,Saturn,PiscesD1,80,110,190,0.42,0.58
SA_Z12_2PIS,Saturn,PiscesD2,105,97,202,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,88,88,176,0.5,0.5
SN_Z01_1ARI,SNode,AriesD1,194,188,382,0.51,0.49
SN_Z01_2ARI,SNode,AriesD2,209,173,382,0.55,0.45
SN_Z01_3ARI,SNode,AriesD3,214,166,380,0.56,0.44
SN_Z02_1TAU,SNode,TaurusD1,188,194,382,0.49,0.51
SN_Z02_2TAU,SNode,TaurusD2,192,187,379,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,197,186,383,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,193,188,381,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,192,193,385,0.5,0.5
SN_Z03_3GEM,SNode,GeminiD3,186,193,379,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,187,194,381,0.49,0.51
SN_Z04_2CAN,SNode,CancerD2,196,185,381,0.51,0.49
SN_Z04_3CAN,SNode,CancerD3,214,164,378,0.57,0.43
SN_Z05_1LEO,SNode,LeoD1,221,161,382,0.58,0.42
SN_Z05_2LEO,SNode,LeoD2,189,188,377,0.5,0.5
SN_Z05_3LEO,SNode,LeoD1,212,173,385,0.55,0.45
SN_Z06_1VIR,SNode,VirgoD1,206,173,379,0.54,0.46
SN_Z06_2VIR,SNode,VirgoD2,186,136,322,0.58,0.42
SN_Z06_3VIR,SNode,VirgoD3,144,109,253,0.57,0.43
SN_Z07_1LIB,SNode,LibraD1,140,117,257,0.54,0.46
SN_Z07_2LIB,SNode,LibraD2,168,85,253,0.66,0.34
SN_Z07_3LIB,SNode,LibraD3,146,111,257,0.57,0.43
SN_Z08_1SCO,SNode,ScorpioD1,149,121,270,0.55,0.45
SN_Z08_2SCO,SNode,ScorpioD2,197,181,378,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,210,172,382,0.55,0.45
SN_Z09_1SAG,SNode,SagittariusD1,201,183,384,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,200,180,380,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,193,188,381,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,186,191,377,0.49,0.51
SN_Z10_2CAP,SNode,CapricornD2,191,194,385,0.5,0.5
SN_Z10_3CAP,SNode,CapricornD3,185,191,376,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,220,169,389,0.57,0.43
SN_Z11_2AQU,SNode,AquariusD2,197,181,378,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,206,178,384,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,195,189,384,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,192,188,380,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,209,174,383,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,211,149,360,0.59,0.41
SU_Z01_2ARI,Sun,AriesD2,206,177,383,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,212,173,385,0.55,0.45
SU_Z02_1TAU,Sun,TaurusD1,195,149,344,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,155,109,264,0.59,0.41
SU_Z02_3TAU,Sun,TaurusD3,185,210,395,0.47,0.53
SU_Z03_1GEM,Sun,GeminiD1,219,174,393,0.56,0.44
SU_Z03_2GEM,Sun,GeminiD2,206,189,395,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,198,198,396,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,224,174,398,0.56,0.44
SU_Z04_2CAN,Sun,CancerD2,189,206,395,0.48,0.52
SU_Z04_3CAN,Sun,CancerD3,183,184,367,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,205,186,391,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,190,201,391,0.49,0.51
SU_Z05_3LEO,Sun,LeoD1,204,187,391,0.52,0.48
SU_Z06_1VIR,Sun,VirgoD1,204,189,393,0.52,0.48
SU_Z06_2VIR,Sun,VirgoD2,190,198,388,0.49,0.51
SU_Z06_3VIR,Sun,VirgoD3,167,150,317,0.53,0.47
SU_Z07_1LIB,Sun,LibraD1,185,179,364,0.51,0.49
SU_Z07_2LIB,Sun,LibraD2,167,174,341,0.49,0.51
SU_Z07_3LIB,Sun,LibraD3,204,172,376,0.54,0.46
SU_Z08_1SCO,Sun,ScorpioD1,189,188,377,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,170,163,333,0.51,0.49
SU_Z08_3SCO,Sun,ScorpioD3,188,187,375,0.5,0.5
SU_Z09_1SAG,Sun,SagittariusD1,197,133,330,0.6,0.4
SU_Z09_2SAG,Sun,SagittariusD2,180,192,372,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,189,182,371,0.51,0.49
SU_Z10_1CAP,Sun,CapricornD1,181,101,282,0.64,0.36
SU_Z10_2CAP,Sun,CapricornD2,139,114,253,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,188,151,339,0.55,0.45
SU_Z11_1AQU,Sun,AquariusD1,201,175,376,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,198,174,372,0.53,0.47
SU_Z11_3AQU,Sun,AquariusD3,184,149,333,0.55,0.45
SU_Z12_1PIS,Sun,PiscesD1,200,169,369,0.54,0.46
SU_Z12_2PIS,Sun,PiscesD2,199,181,380,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,203,157,360,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,332,323,655,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,318,271,589,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,346,300,646,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,316,265,581,0.54,0.46
UR_Z02_2TAU,Uranus,TaurusD2,240,246,486,0.49,0.51
UR_Z07_1LIB,Uranus,LibraD1,148,98,246,0.6,0.4
UR_Z07_2LIB,Uranus,LibraD2,337,186,523,0.64,0.36
UR_Z07_3LIB,Uranus,LibraD3,252,269,521,0.48,0.52
UR_Z08_1SCO,Uranus,ScorpioD1,287,233,520,0.55,0.45
UR_Z08_2SCO,Uranus,ScorpioD2,316,218,534,0.59,0.41
UR_Z08_3SCO,Uranus,ScorpioD3,307,248,555,0.55,0.45
UR_Z09_1SAG,Uranus,SagittariusD1,303,281,584,0.52,0.48
UR_Z09_2SAG,Uranus,SagittariusD2,312,246,558,0.56,0.44
UR_Z09_3SAG,Uranus,SagittariusD3,329,229,558,0.59,0.41
UR_Z10_1CAP,Uranus,CapricornD1,330,277,607,0.54,0.46
UR_Z10_2CAP,Uranus,CapricornD2,265,323,588,0.45,0.55
UR_Z10_3CAP,Uranus,CapricornD3,296,285,581,0.51,0.49
UR_Z11_1AQU,Uranus,AquariusD1,293,348,641,0.46,0.54
UR_Z11_2AQU,Uranus,AquariusD2,292,292,584,0.5,0.5
UR_Z11_3AQU,Uranus,AquariusD3,303,351,654,0.46,0.54
UR_Z12_1PIS,Uranus,PiscesD1,331,261,592,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,349,308,657,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,303,286,589,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,251,171,422,0.59,0.41
VE_Z01_2ARI,Venus,AriesD2,255,214,469,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,200,162,362,0.55,0.45
VE_Z02_1TAU,Venus,TaurusD1,145,160,305,0.48,0.52
VE_Z02_2TAU,Venus,TaurusD2,169,143,312,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,167,141,308,0.54,0.46
VE_Z03_1GEM,Venus,GeminiD1,205,158,363,0.56,0.44
VE_Z03_2GEM,Venus,GeminiD2,260,233,493,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,238,242,480,0.5,0.5
VE_Z04_1CAN,Venus,CancerD1,199,174,373,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,168,160,328,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,161,160,321,0.5,0.5
VE_Z05_1LEO,Venus,LeoD1,176,144,320,0.55,0.45
VE_Z05_2LEO,Venus,LeoD2,187,183,370,0.51,0.49
VE_Z05_3LEO,Venus,LeoD1,260,226,486,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,235,207,442,0.53,0.47
VE_Z06_2VIR,Venus,VirgoD2,168,167,335,0.5,0.5
VE_Z06_3VIR,Venus,VirgoD3,149,152,301,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,152,155,307,0.5,0.5
VE_Z07_2LIB,Venus,LibraD2,167,142,309,0.54,0.46
VE_Z07_3LIB,Venus,LibraD3,175,171,346,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,230,244,474,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,232,232,464,0.5,0.5
VE_Z08_3SCO,Venus,ScorpioD3,176,157,333,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,155,127,282,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,160,132,292,0.55,0.45
VE_Z09_3SAG,Venus,SagittariusD3,154,144,298,0.52,0.48
VE_Z10_1CAP,Venus,CapricornD1,166,121,287,0.58,0.42
VE_Z10_2CAP,Venus,CapricornD2,209,195,404,0.52,0.48
VE_Z10_3CAP,Venus,CapricornD3,247,241,488,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,235,193,428,0.55,0.45
VE_Z11_2AQU,Venus,AquariusD2,162,138,300,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,155,133,288,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,156,153,309,0.5,0.5
VE_Z12_2PIS,Venus,PiscesD2,194,119,313,0.62,0.38
VE_Z12_3PIS,Venus,PiscesD3,187,150,337,0.55,0.45
VS_Z01_1ARI,Vesta,AriesD1,203,173,376,0.54,0.46
VS_Z01_2ARI,Vesta,AriesD2,212,167,379,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,161,141,302,0.53,0.47
VS_Z02_1TAU,Vesta,TaurusD1,191,203,394,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,235,239,474,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,213,186,399,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,220,196,416,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,266,209,475,0.56,0.44
VS_Z03_3GEM,Vesta,GeminiD3,221,206,427,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,177,165,342,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,208,191,399,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,255,220,475,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,198,196,394,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,193,160,353,0.55,0.45
VS_Z05_3LEO,Vesta,LeoD1,229,191,420,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,199,211,410,0.49,0.51
VS_Z06_2VIR,Vesta,VirgoD2,193,185,378,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,168,166,334,0.5,0.5
VS_Z07_1LIB,Vesta,LibraD1,187,153,340,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,185,177,362,0.51,0.49
VS_Z07_3LIB,Vesta,LibraD3,204,157,361,0.57,0.43
VS_Z08_1SCO,Vesta,ScorpioD1,143,119,262,0.55,0.45
VS_Z08_2SCO,Vesta,ScorpioD2,130,145,275,0.47,0.53
VS_Z08_3SCO,Vesta,ScorpioD3,136,119,255,0.53,0.47
VS_Z09_1SAG,Vesta,SagittariusD1,162,139,301,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,194,142,336,0.58,0.42
VS_Z09_3SAG,Vesta,SagittariusD3,166,156,322,0.52,0.48
VS_Z10_1CAP,Vesta,CapricornD1,180,149,329,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,135,124,259,0.52,0.48
VS_Z10_3CAP,Vesta,CapricornD3,162,178,340,0.48,0.52
VS_Z11_1AQU,Vesta,AquariusD1,204,139,343,0.59,0.41
VS_Z11_2AQU,Vesta,AquariusD2,203,165,368,0.55,0.45
VS_Z11_3AQU,Vesta,AquariusD3,176,186,362,0.49,0.51
VS_Z12_1PIS,Vesta,PiscesD1,184,165,349,0.53,0.47
VS_Z12_2PIS,Vesta,PiscesD2,179,168,347,0.52,0.48
VS_Z12_3PIS,Vesta,PiscesD3,233,158,391,0.6,0.4
