PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,128,139,267,0.48,0.52
JU_PL_a120,Jupiter,Pluto,Trine,109,99,208,0.52,0.48
JU_PL_a135,Jupiter,Pluto,SesquiSquare,126,113,239,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,87,74,161,0.54,0.46
JU_PL_a150,Jupiter,Pluto,Quincunx,126,86,212,0.59,0.41
JU_PL_a180,Jupiter,Pluto,Opposition,57,70,127,0.45,0.55
JU_PL_a30,Jupiter,Pluto,SemiSextile,91,74,165,0.55,0.45
JU_PL_a36,Jupiter,Pluto,SemiQuintile,163,145,308,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,196,159,355,0.55,0.45
JU_PL_a60,Jupiter,Pluto,Sextile,77,59,136,0.57,0.43
JU_PL_a72,Jupiter,Pluto,Quintile,150,141,291,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,99,100,199,0.5,0.5
JU_SA_a0,Jupiter,Saturn,Conjunction,93,100,193,0.48,0.52
JU_SA_a103,Jupiter,Saturn,BiSeptile,130,110,240,0.54,0.46
JU_SA_a120,Jupiter,Saturn,Trine,114,112,226,0.5,0.5
JU_SA_a135,Jupiter,Saturn,SesquiSquare,98,96,194,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,108,92,200,0.54,0.46
JU_SA_a150,Jupiter,Saturn,Quincunx,72,58,130,0.55,0.45
JU_SA_a180,Jupiter,Saturn,Opposition,73,80,153,0.48,0.52
JU_SA_a30,Jupiter,Saturn,SemiSextile,124,118,242,0.51,0.49
JU_SA_a36,Jupiter,Saturn,SemiQuintile,127,131,258,0.49,0.51
JU_SA_a45,Jupiter,Saturn,SemiSquare,141,114,255,0.55,0.45
JU_SA_a60,Jupiter,Saturn,Sextile,147,136,283,0.52,0.48
JU_SA_a72,Jupiter,Saturn,Quintile,168,141,309,0.54,0.46
JU_SA_a90,Jupiter,Saturn,Square,111,119,230,0.48,0.52
JU_SN_a0,Jupiter,SNode,Conjunction,32,31,63,0.51,0.49
JU_SN_a103,Jupiter,SNode,BiSeptile,80,77,157,0.51,0.49
JU_SN_a120,Jupiter,SNode,Trine,88,93,181,0.49,0.51
JU_SN_a135,Jupiter,SNode,SesquiSquare,106,97,203,0.52,0.48
JU_SN_a144,Jupiter,SNode,BiQuintile,175,146,321,0.55,0.45
JU_SN_a150,Jupiter,SNode,Quincunx,83,90,173,0.48,0.52
JU_SN_a180,Jupiter,SNode,Opposition,38,43,81,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,161,121,282,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,129,121,250,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,124,118,242,0.51,0.49
JU_SN_a60,Jupiter,SNode,Sextile,117,130,247,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,157,146,303,0.52,0.48
JU_SN_a90,Jupiter,SNode,Square,168,158,326,0.52,0.48
JU_UR_a0,Jupiter,Uranus,Conjunction,117,90,207,0.57,0.43
JU_UR_a103,Jupiter,Uranus,BiSeptile,120,115,235,0.51,0.49
JU_UR_a120,Jupiter,Uranus,Trine,111,129,240,0.46,0.54
JU_UR_a135,Jupiter,Uranus,SesquiSquare,88,86,174,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,171,132,303,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,117,107,224,0.52,0.48
JU_UR_a180,Jupiter,Uranus,Opposition,61,55,116,0.53,0.47
JU_UR_a30,Jupiter,Uranus,SemiSextile,188,173,361,0.52,0.48
JU_UR_a36,Jupiter,Uranus,SemiQuintile,117,104,221,0.53,0.47
JU_UR_a45,Jupiter,Uranus,SemiSquare,113,123,236,0.48,0.52
JU_UR_a60,Jupiter,Uranus,Sextile,140,117,257,0.54,0.46
JU_UR_a72,Jupiter,Uranus,Quintile,132,98,230,0.57,0.43
JU_UR_a90,Jupiter,Uranus,Square,113,109,222,0.51,0.49
MA_CE_a0,Mars,Ceres,Conjunction,53,65,118,0.45,0.55
MA_CE_a103,Mars,Ceres,BiSeptile,133,101,234,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,160,136,296,0.54,0.46
MA_CE_a135,Mars,Ceres,SesquiSquare,118,140,258,0.46,0.54
MA_CE_a144,Mars,Ceres,BiQuintile,111,102,213,0.52,0.48
MA_CE_a150,Mars,Ceres,Quincunx,117,110,227,0.52,0.48
MA_CE_a180,Mars,Ceres,Opposition,31,27,58,0.53,0.47
MA_CE_a30,Mars,Ceres,SemiSextile,130,143,273,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,120,119,239,0.5,0.5
MA_CE_a45,Mars,Ceres,SemiSquare,162,144,306,0.53,0.47
MA_CE_a60,Mars,Ceres,Sextile,102,96,198,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,88,69,157,0.56,0.44
MA_CE_a90,Mars,Ceres,Square,88,95,183,0.48,0.52
MA_CH_a0,Mars,Chiron,Conjunction,64,65,129,0.5,0.5
MA_CH_a103,Mars,Chiron,BiSeptile,124,109,233,0.53,0.47
MA_CH_a120,Mars,Chiron,Trine,114,101,215,0.53,0.47
MA_CH_a135,Mars,Chiron,SesquiSquare,109,118,227,0.48,0.52
MA_CH_a144,Mars,Chiron,BiQuintile,136,124,260,0.52,0.48
MA_CH_a150,Mars,Chiron,Quincunx,124,137,261,0.48,0.52
MA_CH_a180,Mars,Chiron,Opposition,66,58,124,0.53,0.47
MA_CH_a30,Mars,Chiron,SemiSextile,145,128,273,0.53,0.47
MA_CH_a36,Mars,Chiron,SemiQuintile,149,141,290,0.51,0.49
MA_CH_a45,Mars,Chiron,SemiSquare,109,106,215,0.51,0.49
MA_CH_a60,Mars,Chiron,Sextile,140,94,234,0.6,0.4
MA_CH_a72,Mars,Chiron,Quintile,104,83,187,0.56,0.44
MA_CH_a90,Mars,Chiron,Square,97,99,196,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,62,62,124,0.5,0.5
MA_JN_a103,Mars,Juno,BiSeptile,123,106,229,0.54,0.46
MA_JN_a120,Mars,Juno,Trine,125,122,247,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,94,98,192,0.49,0.51
MA_JN_a144,Mars,Juno,BiQuintile,116,110,226,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,119,84,203,0.59,0.41
MA_JN_a180,Mars,Juno,Opposition,66,55,121,0.55,0.45
MA_JN_a30,Mars,Juno,SemiSextile,188,158,346,0.54,0.46
MA_JN_a36,Mars,Juno,SemiQuintile,128,124,252,0.51,0.49
MA_JN_a45,Mars,Juno,SemiSquare,125,101,226,0.55,0.45
MA_JN_a60,Mars,Juno,Sextile,109,107,216,0.5,0.5
MA_JN_a72,Mars,Juno,Quintile,138,108,246,0.56,0.44
MA_JN_a90,Mars,Juno,Square,121,105,226,0.54,0.46
MA_JU_a0,Mars,Jupiter,Conjunction,58,68,126,0.46,0.54
MA_JU_a103,Mars,Jupiter,BiSeptile,96,88,184,0.52,0.48
MA_JU_a120,Mars,Jupiter,Trine,107,98,205,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,100,93,193,0.52,0.48
MA_JU_a144,Mars,Jupiter,BiQuintile,89,112,201,0.44,0.56
MA_JU_a150,Mars,Jupiter,Quincunx,115,96,211,0.55,0.45
MA_JU_a180,Mars,Jupiter,Opposition,90,71,161,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,126,106,232,0.54,0.46
MA_JU_a36,Mars,Jupiter,SemiQuintile,119,86,205,0.58,0.42
MA_JU_a45,Mars,Jupiter,SemiSquare,135,104,239,0.56,0.44
MA_JU_a60,Mars,Jupiter,Sextile,141,137,278,0.51,0.49
MA_JU_a72,Mars,Jupiter,Quintile,156,147,303,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,125,120,245,0.51,0.49
MA_NE_a0,Mars,Neptune,Conjunction,45,44,89,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,115,101,216,0.53,0.47
MA_NE_a120,Mars,Neptune,Trine,102,104,206,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,122,135,257,0.47,0.53
MA_NE_a144,Mars,Neptune,BiQuintile,126,135,261,0.48,0.52
MA_NE_a150,Mars,Neptune,Quincunx,116,133,249,0.47,0.53
MA_NE_a180,Mars,Neptune,Opposition,59,65,124,0.48,0.52
MA_NE_a30,Mars,Neptune,SemiSextile,102,107,209,0.49,0.51
MA_NE_a36,Mars,Neptune,SemiQuintile,133,115,248,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,148,115,263,0.56,0.44
MA_NE_a60,Mars,Neptune,Sextile,102,89,191,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,105,97,202,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,114,127,241,0.47,0.53
MA_NN_a0,Mars,NNode,Conjunction,72,74,146,0.49,0.51
MA_NN_a103,Mars,NNode,BiSeptile,114,108,222,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,127,102,229,0.55,0.45
MA_NN_a135,Mars,NNode,SesquiSquare,95,99,194,0.49,0.51
MA_NN_a144,Mars,NNode,BiQuintile,115,97,212,0.54,0.46
MA_NN_a150,Mars,NNode,Quincunx,98,103,201,0.49,0.51
MA_NN_a180,Mars,NNode,Opposition,77,61,138,0.56,0.44
MA_NN_a30,Mars,NNode,SemiSextile,122,96,218,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,117,98,215,0.54,0.46
MA_NN_a45,Mars,NNode,SemiSquare,102,90,192,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,110,112,222,0.5,0.5
MA_NN_a72,Mars,NNode,Quintile,133,127,260,0.51,0.49
MA_NN_a90,Mars,NNode,Square,120,109,229,0.52,0.48
MA_PA_a0,Mars,Pallas,Conjunction,58,74,132,0.44,0.56
MA_PA_a103,Mars,Pallas,BiSeptile,116,128,244,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,86,75,161,0.53,0.47
MA_PA_a135,Mars,Pallas,SesquiSquare,60,56,116,0.52,0.48
MA_PA_a144,Mars,Pallas,BiQuintile,174,140,314,0.55,0.45
MA_PA_a150,Mars,Pallas,Quincunx,123,123,246,0.5,0.5
MA_PA_a180,Mars,Pallas,Opposition,40,49,89,0.45,0.55
MA_PA_a30,Mars,Pallas,SemiSextile,116,111,227,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,143,112,255,0.56,0.44
MA_PA_a45,Mars,Pallas,SemiSquare,121,104,225,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,114,138,252,0.45,0.55
MA_PA_a72,Mars,Pallas,Quintile,116,96,212,0.55,0.45
MA_PA_a90,Mars,Pallas,Square,123,151,274,0.45,0.55
MA_PH_a0,Mars,Pholus,Conjunction,71,52,123,0.58,0.42
MA_PH_a103,Mars,Pholus,BiSeptile,131,117,248,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,107,102,209,0.51,0.49
MA_PH_a135,Mars,Pholus,SesquiSquare,107,81,188,0.57,0.43
MA_PH_a144,Mars,Pholus,BiQuintile,115,114,229,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,118,96,214,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,55,45,100,0.55,0.45
MA_PH_a30,Mars,Pholus,SemiSextile,160,157,317,0.5,0.5
MA_PH_a36,Mars,Pholus,SemiQuintile,144,138,282,0.51,0.49
MA_PH_a45,Mars,Pholus,SemiSquare,134,102,236,0.57,0.43
MA_PH_a60,Mars,Pholus,Sextile,103,121,224,0.46,0.54
MA_PH_a72,Mars,Pholus,Quintile,138,108,246,0.56,0.44
MA_PH_a90,Mars,Pholus,Square,106,104,210,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,56,41,97,0.58,0.42
MA_PL_a103,Mars,Pluto,BiSeptile,112,98,210,0.53,0.47
MA_PL_a120,Mars,Pluto,Trine,105,104,209,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,141,131,272,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,120,113,233,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,139,122,261,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,51,52,103,0.5,0.5
MA_PL_a30,Mars,Pluto,SemiSextile,131,95,226,0.58,0.42
MA_PL_a36,Mars,Pluto,SemiQuintile,109,115,224,0.49,0.51
MA_PL_a45,Mars,Pluto,SemiSquare,137,107,244,0.56,0.44
MA_PL_a60,Mars,Pluto,Sextile,111,113,224,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,131,110,241,0.54,0.46
MA_PL_a90,Mars,Pluto,Square,124,123,247,0.5,0.5
MA_SA_a0,Mars,Saturn,Conjunction,63,58,121,0.52,0.48
MA_SA_a103,Mars,Saturn,BiSeptile,92,86,178,0.52,0.48
MA_SA_a120,Mars,Saturn,Trine,121,80,201,0.6,0.4
MA_SA_a135,Mars,Saturn,SesquiSquare,98,95,193,0.51,0.49
MA_SA_a144,Mars,Saturn,BiQuintile,116,111,227,0.51,0.49
MA_SA_a150,Mars,Saturn,Quincunx,99,97,196,0.51,0.49
MA_SA_a180,Mars,Saturn,Opposition,62,58,120,0.52,0.48
MA_SA_a30,Mars,Saturn,SemiSextile,131,128,259,0.51,0.49
MA_SA_a36,Mars,Saturn,SemiQuintile,123,125,248,0.5,0.5
MA_SA_a45,Mars,Saturn,SemiSquare,157,120,277,0.57,0.43
MA_SA_a60,Mars,Saturn,Sextile,133,108,241,0.55,0.45
MA_SA_a72,Mars,Saturn,Quintile,95,124,219,0.43,0.57
MA_SA_a90,Mars,Saturn,Square,143,97,240,0.6,0.4
MA_SN_a0,Mars,SNode,Conjunction,77,61,138,0.56,0.44
MA_SN_a103,Mars,SNode,BiSeptile,166,171,337,0.49,0.51
MA_SN_a120,Mars,SNode,Trine,110,112,222,0.5,0.5
MA_SN_a135,Mars,SNode,SesquiSquare,102,90,192,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,117,97,214,0.55,0.45
MA_SN_a150,Mars,SNode,Quincunx,122,96,218,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,72,74,146,0.49,0.51
MA_SN_a30,Mars,SNode,SemiSextile,98,103,201,0.49,0.51
MA_SN_a36,Mars,SNode,SemiQuintile,115,97,212,0.54,0.46
MA_SN_a45,Mars,SNode,SemiSquare,95,99,194,0.49,0.51
MA_SN_a60,Mars,SNode,Sextile,127,102,229,0.55,0.45
MA_SN_a72,Mars,SNode,Quintile,93,108,201,0.46,0.54
MA_SN_a90,Mars,SNode,Square,120,109,229,0.52,0.48
MA_UR_a0,Mars,Uranus,Conjunction,62,56,118,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,124,121,245,0.51,0.49
MA_UR_a120,Mars,Uranus,Trine,116,101,217,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,115,120,235,0.49,0.51
MA_UR_a144,Mars,Uranus,BiQuintile,134,137,271,0.49,0.51
MA_UR_a150,Mars,Uranus,Quincunx,135,141,276,0.49,0.51
MA_UR_a180,Mars,Uranus,Opposition,65,58,123,0.53,0.47
MA_UR_a30,Mars,Uranus,SemiSextile,128,106,234,0.55,0.45
MA_UR_a36,Mars,Uranus,SemiQuintile,93,91,184,0.51,0.49
MA_UR_a45,Mars,Uranus,SemiSquare,91,111,202,0.45,0.55
MA_UR_a60,Mars,Uranus,Sextile,136,119,255,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,133,89,222,0.6,0.4
MA_UR_a90,Mars,Uranus,Square,129,107,236,0.55,0.45
MA_VS_a0,Mars,Vesta,Conjunction,68,58,126,0.54,0.46
MA_VS_a103,Mars,Vesta,BiSeptile,102,91,193,0.53,0.47
MA_VS_a120,Mars,Vesta,Trine,147,131,278,0.53,0.47
MA_VS_a135,Mars,Vesta,SesquiSquare,92,94,186,0.49,0.51
MA_VS_a144,Mars,Vesta,BiQuintile,111,93,204,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,128,127,255,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,50,47,97,0.52,0.48
MA_VS_a30,Mars,Vesta,SemiSextile,117,101,218,0.54,0.46
MA_VS_a36,Mars,Vesta,SemiQuintile,114,92,206,0.55,0.45
MA_VS_a45,Mars,Vesta,SemiSquare,107,108,215,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,113,94,207,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,128,115,243,0.53,0.47
MA_VS_a90,Mars,Vesta,Square,96,94,190,0.51,0.49
ME_CE_a0,Mercury,Ceres,Conjunction,90,92,182,0.49,0.51
ME_CE_a103,Mercury,Ceres,BiSeptile,106,82,188,0.56,0.44
ME_CE_a120,Mercury,Ceres,Trine,112,79,191,0.59,0.41
ME_CE_a135,Mercury,Ceres,SesquiSquare,85,75,160,0.53,0.47
ME_CE_a144,Mercury,Ceres,BiQuintile,86,91,177,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,74,84,158,0.47,0.53
ME_CE_a180,Mercury,Ceres,Opposition,47,53,100,0.47,0.53
ME_CE_a30,Mercury,Ceres,SemiSextile,150,134,284,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,150,144,294,0.51,0.49
ME_CE_a45,Mercury,Ceres,SemiSquare,137,126,263,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,180,153,333,0.54,0.46
ME_CE_a72,Mercury,Ceres,Quintile,157,130,287,0.55,0.45
ME_CE_a90,Mercury,Ceres,Square,137,125,262,0.52,0.48
ME_CH_a0,Mercury,Chiron,Conjunction,63,66,129,0.49,0.51
ME_CH_a103,Mercury,Chiron,BiSeptile,120,94,214,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,139,124,263,0.53,0.47
ME_CH_a135,Mercury,Chiron,SesquiSquare,105,128,233,0.45,0.55
ME_CH_a144,Mercury,Chiron,BiQuintile,145,135,280,0.52,0.48
ME_CH_a150,Mercury,Chiron,Quincunx,129,105,234,0.55,0.45
ME_CH_a180,Mercury,Chiron,Opposition,59,62,121,0.49,0.51
ME_CH_a30,Mercury,Chiron,SemiSextile,136,121,257,0.53,0.47
ME_CH_a36,Mercury,Chiron,SemiQuintile,137,134,271,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,136,120,256,0.53,0.47
ME_CH_a60,Mercury,Chiron,Sextile,147,140,287,0.51,0.49
ME_CH_a72,Mercury,Chiron,Quintile,118,128,246,0.48,0.52
ME_CH_a90,Mercury,Chiron,Square,139,104,243,0.57,0.43
ME_JN_a0,Mercury,Juno,Conjunction,93,73,166,0.56,0.44
ME_JN_a103,Mercury,Juno,BiSeptile,129,121,250,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,117,87,204,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,78,81,159,0.49,0.51
ME_JN_a144,Mercury,Juno,BiQuintile,94,62,156,0.6,0.4
ME_JN_a150,Mercury,Juno,Quincunx,73,78,151,0.48,0.52
ME_JN_a180,Mercury,Juno,Opposition,45,35,80,0.56,0.44
ME_JN_a30,Mercury,Juno,SemiSextile,169,151,320,0.53,0.47
ME_JN_a36,Mercury,Juno,SemiQuintile,174,156,330,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,152,150,302,0.5,0.5
ME_JN_a60,Mercury,Juno,Sextile,151,140,291,0.52,0.48
ME_JN_a72,Mercury,Juno,Quintile,135,123,258,0.52,0.48
ME_JN_a90,Mercury,Juno,Square,143,112,255,0.56,0.44
ME_JU_a0,Mercury,Jupiter,Conjunction,67,64,131,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,106,115,221,0.48,0.52
ME_JU_a120,Mercury,Jupiter,Trine,107,93,200,0.54,0.47
ME_JU_a135,Mercury,Jupiter,SesquiSquare,100,109,209,0.48,0.52
ME_JU_a144,Mercury,Jupiter,BiQuintile,93,132,225,0.41,0.59
ME_JU_a150,Mercury,Jupiter,Quincunx,108,103,211,0.51,0.49
ME_JU_a180,Mercury,Jupiter,Opposition,34,41,75,0.45,0.55
ME_JU_a30,Mercury,Jupiter,SemiSextile,151,115,266,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,153,134,287,0.53,0.47
ME_JU_a45,Mercury,Jupiter,SemiSquare,153,156,309,0.5,0.5
ME_JU_a60,Mercury,Jupiter,Sextile,131,111,242,0.54,0.46
ME_JU_a72,Mercury,Jupiter,Quintile,128,118,246,0.52,0.48
ME_JU_a90,Mercury,Jupiter,Square,124,115,239,0.52,0.48
ME_MA_a0,Mercury,Mars,Conjunction,107,88,195,0.55,0.45
ME_MA_a103,Mercury,Mars,BiSeptile,118,117,235,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,74,58,132,0.56,0.44
ME_MA_a135,Mercury,Mars,SesquiSquare,51,42,93,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,51,33,84,0.61,0.39
ME_MA_a150,Mercury,Mars,Quincunx,45,43,88,0.51,0.49
ME_MA_a180,Mercury,Mars,Opposition,25,18,43,0.58,0.42
ME_MA_a30,Mercury,Mars,SemiSextile,201,178,379,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,174,155,329,0.53,0.47
ME_MA_a45,Mercury,Mars,SemiSquare,226,190,416,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,132,149,281,0.47,0.53
ME_MA_a72,Mercury,Mars,Quintile,162,155,317,0.51,0.49
ME_MA_a90,Mercury,Mars,Square,123,112,235,0.52,0.48
ME_NE_a0,Mercury,Neptune,Conjunction,66,59,125,0.53,0.47
ME_NE_a103,Mercury,Neptune,BiSeptile,116,103,219,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,125,120,245,0.51,0.49
ME_NE_a135,Mercury,Neptune,SesquiSquare,143,125,268,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,118,98,216,0.55,0.45
ME_NE_a150,Mercury,Neptune,Quincunx,118,92,210,0.56,0.44
ME_NE_a180,Mercury,Neptune,Opposition,72,55,127,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,135,115,250,0.54,0.46
ME_NE_a36,Mercury,Neptune,SemiQuintile,130,131,261,0.5,0.5
ME_NE_a45,Mercury,Neptune,SemiSquare,128,113,241,0.53,0.47
ME_NE_a60,Mercury,Neptune,Sextile,113,107,220,0.51,0.49
ME_NE_a72,Mercury,Neptune,Quintile,133,139,272,0.49,0.51
ME_NE_a90,Mercury,Neptune,Square,152,120,272,0.56,0.44
ME_NN_a0,Mercury,NNode,Conjunction,71,57,128,0.55,0.45
ME_NN_a103,Mercury,NNode,BiSeptile,107,99,206,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,248,193,441,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,164,152,316,0.52,0.48
ME_NN_a144,Mercury,NNode,BiQuintile,147,142,289,0.51,0.49
ME_NN_a150,Mercury,NNode,Quincunx,109,102,211,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,34,40,74,0.46,0.54
ME_NN_a30,Mercury,NNode,SemiSextile,141,108,249,0.57,0.43
ME_NN_a36,Mercury,NNode,SemiQuintile,146,109,255,0.57,0.43
ME_NN_a45,Mercury,NNode,SemiSquare,81,62,143,0.57,0.43
ME_NN_a60,Mercury,NNode,Sextile,77,63,140,0.55,0.45
ME_NN_a72,Mercury,NNode,Quintile,78,63,141,0.55,0.45
ME_NN_a90,Mercury,NNode,Square,157,148,305,0.51,0.49
ME_PA_a0,Mercury,Pallas,Conjunction,91,83,174,0.52,0.48
ME_PA_a103,Mercury,Pallas,BiSeptile,124,99,223,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,123,94,217,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,81,81,162,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,94,79,173,0.54,0.46
ME_PA_a150,Mercury,Pallas,Quincunx,81,69,150,0.54,0.46
ME_PA_a180,Mercury,Pallas,Opposition,22,30,52,0.42,0.58
ME_PA_a30,Mercury,Pallas,SemiSextile,179,184,363,0.49,0.51
ME_PA_a36,Mercury,Pallas,SemiQuintile,173,170,343,0.5,0.5
ME_PA_a45,Mercury,Pallas,SemiSquare,168,163,331,0.51,0.49
ME_PA_a60,Mercury,Pallas,Sextile,165,126,291,0.57,0.43
ME_PA_a72,Mercury,Pallas,Quintile,131,106,237,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,109,101,210,0.52,0.48
ME_PH_a0,Mercury,Pholus,Conjunction,71,58,129,0.55,0.45
ME_PH_a103,Mercury,Pholus,BiSeptile,127,120,247,0.51,0.49
ME_PH_a120,Mercury,Pholus,Trine,105,113,218,0.48,0.52
ME_PH_a135,Mercury,Pholus,SesquiSquare,107,98,205,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,99,105,204,0.49,0.51
ME_PH_a150,Mercury,Pholus,Quincunx,136,129,265,0.51,0.49
ME_PH_a180,Mercury,Pholus,Opposition,68,53,121,0.56,0.44
ME_PH_a30,Mercury,Pholus,SemiSextile,141,127,268,0.53,0.47
ME_PH_a36,Mercury,Pholus,SemiQuintile,135,116,251,0.54,0.46
ME_PH_a45,Mercury,Pholus,SemiSquare,123,124,247,0.5,0.5
ME_PH_a60,Mercury,Pholus,Sextile,138,130,268,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,139,107,246,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,100,91,191,0.52,0.48
ME_PL_a0,Mercury,Pluto,Conjunction,77,65,142,0.54,0.46
ME_PL_a103,Mercury,Pluto,BiSeptile,121,122,243,0.5,0.5
ME_PL_a120,Mercury,Pluto,Trine,120,113,233,0.52,0.48
ME_PL_a135,Mercury,Pluto,SesquiSquare,109,100,209,0.52,0.48
ME_PL_a144,Mercury,Pluto,BiQuintile,136,118,254,0.54,0.46
ME_PL_a150,Mercury,Pluto,Quincunx,114,101,215,0.53,0.47
ME_PL_a180,Mercury,Pluto,Opposition,47,44,91,0.52,0.48
ME_PL_a30,Mercury,Pluto,SemiSextile,130,117,247,0.53,0.47
ME_PL_a36,Mercury,Pluto,SemiQuintile,134,149,283,0.47,0.53
ME_PL_a45,Mercury,Pluto,SemiSquare,125,122,247,0.51,0.49
ME_PL_a60,Mercury,Pluto,Sextile,136,120,256,0.53,0.47
ME_PL_a72,Mercury,Pluto,Quintile,126,120,246,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,137,112,249,0.55,0.45
ME_SA_a0,Mercury,Saturn,Conjunction,69,61,130,0.53,0.47
ME_SA_a103,Mercury,Saturn,BiSeptile,133,117,250,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,134,97,231,0.58,0.42
ME_SA_a135,Mercury,Saturn,SesquiSquare,134,114,248,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,112,102,214,0.52,0.48
ME_SA_a150,Mercury,Saturn,Quincunx,102,105,207,0.49,0.51
ME_SA_a180,Mercury,Saturn,Opposition,52,38,90,0.58,0.42
ME_SA_a30,Mercury,Saturn,SemiSextile,142,123,265,0.54,0.46
ME_SA_a36,Mercury,Saturn,SemiQuintile,137,120,257,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,151,149,300,0.5,0.5
ME_SA_a60,Mercury,Saturn,Sextile,136,118,254,0.54,0.46
ME_SA_a72,Mercury,Saturn,Quintile,143,143,286,0.5,0.5
