PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JUSA_a135,Juno,Saturn,Sesquisquare,105,89,194,0.54,0.46
JUSA_a144,Juno,Saturn,Biquintile,111,89,200,0.56,0.44
JUSA_a150,Juno,Saturn,Quincunx,71,60,131,0.54,0.46
JUSA_a180,Juno,Saturn,Opposition,77,76,153,0.5,0.5
JUSA_a30,Juno,Saturn,Semi-Sextile,125,117,242,0.52,0.48
JUSA_a36,Juno,Saturn,Semi-Quintile,125,133,258,0.48,0.52
JUSA_a45,Juno,Saturn,Semi-Square,131,124,255,0.51,0.49
JUSA_a60,Juno,Saturn,Sextile,144,139,283,0.51,0.49
JUSA_a72,Juno,Saturn,Quintile,176,133,309,0.57,0.43
JUSA_a90,Juno,Saturn,Square,108,122,230,0.47,0.53
JUSN_a0,Juno,South Node,Conjunction,33,30,63,0.52,0.48
JUSN_a103,Juno,South Node,Biseptile,80,77,157,0.51,0.49
JUSN_a120,Juno,South Node,Trine,94,87,181,0.52,0.48
JUSN_a135,Juno,South Node,Sesquisquare,111,92,203,0.55,0.45
JUSN_a144,Juno,South Node,Biquintile,168,153,321,0.52,0.48
JUSN_a150,Juno,South Node,Quincunx,79,94,173,0.46,0.54
JUSN_a180,Juno,South Node,Opposition,40,41,81,0.49,0.51
JUSN_a30,Juno,South Node,Semi-Sextile,166,116,282,0.59,0.41
JUSN_a36,Juno,South Node,Semi-Quintile,120,130,250,0.48,0.52
JUSN_a45,Juno,South Node,Semi-Square,133,109,242,0.55,0.45
JUSN_a60,Juno,South Node,Sextile,126,121,247,0.51,0.49
JUSN_a72,Juno,South Node,Quintile,164,139,303,0.54,0.46
JUSN_a90,Juno,South Node,Square,160,166,326,0.49,0.51
JUUR_a0,Juno,Uranus,Conjunction,113,94,207,0.55,0.45
JUUR_a103,Juno,Uranus,Biseptile,125,110,235,0.53,0.47
JUUR_a120,Juno,Uranus,Trine,116,124,240,0.48,0.52
JUUR_a135,Juno,Uranus,Sesquisquare,99,75,174,0.57,0.43
JUUR_a144,Juno,Uranus,Biquintile,173,130,303,0.57,0.43
JUUR_a150,Juno,Uranus,Quincunx,119,106,225,0.53,0.47
JUUR_a180,Juno,Uranus,Opposition,63,53,116,0.54,0.46
JUUR_a30,Juno,Uranus,Semi-Sextile,186,175,361,0.52,0.48
JUUR_a36,Juno,Uranus,Semi-Quintile,118,103,221,0.53,0.47
JUUR_a45,Juno,Uranus,Semi-Square,107,129,236,0.45,0.55
JUUR_a60,Juno,Uranus,Sextile,131,126,257,0.51,0.49
JUUR_a72,Juno,Uranus,Quintile,128,102,230,0.56,0.44
JUUR_a90,Juno,Uranus,Square,124,99,223,0.56,0.44
MACE_a0,Mars,Ceres,Conjunction,55,63,118,0.47,0.53
MACE_a103,Mars,Ceres,Biseptile,132,102,234,0.56,0.44
MACE_a120,Mars,Ceres,Trine,151,145,296,0.51,0.49
MACE_a135,Mars,Ceres,Sesquisquare,111,147,258,0.43,0.57
MACE_a144,Mars,Ceres,Biquintile,114,99,213,0.54,0.46
MACE_a150,Mars,Ceres,Quincunx,121,106,227,0.53,0.47
MACE_a180,Mars,Ceres,Opposition,28,30,58,0.48,0.52
MACE_a30,Mars,Ceres,Semi-Sextile,141,131,272,0.52,0.48
MACE_a36,Mars,Ceres,Semi-Quintile,127,112,239,0.53,0.47
MACE_a45,Mars,Ceres,Semi-Square,159,147,306,0.52,0.48
MACE_a60,Mars,Ceres,Sextile,96,102,198,0.48,0.52
MACE_a72,Mars,Ceres,Quintile,88,69,157,0.56,0.44
MACE_a90,Mars,Ceres,Square,84,99,183,0.46,0.54
MACH_a0,Mars,Chiron,Conjunction,57,72,129,0.44,0.56
MACH_a103,Mars,Chiron,Biseptile,129,104,233,0.55,0.45
MACH_a120,Mars,Chiron,Trine,106,109,215,0.49,0.51
MACH_a135,Mars,Chiron,Sesquisquare,110,116,226,0.49,0.51
MACH_a144,Mars,Chiron,Biquintile,144,116,260,0.55,0.45
MACH_a150,Mars,Chiron,Quincunx,120,141,261,0.46,0.54
MACH_a180,Mars,Chiron,Opposition,67,57,124,0.54,0.46
MACH_a30,Mars,Chiron,Semi-Sextile,152,122,274,0.55,0.45
MACH_a36,Mars,Chiron,Semi-Quintile,149,137,286,0.52,0.48
MACH_a45,Mars,Chiron,Semi-Square,112,103,215,0.52,0.48
MACH_a60,Mars,Chiron,Sextile,136,98,234,0.58,0.42
MACH_a72,Mars,Chiron,Quintile,103,84,187,0.55,0.45
MACH_a90,Mars,Chiron,Square,95,101,196,0.48,0.52
MAJN_a0,Mars,Juno,Conjunction,63,61,124,0.51,0.49
MAJN_a103,Mars,Juno,Biseptile,113,116,229,0.49,0.51
MAJN_a120,Mars,Juno,Trine,129,118,247,0.52,0.48
MAJN_a135,Mars,Juno,Sesquisquare,95,97,192,0.49,0.51
MAJN_a144,Mars,Juno,Biquintile,125,102,227,0.55,0.45
MAJN_a150,Mars,Juno,Quincunx,113,84,197,0.57,0.43
MAJN_a180,Mars,Juno,Opposition,66,55,121,0.55,0.45
MAJN_a30,Mars,Juno,Semi-Sextile,195,151,346,0.56,0.44
MAJN_a36,Mars,Juno,Semi-Quintile,129,123,252,0.51,0.49
MAJN_a45,Mars,Juno,Semi-Square,126,100,226,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,101,115,216,0.47,0.53
MAJN_a72,Mars,Juno,Quintile,137,109,246,0.56,0.44
MAJN_a90,Mars,Juno,Square,123,103,226,0.54,0.46
MAJU_a0,Mars,Juno,Conjunction,58,68,126,0.46,0.54
MAJU_a103,Mars,Juno,Biseptile,94,90,184,0.51,0.49
MAJU_a120,Mars,Juno,Trine,104,101,205,0.51,0.49
MAJU_a135,Mars,Juno,Sesquisquare,97,96,193,0.5,0.5
MAJU_a144,Mars,Juno,Biquintile,88,113,201,0.44,0.56
MAJU_a150,Mars,Juno,Quincunx,126,85,211,0.6,0.4
MAJU_a180,Mars,Juno,Opposition,87,74,161,0.54,0.46
MAJU_a30,Mars,Juno,Semi-Sextile,127,105,232,0.55,0.45
MAJU_a36,Mars,Juno,Semi-Quintile,122,83,205,0.6,0.4
MAJU_a45,Mars,Juno,Semi-Square,136,103,239,0.57,0.43
MAJU_a60,Mars,Juno,Sextile,160,118,278,0.58,0.42
MAJU_a72,Mars,Juno,Quintile,152,151,303,0.5,0.5
MAJU_a90,Mars,Juno,Square,127,118,245,0.52,0.48
MANE_a0,Mars,Neptune,Conjunction,43,46,89,0.48,0.52
MANE_a103,Mars,Neptune,Biseptile,113,103,216,0.52,0.48
MANE_a120,Mars,Neptune,Trine,102,104,206,0.5,0.5
MANE_a135,Mars,Neptune,Sesquisquare,129,128,257,0.5,0.5
MANE_a144,Mars,Neptune,Biquintile,130,131,261,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,117,131,248,0.47,0.53
MANE_a180,Mars,Neptune,Opposition,64,60,124,0.52,0.48
MANE_a30,Mars,Neptune,Semi-Sextile,104,105,209,0.5,0.5
MANE_a36,Mars,Neptune,Semi-Quintile,126,122,248,0.51,0.49
MANE_a45,Mars,Neptune,Semi-Square,145,119,264,0.55,0.45
MANE_a60,Mars,Neptune,Sextile,106,85,191,0.55,0.45
MANE_a72,Mars,Neptune,Quintile,112,90,202,0.55,0.45
MANE_a90,Mars,Neptune,Square,118,123,241,0.49,0.51
MANN_a0,Mars,North Node,Conjunction,77,69,146,0.53,0.47
MANN_a103,Mars,North Node,Biseptile,99,123,222,0.45,0.55
MANN_a120,Mars,North Node,Trine,124,105,229,0.54,0.46
MANN_a135,Mars,North Node,Sesquisquare,101,93,194,0.52,0.48
MANN_a144,Mars,North Node,Biquintile,120,92,212,0.57,0.43
MANN_a150,Mars,North Node,Quincunx,90,111,201,0.45,0.55
MANN_a180,Mars,North Node,Opposition,80,58,138,0.58,0.42
MANN_a30,Mars,North Node,Semi-Sextile,118,98,216,0.55,0.45
MANN_a36,Mars,North Node,Semi-Quintile,112,101,213,0.53,0.47
MANN_a45,Mars,North Node,Semi-Square,103,89,192,0.54,0.46
MANN_a60,Mars,North Node,Sextile,102,120,222,0.46,0.54
MANN_a72,Mars,North Node,Quintile,132,128,260,0.51,0.49
MANN_a90,Mars,North Node,Square,114,115,229,0.5,0.5
MAPA_a0,Mars,Pallas,Conjunction,61,71,132,0.46,0.54
MAPA_a103,Mars,Pallas,Biseptile,105,139,244,0.43,0.57
MAPA_a120,Mars,Pallas,Trine,88,73,161,0.55,0.45
MAPA_a135,Mars,Pallas,Sesquisquare,59,57,116,0.51,0.49
MAPA_a144,Mars,Pallas,Biquintile,167,147,314,0.53,0.47
MAPA_a150,Mars,Pallas,Quincunx,129,117,246,0.52,0.48
MAPA_a180,Mars,Pallas,Opposition,42,47,89,0.47,0.53
MAPA_a30,Mars,Pallas,Semi-Sextile,114,113,227,0.5,0.5
MAPA_a36,Mars,Pallas,Semi-Quintile,141,114,255,0.55,0.45
MAPA_a45,Mars,Pallas,Semi-Square,120,105,225,0.53,0.47
MAPA_a60,Mars,Pallas,Sextile,121,131,252,0.48,0.52
MAPA_a72,Mars,Pallas,Quintile,114,98,212,0.54,0.46
MAPA_a90,Mars,Pallas,Square,131,143,274,0.48,0.52
MAPH_a0,Mars,Pholus,Conjunction,74,49,123,0.6,0.4
MAPH_a103,Mars,Pholus,Biseptile,117,131,248,0.47,0.53
MAPH_a120,Mars,Pholus,Trine,109,101,210,0.52,0.48
MAPH_a135,Mars,Pholus,Sesquisquare,110,78,188,0.59,0.41
MAPH_a144,Mars,Pholus,Biquintile,114,115,229,0.5,0.5
MAPH_a150,Mars,Pholus,Quincunx,115,99,214,0.54,0.46
MAPH_a180,Mars,Pholus,Opposition,54,46,100,0.54,0.46
MAPH_a30,Mars,Pholus,Semi-Sextile,152,165,317,0.48,0.52
MAPH_a36,Mars,Pholus,Semi-Quintile,147,135,282,0.52,0.48
MAPH_a45,Mars,Pholus,Semi-Square,131,105,236,0.56,0.44
MAPH_a60,Mars,Pholus,Sextile,104,120,224,0.46,0.54
MAPH_a72,Mars,Pholus,Quintile,132,114,246,0.54,0.46
MAPH_a90,Mars,Pholus,Square,104,106,210,0.5,0.5
MAPL_a0,Mars,Pluto,Conjunction,55,42,97,0.57,0.43
MAPL_a103,Mars,Pluto,Biseptile,110,100,210,0.52,0.48
MAPL_a120,Mars,Pluto,Trine,106,103,209,0.51,0.49
MAPL_a135,Mars,Pluto,Sesquisquare,150,122,272,0.55,0.45
MAPL_a144,Mars,Pluto,Biquintile,120,113,233,0.52,0.48
MAPL_a150,Mars,Pluto,Quincunx,133,128,261,0.51,0.49
MAPL_a180,Mars,Pluto,Opposition,52,51,103,0.5,0.5
MAPL_a30,Mars,Pluto,Semi-Sextile,134,92,226,0.59,0.41
MAPL_a36,Mars,Pluto,Semi-Quintile,107,117,224,0.48,0.52
MAPL_a45,Mars,Pluto,Semi-Square,138,106,244,0.57,0.43
MAPL_a60,Mars,Pluto,Sextile,108,116,224,0.48,0.52
MAPL_a72,Mars,Pluto,Quintile,126,115,241,0.52,0.48
MAPL_a90,Mars,Pluto,Square,124,123,247,0.5,0.5
MASA_a0,Mars,Saturn,Conjunction,63,58,121,0.52,0.48
MASA_a103,Mars,Saturn,Biseptile,93,85,178,0.52,0.48
MASA_a120,Mars,Saturn,Trine,111,90,201,0.55,0.45
MASA_a135,Mars,Saturn,Sesquisquare,104,89,193,0.54,0.46
MASA_a144,Mars,Saturn,Biquintile,121,106,227,0.53,0.47
MASA_a150,Mars,Saturn,Quincunx,103,93,196,0.53,0.47
MASA_a180,Mars,Saturn,Opposition,61,59,120,0.51,0.49
MASA_a30,Mars,Saturn,Semi-Sextile,129,130,259,0.5,0.5
MASA_a36,Mars,Saturn,Semi-Quintile,123,125,248,0.5,0.5
MASA_a45,Mars,Saturn,Semi-Square,168,109,277,0.61,0.39
MASA_a60,Mars,Saturn,Sextile,137,104,241,0.57,0.43
MASA_a72,Mars,Saturn,Quintile,90,129,219,0.41,0.59
MASA_a90,Mars,Saturn,Square,147,94,241,0.61,0.39
MASN_a0,Mars,South Node,Conjunction,80,58,138,0.58,0.42
MASN_a103,Mars,South Node,Biseptile,169,168,337,0.5,0.5
MASN_a120,Mars,South Node,Trine,102,120,222,0.46,0.54
MASN_a135,Mars,South Node,Sesquisquare,103,89,192,0.54,0.46
MASN_a144,Mars,South Node,Biquintile,111,101,212,0.52,0.48
MASN_a150,Mars,South Node,Quincunx,118,98,216,0.55,0.45
MASN_a180,Mars,South Node,Opposition,77,69,146,0.53,0.47
MASN_a30,Mars,South Node,Semi-Sextile,90,111,201,0.45,0.55
MASN_a36,Mars,South Node,Semi-Quintile,120,92,212,0.57,0.43
MASN_a45,Mars,South Node,Semi-Square,101,93,194,0.52,0.48
MASN_a60,Mars,South Node,Sextile,124,105,229,0.54,0.46
MASN_a72,Mars,South Node,Quintile,90,111,201,0.45,0.55
MASN_a90,Mars,South Node,Square,114,115,229,0.5,0.5
MAUR_a0,Mars,Uranus,Conjunction,61,58,119,0.51,0.49
MAUR_a103,Mars,Uranus,Biseptile,117,128,245,0.48,0.52
MAUR_a120,Mars,Uranus,Trine,114,103,217,0.53,0.47
MAUR_a135,Mars,Uranus,Sesquisquare,110,125,235,0.47,0.53
MAUR_a144,Mars,Uranus,Biquintile,124,147,271,0.46,0.54
MAUR_a150,Mars,Uranus,Quincunx,127,149,276,0.46,0.54
MAUR_a180,Mars,Uranus,Opposition,70,53,123,0.57,0.43
MAUR_a30,Mars,Uranus,Semi-Sextile,125,109,234,0.53,0.47
MAUR_a36,Mars,Uranus,Semi-Quintile,98,86,184,0.53,0.47
MAUR_a45,Mars,Uranus,Semi-Square,80,122,202,0.4,0.6
MAUR_a60,Mars,Uranus,Sextile,134,121,255,0.53,0.47
MAUR_a72,Mars,Uranus,Quintile,139,83,222,0.63,0.37
MAUR_a90,Mars,Uranus,Square,133,103,236,0.56,0.44
MAVS_a0,Mars,Vesta,Conjunction,61,65,126,0.48,0.52
MAVS_a103,Mars,Vesta,Biseptile,107,86,193,0.55,0.45
MAVS_a120,Mars,Vesta,Trine,145,133,278,0.52,0.48
MAVS_a135,Mars,Vesta,Sesquisquare,91,96,187,0.49,0.51
MAVS_a144,Mars,Vesta,Biquintile,118,86,204,0.58,0.42
MAVS_a150,Mars,Vesta,Quincunx,126,129,255,0.49,0.51
MAVS_a180,Mars,Vesta,Opposition,51,46,97,0.53,0.47
MAVS_a30,Mars,Vesta,Semi-Sextile,117,101,218,0.54,0.46
MAVS_a36,Mars,Vesta,Semi-Quintile,113,93,206,0.55,0.45
MAVS_a45,Mars,Vesta,Semi-Square,101,114,215,0.47,0.53
MAVS_a60,Mars,Vesta,Sextile,121,86,207,0.58,0.42
MAVS_a72,Mars,Vesta,Quintile,127,116,243,0.52,0.48
MAVS_a90,Mars,Vesta,Square,97,93,190,0.51,0.49
MECE_a0,Mercury,Ceres,Conjunction,79,103,182,0.43,0.57
MECE_a103,Mercury,Ceres,Biseptile,110,78,188,0.59,0.41
MECE_a120,Mercury,Ceres,Trine,108,83,191,0.57,0.43
MECE_a135,Mercury,Ceres,Sesquisquare,83,77,160,0.52,0.48
MECE_a144,Mercury,Ceres,Biquintile,87,90,177,0.49,0.51
MECE_a150,Mercury,Ceres,Quincunx,79,79,158,0.5,0.5
MECE_a180,Mercury,Ceres,Opposition,44,56,100,0.44,0.56
MECE_a30,Mercury,Ceres,Semi-Sextile,151,131,282,0.54,0.46
MECE_a36,Mercury,Ceres,Semi-Quintile,163,130,293,0.56,0.44
MECE_a45,Mercury,Ceres,Semi-Square,140,123,263,0.53,0.47
MECE_a60,Mercury,Ceres,Sextile,172,160,332,0.52,0.48
MECE_a72,Mercury,Ceres,Quintile,161,126,287,0.56,0.44
MECE_a90,Mercury,Ceres,Square,129,133,262,0.49,0.51
MECH_a0,Mercury,Chiron,Conjunction,65,64,129,0.5,0.5
MECH_a103,Mercury,Chiron,Biseptile,120,94,214,0.56,0.44
MECH_a120,Mercury,Chiron,Trine,131,132,263,0.5,0.5
MECH_a135,Mercury,Chiron,Sesquisquare,108,125,233,0.46,0.54
MECH_a144,Mercury,Chiron,Biquintile,151,129,280,0.54,0.46
MECH_a150,Mercury,Chiron,Quincunx,119,115,234,0.51,0.49
MECH_a180,Mercury,Chiron,Opposition,58,63,121,0.48,0.52
MECH_a30,Mercury,Chiron,Semi-Sextile,142,115,257,0.55,0.45
MECH_a36,Mercury,Chiron,Semi-Quintile,137,134,271,0.51,0.49
MECH_a45,Mercury,Chiron,Semi-Square,132,123,255,0.52,0.48
MECH_a60,Mercury,Chiron,Sextile,145,142,287,0.51,0.49
MECH_a72,Mercury,Chiron,Quintile,120,126,246,0.49,0.51
MECH_a90,Mercury,Chiron,Square,133,110,243,0.55,0.45
MEJN_a0,Mercury,Juno,Conjunction,96,70,166,0.58,0.42
MEJN_a103,Mercury,Juno,Biseptile,143,107,250,0.57,0.43
MEJN_a120,Mercury,Juno,Trine,116,88,204,0.57,0.43
MEJN_a135,Mercury,Juno,Sesquisquare,81,78,159,0.51,0.49
MEJN_a144,Mercury,Juno,Biquintile,90,66,156,0.58,0.42
MEJN_a150,Mercury,Juno,Quincunx,78,73,151,0.52,0.48
MEJN_a180,Mercury,Juno,Opposition,44,36,80,0.55,0.45
MEJN_a30,Mercury,Juno,Semi-Sextile,179,141,320,0.56,0.44
MEJN_a36,Mercury,Juno,Semi-Quintile,177,153,330,0.54,0.46
MEJN_a45,Mercury,Juno,Semi-Square,154,148,302,0.51,0.49
MEJN_a60,Mercury,Juno,Sextile,152,139,291,0.52,0.48
MEJN_a72,Mercury,Juno,Quintile,136,117,253,0.54,0.46
MEJN_a90,Mercury,Juno,Square,142,113,255,0.56,0.44
MEJU_a0,Mercury,Juno,Conjunction,69,62,131,0.53,0.47
MEJU_a103,Mercury,Juno,Biseptile,107,114,221,0.48,0.52
MEJU_a120,Mercury,Juno,Trine,107,93,200,0.54,0.46
MEJU_a135,Mercury,Juno,Sesquisquare,103,106,209,0.49,0.51
MEJU_a144,Mercury,Juno,Biquintile,99,126,225,0.44,0.56
MEJU_a150,Mercury,Juno,Quincunx,103,108,211,0.49,0.51
MEJU_a180,Mercury,Juno,Opposition,31,44,75,0.41,0.59
MEJU_a30,Mercury,Juno,Semi-Sextile,147,119,266,0.55,0.45
MEJU_a36,Mercury,Juno,Semi-Quintile,159,127,286,0.56,0.44
MEJU_a45,Mercury,Juno,Semi-Square,157,152,309,0.51,0.49
MEJU_a60,Mercury,Juno,Sextile,135,107,242,0.56,0.44
MEJU_a72,Mercury,Juno,Quintile,124,122,246,0.5,0.5
MEJU_a90,Mercury,Juno,Square,130,109,239,0.54,0.46
MEMA_a0,Mercury,Mars,Conjunction,105,90,195,0.54,0.46
MEMA_a103,Mercury,Mars,Biseptile,120,115,235,0.51,0.49
MEMA_a120,Mercury,Mars,Trine,76,56,132,0.58,0.42
MEMA_a135,Mercury,Mars,Sesquisquare,53,40,93,0.57,0.43
MEMA_a144,Mercury,Mars,Biquintile,55,29,84,0.65,0.35
MEMA_a150,Mercury,Mars,Quincunx,45,43,88,0.51,0.49
MEMA_a180,Mercury,Mars,Opposition,25,18,43,0.58,0.42
MEMA_a30,Mercury,Mars,Semi-Sextile,200,179,379,0.53,0.47
MEMA_a36,Mercury,Mars,Semi-Quintile,170,159,329,0.52,0.48
MEMA_a45,Mercury,Mars,Semi-Square,219,197,416,0.53,0.47
MEMA_a60,Mercury,Mars,Sextile,135,146,281,0.48,0.52
MEMA_a72,Mercury,Mars,Quintile,160,157,317,0.5,0.5
MEMA_a90,Mercury,Mars,Square,128,107,235,0.54,0.46
MENE_a0,Mercury,Neptune,Conjunction,67,58,125,0.54,0.46
MENE_a103,Mercury,Neptune,Biseptile,120,99,219,0.55,0.45
MENE_a120,Mercury,Neptune,Trine,120,125,245,0.49,0.51
MENE_a135,Mercury,Neptune,Sesquisquare,141,127,268,0.53,0.47
MENE_a144,Mercury,Neptune,Biquintile,127,89,216,0.59,0.41
MENE_a150,Mercury,Neptune,Quincunx,113,97,210,0.54,0.46
MENE_a180,Mercury,Neptune,Opposition,75,51,126,0.6,0.4
MENE_a30,Mercury,Neptune,Semi-Sextile,147,102,249,0.59,0.41
MENE_a36,Mercury,Neptune,Semi-Quintile,141,120,261,0.54,0.46
MENE_a45,Mercury,Neptune,Semi-Square,125,116,241,0.52,0.48
MENE_a60,Mercury,Neptune,Sextile,118,102,220,0.54,0.46
MENE_a72,Mercury,Neptune,Quintile,134,138,272,0.49,0.51
MENE_a90,Mercury,Neptune,Square,145,127,272,0.53,0.47
MENN_a0,Mercury,North Node,Conjunction,71,57,128,0.55,0.45
MENN_a103,Mercury,North Node,Biseptile,104,103,207,0.5,0.5
MENN_a120,Mercury,North Node,Trine,238,204,442,0.54,0.46
MENN_a135,Mercury,North Node,Sesquisquare,173,143,316,0.55,0.45
MENN_a144,Mercury,North Node,Biquintile,149,140,289,0.52,0.48
MENN_a150,Mercury,North Node,Quincunx,116,95,211,0.55,0.45
MENN_a180,Mercury,North Node,Opposition,37,37,74,0.5,0.5
MENN_a30,Mercury,North Node,Semi-Sextile,140,109,249,0.56,0.44
MENN_a36,Mercury,North Node,Semi-Quintile,144,111,255,0.56,0.44
MENN_a45,Mercury,North Node,Semi-Square,86,57,143,0.6,0.4
MENN_a60,Mercury,North Node,Sextile,80,60,140,0.57,0.43
MENN_a72,Mercury,North Node,Quintile,79,62,141,0.56,0.44
MENN_a90,Mercury,North Node,Square,156,149,305,0.51,0.49
MEPA_a0,Mercury,Pallas,Conjunction,99,75,174,0.57,0.43
MEPA_a103,Mercury,Pallas,Biseptile,114,109,223,0.51,0.49
MEPA_a120,Mercury,Pallas,Trine,122,94,216,0.56,0.44
MEPA_a135,Mercury,Pallas,Sesquisquare,79,83,162,0.49,0.51
MEPA_a144,Mercury,Pallas,Biquintile,92,81,173,0.53,0.47
MEPA_a150,Mercury,Pallas,Quincunx,78,72,150,0.52,0.48
MEPA_a180,Mercury,Pallas,Opposition,24,28,52,0.46,0.54
MEPA_a30,Mercury,Pallas,Semi-Sextile,180,183,363,0.5,0.5
MEPA_a36,Mercury,Pallas,Semi-Quintile,170,173,343,0.5,0.5
MEPA_a45,Mercury,Pallas,Semi-Square,171,160,331,0.52,0.48
MEPA_a60,Mercury,Pallas,Sextile,159,132,291,0.55,0.45
MEPA_a72,Mercury,Pallas,Quintile,139,99,238,0.58,0.42
MEPA_a90,Mercury,Pallas,Square,117,93,210,0.56,0.44
MEPH_a0,Mercury,Pholus,Conjunction,63,66,129,0.49,0.51
MEPH_a103,Mercury,Pholus,Biseptile,131,115,246,0.53,0.47
MEPH_a120,Mercury,Pholus,Trine,106,112,218,0.49,0.51
MEPH_a135,Mercury,Pholus,Sesquisquare,103,102,205,0.5,0.5
MEPH_a144,Mercury,Pholus,Biquintile,109,95,204,0.53,0.47
MEPH_a150,Mercury,Pholus,Quincunx,150,115,265,0.57,0.43
MEPH_a180,Mercury,Pholus,Opposition,68,53,121,0.56,0.44
MEPH_a30,Mercury,Pholus,Semi-Sextile,135,133,268,0.5,0.5
MEPH_a36,Mercury,Pholus,Semi-Quintile,132,119,251,0.53,0.47
MEPH_a45,Mercury,Pholus,Semi-Square,116,130,246,0.47,0.53
MEPH_a60,Mercury,Pholus,Sextile,145,123,268,0.54,0.46
MEPH_a72,Mercury,Pholus,Quintile,137,109,246,0.56,0.44
MEPH_a90,Mercury,Pholus,Square,106,85,191,0.55,0.45
MEPL_a0,Mercury,Pluto,Conjunction,74,68,142,0.52,0.48
MEPL_a103,Mercury,Pluto,Biseptile,120,123,243,0.49,0.51
MEPL_a120,Mercury,Pluto,Trine,119,114,233,0.51,0.49
MEPL_a135,Mercury,Pluto,Sesquisquare,105,104,209,0.5,0.5
MEPL_a144,Mercury,Pluto,Biquintile,138,116,254,0.54,0.46
MEPL_a150,Mercury,Pluto,Quincunx,110,105,215,0.51,0.49
MEPL_a180,Mercury,Pluto,Opposition,45,46,91,0.49,0.51
MEPL_a30,Mercury,Pluto,Semi-Sextile,131,110,241,0.54,0.46
MEPL_a36,Mercury,Pluto,Semi-Quintile,135,148,283,0.48,0.52
MEPL_a45,Mercury,Pluto,Semi-Square,129,118,247,0.52,0.48
MEPL_a60,Mercury,Pluto,Sextile,129,127,256,0.5,0.5
MEPL_a72,Mercury,Pluto,Quintile,123,123,246,0.5,0.5
MEPL_a90,Mercury,Pluto,Square,149,100,249,0.6,0.4
MESA_a0,Mercury,Saturn,Conjunction,73,57,130,0.56,0.44
MESA_a103,Mercury,Saturn,Biseptile,133,117,250,0.53,0.47
MESA_a120,Mercury,Saturn,Trine,127,104,231,0.55,0.45
MESA_a135,Mercury,Saturn,Sesquisquare,135,113,248,0.54,0.46
MESA_a144,Mercury,Saturn,Biquintile,109,105,214,0.51,0.49
MESA_a150,Mercury,Saturn,Quincunx,104,103,207,0.5,0.5
MESA_a180,Mercury,Saturn,Opposition,52,38,90,0.58,0.42
MESA_a30,Mercury,Saturn,Semi-Sextile,131,134,265,0.49,0.51
MESA_a36,Mercury,Saturn,Semi-Quintile,129,129,258,0.5,0.5
MESA_a45,Mercury,Saturn,Semi-Square,156,144,300,0.52,0.48
MESA_a60,Mercury,Saturn,Sextile,131,123,254,0.52,0.48
MESA_a72,Mercury,Saturn,Quintile,135,151,286,0.47,0.53
MESA_a90,Mercury,Saturn,Square,126,109,235,0.54,0.46
MESN_a0,Mercury,South Node,Conjunction,37,37,74,0.5,0.5
MESN_a103,Mercury,South Node,Biseptile,68,84,152,0.45,0.55
MESN_a120,Mercury,South Node,Trine,80,60,140,0.57,0.43
MESN_a135,Mercury,South Node,Sesquisquare,85,57,142,0.6,0.4
MESN_a144,Mercury,South Node,Biquintile,144,111,255,0.56,0.44
MESN_a150,Mercury,South Node,Quincunx,140,109,249,0.56,0.44
MESN_a180,Mercury,South Node,Opposition,71,57,128,0.55,0.45
MESN_a30,Mercury,South Node,Semi-Sextile,116,95,211,0.55,0.45
MESN_a36,Mercury,South Node,Semi-Quintile,149,140,289,0.52,0.48
MESN_a45,Mercury,South Node,Semi-Square,173,143,316,0.55,0.45
MESN_a60,Mercury,South Node,Sextile,238,204,442,0.54,0.46
MESN_a72,Mercury,South Node,Quintile,135,145,280,0.48,0.52
MESN_a90,Mercury,South Node,Square,156,149,305,0.51,0.49
MESU_a0,Mercury,Sun,Conjunction,328,297,625,0.52,0.48
MEUR_a0,Mercury,Uranus,Conjunction,65,60,125,0.52,0.48
MEUR_a103,Mercury,Uranus,Biseptile,136,105,241,0.56,0.44
MEUR_a120,Mercury,Uranus,Trine,124,131,255,0.49,0.51
MEUR_a135,Mercury,Uranus,Sesquisquare,135,112,247,0.55,0.45
MEUR_a144,Mercury,Uranus,Biquintile,130,112,242,0.54,0.46
MEUR_a150,Mercury,Uranus,Quincunx,125,125,250,0.5,0.5
MEUR_a180,Mercury,Uranus,Opposition,54,55,109,0.5,0.5
MEUR_a30,Mercury,Uranus,Semi-Sextile,139,126,265,0.52,0.48
MEUR_a36,Mercury,Uranus,Semi-Quintile,131,111,242,0.54,0.46
MEUR_a45,Mercury,Uranus,Semi-Square,136,122,258,0.53,0.47
MEUR_a60,Mercury,Uranus,Sextile,135,122,257,0.53,0.47
MEUR_a72,Mercury,Uranus,Quintile,138,111,249,0.55,0.45
MEUR_a90,Mercury,Uranus,Square,128,113,241,0.53,0.47
MEVE_a0,Mercury,Venus,Conjunction,185,190,375,0.49,0.51
MEVE_a30,Mercury,Venus,Semi-Sextile,382,357,739,0.52,0.48
MEVE_a36,Mercury,Venus,Semi-Quintile,378,283,661,0.57,0.43
MEVE_a45,Mercury,Venus,Semi-Square,264,242,506,0.52,0.48
