PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,65,69,134,0.49,0.51
JU_PL_a120,Jupiter,Pluto,Trine,63,51,114,0.55,0.45
JU_PL_a135,Jupiter,Pluto,SesquiSquare,61,58,119,0.51,0.49
JU_PL_a144,Jupiter,Pluto,BiQuintile,41,31,72,0.57,0.43
JU_PL_a150,Jupiter,Pluto,Quincunx,60,37,97,0.62,0.38
JU_PL_a180,Jupiter,Pluto,Opposition,32,45,77,0.42,0.58
JU_PL_a30,Jupiter,Pluto,SemiSextile,35,46,81,0.43,0.57
JU_PL_a36,Jupiter,Pluto,SemiQuintile,74,66,140,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,100,86,186,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,44,27,71,0.62,0.38
JU_PL_a72,Jupiter,Pluto,Quintile,89,73,162,0.55,0.45
JU_PL_a90,Jupiter,Pluto,Square,47,48,95,0.49,0.51
JU_SA_a0,Jupiter,Saturn,Conjunction,60,57,117,0.51,0.49
JU_SA_a103,Jupiter,Saturn,BiSeptile,74,60,134,0.55,0.45
JU_SA_a120,Jupiter,Saturn,Trine,58,47,105,0.55,0.45
JU_SA_a135,Jupiter,Saturn,SesquiSquare,51,44,95,0.54,0.46
JU_SA_a144,Jupiter,Saturn,BiQuintile,55,45,100,0.55,0.45
JU_SA_a150,Jupiter,Saturn,Quincunx,39,28,67,0.58,0.42
JU_SA_a180,Jupiter,Saturn,Opposition,33,35,68,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,57,71,128,0.45,0.55
JU_SA_a36,Jupiter,Saturn,SemiQuintile,56,60,116,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,54,60,114,0.47,0.53
JU_SA_a60,Jupiter,Saturn,Sextile,84,81,165,0.51,0.49
JU_SA_a72,Jupiter,Saturn,Quintile,95,59,154,0.62,0.38
JU_SA_a90,Jupiter,Saturn,Square,47,56,103,0.46,0.54
JU_SN_a0,Jupiter,SNode,Conjunction,18,12,30,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,27,36,63,0.43,0.57
JU_SN_a120,Jupiter,SNode,Trine,48,47,95,0.51,0.49
JU_SN_a135,Jupiter,SNode,SesquiSquare,57,46,103,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,88,76,164,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,38,49,87,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,20,9,29,0.69,0.31
JU_SN_a30,Jupiter,SNode,SemiSextile,75,45,120,0.62,0.38
JU_SN_a36,Jupiter,SNode,SemiQuintile,60,77,137,0.44,0.56
JU_SN_a45,Jupiter,SNode,SemiSquare,51,56,107,0.48,0.52
JU_SN_a60,Jupiter,SNode,Sextile,56,62,118,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,81,53,134,0.6,0.4
JU_SN_a90,Jupiter,SNode,Square,75,76,151,0.5,0.5
JU_UR_a0,Jupiter,Uranus,Conjunction,55,39,94,0.59,0.41
JU_UR_a103,Jupiter,Uranus,BiSeptile,54,52,106,0.51,0.49
JU_UR_a120,Jupiter,Uranus,Trine,54,63,117,0.46,0.54
JU_UR_a135,Jupiter,Uranus,SesquiSquare,37,26,63,0.59,0.41
JU_UR_a144,Jupiter,Uranus,BiQuintile,101,80,181,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,59,48,107,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,32,23,55,0.58,0.42
JU_UR_a30,Jupiter,Uranus,SemiSextile,131,115,246,0.53,0.47
JU_UR_a36,Jupiter,Uranus,SemiQuintile,78,64,142,0.55,0.45
JU_UR_a45,Jupiter,Uranus,SemiSquare,60,71,131,0.46,0.54
JU_UR_a60,Jupiter,Uranus,Sextile,87,77,164,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,49,49,98,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,73,54,127,0.57,0.43
MA_CE_a0,Mars,Ceres,Conjunction,28,34,62,0.45,0.55
MA_CE_a103,Mars,Ceres,BiSeptile,60,49,109,0.55,0.45
MA_CE_a120,Mars,Ceres,Trine,62,75,137,0.45,0.55
MA_CE_a135,Mars,Ceres,SesquiSquare,56,79,135,0.41,0.59
MA_CE_a144,Mars,Ceres,BiQuintile,57,54,111,0.51,0.49
MA_CE_a150,Mars,Ceres,Quincunx,65,52,117,0.56,0.44
MA_CE_a180,Mars,Ceres,Opposition,14,14,28,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,64,73,137,0.47,0.53
MA_CE_a36,Mars,Ceres,SemiQuintile,74,69,143,0.52,0.48
MA_CE_a45,Mars,Ceres,SemiSquare,79,73,152,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,49,46,95,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,48,37,85,0.56,0.44
MA_CE_a90,Mars,Ceres,Square,44,45,89,0.49,0.51
MA_CH_a0,Mars,Chiron,Conjunction,31,38,69,0.45,0.55
MA_CH_a103,Mars,Chiron,BiSeptile,66,53,119,0.55,0.45
MA_CH_a120,Mars,Chiron,Trine,47,52,99,0.47,0.53
MA_CH_a135,Mars,Chiron,SesquiSquare,60,60,120,0.5,0.5
MA_CH_a144,Mars,Chiron,BiQuintile,65,64,129,0.5,0.5
MA_CH_a150,Mars,Chiron,Quincunx,65,77,142,0.46,0.54
MA_CH_a180,Mars,Chiron,Opposition,24,31,55,0.44,0.56
MA_CH_a30,Mars,Chiron,SemiSextile,83,64,147,0.56,0.44
MA_CH_a36,Mars,Chiron,SemiQuintile,78,66,144,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,54,55,109,0.5,0.5
MA_CH_a60,Mars,Chiron,Sextile,83,36,119,0.7,0.3
MA_CH_a72,Mars,Chiron,Quintile,52,39,91,0.57,0.43
MA_CH_a90,Mars,Chiron,Square,52,51,103,0.5,0.5
MA_JN_a0,Mars,Juno,Conjunction,32,29,61,0.52,0.48
MA_JN_a103,Mars,Juno,BiSeptile,66,60,126,0.52,0.48
MA_JN_a120,Mars,Juno,Trine,64,48,112,0.57,0.43
MA_JN_a135,Mars,Juno,SesquiSquare,55,50,105,0.52,0.48
MA_JN_a144,Mars,Juno,BiQuintile,56,47,103,0.54,0.46
MA_JN_a150,Mars,Juno,Quincunx,78,48,126,0.62,0.38
MA_JN_a180,Mars,Juno,Opposition,38,31,69,0.55,0.45
MA_JN_a30,Mars,Juno,SemiSextile,107,77,184,0.58,0.42
MA_JN_a36,Mars,Juno,SemiQuintile,73,65,138,0.53,0.47
MA_JN_a45,Mars,Juno,SemiSquare,67,53,120,0.56,0.44
MA_JN_a60,Mars,Juno,Sextile,55,63,118,0.47,0.53
MA_JN_a72,Mars,Juno,Quintile,66,50,116,0.57,0.43
MA_JN_a90,Mars,Juno,Square,59,40,99,0.6,0.4
MA_JU_a0,Mars,Jupiter,Conjunction,29,35,64,0.45,0.55
MA_JU_a103,Mars,Jupiter,BiSeptile,53,57,110,0.48,0.52
MA_JU_a120,Mars,Jupiter,Trine,57,50,107,0.53,0.47
MA_JU_a135,Mars,Jupiter,SesquiSquare,52,53,105,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,52,57,109,0.48,0.52
MA_JU_a150,Mars,Jupiter,Quincunx,67,47,114,0.59,0.41
MA_JU_a180,Mars,Jupiter,Opposition,45,40,85,0.53,0.47
MA_JU_a30,Mars,Jupiter,SemiSextile,53,57,110,0.48,0.52
MA_JU_a36,Mars,Jupiter,SemiQuintile,59,49,108,0.55,0.45
MA_JU_a45,Mars,Jupiter,SemiSquare,71,53,124,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,82,53,135,0.61,0.39
MA_JU_a72,Mars,Jupiter,Quintile,89,77,166,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,67,68,135,0.5,0.5
MA_NE_a0,Mars,Neptune,Conjunction,21,22,43,0.49,0.51
MA_NE_a103,Mars,Neptune,BiSeptile,54,56,110,0.49,0.51
MA_NE_a120,Mars,Neptune,Trine,56,56,112,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,69,74,143,0.48,0.52
MA_NE_a144,Mars,Neptune,BiQuintile,68,73,141,0.48,0.52
MA_NE_a150,Mars,Neptune,Quincunx,56,67,123,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,30,27,57,0.53,0.47
MA_NE_a30,Mars,Neptune,SemiSextile,55,55,110,0.5,0.5
MA_NE_a36,Mars,Neptune,SemiQuintile,64,42,106,0.6,0.4
MA_NE_a45,Mars,Neptune,SemiSquare,76,63,139,0.55,0.45
MA_NE_a60,Mars,Neptune,Sextile,58,41,99,0.59,0.41
MA_NE_a72,Mars,Neptune,Quintile,60,40,100,0.6,0.4
MA_NE_a90,Mars,Neptune,Square,61,63,124,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,42,40,82,0.51,0.49
MA_NN_a103,Mars,NNode,BiSeptile,52,63,115,0.45,0.55
MA_NN_a120,Mars,NNode,Trine,76,55,131,0.58,0.42
MA_NN_a135,Mars,NNode,SesquiSquare,50,50,100,0.5,0.5
MA_NN_a144,Mars,NNode,BiQuintile,69,53,122,0.57,0.43
MA_NN_a150,Mars,NNode,Quincunx,40,58,98,0.41,0.59
MA_NN_a180,Mars,NNode,Opposition,38,27,65,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,67,41,108,0.62,0.38
MA_NN_a36,Mars,NNode,SemiQuintile,60,58,118,0.51,0.49
MA_NN_a45,Mars,NNode,SemiSquare,58,51,109,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,57,64,121,0.47,0.53
MA_NN_a72,Mars,NNode,Quintile,78,60,138,0.57,0.43
MA_NN_a90,Mars,NNode,Square,59,52,111,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,27,27,54,0.5,0.5
MA_PA_a103,Mars,Pallas,BiSeptile,58,73,131,0.44,0.56
MA_PA_a120,Mars,Pallas,Trine,51,32,83,0.61,0.39
MA_PA_a135,Mars,Pallas,SesquiSquare,30,31,61,0.49,0.51
MA_PA_a144,Mars,Pallas,BiQuintile,95,76,171,0.56,0.44
MA_PA_a150,Mars,Pallas,Quincunx,60,64,124,0.48,0.52
MA_PA_a180,Mars,Pallas,Opposition,25,27,52,0.48,0.52
MA_PA_a30,Mars,Pallas,SemiSextile,61,57,118,0.52,0.48
MA_PA_a36,Mars,Pallas,SemiQuintile,59,57,116,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,65,58,123,0.53,0.47
MA_PA_a60,Mars,Pallas,Sextile,63,64,127,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,55,47,102,0.54,0.46
MA_PA_a90,Mars,Pallas,Square,76,75,151,0.5,0.5
MA_PH_a0,Mars,Pholus,Conjunction,39,27,66,0.59,0.41
MA_PH_a103,Mars,Pholus,BiSeptile,54,73,127,0.43,0.57
MA_PH_a120,Mars,Pholus,Trine,55,48,103,0.53,0.47
MA_PH_a135,Mars,Pholus,SesquiSquare,63,40,103,0.61,0.39
MA_PH_a144,Mars,Pholus,BiQuintile,59,63,122,0.48,0.52
MA_PH_a150,Mars,Pholus,Quincunx,70,46,116,0.6,0.4
MA_PH_a180,Mars,Pholus,Opposition,26,25,51,0.51,0.49
MA_PH_a30,Mars,Pholus,SemiSextile,77,85,162,0.48,0.52
MA_PH_a36,Mars,Pholus,SemiQuintile,90,62,152,0.59,0.41
MA_PH_a45,Mars,Pholus,SemiSquare,69,51,120,0.57,0.42
MA_PH_a60,Mars,Pholus,Sextile,49,64,113,0.43,0.57
MA_PH_a72,Mars,Pholus,Quintile,69,57,126,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,51,54,105,0.49,0.51
MA_PL_a0,Mars,Pluto,Conjunction,30,22,52,0.58,0.42
MA_PL_a103,Mars,Pluto,BiSeptile,57,48,105,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,59,57,116,0.51,0.49
MA_PL_a135,Mars,Pluto,SesquiSquare,91,57,148,0.61,0.39
MA_PL_a144,Mars,Pluto,BiQuintile,67,56,123,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,76,61,137,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,29,26,55,0.53,0.47
MA_PL_a30,Mars,Pluto,SemiSextile,59,48,107,0.55,0.45
MA_PL_a36,Mars,Pluto,SemiQuintile,67,58,125,0.54,0.46
MA_PL_a45,Mars,Pluto,SemiSquare,77,56,133,0.58,0.42
MA_PL_a60,Mars,Pluto,Sextile,59,59,118,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,66,58,124,0.53,0.47
MA_PL_a90,Mars,Pluto,Square,72,61,133,0.54,0.46
MA_SA_a0,Mars,Saturn,Conjunction,31,33,64,0.48,0.52
MA_SA_a103,Mars,Saturn,BiSeptile,42,44,86,0.49,0.51
MA_SA_a120,Mars,Saturn,Trine,62,42,104,0.6,0.4
MA_SA_a135,Mars,Saturn,SesquiSquare,51,41,92,0.55,0.45
MA_SA_a144,Mars,Saturn,BiQuintile,60,55,115,0.52,0.48
MA_SA_a150,Mars,Saturn,Quincunx,44,46,90,0.49,0.51
MA_SA_a180,Mars,Saturn,Opposition,33,36,69,0.48,0.52
MA_SA_a30,Mars,Saturn,SemiSextile,66,57,123,0.54,0.46
MA_SA_a36,Mars,Saturn,SemiQuintile,70,69,139,0.5,0.5
MA_SA_a45,Mars,Saturn,SemiSquare,89,52,141,0.63,0.37
MA_SA_a60,Mars,Saturn,Sextile,84,43,127,0.66,0.34
MA_SA_a72,Mars,Saturn,Quintile,47,69,116,0.41,0.59
MA_SA_a90,Mars,Saturn,Square,73,46,119,0.61,0.39
MA_SN_a0,Mars,SNode,Conjunction,38,27,65,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,88,89,177,0.5,0.5
MA_SN_a120,Mars,SNode,Trine,57,64,121,0.47,0.53
MA_SN_a135,Mars,SNode,SesquiSquare,58,51,109,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,60,58,118,0.51,0.49
MA_SN_a150,Mars,SNode,Quincunx,67,41,108,0.62,0.38
MA_SN_a180,Mars,SNode,Opposition,42,40,82,0.51,0.49
MA_SN_a30,Mars,SNode,SemiSextile,40,58,98,0.41,0.59
MA_SN_a36,Mars,SNode,SemiQuintile,69,54,123,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,50,50,100,0.5,0.5
MA_SN_a60,Mars,SNode,Sextile,76,55,131,0.58,0.42
MA_SN_a72,Mars,SNode,Quintile,43,56,99,0.43,0.57
MA_SN_a90,Mars,SNode,Square,59,52,111,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,37,32,69,0.54,0.46
MA_UR_a103,Mars,Uranus,BiSeptile,62,55,117,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,70,50,120,0.58,0.42
MA_UR_a135,Mars,Uranus,SesquiSquare,58,63,121,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,68,83,151,0.45,0.55
MA_UR_a150,Mars,Uranus,Quincunx,66,84,150,0.44,0.56
MA_UR_a180,Mars,Uranus,Opposition,39,27,66,0.59,0.41
MA_UR_a30,Mars,Uranus,SemiSextile,57,55,112,0.51,0.49
MA_UR_a36,Mars,Uranus,SemiQuintile,50,42,92,0.54,0.46
MA_UR_a45,Mars,Uranus,SemiSquare,40,63,103,0.39,0.61
MA_UR_a60,Mars,Uranus,Sextile,67,52,119,0.56,0.44
MA_UR_a72,Mars,Uranus,Quintile,67,48,115,0.58,0.42
MA_UR_a90,Mars,Uranus,Square,65,47,112,0.58,0.42
MA_VS_a0,Mars,Vesta,Conjunction,27,39,66,0.41,0.59
MA_VS_a103,Mars,Vesta,BiSeptile,48,58,106,0.45,0.55
MA_VS_a120,Mars,Vesta,Trine,65,64,129,0.5,0.5
MA_VS_a135,Mars,Vesta,SesquiSquare,48,54,102,0.47,0.53
MA_VS_a144,Mars,Vesta,BiQuintile,68,53,121,0.56,0.44
MA_VS_a150,Mars,Vesta,Quincunx,79,72,151,0.52,0.48
MA_VS_a180,Mars,Vesta,Opposition,32,21,53,0.6,0.4
MA_VS_a30,Mars,Vesta,SemiSextile,54,51,105,0.51,0.49
MA_VS_a36,Mars,Vesta,SemiQuintile,50,53,103,0.49,0.51
MA_VS_a45,Mars,Vesta,SemiSquare,58,44,102,0.57,0.43
MA_VS_a60,Mars,Vesta,Sextile,69,38,107,0.64,0.36
MA_VS_a72,Mars,Vesta,Quintile,63,54,117,0.54,0.46
MA_VS_a90,Mars,Vesta,Square,41,48,89,0.46,0.54
ME_CE_a0,Mercury,Ceres,Conjunction,43,57,100,0.43,0.57
ME_CE_a103,Mercury,Ceres,BiSeptile,59,47,106,0.56,0.44
ME_CE_a120,Mercury,Ceres,Trine,56,46,102,0.55,0.45
ME_CE_a135,Mercury,Ceres,SesquiSquare,38,41,79,0.48,0.52
ME_CE_a144,Mercury,Ceres,BiQuintile,43,47,90,0.48,0.52
ME_CE_a150,Mercury,Ceres,Quincunx,43,50,93,0.46,0.54
ME_CE_a180,Mercury,Ceres,Opposition,25,25,50,0.5,0.5
ME_CE_a30,Mercury,Ceres,SemiSextile,85,71,156,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,90,74,164,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,83,67,150,0.55,0.45
ME_CE_a60,Mercury,Ceres,Sextile,84,93,177,0.47,0.53
ME_CE_a72,Mercury,Ceres,Quintile,94,62,156,0.6,0.4
ME_CE_a90,Mercury,Ceres,Square,62,66,128,0.48,0.52
ME_CH_a0,Mercury,Chiron,Conjunction,37,28,65,0.57,0.43
ME_CH_a103,Mercury,Chiron,BiSeptile,51,53,104,0.49,0.51
ME_CH_a120,Mercury,Chiron,Trine,71,70,141,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,61,62,123,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,89,76,165,0.54,0.46
ME_CH_a150,Mercury,Chiron,Quincunx,58,64,122,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,28,31,59,0.47,0.53
ME_CH_a30,Mercury,Chiron,SemiSextile,65,62,127,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,81,81,162,0.5,0.5
ME_CH_a45,Mercury,Chiron,SemiSquare,72,67,139,0.52,0.48
ME_CH_a60,Mercury,Chiron,Sextile,78,77,155,0.5,0.5
ME_CH_a72,Mercury,Chiron,Quintile,66,67,133,0.5,0.5
ME_CH_a90,Mercury,Chiron,Square,76,57,133,0.57,0.43
ME_JN_a0,Mercury,Juno,Conjunction,56,35,91,0.62,0.38
ME_JN_a103,Mercury,Juno,BiSeptile,78,67,145,0.54,0.46
ME_JN_a120,Mercury,Juno,Trine,61,40,101,0.6,0.4
ME_JN_a135,Mercury,Juno,SesquiSquare,39,43,82,0.48,0.52
ME_JN_a144,Mercury,Juno,BiQuintile,43,38,81,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,42,35,77,0.55,0.45
ME_JN_a180,Mercury,Juno,Opposition,26,18,44,0.59,0.41
ME_JN_a30,Mercury,Juno,SemiSextile,107,78,185,0.58,0.42
ME_JN_a36,Mercury,Juno,SemiQuintile,95,82,177,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,77,80,157,0.49,0.51
ME_JN_a60,Mercury,Juno,Sextile,75,70,145,0.52,0.48
ME_JN_a72,Mercury,Juno,Quintile,70,62,132,0.53,0.47
ME_JN_a90,Mercury,Juno,Square,81,53,134,0.6,0.4
ME_JU_a0,Mercury,Jupiter,Conjunction,44,30,74,0.59,0.41
ME_JU_a103,Mercury,Jupiter,BiSeptile,63,56,119,0.53,0.47
ME_JU_a120,Mercury,Jupiter,Trine,63,53,116,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,52,61,113,0.46,0.54
ME_JU_a144,Mercury,Jupiter,BiQuintile,63,78,141,0.45,0.55
ME_JU_a150,Mercury,Jupiter,Quincunx,64,62,126,0.51,0.49
ME_JU_a180,Mercury,Jupiter,Opposition,17,20,37,0.46,0.54
ME_JU_a30,Mercury,Jupiter,SemiSextile,87,57,144,0.6,0.4
ME_JU_a36,Mercury,Jupiter,SemiQuintile,88,67,155,0.57,0.43
ME_JU_a45,Mercury,Jupiter,SemiSquare,101,80,181,0.56,0.44
ME_JU_a60,Mercury,Jupiter,Sextile,64,59,123,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,69,61,130,0.53,0.47
ME_JU_a90,Mercury,Jupiter,Square,74,53,127,0.58,0.42
ME_MA_a0,Mercury,Mars,Conjunction,51,44,95,0.54,0.46
ME_MA_a103,Mercury,Mars,BiSeptile,79,67,146,0.54,0.46
ME_MA_a120,Mercury,Mars,Trine,49,40,89,0.55,0.45
ME_MA_a135,Mercury,Mars,SesquiSquare,31,19,50,0.62,0.38
ME_MA_a144,Mercury,Mars,BiQuintile,30,18,48,0.62,0.38
ME_MA_a150,Mercury,Mars,Quincunx,23,21,44,0.52,0.48
ME_MA_a180,Mercury,Mars,Opposition,10,7,17,0.59,0.41
ME_MA_a30,Mercury,Mars,SemiSextile,97,97,194,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,77,88,165,0.47,0.53
ME_MA_a45,Mercury,Mars,SemiSquare,108,113,221,0.49,0.51
ME_MA_a60,Mercury,Mars,Sextile,73,78,151,0.48,0.52
ME_MA_a72,Mercury,Mars,Quintile,85,86,171,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,72,59,131,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,32,24,56,0.57,0.43
ME_NE_a103,Mercury,Neptune,BiSeptile,65,58,123,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,65,67,132,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,85,70,155,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,67,47,114,0.59,0.41
ME_NE_a150,Mercury,Neptune,Quincunx,66,57,123,0.54,0.46
ME_NE_a180,Mercury,Neptune,Opposition,47,26,73,0.64,0.36
ME_NE_a30,Mercury,Neptune,SemiSextile,82,54,136,0.6,0.4
ME_NE_a36,Mercury,Neptune,SemiQuintile,76,61,137,0.55,0.45
ME_NE_a45,Mercury,Neptune,SemiSquare,68,67,135,0.5,0.5
ME_NE_a60,Mercury,Neptune,Sextile,61,63,124,0.49,0.51
ME_NE_a72,Mercury,Neptune,Quintile,81,76,157,0.52,0.48
ME_NE_a90,Mercury,Neptune,Square,74,70,144,0.51,0.49
ME_NN_a0,Mercury,NNode,Conjunction,41,27,68,0.6,0.4
ME_NN_a103,Mercury,NNode,BiSeptile,52,55,107,0.49,0.51
ME_NN_a120,Mercury,NNode,Trine,132,103,235,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,97,78,175,0.55,0.45
ME_NN_a144,Mercury,NNode,BiQuintile,90,63,153,0.59,0.41
ME_NN_a150,Mercury,NNode,Quincunx,60,55,115,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,19,21,40,0.48,0.52
ME_NN_a30,Mercury,NNode,SemiSextile,67,70,137,0.49,0.51
ME_NN_a36,Mercury,NNode,SemiQuintile,82,50,132,0.62,0.38
ME_NN_a45,Mercury,NNode,SemiSquare,41,39,80,0.51,0.49
ME_NN_a60,Mercury,NNode,Sextile,48,32,80,0.6,0.4
ME_NN_a72,Mercury,NNode,Quintile,56,35,91,0.62,0.38
ME_NN_a90,Mercury,NNode,Square,85,77,162,0.52,0.48
ME_PA_a0,Mercury,Pallas,Conjunction,52,43,95,0.55,0.45
ME_PA_a103,Mercury,Pallas,BiSeptile,67,53,120,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,68,51,119,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,36,41,77,0.47,0.53
ME_PA_a144,Mercury,Pallas,BiQuintile,47,38,85,0.55,0.45
ME_PA_a150,Mercury,Pallas,Quincunx,48,40,88,0.55,0.45
ME_PA_a180,Mercury,Pallas,Opposition,13,13,26,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,111,102,213,0.52,0.48
ME_PA_a36,Mercury,Pallas,SemiQuintile,89,92,181,0.49,0.51
ME_PA_a45,Mercury,Pallas,SemiSquare,84,90,174,0.48,0.52
ME_PA_a60,Mercury,Pallas,Sextile,79,62,141,0.56,0.44
ME_PA_a72,Mercury,Pallas,Quintile,70,50,120,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,67,52,119,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,32,38,70,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,66,57,123,0.54,0.46
ME_PH_a120,Mercury,Pholus,Trine,53,62,115,0.46,0.54
ME_PH_a135,Mercury,Pholus,SesquiSquare,54,52,106,0.51,0.49
ME_PH_a144,Mercury,Pholus,BiQuintile,61,53,114,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,78,61,139,0.56,0.44
ME_PH_a180,Mercury,Pholus,Opposition,36,31,67,0.54,0.46
ME_PH_a30,Mercury,Pholus,SemiSextile,77,72,149,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,81,65,146,0.55,0.45
ME_PH_a45,Mercury,Pholus,SemiSquare,62,65,127,0.49,0.51
ME_PH_a60,Mercury,Pholus,Sextile,80,55,135,0.59,0.41
ME_PH_a72,Mercury,Pholus,Quintile,64,55,119,0.54,0.46
ME_PH_a90,Mercury,Pholus,Square,68,45,113,0.6,0.4
ME_PL_a0,Mercury,Pluto,Conjunction,38,34,72,0.53,0.47
ME_PL_a103,Mercury,Pluto,BiSeptile,74,60,134,0.55,0.45
ME_PL_a120,Mercury,Pluto,Trine,56,67,123,0.46,0.54
ME_PL_a135,Mercury,Pluto,SesquiSquare,63,52,115,0.55,0.45
ME_PL_a144,Mercury,Pluto,BiQuintile,70,64,134,0.52,0.48
ME_PL_a150,Mercury,Pluto,Quincunx,56,57,113,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,32,23,55,0.58,0.42
ME_PL_a30,Mercury,Pluto,SemiSextile,81,72,153,0.53,0.47
ME_PL_a36,Mercury,Pluto,SemiQuintile,70,89,159,0.44,0.56
ME_PL_a45,Mercury,Pluto,SemiSquare,56,65,121,0.46,0.54
ME_PL_a60,Mercury,Pluto,Sextile,71,63,134,0.53,0.47
ME_PL_a72,Mercury,Pluto,Quintile,70,64,134,0.52,0.48
ME_PL_a90,Mercury,Pluto,Square,86,56,142,0.61,0.39
ME_SA_a0,Mercury,Saturn,Conjunction,40,34,74,0.54,0.46
ME_SA_a103,Mercury,Saturn,BiSeptile,74,67,141,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,76,59,135,0.56,0.44
ME_SA_a135,Mercury,Saturn,SesquiSquare,78,65,143,0.55,0.45
ME_SA_a144,Mercury,Saturn,BiQuintile,52,57,109,0.48,0.52
ME_SA_a150,Mercury,Saturn,Quincunx,59,60,119,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,26,22,48,0.54,0.46
ME_SA_a30,Mercury,Saturn,SemiSextile,77,80,157,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,74,65,139,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,95,86,181,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,78,60,138,0.57,0.43
ME_SA_a72,Mercury,Saturn,Quintile,68,90,158,0.43,0.57
