PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,131,136,267,0.49,0.51
JU_PL_a120,Jupiter,Pluto,Trine,111,97,208,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,125,114,239,0.52,0.48
JU_PL_a144,Jupiter,Pluto,BiQuintile,85,76,161,0.53,0.47
JU_PL_a150,Jupiter,Pluto,Quincunx,117,95,212,0.55,0.45
JU_PL_a180,Jupiter,Pluto,Opposition,57,70,127,0.45,0.55
JU_PL_a30,Jupiter,Pluto,SemiSextile,128,113,241,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,189,172,361,0.52,0.48
JU_PL_a45,Jupiter,Pluto,SemiSquare,187,168,355,0.53,0.47
JU_PL_a60,Jupiter,Pluto,Sextile,75,61,136,0.55,0.45
JU_PL_a72,Jupiter,Pluto,Quintile,157,133,290,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,100,98,198,0.51,0.49
JU_SA_a0,Jupiter,Saturn,Conjunction,98,95,193,0.51,0.49
JU_SA_a103,Jupiter,Saturn,BiSeptile,126,114,240,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,108,118,226,0.48,0.52
JU_SA_a135,Jupiter,Saturn,SesquiSquare,105,89,194,0.54,0.46
JU_SA_a144,Jupiter,Saturn,BiQuintile,111,89,200,0.56,0.44
JU_SA_a150,Jupiter,Saturn,Quincunx,71,59,130,0.55,0.45
JU_SA_a180,Jupiter,Saturn,Opposition,77,76,153,0.5,0.5
JU_SA_a30,Jupiter,Saturn,SemiSextile,125,117,242,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,125,133,258,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,131,124,255,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,144,139,283,0.51,0.49
JU_SA_a72,Jupiter,Saturn,Quintile,176,133,309,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,108,122,230,0.47,0.53
JU_SN_a0,Jupiter,SNode,Conjunction,33,30,63,0.52,0.48
JU_SN_a103,Jupiter,SNode,BiSeptile,79,77,156,0.51,0.49
JU_SN_a120,Jupiter,SNode,Trine,94,87,181,0.52,0.48
JU_SN_a135,Jupiter,SNode,SesquiSquare,111,92,203,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,168,153,321,0.52,0.48
JU_SN_a150,Jupiter,SNode,Quincunx,79,94,173,0.46,0.54
JU_SN_a180,Jupiter,SNode,Opposition,40,41,81,0.49,0.51
JU_SN_a30,Jupiter,SNode,SemiSextile,166,116,282,0.59,0.41
JU_SN_a36,Jupiter,SNode,SemiQuintile,120,130,250,0.48,0.52
JU_SN_a45,Jupiter,SNode,SemiSquare,133,109,242,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,130,126,256,0.51,0.49
JU_SN_a72,Jupiter,SNode,Quintile,168,148,316,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,160,166,326,0.49,0.51
JU_UR_a0,Jupiter,Uranus,Conjunction,113,94,207,0.55,0.45
JU_UR_a103,Jupiter,Uranus,BiSeptile,125,110,235,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,116,124,240,0.48,0.52
JU_UR_a135,Jupiter,Uranus,SesquiSquare,99,75,174,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,173,130,303,0.57,0.43
JU_UR_a150,Jupiter,Uranus,Quincunx,119,105,224,0.53,0.47
JU_UR_a180,Jupiter,Uranus,Opposition,63,53,116,0.54,0.46
JU_UR_a30,Jupiter,Uranus,SemiSextile,186,175,361,0.52,0.48
JU_UR_a36,Jupiter,Uranus,SemiQuintile,118,103,221,0.53,0.47
JU_UR_a45,Jupiter,Uranus,SemiSquare,107,129,236,0.45,0.55
JU_UR_a60,Jupiter,Uranus,Sextile,131,126,257,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,157,140,297,0.53,0.47
JU_UR_a90,Jupiter,Uranus,Square,124,99,223,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,55,63,118,0.47,0.53
MA_CE_a103,Mars,Ceres,BiSeptile,137,103,240,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,151,150,301,0.5,0.5
MA_CE_a135,Mars,Ceres,SesquiSquare,113,149,262,0.43,0.57
MA_CE_a144,Mars,Ceres,BiQuintile,115,100,215,0.53,0.47
MA_CE_a150,Mars,Ceres,Quincunx,123,107,230,0.53,0.47
MA_CE_a180,Mars,Ceres,Opposition,28,30,58,0.48,0.52
MA_CE_a30,Mars,Ceres,SemiSextile,141,131,272,0.52,0.48
MA_CE_a36,Mars,Ceres,SemiQuintile,127,112,239,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,159,147,306,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,105,108,213,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,96,73,169,0.57,0.43
MA_CE_a90,Mars,Ceres,Square,88,102,190,0.46,0.54
MA_CH_a0,Mars,Chiron,Conjunction,57,72,129,0.44,0.56
MA_CH_a103,Mars,Chiron,BiSeptile,130,108,238,0.55,0.45
MA_CH_a120,Mars,Chiron,Trine,108,112,220,0.49,0.51
MA_CH_a135,Mars,Chiron,SesquiSquare,113,117,230,0.49,0.51
MA_CH_a144,Mars,Chiron,BiQuintile,149,118,267,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,123,147,270,0.46,0.54
MA_CH_a180,Mars,Chiron,Opposition,67,61,128,0.52,0.48
MA_CH_a30,Mars,Chiron,SemiSextile,152,122,274,0.55,0.45
MA_CH_a36,Mars,Chiron,SemiQuintile,151,139,290,0.52,0.48
MA_CH_a45,Mars,Chiron,SemiSquare,115,105,220,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,140,99,239,0.59,0.41
MA_CH_a72,Mars,Chiron,Quintile,104,88,192,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,98,103,201,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,63,61,124,0.51,0.49
MA_JN_a103,Mars,Juno,BiSeptile,114,117,231,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,131,121,252,0.52,0.48
MA_JN_a135,Mars,Juno,SesquiSquare,98,98,196,0.5,0.5
MA_JN_a144,Mars,Juno,BiQuintile,126,105,231,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,122,87,209,0.58,0.42
MA_JN_a180,Mars,Juno,Opposition,68,58,126,0.54,0.46
MA_JN_a30,Mars,Juno,SemiSextile,195,151,346,0.56,0.44
MA_JN_a36,Mars,Juno,SemiQuintile,129,123,252,0.51,0.49
MA_JN_a45,Mars,Juno,SemiSquare,127,103,230,0.55,0.45
MA_JN_a60,Mars,Juno,Sextile,108,117,225,0.48,0.52
MA_JN_a72,Mars,Juno,Quintile,140,112,252,0.56,0.44
MA_JN_a90,Mars,Juno,Square,126,104,230,0.55,0.45
MA_JU_a0,Mars,Jupiter,Conjunction,58,68,126,0.46,0.54
MA_JU_a103,Mars,Jupiter,BiSeptile,101,96,197,0.51,0.49
MA_JU_a120,Mars,Jupiter,Trine,109,108,217,0.5,0.5
MA_JU_a135,Mars,Jupiter,SesquiSquare,101,100,201,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,93,118,211,0.44,0.56
MA_JU_a150,Mars,Jupiter,Quincunx,131,89,220,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,89,76,165,0.54,0.46
MA_JU_a30,Mars,Jupiter,SemiSextile,127,105,232,0.55,0.45
MA_JU_a36,Mars,Jupiter,SemiQuintile,122,83,205,0.6,0.4
MA_JU_a45,Mars,Jupiter,SemiSquare,136,103,239,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,160,118,278,0.58,0.42
MA_JU_a72,Mars,Jupiter,Quintile,152,151,303,0.5,0.5
MA_JU_a90,Mars,Jupiter,Square,127,119,246,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,43,46,89,0.48,0.52
MA_NE_a103,Mars,Neptune,BiSeptile,113,104,217,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,104,108,212,0.49,0.51
MA_NE_a135,Mars,Neptune,SesquiSquare,132,134,266,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,134,136,270,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,122,135,257,0.47,0.53
MA_NE_a180,Mars,Neptune,Opposition,68,60,128,0.53,0.47
MA_NE_a30,Mars,Neptune,SemiSextile,104,105,209,0.5,0.5
MA_NE_a36,Mars,Neptune,SemiQuintile,126,122,248,0.51,0.49
MA_NE_a45,Mars,Neptune,SemiSquare,145,119,264,0.55,0.45
MA_NE_a60,Mars,Neptune,Sextile,110,86,196,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,115,92,207,0.56,0.44
MA_NE_a90,Mars,Neptune,Square,120,127,247,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,80,71,151,0.53,0.47
MA_NN_a103,Mars,NNode,BiSeptile,101,125,226,0.45,0.55
MA_NN_a120,Mars,NNode,Trine,125,107,232,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,105,94,199,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,122,94,216,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,93,112,205,0.45,0.55
MA_NN_a180,Mars,NNode,Opposition,80,58,138,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,124,101,225,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,114,105,219,0.52,0.48
MA_NN_a45,Mars,NNode,SemiSquare,105,92,197,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,103,123,226,0.46,0.54
MA_NN_a72,Mars,NNode,Quintile,134,131,265,0.51,0.49
MA_NN_a90,Mars,NNode,Square,117,115,232,0.5,0.5
MA_PA_a0,Mars,Pallas,Conjunction,61,71,132,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,108,145,253,0.43,0.57
MA_PA_a120,Mars,Pallas,Trine,93,79,172,0.54,0.46
MA_PA_a135,Mars,Pallas,SesquiSquare,62,63,125,0.5,0.5
MA_PA_a144,Mars,Pallas,BiQuintile,170,152,322,0.53,0.47
MA_PA_a150,Mars,Pallas,Quincunx,131,121,252,0.52,0.48
MA_PA_a180,Mars,Pallas,Opposition,47,47,94,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,114,113,227,0.5,0.5
MA_PA_a36,Mars,Pallas,SemiQuintile,141,114,255,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,120,105,225,0.53,0.47
MA_PA_a60,Mars,Pallas,Sextile,121,131,252,0.48,0.52
MA_PA_a72,Mars,Pallas,Quintile,114,98,212,0.54,0.46
MA_PA_a90,Mars,Pallas,Square,136,149,285,0.48,0.52
MA_PH_a0,Mars,Pholus,Conjunction,74,49,123,0.6,0.4
MA_PH_a103,Mars,Pholus,BiSeptile,120,132,252,0.48,0.52
MA_PH_a120,Mars,Pholus,Trine,112,103,215,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,116,81,197,0.59,0.41
MA_PH_a144,Mars,Pholus,BiQuintile,118,121,239,0.49,0.51
MA_PH_a150,Mars,Pholus,Quincunx,120,103,223,0.54,0.46
MA_PH_a180,Mars,Pholus,Opposition,54,47,101,0.53,0.47
MA_PH_a30,Mars,Pholus,SemiSextile,152,165,317,0.48,0.52
MA_PH_a36,Mars,Pholus,SemiQuintile,147,135,282,0.52,0.48
MA_PH_a45,Mars,Pholus,SemiSquare,132,108,240,0.55,0.45
MA_PH_a60,Mars,Pholus,Sextile,107,121,228,0.47,0.53
MA_PH_a72,Mars,Pholus,Quintile,136,114,250,0.54,0.46
MA_PH_a90,Mars,Pholus,Square,105,109,214,0.49,0.51
MA_PL_a0,Mars,Pluto,Conjunction,55,42,97,0.57,0.43
MA_PL_a103,Mars,Pluto,BiSeptile,110,105,215,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,112,106,218,0.51,0.49
MA_PL_a135,Mars,Pluto,SesquiSquare,154,128,282,0.55,0.45
MA_PL_a144,Mars,Pluto,BiQuintile,124,118,242,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,135,134,269,0.5,0.5
MA_PL_a180,Mars,Pluto,Opposition,54,53,107,0.5,0.5
MA_PL_a30,Mars,Pluto,SemiSextile,134,92,226,0.59,0.41
MA_PL_a36,Mars,Pluto,SemiQuintile,107,117,224,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,138,106,244,0.57,0.43
MA_PL_a60,Mars,Pluto,Sextile,108,116,224,0.48,0.52
MA_PL_a72,Mars,Pluto,Quintile,129,117,246,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,126,125,251,0.5,0.5
MA_SA_a0,Mars,Saturn,Conjunction,63,58,121,0.52,0.48
MA_SA_a103,Mars,Saturn,BiSeptile,101,88,189,0.53,0.47
MA_SA_a120,Mars,Saturn,Trine,115,95,210,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,110,92,202,0.54,0.46
MA_SA_a144,Mars,Saturn,BiQuintile,125,108,233,0.54,0.46
MA_SA_a150,Mars,Saturn,Quincunx,108,97,205,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,63,62,125,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,129,130,259,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,123,125,248,0.5,0.5
MA_SA_a45,Mars,Saturn,SemiSquare,168,109,277,0.61,0.39
MA_SA_a60,Mars,Saturn,Sextile,137,104,241,0.57,0.43
MA_SA_a72,Mars,Saturn,Quintile,90,129,219,0.41,0.59
MA_SA_a90,Mars,Saturn,Square,149,97,246,0.61,0.39
MA_SN_a0,Mars,SNode,Conjunction,80,58,138,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,170,170,340,0.5,0.5
MA_SN_a120,Mars,SNode,Trine,103,123,226,0.46,0.54
MA_SN_a135,Mars,SNode,SesquiSquare,105,92,197,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,113,105,218,0.52,0.48
MA_SN_a150,Mars,SNode,Quincunx,124,101,225,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,80,71,151,0.53,0.47
MA_SN_a30,Mars,SNode,SemiSextile,93,112,205,0.45,0.55
MA_SN_a36,Mars,SNode,SemiQuintile,122,94,216,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,105,94,199,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,125,107,232,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,94,111,205,0.46,0.54
MA_SN_a90,Mars,SNode,Square,117,115,232,0.5,0.5
MA_UR_a0,Mars,Uranus,Conjunction,61,58,119,0.51,0.49
MA_UR_a103,Mars,Uranus,BiSeptile,119,129,248,0.48,0.52
MA_UR_a120,Mars,Uranus,Trine,117,105,222,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,112,127,239,0.47,0.53
MA_UR_a144,Mars,Uranus,BiQuintile,125,150,275,0.45,0.55
MA_UR_a150,Mars,Uranus,Quincunx,128,153,281,0.46,0.54
MA_UR_a180,Mars,Uranus,Opposition,73,55,128,0.57,0.43
MA_UR_a30,Mars,Uranus,SemiSextile,129,110,239,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,101,88,189,0.53,0.47
MA_UR_a45,Mars,Uranus,SemiSquare,82,125,207,0.4,0.6
MA_UR_a60,Mars,Uranus,Sextile,136,124,260,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,140,87,227,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,136,106,242,0.56,0.44
MA_VS_a0,Mars,Vesta,Conjunction,61,65,126,0.48,0.52
MA_VS_a103,Mars,Vesta,BiSeptile,108,89,197,0.55,0.45
MA_VS_a120,Mars,Vesta,Trine,148,133,281,0.53,0.47
MA_VS_a135,Mars,Vesta,SesquiSquare,91,96,187,0.49,0.51
MA_VS_a144,Mars,Vesta,BiQuintile,118,86,204,0.58,0.42
MA_VS_a150,Mars,Vesta,Quincunx,126,129,255,0.49,0.51
MA_VS_a180,Mars,Vesta,Opposition,51,46,97,0.53,0.47
MA_VS_a30,Mars,Vesta,SemiSextile,128,108,236,0.54,0.46
MA_VS_a36,Mars,Vesta,SemiQuintile,118,100,218,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,105,120,225,0.47,0.53
MA_VS_a60,Mars,Vesta,Sextile,123,86,209,0.59,0.41
MA_VS_a72,Mars,Vesta,Quintile,129,119,248,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,97,96,193,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,79,105,184,0.43,0.57
ME_CE_a103,Mercury,Ceres,BiSeptile,111,78,189,0.59,0.41
ME_CE_a120,Mercury,Ceres,Trine,116,86,202,0.57,0.43
ME_CE_a135,Mercury,Ceres,SesquiSquare,86,81,167,0.51,0.49
ME_CE_a144,Mercury,Ceres,BiQuintile,87,91,178,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,81,80,161,0.5,0.5
ME_CE_a180,Mercury,Ceres,Opposition,44,56,100,0.44,0.56
ME_CE_a30,Mercury,Ceres,SemiSextile,160,144,304,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,175,131,306,0.57,0.43
ME_CE_a45,Mercury,Ceres,SemiSquare,150,133,283,0.53,0.47
ME_CE_a60,Mercury,Ceres,Sextile,174,161,335,0.52,0.48
ME_CE_a72,Mercury,Ceres,Quintile,162,127,289,0.56,0.44
ME_CE_a90,Mercury,Ceres,Square,129,134,263,0.49,0.51
ME_CH_a0,Mercury,Chiron,Conjunction,66,65,131,0.5,0.5
ME_CH_a103,Mercury,Chiron,BiSeptile,121,94,215,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,131,134,265,0.49,0.51
ME_CH_a135,Mercury,Chiron,SesquiSquare,111,125,236,0.47,0.53
ME_CH_a144,Mercury,Chiron,BiQuintile,154,129,283,0.54,0.46
ME_CH_a150,Mercury,Chiron,Quincunx,121,118,239,0.51,0.49
ME_CH_a180,Mercury,Chiron,Opposition,66,66,132,0.5,0.5
ME_CH_a30,Mercury,Chiron,SemiSextile,142,117,259,0.55,0.45
ME_CH_a36,Mercury,Chiron,SemiQuintile,141,135,276,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,136,124,260,0.52,0.48
ME_CH_a60,Mercury,Chiron,Sextile,146,144,290,0.5,0.5
ME_CH_a72,Mercury,Chiron,Quintile,128,134,262,0.49,0.51
ME_CH_a90,Mercury,Chiron,Square,133,112,245,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,96,70,166,0.58,0.42
ME_JN_a103,Mercury,Juno,BiSeptile,144,109,253,0.57,0.43
ME_JN_a120,Mercury,Juno,Trine,117,89,206,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,82,79,161,0.51,0.49
ME_JN_a144,Mercury,Juno,BiQuintile,91,70,161,0.57,0.43
ME_JN_a150,Mercury,Juno,Quincunx,78,75,153,0.51,0.49
ME_JN_a180,Mercury,Juno,Opposition,47,38,85,0.55,0.45
ME_JN_a30,Mercury,Juno,SemiSextile,179,142,321,0.56,0.44
ME_JN_a36,Mercury,Juno,SemiQuintile,177,154,331,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,156,148,304,0.51,0.49
ME_JN_a60,Mercury,Juno,Sextile,162,142,304,0.53,0.47
ME_JN_a72,Mercury,Juno,Quintile,143,124,267,0.54,0.46
ME_JN_a90,Mercury,Juno,Square,143,117,260,0.55,0.45
ME_JU_a0,Mercury,Jupiter,Conjunction,72,65,137,0.53,0.47
ME_JU_a103,Mercury,Jupiter,BiSeptile,112,121,233,0.48,0.52
ME_JU_a120,Mercury,Jupiter,Trine,112,99,211,0.53,0.47
ME_JU_a135,Mercury,Jupiter,SesquiSquare,106,107,213,0.5,0.5
ME_JU_a144,Mercury,Jupiter,BiQuintile,102,126,228,0.45,0.55
ME_JU_a150,Mercury,Jupiter,Quincunx,104,111,215,0.48,0.52
ME_JU_a180,Mercury,Jupiter,Opposition,33,44,77,0.43,0.57
ME_JU_a30,Mercury,Jupiter,SemiSextile,148,121,269,0.55,0.45
ME_JU_a36,Mercury,Jupiter,SemiQuintile,159,127,286,0.56,0.44
ME_JU_a45,Mercury,Jupiter,SemiSquare,158,153,311,0.51,0.49
ME_JU_a60,Mercury,Jupiter,Sextile,136,107,243,0.56,0.44
ME_JU_a72,Mercury,Jupiter,Quintile,124,123,247,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,130,110,240,0.54,0.46
ME_MA_a0,Mercury,Mars,Conjunction,107,97,204,0.52,0.48
ME_MA_a103,Mercury,Mars,BiSeptile,125,122,247,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,76,56,132,0.58,0.42
ME_MA_a135,Mercury,Mars,SesquiSquare,53,40,93,0.57,0.43
ME_MA_a144,Mercury,Mars,BiQuintile,55,29,84,0.65,0.35
ME_MA_a150,Mercury,Mars,Quincunx,45,43,88,0.51,0.49
ME_MA_a180,Mercury,Mars,Opposition,25,18,43,0.58,0.42
ME_MA_a30,Mercury,Mars,SemiSextile,204,186,390,0.52,0.48
ME_MA_a36,Mercury,Mars,SemiQuintile,171,161,332,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,222,204,426,0.52,0.48
ME_MA_a60,Mercury,Mars,Sextile,136,146,282,0.48,0.52
ME_MA_a72,Mercury,Mars,Quintile,161,158,319,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,131,110,241,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,68,60,128,0.53,0.47
ME_NE_a103,Mercury,Neptune,BiSeptile,119,103,222,0.54,0.46
ME_NE_a120,Mercury,Neptune,Trine,121,127,248,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,141,130,271,0.52,0.48
ME_NE_a144,Mercury,Neptune,BiQuintile,131,90,221,0.59,0.41
ME_NE_a150,Mercury,Neptune,Quincunx,114,103,217,0.53,0.47
ME_NE_a180,Mercury,Neptune,Opposition,77,52,129,0.6,0.4
ME_NE_a30,Mercury,Neptune,SemiSextile,152,105,257,0.59,0.41
ME_NE_a36,Mercury,Neptune,SemiQuintile,146,124,270,0.54,0.46
ME_NE_a45,Mercury,Neptune,SemiSquare,126,117,243,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,118,103,221,0.53,0.47
ME_NE_a72,Mercury,Neptune,Quintile,136,138,274,0.5,0.5
ME_NE_a90,Mercury,Neptune,Square,153,137,290,0.53,0.47
ME_NN_a0,Mercury,NNode,Conjunction,72,59,131,0.55,0.45
ME_NN_a103,Mercury,NNode,BiSeptile,109,102,211,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,245,206,451,0.54,0.46
ME_NN_a135,Mercury,NNode,SesquiSquare,177,149,326,0.54,0.46
ME_NN_a144,Mercury,NNode,BiQuintile,151,140,291,0.52,0.48
ME_NN_a150,Mercury,NNode,Quincunx,116,96,212,0.55,0.45
ME_NN_a180,Mercury,NNode,Opposition,38,39,77,0.49,0.51
ME_NN_a30,Mercury,NNode,SemiSextile,141,110,251,0.56,0.44
ME_NN_a36,Mercury,NNode,SemiQuintile,145,114,259,0.56,0.44
ME_NN_a45,Mercury,NNode,SemiSquare,86,58,144,0.6,0.4
ME_NN_a60,Mercury,NNode,Sextile,80,61,141,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,82,62,144,0.57,0.43
ME_NN_a90,Mercury,NNode,Square,158,151,309,0.51,0.49
ME_PA_a0,Mercury,Pallas,Conjunction,103,76,179,0.58,0.42
ME_PA_a103,Mercury,Pallas,BiSeptile,114,111,225,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,126,95,221,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,82,84,166,0.49,0.51
ME_PA_a144,Mercury,Pallas,BiQuintile,97,86,183,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,86,76,162,0.53,0.47
ME_PA_a180,Mercury,Pallas,Opposition,26,29,55,0.47,0.53
ME_PA_a30,Mercury,Pallas,SemiSextile,181,184,365,0.5,0.5
ME_PA_a36,Mercury,Pallas,SemiQuintile,171,175,346,0.49,0.51
ME_PA_a45,Mercury,Pallas,SemiSquare,171,161,332,0.52,0.48
ME_PA_a60,Mercury,Pallas,Sextile,160,133,293,0.55,0.45
ME_PA_a72,Mercury,Pallas,Quintile,139,98,237,0.59,0.41
ME_PA_a90,Mercury,Pallas,Square,125,101,226,0.55,0.45
ME_PH_a0,Mercury,Pholus,Conjunction,63,66,129,0.49,0.51
ME_PH_a103,Mercury,Pholus,BiSeptile,134,116,250,0.54,0.46
ME_PH_a120,Mercury,Pholus,Trine,108,114,222,0.49,0.51
ME_PH_a135,Mercury,Pholus,SesquiSquare,105,104,209,0.5,0.5
ME_PH_a144,Mercury,Pholus,BiQuintile,110,95,205,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,153,116,269,0.57,0.43
ME_PH_a180,Mercury,Pholus,Opposition,69,55,124,0.56,0.44
ME_PH_a30,Mercury,Pholus,SemiSextile,134,134,268,0.5,0.5
ME_PH_a36,Mercury,Pholus,SemiQuintile,137,125,262,0.52,0.48
ME_PH_a45,Mercury,Pholus,SemiSquare,120,133,253,0.47,0.53
ME_PH_a60,Mercury,Pholus,Sextile,145,126,271,0.54,0.46
ME_PH_a72,Mercury,Pholus,Quintile,140,115,255,0.55,0.45
ME_PH_a90,Mercury,Pholus,Square,109,88,197,0.55,0.45
ME_PL_a0,Mercury,Pluto,Conjunction,74,68,142,0.52,0.48
ME_PL_a103,Mercury,Pluto,BiSeptile,128,128,256,0.5,0.5
ME_PL_a120,Mercury,Pluto,Trine,120,116,236,0.51,0.49
ME_PL_a135,Mercury,Pluto,SesquiSquare,106,109,215,0.49,0.51
ME_PL_a144,Mercury,Pluto,BiQuintile,149,122,271,0.55,0.45
ME_PL_a150,Mercury,Pluto,Quincunx,111,109,220,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,46,46,92,0.5,0.5
ME_PL_a30,Mercury,Pluto,SemiSextile,136,113,249,0.55,0.45
ME_PL_a36,Mercury,Pluto,SemiQuintile,138,148,286,0.48,0.52
ME_PL_a45,Mercury,Pluto,SemiSquare,129,120,249,0.52,0.48
ME_PL_a60,Mercury,Pluto,Sextile,131,128,259,0.51,0.49
ME_PL_a72,Mercury,Pluto,Quintile,125,124,249,0.5,0.5
ME_PL_a90,Mercury,Pluto,Square,153,107,260,0.59,0.41
ME_SA_a0,Mercury,Saturn,Conjunction,73,57,130,0.56,0.44
ME_SA_a103,Mercury,Saturn,BiSeptile,137,124,261,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,130,107,237,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,137,116,253,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,109,110,219,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,104,106,210,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,53,38,91,0.58,0.42
ME_SA_a30,Mercury,Saturn,SemiSextile,130,137,267,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,129,129,258,0.5,0.5
ME_SA_a45,Mercury,Saturn,SemiSquare,158,144,302,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,132,124,256,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,136,152,288,0.47,0.53
