PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOVS_a30,1,741,0,0.013,0,0,0.009,-0.068,0.142,0.21,1.018,19.209,0
MOCH_a30,1,743,0,0.014,0,0,0.009,-0.079,0.078,0.158,-0.091,4.479,0.001
MOUR_a135,1,757,0,0.013,0.001,0,0.01,-0.066,0.064,0.13,0.216,4.363,0
MEPL_a103,1,243,0,0.013,0,-0.001,0.01,-0.042,0.044,0.086,0.374,1.349,0.001
MOCE_a0,1,375,0.001,0.012,0.001,0.001,0.009,-0.069,0.045,0.114,-0.705,3.804,0.001
MOSU_a72,1,709,0,0.013,0,0,0.009,-0.068,0.063,0.131,-0.283,3.843,0
MOMA_a150,1,723,0,0.013,0,0,0.01,-0.07,0.046,0.115,-0.578,3.151,0
SUPA_a30,1,315,0.001,0.016,0.001,0,0.011,-0.044,0.078,0.123,0.559,2.89,0.001
MOUR_a144,1,748,0,0.014,0,0,0.01,-0.068,0.08,0.147,0.231,4.676,0.001
MONE_a120,1,758,0,0.014,0.001,0,0.009,-0.073,0.059,0.132,-0.681,4.629,0.001
MOPL_a180,1,372,0.001,0.013,0.001,0,0.009,-0.062,0.059,0.121,0.262,3.67,0.001
MOPH_a30,1,766,0,0.014,0,0,0.01,-0.068,0.078,0.147,0.321,4.394,0
MOUR_a150,1,751,0,0.014,0,0,0.009,-0.073,0.08,0.153,-0.141,4.637,0.001
MAUR_a72,1,222,0.002,0.012,0.002,0.003,0.008,-0.043,0.036,0.079,-0.452,2.391,0.001
MENE_a45,1,241,0,0.014,0.001,0,0.011,-0.054,0.08,0.134,0.474,5.588,0.001
MEVS_a90,1,217,0,0.014,0.001,0.001,0.01,-0.061,0.038,0.099,-0.44,2.203,0.001
MOSA_a150,1,752,0.001,0.016,0,0.001,0.009,-0.096,0.142,0.238,0.859,12.955,0.001
SUPL_a103,1,252,0.001,0.012,0.001,0.001,0.01,-0.04,0.042,0.082,0.132,0.975,0.001
MEUR_a72,1,255,0.001,0.013,0.002,0.001,0.01,-0.039,0.075,0.115,0.461,4.307,0.001
MOPH_a36,1,747,0,0.013,0,0,0.009,-0.073,0.078,0.152,0.164,4.706,0
MOSA_a144,1,747,0.001,0.015,0,0.001,0.009,-0.07,0.142,0.211,1.358,14.528,0.001
VSJU_a120,1,200,0,0.015,0.001,0,0.012,-0.094,0.042,0.136,-1.323,6.936,0.001
MOVS_a0,1,376,0,0.014,0.001,0,0.01,-0.114,0.048,0.162,-1.384,10.798,0.001
MOCH_a0,1,378,0,0.015,0.001,0,0.01,-0.096,0.071,0.168,-0.556,8.041,0.001
PAPL_a135,1,223,-0.001,0.011,0.001,0,0.007,-0.073,0.022,0.095,-1.931,9.454,0.001
MOSN_a72,1,740,0.001,0.013,0.001,0.001,0.009,-0.053,0.064,0.117,0.28,3.133,0
MEJU_a150,1,211,0,0.014,0,0,0.011,-0.031,0.062,0.093,0.692,2.035,0.001
MEMA_a144,1,84,0.004,0.013,0.002,0.004,0.01,-0.026,0.045,0.07,0.893,1.518,0.001
MECH_a90,1,243,0.001,0.012,0.002,0.002,0.011,-0.053,0.036,0.089,-0.608,1.916,0.001
MONE_a144,1,746,0,0.014,0,0,0.01,-0.106,0.077,0.183,-0.218,6.393,0.001
MEPH_a45,1,247,0,0.015,0,0,0.011,-0.051,0.1,0.151,0.738,8.459,0.001
MOPA_a72,1,754,-0.001,0.016,0,0,0.009,-0.149,0.075,0.224,-1.711,14.477,0.001
VSCH_a0,1,85,-0.002,0.014,-0.001,-0.001,0.009,-0.06,0.036,0.096,-1.37,5.091,0.002
SUNE_a45,1,241,0.001,0.013,0.001,0.001,0.01,-0.045,0.042,0.087,-0.17,1.297,0.001
MOCE_a36,1,729,0.001,0.014,0.001,0.001,0.01,-0.058,0.075,0.133,0.303,3.53,0.001
MONE_a150,1,749,0,0.014,-0.001,0,0.01,-0.106,0.08,0.185,-0.16,7.998,0.001
JUPL_a45,1,355,0.001,0.013,0.001,0.001,0.009,-0.045,0.052,0.097,0.321,2.042,0.001
MESA_a135,1,248,0,0.013,0.001,0.001,0.009,-0.049,0.04,0.089,-0.531,2.051,0.001
SUCH_a90,1,228,-0.002,0.015,0,-0.001,0.01,-0.066,0.044,0.11,-0.846,3.699,0.001
SUJU_a150,1,202,0.001,0.014,0,0.001,0.009,-0.054,0.052,0.106,0.038,3.231,0.001
SUMA_a144,1,100,0.001,0.014,0.002,0.001,0.009,-0.056,0.034,0.09,-0.881,2.688,0.001
SUUR_a72,1,243,0,0.014,0.001,0.001,0.01,-0.064,0.08,0.143,0.013,5.688,0.001
SUVS_a90,1,228,0,0.013,-0.001,0,0.01,-0.043,0.048,0.091,-0.014,1.5,0.001
VECE_a30,1,303,0.001,0.013,0.001,0.001,0.01,-0.073,0.049,0.122,-0.39,4.196,0.001
VEMA_a180,1,44,0,0.012,0.001,0.001,0.009,-0.039,0.026,0.065,-0.654,1.085,0.002
VEPL_a144,1,258,-0.001,0.014,0,0,0.01,-0.046,0.063,0.109,0.061,2.769,0.001
VSPA_a60,1,213,0.001,0.013,0.001,0.001,0.008,-0.058,0.062,0.121,0.368,5.82,0.001
VSPH_a45,1,295,0,0.018,0.001,0,0.011,-0.058,0.132,0.191,1.24,9.493,0.001
MONE_a180,1,374,0.001,0.014,0.001,0.001,0.01,-0.066,0.075,0.141,-0.171,4.283,0.001
MOPL_a120,1,750,0,0.015,0,0.001,0.01,-0.069,0.132,0.201,0.594,10.763,0.001
MOSU_a135,1,715,0,0.013,0.001,0,0.009,-0.079,0.061,0.14,-0.004,3.944,0
MOPH_a90,1,746,0.001,0.014,0.001,0.001,0.01,-0.096,0.071,0.167,-0.173,5.689,0.001
SUPH_a45,1,234,-0.001,0.018,-0.001,-0.001,0.009,-0.114,0.142,0.256,0.844,21.902,0.001
MEMA_a150,1,88,-0.001,0.015,0.001,0.001,0.01,-0.068,0.034,0.102,-1.38,4.521,0.002
MOJU_a72,1,732,0.001,0.013,0.001,0.001,0.01,-0.061,0.071,0.132,0.227,3.723,0
MOSA_a90,1,767,0,0.013,0,0,0.009,-0.062,0.075,0.137,-0.01,3.833,0
MOME_a135,1,707,0,0.014,0,0,0.009,-0.114,0.063,0.177,-1.153,10.663,0.001
MOVE_a103,1,708,0,0.014,0,0,0.01,-0.051,0.075,0.127,0.312,3.054,0.001
MOMA_a72,1,736,0.001,0.013,0.001,0.001,0.01,-0.064,0.071,0.135,-0.054,2.902,0
MOSU_a144,1,700,0,0.014,0,0,0.01,-0.058,0.08,0.137,0.135,3.641,0.001
PAUR_a103,1,304,0.001,0.013,0,0,0.007,-0.061,0.08,0.141,0.533,9.544,0.001
MEVE_a30,1,740,0,0.013,0,0,0.01,-0.054,0.067,0.121,0.309,2.587,0
MOVS_a60,1,741,0,0.014,0,0,0.01,-0.149,0.071,0.22,-1.462,17.867,0.001
MOJU_a60,1,744,0.001,0.013,0.001,0.001,0.01,-0.061,0.077,0.138,-0.116,4.148,0
MOCH_a60,1,736,0,0.014,0,0,0.01,-0.07,0.142,0.211,1.382,16.919,0.001
MECE_a60,1,333,0,0.015,0.001,0,0.009,-0.065,0.078,0.144,0.444,5.268,0.001
MOMA_a60,1,733,0,0.013,0,0,0.009,-0.096,0.075,0.171,-0.322,6.785,0
JNCE_a90,1,207,0,0.01,0.001,0,0.007,-0.036,0.03,0.066,-0.622,1.803,0.001
PAJU_a180,1,93,0.001,0.012,-0.001,0,0.01,-0.024,0.035,0.059,0.566,0.31,0.001
VEJN_a120,1,209,-0.001,0.015,-0.001,0,0.011,-0.073,0.049,0.122,-0.353,3.438,0.001
MOJN_a0,1,367,0.001,0.012,0.001,0.001,0.01,-0.051,0.049,0.1,-0.104,1.474,0.001
MOVS_a72,1,751,0.001,0.014,0.001,0.001,0.01,-0.065,0.132,0.198,1.5,14.475,0.001
SUSA_a135,1,219,0,0.014,0,0,0.01,-0.053,0.049,0.102,0.018,2.712,0.001
MOCH_a72,1,739,0,0.013,0,0,0.01,-0.058,0.072,0.13,0.036,4.117,0
SAPH_a180,1,377,0,0.013,0.001,0,0.01,-0.043,0.061,0.104,0.411,2.972,0.001
MEJN_a150,1,151,-0.001,0.014,0,-0.001,0.01,-0.064,0.044,0.107,-0.716,2.706,0.001
MOPH_a120,1,735,0,0.015,0.001,0,0.01,-0.149,0.132,0.281,-0.882,20.634,0.001
MOSA_a60,1,745,0.001,0.015,0.001,0,0.01,-0.047,0.132,0.18,1.84,13.228,0.001
MEPH_a36,1,251,0,0.014,0.001,0,0.01,-0.065,0.072,0.137,-0.198,4.888,0.001
MOCE_a103,1,755,0,0.014,0.001,0,0.01,-0.114,0.059,0.173,-0.759,7.418,0.001
MESA_a144,1,214,0,0.012,0,0,0.009,-0.04,0.041,0.081,-0.435,1.35,0.001
MOSU_a180,1,354,-0.001,0.016,-0.001,-0.001,0.01,-0.056,0.142,0.198,1.827,19.319,0.001
PACH_a60,1,161,0.001,0.014,0.001,0.001,0.01,-0.043,0.047,0.09,0.085,1.472,0.001
SUMA_a150,1,102,-0.002,0.014,-0.002,-0.001,0.01,-0.042,0.034,0.076,-0.203,0.624,0.001
VEPL_a150,1,233,0,0.013,0.001,0,0.011,-0.046,0.077,0.123,0.503,5.112,0.001
MOJN_a30,1,751,0,0.015,0,0,0.01,-0.094,0.1,0.193,-0.088,7.9,0.001
MEPL_a120,1,233,0,0.013,0,0,0.008,-0.054,0.043,0.097,-0.557,2.59,0.001
VENE_a90,1,248,0,0.014,0.001,0.001,0.009,-0.096,0.052,0.148,-1.449,10.727,0.001
CEUR_a144,1,239,0,0.014,0,0,0.009,-0.07,0.063,0.132,-0.381,4.255,0.001
MOME_a180,1,339,0,0.013,0,0,0.01,-0.07,0.059,0.129,-0.09,3.716,0.001
MOPL_a60,1,751,0.001,0.015,0.001,0.001,0.01,-0.096,0.078,0.175,-0.157,6.7,0.001
MACE_a144,1,213,0.001,0.012,0.001,0.001,0.009,-0.04,0.061,0.102,0.453,2.721,0.001
MEJN_a144,1,156,0.002,0.014,0.001,0.001,0.009,-0.045,0.08,0.126,1.209,7.246,0.001
MEPH_a30,1,268,0.001,0.014,0,0.001,0.01,-0.054,0.067,0.121,0.105,3.791,0.001
MEUR_a90,1,241,0.002,0.013,0.001,0.001,0.01,-0.037,0.059,0.096,0.483,1.88,0.001
VECH_a45,1,248,0,0.015,0,-0.001,0.009,-0.056,0.08,0.137,0.666,5.853,0.001
VEPH_a0,1,128,-0.002,0.018,0.001,0,0.01,-0.096,0.059,0.155,-1.505,7.409,0.002
VEVS_a45,1,305,0,0.014,0,0,0.01,-0.04,0.078,0.118,0.576,4.078,0.001
VSSA_a135,1,399,0.001,0.017,0.001,0.001,0.011,-0.149,0.093,0.242,-1.247,16.372,0.001
MESA_a150,1,207,0,0.015,0,0,0.011,-0.06,0.044,0.104,-0.171,1.476,0.001
VEUR_a120,1,239,0,0.015,0.001,0.001,0.009,-0.096,0.062,0.158,-1.082,8.06,0.001
MOVE_a180,1,349,0,0.014,0.001,0,0.01,-0.07,0.052,0.122,-0.219,2.712,0.001
MECH_a72,1,246,0.001,0.013,0,0.001,0.008,-0.066,0.052,0.118,-0.107,4.696,0.001
MEVS_a72,1,254,-0.001,0.012,-0.001,-0.001,0.01,-0.07,0.052,0.121,-0.336,4.274,0.001
SACH_a135,1,244,-0.001,0.013,0.001,0,0.01,-0.106,0.029,0.134,-2.622,18.244,0.001
SUJN_a150,1,172,-0.001,0.012,0,-0.001,0.009,-0.051,0.027,0.078,-0.732,1.817,0.001
VESA_a180,1,116,-0.001,0.013,-0.001,-0.001,0.009,-0.038,0.037,0.075,-0.104,1.214,0.001
MENN_a180,1,74,0,0.011,-0.001,0,0.01,-0.034,0.029,0.063,-0.242,0.753,0.001
MESN_a0,1,74,0,0.011,-0.001,0,0.01,-0.034,0.029,0.063,-0.242,0.753,0.001
VSSN_a72,1,222,0,0.016,0,0,0.013,-0.045,0.054,0.099,0.093,0.854,0.001
SUCE_a60,1,270,0.001,0.016,0.001,0.001,0.008,-0.114,0.142,0.256,1.048,29.556,0.001
SUPH_a36,1,275,-0.001,0.017,0,-0.001,0.011,-0.096,0.08,0.176,-0.204,7.001,0.001
MAVS_a120,1,278,0.001,0.016,0.001,0.001,0.012,-0.047,0.062,0.109,0.312,2.147,0.001
MEJN_a135,1,159,-0.001,0.013,-0.001,-0.001,0.01,-0.06,0.03,0.089,-0.648,2.677,0.001
MOME_a120,1,736,0,0.014,0.001,0.001,0.01,-0.079,0.072,0.151,-0.1,4.366,0.001
SUSA_a144,1,229,-0.001,0.013,0,-0.001,0.01,-0.056,0.049,0.105,-0.442,2.357,0.001
VENN_a150,1,256,-0.001,0.013,0,0,0.009,-0.073,0.047,0.12,-0.752,4.467,0.001
VESN_a30,1,256,-0.001,0.013,0,0,0.009,-0.073,0.047,0.12,-0.752,4.467,0.001
MOCH_a180,1,370,0,0.013,0.001,0,0.01,-0.068,0.041,0.109,-0.643,3.209,0.001
MONN_a72,1,747,0,0.014,0.001,0,0.01,-0.07,0.08,0.15,0.119,4.595,0.001
MENE_a72,1,272,0,0.013,0,0,0.01,-0.043,0.033,0.076,-0.293,0.851,0.001
CEJU_a135,1,233,0.001,0.018,0.001,0.001,0.015,-0.07,0.058,0.128,-0.601,3.01,0.001
CENE_a120,1,246,0,0.011,0,0,0.01,-0.031,0.04,0.071,0.008,0.851,0.001
CEPL_a180,1,81,0.001,0.015,-0.001,0,0.014,-0.034,0.042,0.076,0.239,0.127,0.002
JNNN_a45,1,234,0.001,0.019,0.001,0.001,0.01,-0.079,0.1,0.179,0.712,6.701,0.001
JNSN_a135,1,234,0.001,0.019,0.001,0.001,0.01,-0.079,0.1,0.179,0.712,6.701,0.001
MACH_a120,1,215,-0.001,0.014,0.001,0,0.011,-0.079,0.048,0.127,-1.138,5.625,0.001
MANE_a103,1,216,0.001,0.018,0.001,0.001,0.008,-0.114,0.142,0.256,0.822,25.744,0.001
MAPA_a180,1,89,0.001,0.015,-0.001,0.001,0.009,-0.064,0.061,0.125,-0.069,5.515,0.002
MECH_a60,1,287,0,0.016,0,0,0.01,-0.058,0.132,0.191,1.793,16.747,0.001
MEJU_a180,1,75,-0.001,0.01,-0.001,-0.001,0.009,-0.028,0.025,0.053,-0.184,0.113,0.001
MEPL_a135,1,209,0,0.011,0,0,0.008,-0.035,0.036,0.071,0.033,1.145,0.001
MEUR_a103,1,241,0.001,0.015,0.001,0.001,0.01,-0.058,0.132,0.191,1.91,21.639,0.001
SUJN_a144,1,180,0.001,0.011,0.001,0.001,0.009,-0.028,0.039,0.068,0.282,1.317,0.001
SUNE_a60,1,240,0,0.014,0.001,0,0.01,-0.056,0.052,0.108,-0.357,2.426,0.001
SUPL_a120,1,251,0,0.011,0.001,0.001,0.01,-0.032,0.035,0.067,0.009,0.656,0.001
VECH_a36,1,240,0.001,0.015,0.001,0.001,0.009,-0.069,0.052,0.121,-0.391,4.319,0.001
VEJN_a103,1,242,0.002,0.013,0.002,0.002,0.009,-0.042,0.078,0.121,0.621,5.692,0.001
MEMA_a180,1,43,0.001,0.009,0.001,0.001,0.007,-0.02,0.03,0.051,0.444,1.34,0.001
MOVE_a90,1,707,0,0.014,0,0,0.009,-0.096,0.067,0.163,-0.741,7.772,0.001
MEPA_a0,1,174,0.001,0.014,0.001,0.001,0.009,-0.043,0.047,0.09,0.251,1.715,0.001
SUPH_a30,1,263,0,0.015,0.001,0.001,0.01,-0.06,0.1,0.159,0.898,9.474,0.001
VENE_a103,1,243,0,0.013,0,0,0.009,-0.073,0.052,0.126,-0.57,4.683,0.001
SUUR_a90,1,245,0,0.014,0.001,0.001,0.01,-0.056,0.052,0.108,-0.319,2.183,0.001
VENN_a144,1,237,0,0.011,0,0,0.008,-0.032,0.041,0.073,0.285,1.395,0.001
VESN_a36,1,238,0,0.011,0,0,0.009,-0.032,0.041,0.073,0.332,1.377,0.001
MEVS_a60,1,288,-0.001,0.011,0,0,0.009,-0.047,0.033,0.081,-0.522,1.577,0.001
VEVS_a36,1,328,0.001,0.015,0.001,0.001,0.011,-0.066,0.063,0.129,-0.063,3.222,0.001
SUSA_a150,1,213,-0.001,0.013,-0.001,-0.001,0.009,-0.042,0.045,0.088,-0.039,1.879,0.001
MOSU_a36,1,701,0.001,0.013,0,0.001,0.009,-0.058,0.077,0.136,0.384,4.01,0
MOVE_a72,1,708,0.001,0.013,0.001,0.001,0.01,-0.094,0.052,0.146,-0.543,5.143,0
VEJU_a150,1,205,0.001,0.013,0.001,0.001,0.01,-0.034,0.075,0.11,1.017,5.819,0.001
MOSU_a30,1,703,0,0.014,0.001,0.001,0.01,-0.149,0.052,0.201,-1.925,19.108,0.001
SUCH_a72,1,256,0.002,0.015,0,0.001,0.01,-0.051,0.132,0.183,2.505,22.02,0.001
MOME_a30,1,717,0.001,0.015,0,0.001,0.01,-0.096,0.1,0.196,0.303,8.427,0.001
SNCH_a72,1,166,0,0.011,0.001,0,0.009,-0.034,0.038,0.072,-0.021,0.692,0.001
MOJN_a150,1,737,0.001,0.013,0,0.001,0.009,-0.058,0.056,0.114,-0.148,2.73,0
MACE_a135,1,258,-0.002,0.012,-0.001,-0.001,0.009,-0.066,0.028,0.094,-0.86,3.496,0.001
MAPL_a45,1,244,0,0.014,0.001,0.001,0.008,-0.096,0.035,0.131,-2.104,11.149,0.001
MECE_a36,1,294,0,0.012,0,0,0.009,-0.048,0.072,0.12,0.426,4.203,0.001
MEJN_a120,1,204,0.001,0.011,0.001,0.001,0.009,-0.073,0.034,0.107,-1.582,8.639,0.001
MEPL_a144,1,254,0.001,0.011,0.001,0.001,0.009,-0.032,0.048,0.081,0.233,1.498,0.001
SUNN_a180,1,120,0.001,0.012,0.001,0.001,0.009,-0.036,0.036,0.072,-0.132,0.838,0.001
SUSN_a0,1,120,0.001,0.012,0.001,0.001,0.009,-0.036,0.036,0.072,-0.132,0.838,0.001
VECH_a30,1,240,0,0.014,0.002,0.001,0.01,-0.06,0.062,0.122,-0.351,4.09,0.001
VEUR_a135,1,220,0,0.011,0,0,0.008,-0.04,0.031,0.071,-0.538,1.29,0.001
MOSA_a180,1,364,0,0.012,0,0,0.009,-0.051,0.044,0.095,-0.394,1.919,0.001
VEJU_a144,1,222,0.002,0.012,0.001,0.002,0.01,-0.04,0.03,0.069,-0.139,0.721,0.001
SUJN_a135,1,181,0,0.013,0.001,0,0.011,-0.05,0.049,0.099,-0.021,2.129,0.001
MOVE_a0,1,343,0.001,0.012,0.001,0.001,0.009,-0.039,0.049,0.089,0.156,1.728,0.001
SUVS_a72,1,276,0,0.012,0,0,0.008,-0.048,0.059,0.107,-0.107,2.96,0.001
VEPA_a30,1,301,0,0.014,0,0,0.01,-0.043,0.078,0.121,0.726,4.25,0.001
MAJU_a0,1,126,0,0.01,-0.001,0,0.009,-0.03,0.033,0.062,0.119,0.34,0.001
VEMA_a144,1,98,0,0.013,0.001,0,0.011,-0.042,0.03,0.072,-0.572,1.216,0.001
VEVS_a30,1,309,0.001,0.015,0,0,0.011,-0.043,0.062,0.105,0.564,2.01,0.001
VENN_a135,1,228,0,0.014,0.001,0,0.011,-0.06,0.061,0.121,-0.376,3.134,0.001
VESN_a45,1,228,0,0.014,0.001,0,0.011,-0.06,0.061,0.121,-0.376,3.134,0.001
CESA_a150,1,205,0,0.013,0.001,0.001,0.011,-0.045,0.038,0.083,-0.33,0.883,0.001
PAPL_a144,1,162,0,0.011,0.001,0,0.007,-0.038,0.049,0.088,-0.072,4.089,0.001
VSJN_a60,1,199,-0.001,0.011,0,0,0.008,-0.068,0.029,0.097,-1.075,6.079,0.001
VSNN_a103,1,226,0,0.014,0.001,0,0.01,-0.036,0.052,0.088,0.156,1.14,0.001
CEUR_a150,1,174,-0.001,0.015,0,0,0.008,-0.096,0.03,0.127,-3.095,17.725,0.001
MEPL_a150,1,215,0.001,0.012,0.001,0.001,0.009,-0.029,0.045,0.074,0.52,1.769,0.001
VSNE_a144,1,216,0.001,0.011,0.001,0.001,0.008,-0.054,0.067,0.121,0.521,7.199,0.001
CEPH_a30,1,314,0,0.01,0,0,0.008,-0.035,0.036,0.071,0.086,1.476,0.001
SUNE_a72,1,234,0.001,0.014,0.002,0.001,0.01,-0.064,0.044,0.107,-0.44,2.653,0.001
URPL_a36,1,531,0.001,0.007,0,0.001,0.006,-0.029,0.035,0.064,0.136,2.369,0
VEJN_a90,1,235,0.002,0.014,0.001,0.002,0.009,-0.066,0.062,0.128,0.199,4.293,0.001
MOJU_a103,1,738,0,0.013,0,0,0.009,-0.106,0.075,0.18,-0.507,7.892,0
MOMA_a103,1,723,0,0.013,0,0,0.01,-0.096,0.056,0.153,-0.743,5.076,0
MOUR_a180,1,374,0.001,0.014,0.001,0.001,0.01,-0.066,0.075,0.141,-0.069,3.959,0.001
JNPA_a120,1,430,0.001,0.013,0.001,0.001,0.01,-0.045,0.075,0.12,0.506,3.218,0.001
MENE_a90,1,272,0.001,0.012,0.001,0.001,0.009,-0.059,0.052,0.111,-0.286,4.889,0.001
MONN_a90,1,743,0,0.013,0,0,0.01,-0.114,0.077,0.191,-0.7,11.34,0
MOSN_a90,1,743,0,0.013,0,0,0.01,-0.114,0.077,0.191,-0.7,11.34,0
SUJU_a180,1,92,-0.001,0.019,0,0.001,0.007,-0.149,0.028,0.177,-5.054,36.324,0.002
SUMA_a180,1,49,-0.001,0.011,-0.001,-0.001,0.009,-0.029,0.022,0.051,-0.332,0.099,0.002
SUPL_a135,1,243,0.001,0.013,0,0.001,0.009,-0.07,0.063,0.132,-0.184,5.991,0.001
VEUR_a144,1,239,0,0.012,0.001,0,0.009,-0.058,0.038,0.097,-0.208,2.851,0.001
VEJU_a135,1,219,0.001,0.012,0.001,0.001,0.009,-0.036,0.048,0.084,0.021,1.29,0.001
VEMA_a135,1,105,-0.001,0.012,0,0,0.009,-0.079,0.024,0.104,-2.593,14.958,0.001
SUUR_a103,1,241,0.001,0.011,0,0.001,0.009,-0.029,0.038,0.067,0.32,0.458,0.001
VEPL_a180,1,119,0.001,0.013,0.002,0.001,0.01,-0.064,0.049,0.113,-0.681,4.594,0.001
VEPA_a36,1,312,0,0.014,0,0,0.01,-0.064,0.047,0.11,-0.612,3.125,0.001
SUCH_a60,1,254,0,0.012,-0.001,0,0.01,-0.034,0.053,0.087,0.497,2.293,0.001
VENE_a120,1,234,0.001,0.012,0.001,0.001,0.009,-0.05,0.062,0.112,-0.035,3.855,0.001
SUCE_a45,1,301,0.001,0.014,0.001,0.001,0.009,-0.073,0.08,0.154,0.507,8.904,0.001
MOJN_a36,1,720,0,0.014,0.001,0,0.01,-0.094,0.1,0.193,-0.118,7.291,0.001
MOUR_a90,1,762,0.001,0.015,0.001,0.001,0.009,-0.149,0.063,0.212,-1.172,15.907,0.001
MONN_a0,1,368,0.001,0.014,0.002,0.001,0.011,-0.065,0.063,0.128,0.068,2.734,0.001
MOSN_a180,1,368,0.001,0.014,0.002,0.001,0.011,-0.065,0.063,0.128,0.068,2.734,0.001
CENN_a120,1,305,0.001,0.011,0.001,0.001,0.008,-0.073,0.032,0.105,-1.026,7.218,0.001
CESN_a60,1,306,0.001,0.011,0.001,0.001,0.008,-0.073,0.032,0.105,-1.029,7.252,0.001
MAJN_a45,1,226,0,0.016,0.002,0,0.009,-0.114,0.038,0.152,-2.537,15.196,0.001
SANE_a90,1,299,0.001,0.014,0.001,0.001,0.01,-0.079,0.052,0.132,-0.406,4.87,0.001
VECE_a0,1,190,0,0.012,-0.001,0,0.009,-0.05,0.039,0.089,0.257,1.788,0.001
VESU_a45,1,2166,0,0.012,0,0,0.009,-0.066,0.08,0.146,-0.041,4.539,0
VEUR_a150,1,246,0,0.012,0,0,0.01,-0.05,0.039,0.089,-0.086,1.292,0.001
MAVS_a103,1,193,0.001,0.013,0.001,0.001,0.007,-0.038,0.08,0.118,1.237,8.369,0.001
NNPH_a150,1,145,-0.001,0.013,0,-0.001,0.012,-0.032,0.035,0.067,0.092,-0.039,0.001
SNPH_a30,1,145,-0.001,0.013,0,-0.001,0.012,-0.032,0.035,0.067,0.092,-0.039,0.001
SUPL_a144,1,259,-0.001,0.013,0,0,0.009,-0.066,0.034,0.1,-0.801,2.341,0.001
VENN_a120,1,249,0.001,0.012,0,0.001,0.009,-0.048,0.063,0.111,0.051,3.411,0.001
VESN_a60,1,249,0.001,0.012,0,0.001,0.009,-0.048,0.063,0.111,0.051,3.411,0.001
SUJN_a120,1,188,0.001,0.011,0,0.001,0.01,-0.032,0.049,0.081,0.463,1.608,0.001
CESA_a144,1,274,-0.001,0.013,-0.001,-0.001,0.011,-0.047,0.054,0.101,-0.151,1.354,0.001
MEVE_a45,1,506,0,0.014,0.001,0,0.009,-0.069,0.142,0.21,1.615,20.233,0.001
VSJU_a103,1,221,-0.002,0.014,0,-0.001,0.011,-0.069,0.056,0.125,-0.357,3.572,0.001
MECE_a45,1,263,0.001,0.018,0.001,0.001,0.01,-0.114,0.142,0.256,0.097,20.16,0.001
VEMA_a120,1,201,0.002,0.013,0.001,0.002,0.009,-0.039,0.075,0.114,0.755,5.12,0.001
MOSN_a103,1,751,0,0.015,0,0,0.01,-0.07,0.1,0.169,0.523,6.076,0.001
SUPA_a0,1,159,-0.001,0.012,-0.001,-0.001,0.01,-0.037,0.059,0.096,0.739,3.588,0.001
VSPL_a150,1,274,0,0.013,0.001,0,0.011,-0.079,0.038,0.117,-0.605,3.819,0.001
MACE_a120,1,296,0,0.012,0.001,0,0.009,-0.049,0.036,0.085,-0.392,1.778,0.001
MOPA_a90,1,715,0.001,0.012,0.001,0.001,0.009,-0.045,0.08,0.126,0.534,3.935,0
PAPL_a150,1,130,0,0.01,0,0,0.007,-0.031,0.027,0.059,-0.142,0.766,0.001
SUPL_a150,1,242,0.001,0.014,0.001,0.001,0.01,-0.051,0.075,0.127,0.308,4.1,0.001
SUVS_a60,1,282,0,0.012,0.001,0.001,0.01,-0.062,0.03,0.092,-0.818,3.114,0.001
VEJN_a72,1,287,0,0.012,0,0,0.01,-0.048,0.072,0.12,0.578,4.417,0.001
VEJU_a120,1,233,0.001,0.013,0.001,0.001,0.011,-0.054,0.039,0.093,-0.191,1.947,0.001
VEPA_a45,1,273,0.001,0.012,0.001,0.001,0.009,-0.031,0.035,0.066,0.246,0.5,0.001
MONE_a0,1,364,0,0.014,0,0,0.01,-0.096,0.049,0.146,-1.05,7.428,0.001
SUNE_a90,1,249,0,0.014,0,0,0.009,-0.066,0.075,0.141,-0.023,5.128,0.001
VSNE_a150,1,222,0,0.012,0,0,0.01,-0.043,0.042,0.085,-0.054,1.459,0.001
MANN_a0,1,146,-0.001,0.013,0,0,0.008,-0.058,0.062,0.12,0.073,6.201,0.001
MASN_a180,1,146,-0.001,0.013,0,0,0.008,-0.058,0.062,0.12,0.073,6.201,0.001
VENE_a135,1,253,0,0.012,0.001,0.001,0.009,-0.06,0.034,0.093,-0.588,2.338,0.001
SUSA_a180,1,104,0,0.01,0,0,0.007,-0.031,0.036,0.066,0.194,2.076,0.001
PANE_a90,1,170,0.001,0.011,0,0.001,0.008,-0.038,0.049,0.088,0.022,3.233,0.001
VESA_a135,1,244,0,0.013,0.001,0.001,0.009,-0.056,0.052,0.108,-0.322,2.643,0.001
CEJU_a120,1,169,0.001,0.013,0.001,0.001,0.011,-0.029,0.059,0.088,0.702,2.762,0.001
CEPH_a36,1,266,-0.001,0.013,-0.001,-0.001,0.01,-0.07,0.036,0.106,-0.948,3.773,0.001
MEVE_a60,1,442,0,0.013,0,0,0.01,-0.066,0.077,0.143,0.121,4.726,0.001
SUCE_a36,1,302,0,0.013,0,0,0.011,-0.061,0.049,0.11,-0.451,3.066,0.001
