PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a135,1,757,0,0.011,0,0,0.008,-0.049,0.059,0.108,0.12,4.532,0
MEPL_a103,1,243,0,0.01,0,0,0.008,-0.03,0.043,0.072,0.634,2.054,0.001
MOCE_a0,1,375,0,0.011,0.001,0,0.009,-0.061,0.03,0.091,-0.596,3.013,0.001
MOSU_a72,1,709,0,0.01,0,0,0.008,-0.039,0.039,0.078,-0.323,1.257,0
MOMA_a150,1,723,0,0.01,0,0,0.009,-0.048,0.036,0.084,-0.501,2.116,0
SUPA_a30,1,315,0.001,0.012,0.001,0.001,0.009,-0.044,0.046,0.09,0.21,2.093,0.001
MOUR_a144,1,748,0,0.01,0,0,0.008,-0.042,0.042,0.084,-0.125,2.372,0
MONE_a120,1,758,0,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-0.779,4.878,0
MOPL_a180,1,372,0,0.01,0.001,0,0.008,-0.046,0.04,0.086,0.074,1.848,0.001
MOPH_a30,1,766,0,0.011,0,0,0.009,-0.067,0.086,0.153,0.513,6.991,0
MOUR_a150,1,751,0,0.011,0,0,0.008,-0.073,0.042,0.114,-0.663,5.131,0
MAUR_a72,1,222,0.002,0.01,0.001,0.002,0.007,-0.043,0.037,0.08,-0.196,2.795,0.001
MENE_a45,1,241,0,0.011,0,0,0.008,-0.031,0.035,0.065,-0.112,1.145,0.001
MEVS_a90,1,217,0.001,0.012,0.001,0.001,0.009,-0.061,0.031,0.093,-0.798,3.672,0.001
MOSA_a150,1,752,0,0.012,0.001,0,0.009,-0.066,0.051,0.117,-0.114,3.087,0
SUPL_a103,1,252,0.001,0.009,0.001,0.001,0.008,-0.026,0.031,0.057,0.036,0.442,0.001
MEUR_a72,1,254,0,0.01,0.001,0.001,0.008,-0.04,0.028,0.068,-0.476,1.169,0.001
MOPH_a36,1,746,0,0.011,0,0,0.008,-0.041,0.059,0.1,0.407,2.901,0
MOSA_a144,1,747,0.001,0.011,0,0,0.008,-0.043,0.051,0.094,0.395,2.337,0
VSJU_a120,1,200,0,0.012,0,0,0.009,-0.058,0.031,0.089,-0.973,3.635,0.001
MOVS_a0,1,376,0,0.011,0.001,0,0.009,-0.055,0.037,0.092,-0.494,3.045,0.001
MOCH_a0,1,378,0,0.012,0,0,0.009,-0.066,0.054,0.12,-0.555,4.498,0.001
PAPL_a135,1,223,-0.001,0.009,0.001,0,0.006,-0.038,0.019,0.057,-0.89,2.064,0.001
MOSN_a72,1,740,0.001,0.01,0.001,0.001,0.008,-0.035,0.037,0.072,-0.141,1.632,0
MEJU_a150,1,211,0,0.01,0,0,0.01,-0.029,0.033,0.062,0.288,0.392,0.001
MEMA_a144,1,84,0.005,0.01,0.003,0.004,0.008,-0.017,0.036,0.053,0.862,0.686,0.001
MECH_a90,1,243,0.001,0.01,0.001,0.001,0.009,-0.035,0.027,0.062,-0.399,0.731,0.001
MONE_a144,1,746,0,0.011,0,0,0.008,-0.091,0.056,0.147,-0.688,7.562,0
MEPH_a45,1,246,0,0.012,-0.001,0,0.009,-0.039,0.084,0.124,1.113,8.653,0.001
MOPA_a72,1,754,0,0.013,0.001,0.001,0.008,-0.149,0.054,0.203,-2.658,28.41,0
VSCH_a0,1,85,-0.002,0.011,0,-0.001,0.007,-0.049,0.02,0.07,-1.397,4.247,0.001
SUNE_a45,1,241,0.001,0.011,0.001,0.001,0.008,-0.035,0.042,0.077,-0.07,1.881,0.001
MOCE_a36,1,729,0,0.01,0.001,0.001,0.008,-0.047,0.033,0.08,-0.28,1.891,0
MONE_a150,1,749,-0.001,0.011,0,0,0.008,-0.091,0.056,0.147,-0.616,7.786,0
JUPL_a45,1,355,0.001,0.01,0.001,0.001,0.008,-0.031,0.043,0.073,0.351,1.816,0.001
MESA_a135,1,248,0,0.01,0.001,0.001,0.007,-0.034,0.032,0.066,-0.376,1.237,0.001
SUCH_a90,1,228,-0.002,0.012,-0.001,-0.001,0.008,-0.059,0.036,0.095,-0.988,4.272,0.001
SUJU_a150,1,202,0.001,0.011,0.001,0.001,0.008,-0.043,0.042,0.085,-0.22,2.004,0.001
SUMA_a144,1,100,0.001,0.01,0.001,0.002,0.008,-0.049,0.023,0.072,-1.376,4.87,0.001
SUUR_a72,1,243,0,0.01,0,0,0.008,-0.043,0.035,0.078,-0.352,1.902,0.001
SUVS_a90,1,228,0,0.011,0,0,0.009,-0.043,0.033,0.076,-0.462,1.904,0.001
VECE_a30,1,303,0.001,0.01,0.001,0.001,0.008,-0.038,0.042,0.08,-0.049,2.128,0.001
VEMA_a180,1,44,0.001,0.01,0.001,0.002,0.01,-0.026,0.022,0.048,-0.513,0.288,0.001
VEPL_a144,1,258,0,0.011,0.001,0,0.008,-0.039,0.051,0.09,-0.175,2.32,0.001
VSPA_a60,1,213,0.001,0.012,0.001,0.001,0.006,-0.047,0.051,0.097,0.504,4.445,0.001
VSPH_a45,1,295,0,0.014,0,0,0.01,-0.047,0.064,0.111,0.064,2.294,0.001
MONE_a180,1,374,0.001,0.012,0.001,0.001,0.009,-0.061,0.051,0.112,-0.496,4.116,0.001
MOPL_a120,1,750,0.001,0.011,0.001,0.001,0.008,-0.061,0.059,0.119,-0.491,4.422,0
MOSU_a135,1,715,0,0.01,0,0,0.008,-0.044,0.051,0.094,-0.159,2.33,0
MOPH_a90,1,746,0.001,0.011,0.001,0.001,0.008,-0.047,0.054,0.1,0.08,2.679,0
SUPH_a45,1,233,-0.001,0.012,0,-0.001,0.007,-0.055,0.059,0.114,-0.078,4.927,0.001
MEMA_a150,1,88,0,0.012,0,0,0.01,-0.067,0.022,0.089,-1.827,8.19,0.001
MOJU_a72,1,731,0.001,0.011,0.001,0.001,0.009,-0.061,0.059,0.12,0.161,4.063,0
MOSA_a90,1,767,0,0.011,0,0,0.008,-0.059,0.051,0.11,-0.336,3.396,0
MOME_a135,1,707,0,0.011,0,0,0.009,-0.066,0.051,0.117,-0.33,3.954,0
MOVE_a103,1,708,0,0.011,0,0,0.009,-0.061,0.047,0.108,-0.01,2.791,0
MOMA_a72,1,736,0,0.011,0.001,0,0.008,-0.061,0.064,0.125,-0.066,4.722,0
MOSU_a144,1,700,-0.001,0.011,0,0,0.008,-0.044,0.044,0.088,-0.053,1.639,0
PAUR_a103,1,304,0.001,0.011,0,0.001,0.006,-0.061,0.077,0.138,0.48,13.951,0.001
MEVE_a30,1,740,0,0.01,0,0,0.008,-0.035,0.045,0.08,0.159,1.294,0
MOVS_a60,1,740,0,0.012,0,0,0.009,-0.149,0.064,0.213,-2.354,31.839,0
MOJU_a60,1,744,0,0.01,0,0,0.008,-0.061,0.086,0.147,0.318,8.657,0
MOCH_a60,1,736,0,0.01,0,0,0.009,-0.043,0.038,0.081,0.073,1.08,0
MECE_a60,1,333,0,0.012,0,0,0.008,-0.043,0.051,0.094,0.106,2.646,0.001
MOMA_a60,1,733,0,0.011,0,0,0.008,-0.061,0.046,0.107,-0.176,3.332,0
JNCE_a90,1,207,0,0.008,0,0,0.007,-0.035,0.03,0.065,-0.372,2.273,0.001
PAJU_a180,1,93,0.001,0.011,0,0,0.009,-0.023,0.029,0.051,0.342,0.038,0.001
VEJN_a120,1,209,-0.001,0.011,-0.001,0,0.009,-0.044,0.025,0.069,-0.512,1.749,0.001
MOJN_a0,1,367,0.001,0.011,0.001,0.001,0.008,-0.044,0.041,0.085,-0.046,1.97,0.001
MOVS_a72,1,750,0,0.011,0,0,0.008,-0.051,0.093,0.144,0.863,8.526,0
SUSA_a135,1,219,0,0.011,0,0,0.009,-0.039,0.04,0.079,0.295,2.324,0.001
MOCH_a72,1,739,0,0.011,0,0,0.008,-0.047,0.059,0.105,0.287,2.809,0
SAPH_a180,1,377,0,0.009,0.001,0,0.007,-0.034,0.038,0.071,0.353,2.297,0
MEJN_a150,1,151,0,0.011,0,0,0.009,-0.038,0.038,0.076,-0.48,1.799,0.001
MOPH_a120,1,735,0,0.012,0.001,0,0.008,-0.149,0.051,0.2,-2.841,32.831,0
MOSA_a60,1,745,0.001,0.012,0,0,0.009,-0.044,0.093,0.137,1.467,11.23,0
MEPH_a36,1,251,0,0.011,0.001,0,0.008,-0.054,0.051,0.105,-0.283,3.463,0.001
MOCE_a103,1,755,0,0.011,0.001,0,0.008,-0.055,0.046,0.101,-0.135,2.632,0
MESA_a144,1,214,0,0.01,0,0,0.008,-0.035,0.037,0.072,-0.347,1.715,0.001
MOSU_a180,1,354,-0.001,0.011,0,-0.001,0.009,-0.049,0.038,0.087,-0.46,2.35,0.001
PACH_a60,1,161,0.001,0.011,0.001,0.001,0.008,-0.04,0.038,0.079,-0.088,1.669,0.001
SUMA_a150,1,102,-0.001,0.011,0,-0.001,0.008,-0.035,0.022,0.057,-0.258,0.4,0.001
VEPL_a150,1,233,0,0.01,0.001,0,0.01,-0.026,0.033,0.058,0.029,0.033,0.001
MOJN_a30,1,750,0,0.012,0,0,0.009,-0.067,0.084,0.152,0.024,7.424,0
MEPL_a120,1,233,0,0.01,0,0,0.008,-0.043,0.026,0.07,-0.804,1.692,0.001
VENE_a90,1,248,0,0.011,0,0,0.008,-0.066,0.032,0.098,-0.782,5.02,0.001
CEUR_a144,1,239,0,0.011,0,0,0.009,-0.043,0.051,0.094,0.046,2.55,0.001
MOME_a180,1,339,0,0.011,0.001,0,0.008,-0.043,0.064,0.107,0.3,4.007,0.001
MOPL_a60,1,750,0,0.012,0,0,0.008,-0.066,0.041,0.107,-0.524,3.546,0
MACE_a144,1,213,0.001,0.01,0.001,0.001,0.008,-0.033,0.038,0.071,0.099,1.373,0.001
MEJN_a144,1,156,0.002,0.011,0.001,0.001,0.008,-0.024,0.077,0.101,2.181,13.328,0.001
MEPH_a30,1,268,0.001,0.01,0,0.001,0.008,-0.043,0.032,0.076,-0.232,1.441,0.001
MEUR_a90,1,241,0.001,0.01,0.001,0.001,0.008,-0.025,0.04,0.066,0.139,1.173,0.001
VECH_a45,1,248,0,0.012,0,-0.001,0.007,-0.049,0.077,0.126,1.103,8.557,0.001
VEPH_a0,1,128,-0.002,0.013,0,-0.001,0.009,-0.067,0.025,0.092,-1.793,6.232,0.001
VEVS_a45,1,305,0,0.01,0.001,0,0.008,-0.03,0.043,0.074,0.391,1.793,0.001
VSSA_a135,1,397,0.001,0.015,0.001,0.001,0.009,-0.149,0.093,0.242,-1.91,26.164,0.001
MESA_a150,1,207,0,0.011,0,0,0.009,-0.036,0.043,0.079,0.139,1.255,0.001
VEUR_a120,1,239,0,0.011,0.001,0.001,0.008,-0.066,0.038,0.104,-1.1,5.276,0.001
MOVE_a180,1,349,0,0.012,0,0,0.008,-0.044,0.064,0.108,0.294,4.264,0.001
MECH_a72,1,246,0.001,0.011,0,0,0.008,-0.048,0.059,0.107,0.425,5.109,0.001
MEVS_a72,1,254,-0.001,0.01,-0.001,-0.001,0.009,-0.043,0.036,0.079,-0.253,1.45,0.001
SACH_a135,1,244,-0.001,0.011,0,-0.001,0.008,-0.091,0.027,0.118,-2.431,17.31,0.001
SUJN_a150,1,172,-0.001,0.009,-0.001,-0.001,0.008,-0.043,0.021,0.063,-0.891,2.224,0.001
VESA_a180,1,116,-0.002,0.011,-0.002,-0.002,0.008,-0.036,0.024,0.06,-0.255,0.985,0.001
MENN_a180,1,74,0,0.009,0,0,0.007,-0.027,0.021,0.048,-0.184,0.696,0.001
MESN_a0,1,74,0,0.009,0,0,0.007,-0.027,0.021,0.048,-0.184,0.696,0.001
VSSN_a72,1,222,0,0.013,-0.001,-0.001,0.01,-0.032,0.041,0.073,0.263,0.782,0.001
SUCE_a60,1,270,0.001,0.011,0.002,0.001,0.008,-0.055,0.059,0.114,-0.016,5.349,0.001
SUPH_a36,1,275,-0.001,0.013,0,-0.001,0.009,-0.067,0.051,0.118,-0.612,4.852,0.001
MAVS_a120,1,278,0.001,0.012,0,0,0.009,-0.04,0.051,0.091,0.548,2.498,0.001
MEJN_a135,1,159,0,0.01,0.001,0,0.009,-0.036,0.026,0.063,-0.464,1.572,0.001
MOME_a120,1,736,0,0.011,0.001,0,0.008,-0.054,0.042,0.096,-0.476,2.058,0
SUSA_a144,1,229,-0.001,0.01,0,0,0.007,-0.049,0.028,0.077,-0.562,2.37,0.001
VENN_a150,1,256,-0.001,0.01,0,0,0.009,-0.035,0.045,0.08,-0.062,1.988,0.001
VESN_a30,1,256,-0.001,0.01,0,0,0.009,-0.035,0.045,0.08,-0.062,1.988,0.001
MOCH_a180,1,370,0,0.01,0.001,0.001,0.008,-0.034,0.037,0.071,-0.216,1.345,0.001
MONN_a72,1,747,0,0.011,0,0,0.009,-0.044,0.077,0.121,0.399,4.81,0
MENE_a72,1,272,0,0.011,0,0,0.009,-0.051,0.032,0.083,-0.255,1.902,0.001
CEJU_a135,1,233,0.001,0.014,0.001,0.001,0.011,-0.054,0.059,0.113,-0.176,2.877,0.001
CENE_a120,1,246,0,0.01,0,0,0.008,-0.039,0.041,0.08,0.076,1.904,0.001
CEPL_a180,1,81,0.001,0.011,0.001,0.001,0.008,-0.03,0.028,0.058,-0.002,0.332,0.001
JNNN_a45,1,234,0.001,0.015,0.001,0.001,0.01,-0.073,0.086,0.158,0.731,9.477,0.001
JNSN_a135,1,234,0.001,0.015,0.001,0.001,0.01,-0.073,0.086,0.158,0.731,9.477,0.001
MACH_a120,1,215,-0.001,0.011,0,-0.001,0.008,-0.043,0.035,0.078,-0.449,1.652,0.001
MANE_a103,1,216,0.001,0.012,0.001,0.001,0.008,-0.055,0.059,0.114,-0.064,4.666,0.001
MAPA_a180,1,89,0.001,0.012,0,0,0.007,-0.041,0.051,0.092,0.883,4.533,0.001
MECH_a60,1,287,0,0.012,0,0,0.008,-0.051,0.064,0.115,0.33,4.817,0.001
MEJU_a180,1,75,-0.002,0.009,-0.001,-0.002,0.007,-0.02,0.025,0.045,0.296,0.48,0.001
MEPL_a135,1,209,0,0.009,0,0,0.008,-0.028,0.021,0.05,-0.3,0.483,0.001
MEUR_a103,1,241,0.001,0.011,0.001,0.001,0.009,-0.047,0.051,0.097,-0.246,3.44,0.001
SUJN_a144,1,180,0.001,0.01,0.001,0.001,0.008,-0.026,0.039,0.065,0.104,0.915,0.001
SUNE_a60,1,240,0.001,0.011,0.001,0.001,0.009,-0.051,0.051,0.102,-0.088,2.889,0.001
SUPL_a120,1,251,0.001,0.009,0.001,0.001,0.008,-0.023,0.026,0.05,0.082,0.204,0.001
VECH_a36,1,240,0.001,0.012,0.001,0.001,0.008,-0.061,0.051,0.112,-0.138,5.211,0.001
VEJN_a103,1,242,0.002,0.011,0.001,0.002,0.008,-0.031,0.043,0.074,0.3,2.099,0.001
MEMA_a180,1,43,0.001,0.007,0.002,0.001,0.007,-0.02,0.017,0.037,-0.398,0.53,0.001
MOVE_a90,1,707,0,0.011,0,0,0.009,-0.066,0.033,0.099,-0.495,3.193,0
MEPA_a0,1,173,0.001,0.011,0.001,0.001,0.008,-0.04,0.038,0.079,-0.256,1.462,0.001
SUPH_a30,1,263,0.001,0.013,0,0,0.008,-0.037,0.086,0.122,2.102,14.277,0.001
VENE_a103,1,243,-0.001,0.01,0,0,0.008,-0.039,0.033,0.073,-0.471,1.762,0.001
SUUR_a90,1,245,0,0.011,0.001,0,0.008,-0.04,0.029,0.069,-0.65,1.493,0.001
VENN_a144,1,237,0.001,0.01,0.001,0,0.008,-0.027,0.036,0.063,0.155,0.922,0.001
VESN_a36,1,238,0.001,0.01,0.001,0.001,0.008,-0.027,0.036,0.063,0.161,0.869,0.001
MEVS_a60,1,288,-0.001,0.009,0,0,0.008,-0.044,0.037,0.081,-0.378,2.49,0.001
VEVS_a36,1,328,0.001,0.012,0,0,0.009,-0.048,0.051,0.099,0.161,2.386,0.001
SUSA_a150,1,213,-0.001,0.01,-0.001,-0.001,0.008,-0.031,0.041,0.072,0.201,1.63,0.001
MOSU_a36,1,700,0.001,0.01,0,0,0.008,-0.047,0.033,0.079,-0.135,1.264,0
MOVE_a72,1,707,0,0.011,0,0,0.008,-0.058,0.059,0.117,-0.16,4.434,0
VEJU_a150,1,205,0.001,0.009,0,0,0.008,-0.024,0.036,0.06,0.598,1.932,0.001
MOSU_a30,1,703,0.001,0.012,0,0.001,0.008,-0.149,0.059,0.208,-2.763,36.752,0
SUCH_a72,1,256,0.002,0.012,0.001,0.001,0.008,-0.04,0.064,0.104,1.076,5.563,0.001
MOME_a30,1,717,0.001,0.012,0,0,0.008,-0.045,0.093,0.138,1.261,9.934,0
SNCH_a72,1,166,0,0.009,0.001,0,0.008,-0.031,0.028,0.059,-0.029,0.588,0.001
MOJN_a150,1,737,0,0.01,0.001,0.001,0.008,-0.043,0.056,0.1,0.063,2.646,0
MACE_a135,1,258,-0.002,0.01,-0.001,-0.001,0.007,-0.048,0.025,0.073,-0.665,2.154,0.001
MAPL_a45,1,244,0,0.012,0.001,0.001,0.007,-0.073,0.035,0.107,-1.633,7.895,0.001
MECE_a36,1,293,0,0.01,0.001,0.001,0.008,-0.043,0.033,0.076,-0.292,1.339,0.001
MEJN_a120,1,204,0.001,0.01,0.001,0.001,0.007,-0.038,0.043,0.082,0.003,2.645,0.001
MEPL_a144,1,254,0.001,0.009,0.001,0.001,0.009,-0.027,0.035,0.063,0.142,0.6,0.001
SUNN_a180,1,120,0.001,0.01,0.002,0.002,0.006,-0.025,0.026,0.052,-0.188,0.434,0.001
SUSN_a0,1,120,0.001,0.01,0.002,0.002,0.006,-0.025,0.026,0.052,-0.188,0.434,0.001
VECH_a30,1,240,0,0.011,0.001,0.001,0.008,-0.044,0.059,0.103,0.131,5.866,0.001
VEUR_a135,1,220,0,0.009,0,0,0.007,-0.026,0.027,0.053,-0.224,0.875,0.001
MOSA_a180,1,364,0,0.009,0,0,0.008,-0.031,0.041,0.072,-0.042,1.364,0
VEJU_a144,1,222,0.001,0.011,0.001,0.001,0.009,-0.036,0.032,0.068,0.136,0.543,0.001
SUJN_a135,1,181,0,0.011,0.001,0,0.009,-0.039,0.034,0.073,-0.407,1.257,0.001
MOVE_a0,1,343,0.001,0.009,0.001,0.001,0.008,-0.033,0.04,0.073,0.139,1.24,0
SUVS_a72,1,276,0,0.01,0,0,0.008,-0.036,0.028,0.064,-0.217,1.04,0.001
VEPA_a30,1,301,0,0.011,0.001,0,0.01,-0.036,0.051,0.087,0.377,1.892,0.001
MAJU_a0,1,126,0,0.009,-0.001,0,0.007,-0.028,0.041,0.068,0.478,2.572,0.001
VEMA_a144,1,98,0,0.01,0,0,0.008,-0.051,0.019,0.07,-1.628,6.403,0.001
VEVS_a30,1,309,0.001,0.012,0,0.001,0.008,-0.04,0.051,0.091,0.482,2.597,0.001
VENN_a135,1,228,0,0.011,0.001,0,0.008,-0.051,0.042,0.093,-0.875,3.255,0.001
VESN_a45,1,228,0,0.011,0.001,0,0.008,-0.051,0.042,0.093,-0.875,3.255,0.001
CESA_a150,1,205,0,0.01,0,0,0.008,-0.041,0.033,0.074,-0.434,1.605,0.001
PAPL_a144,1,162,0,0.009,0.001,0,0.007,-0.028,0.04,0.068,0.047,3.467,0.001
VSJN_a60,1,199,-0.001,0.009,0,0,0.007,-0.067,0.027,0.094,-1.775,11.677,0.001
VSNN_a103,1,226,0,0.011,0,0,0.008,-0.035,0.033,0.068,0.057,0.701,0.001
CEUR_a150,1,174,-0.001,0.012,0.001,0,0.007,-0.066,0.023,0.089,-2.321,9.026,0.001
MEPL_a150,1,215,0.001,0.009,0,0.001,0.009,-0.024,0.037,0.061,0.497,1.163,0.001
VSNE_a144,1,216,0.001,0.009,0.001,0.001,0.007,-0.035,0.041,0.076,0.054,2.839,0.001
CEPH_a30,1,314,0,0.008,-0.001,0,0.007,-0.03,0.025,0.055,-0.118,0.806,0
SUNE_a72,1,234,0,0.011,0.001,0.001,0.008,-0.041,0.028,0.069,-0.519,1.402,0.001
URPL_a36,1,531,0.001,0.007,0,0.001,0.006,-0.029,0.035,0.064,0.136,2.369,0
VEJN_a90,1,235,0.002,0.011,0.001,0.001,0.007,-0.048,0.047,0.095,0.262,3.986,0.001
MOJU_a103,1,738,0.001,0.011,0,0,0.008,-0.091,0.059,0.15,-0.551,8.133,0
MOMA_a103,1,723,0,0.011,0,0,0.008,-0.066,0.056,0.123,-0.334,4.174,0
MOUR_a180,1,374,0.001,0.011,0.001,0.001,0.008,-0.048,0.051,0.099,-0.096,2.561,0.001
JNPA_a120,1,430,0.001,0.011,0.001,0.001,0.008,-0.035,0.043,0.078,0.153,1.726,0.001
MENE_a90,1,272,0.001,0.01,0.001,0.001,0.008,-0.059,0.035,0.094,-0.647,4.847,0.001
MONN_a90,1,743,0,0.011,0,0,0.008,-0.055,0.086,0.141,0.689,8.324,0
MOSN_a90,1,743,0,0.011,0,0,0.008,-0.055,0.086,0.141,0.689,8.324,0
SUJU_a180,1,92,-0.001,0.018,0.001,0,0.006,-0.149,0.024,0.173,-6.35,50.631,0.002
SUMA_a180,1,49,0,0.01,0,0,0.007,-0.025,0.024,0.049,-0.036,0.285,0.001
SUPL_a135,1,243,0,0.011,0,0,0.008,-0.043,0.051,0.094,-0.045,4.519,0.001
VEUR_a144,1,239,0,0.01,0,0,0.007,-0.047,0.033,0.079,-0.257,2.765,0.001
VEJU_a135,1,219,0,0.01,0.001,0,0.008,-0.033,0.035,0.068,-0.031,1.185,0.001
VEMA_a135,1,105,0,0.008,0.001,0,0.007,-0.033,0.019,0.052,-0.614,1.781,0.001
SUUR_a103,1,241,0.001,0.009,0,0,0.008,-0.025,0.032,0.058,0.382,0.748,0.001
VEPL_a180,1,119,0.002,0.011,0.002,0.002,0.009,-0.033,0.04,0.074,0.106,1.364,0.001
VEPA_a36,1,312,-0.001,0.011,-0.001,0,0.009,-0.036,0.035,0.071,-0.08,0.807,0.001
SUCH_a60,1,254,0,0.01,0,0,0.008,-0.031,0.039,0.07,0.217,1.747,0.001
VENE_a120,1,234,0,0.01,0,0,0.008,-0.039,0.047,0.086,-0.187,3.135,0.001
SUCE_a45,1,301,0.001,0.011,0.001,0.001,0.008,-0.038,0.077,0.115,1.324,9.106,0.001
MOJN_a36,1,720,0,0.011,0.001,0,0.009,-0.058,0.084,0.143,0.257,6.952,0
MOUR_a90,1,762,0.001,0.012,0.001,0.001,0.009,-0.149,0.051,0.2,-2.203,29.512,0
MONN_a0,1,368,0.001,0.011,0.002,0.001,0.009,-0.04,0.051,0.091,0.093,1.465,0.001
MOSN_a180,1,368,0.001,0.011,0.002,0.001,0.009,-0.04,0.051,0.091,0.093,1.465,0.001
CENN_a120,1,305,0,0.009,0,0.001,0.007,-0.038,0.032,0.07,-0.244,1.88,0.001
CESN_a60,1,306,0,0.009,0,0.001,0.007,-0.038,0.032,0.07,-0.249,1.864,0.001
MAJN_a45,1,226,0,0.012,0.001,0,0.008,-0.061,0.04,0.101,-1.122,5.193,0.001
SANE_a90,1,299,0.001,0.01,0,0.001,0.008,-0.033,0.037,0.07,0.054,1.21,0.001
VECE_a0,1,190,0,0.011,0,0,0.008,-0.039,0.036,0.075,0.053,1.753,0.001
VESU_a45,1,2166,0,0.01,0,0,0.008,-0.061,0.077,0.138,-0.115,4.564,0
VEUR_a150,1,246,0,0.01,0,0,0.008,-0.033,0.044,0.077,0.586,2.963,0.001
MAVS_a103,1,193,0.001,0.01,0.001,0.001,0.007,-0.025,0.035,0.06,0.058,1.013,0.001
NNPH_a150,1,145,-0.001,0.01,-0.001,-0.001,0.01,-0.028,0.029,0.057,-0.058,-0.025,0.001
SNPH_a30,1,145,-0.001,0.01,-0.001,-0.001,0.01,-0.028,0.029,0.057,-0.058,-0.025,0.001
SUPL_a144,1,259,-0.001,0.011,0,-0.001,0.009,-0.048,0.029,0.077,-0.581,1.39,0.001
VENN_a120,1,249,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.108,0.666,6.956,0.001
VESN_a60,1,249,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.108,0.666,6.956,0.001
SUJN_a120,1,188,0.001,0.01,0.001,0.001,0.009,-0.022,0.04,0.062,0.385,0.896,0.001
CESA_a144,1,274,-0.001,0.01,-0.001,-0.001,0.009,-0.044,0.039,0.083,-0.26,1.599,0.001
MEVE_a45,1,506,0,0.01,0,0,0.008,-0.044,0.038,0.082,-0.303,1.678,0
VSJU_a103,1,221,-0.002,0.012,-0.001,-0.001,0.009,-0.041,0.056,0.098,0.124,2.93,0.001
MECE_a45,1,263,0.001,0.013,0.001,0.001,0.009,-0.061,0.059,0.119,-0.566,4.986,0.001
VEMA_a120,1,201,0.002,0.01,0.002,0.002,0.009,-0.036,0.036,0.073,-0.099,1.235,0.001
MOSN_a103,1,751,0,0.012,0,0,0.008,-0.044,0.084,0.129,0.819,7.463,0
SUPA_a0,1,158,-0.001,0.009,-0.001,-0.001,0.008,-0.027,0.026,0.053,0.08,0.619,0.001
VSPL_a150,1,274,0,0.011,0.001,0,0.009,-0.033,0.031,0.064,0.011,0.513,0.001
MACE_a120,1,296,-0.001,0.01,0,0,0.008,-0.051,0.032,0.083,-0.695,3.109,0.001
MOPA_a90,1,714,0,0.01,0,0,0.008,-0.032,0.077,0.108,0.864,6.551,0
PAPL_a150,1,130,0,0.008,0,0,0.007,-0.02,0.017,0.038,-0.355,0.138,0.001
SUPL_a150,1,242,0,0.011,0,0,0.009,-0.039,0.035,0.074,-0.296,1.133,0.001
SUVS_a60,1,282,0,0.01,0,0,0.008,-0.046,0.028,0.074,-0.425,2.015,0.001
VEJN_a72,1,287,0,0.01,0,0,0.007,-0.043,0.045,0.089,0.272,2.76,0.001
VEJU_a120,1,233,0.001,0.01,0.001,0.001,0.009,-0.031,0.038,0.069,-0.189,0.851,0.001
VEPA_a45,1,273,0.001,0.01,0.001,0.001,0.008,-0.028,0.036,0.064,0.418,1.042,0.001
MONE_a0,1,364,0,0.011,0,0,0.008,-0.066,0.031,0.097,-0.894,4.255,0.001
SUNE_a90,1,249,0,0.012,-0.001,0,0.009,-0.048,0.064,0.112,0.069,4.194,0.001
VSNE_a150,1,222,0,0.01,0,0,0.008,-0.043,0.042,0.085,-0.11,2.995,0.001
MANN_a0,1,146,-0.001,0.009,0,0,0.008,-0.04,0.033,0.074,-0.338,3.294,0.001
MASN_a180,1,146,-0.001,0.009,0,0,0.008,-0.04,0.033,0.074,-0.338,3.294,0.001
VENE_a135,1,253,0,0.01,0,0,0.008,-0.036,0.031,0.067,-0.365,0.994,0.001
SUSA_a180,1,104,0,0.008,0,0,0.007,-0.02,0.028,0.048,0.362,0.87,0.001
PANE_a90,1,170,0.001,0.009,0.001,0.001,0.008,-0.031,0.04,0.072,0.024,2.709,0.001
VESA_a135,1,244,0,0.01,0,0,0.008,-0.031,0.031,0.062,-0.156,0.465,0.001
CEJU_a120,1,169,0.001,0.01,0,0,0.008,-0.024,0.046,0.07,0.614,1.761,0.001
CEPH_a36,1,266,-0.001,0.01,-0.001,-0.001,0.008,-0.043,0.026,0.069,-0.89,2.747,0.001
MEVE_a60,1,442,0,0.01,0,0,0.008,-0.048,0.033,0.081,-0.256,1.912,0
SUCE_a36,1,300,0,0.011,0,0,0.008,-0.061,0.04,0.102,-1.058,5.298,0.001
SUCH_a45,1,252,0.001,0.01,0.001,0.001,0.008,-0.044,0.027,0.071,-0.669,2.217,0.001
SUUR_a120,1,242,0,0.011,-0.001,-0.001,0.008,-0.04,0.035,0.075,0.408,1.95,0.001
VESN_a72,1,208,0,0.012,0.001,0,0.009,-0.044,0.042,0.086,-0.177,2.42,0.001
VSSA_a120,1,325,-0.001,0.013,0,-0.001,0.009,-0.061,0.077,0.138,0.359,5.871,0.001
MAPH_a150,1,214,0,0.009,0.001,0,0.007,-0.024,0.043,0.067,0.778,3.275,0.001
