PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a36,1,733,0,0.012,0.001,0.001,0.009,-0.068,0.066,0.134,-0.034,4.421,0
MO_SU_a60,1,718,0,0.012,0,0,0.009,-0.071,0.057,0.128,-0.414,3.884,0
MO_ME_a60,1,691,0,0.012,0.001,0,0.01,-0.049,0.042,0.091,-0.35,1.497,0
MO_CH_a36,1,746,0,0.013,0,0,0.009,-0.068,0.078,0.146,0.471,6.22,0
ME_PA_a30,1,363,0,0.013,0,0,0.01,-0.049,0.093,0.142,0.816,7.256,0.001
MO_VS_a30,1,741,0,0.012,0,0,0.009,-0.068,0.066,0.134,-0.227,4.603,0
MO_CH_a30,1,744,0.001,0.013,0.001,0.001,0.009,-0.047,0.076,0.123,0.764,5.082,0
MO_UR_a135,1,757,0,0.012,0,0,0.01,-0.071,0.076,0.147,-0.06,5.411,0
ME_PL_a103,1,243,0.001,0.012,0,0,0.01,-0.038,0.044,0.082,0.543,1.601,0.001
MO_CE_a0,1,375,0,0.013,0,0,0.01,-0.071,0.044,0.115,-0.637,3.999,0.001
MO_SU_a72,1,709,0,0.012,0,0,0.009,-0.067,0.043,0.111,-0.21,2.624,0
MO_MA_a150,1,723,0,0.012,0.001,0,0.009,-0.049,0.054,0.102,-0.026,2.276,0
SU_PA_a30,1,315,0.001,0.014,0.001,0.001,0.01,-0.044,0.078,0.122,0.527,3.639,0.001
MO_UR_a144,1,748,0,0.011,0,0,0.009,-0.064,0.043,0.107,-0.567,2.962,0
MO_NE_a120,1,758,0.001,0.012,0.001,0.001,0.01,-0.098,0.054,0.152,-0.527,6.662,0
MO_PL_a180,1,372,0,0.012,0,0,0.01,-0.06,0.038,0.098,-0.363,2.228,0.001
MO_PH_a30,1,767,0.001,0.013,0.001,0.001,0.01,-0.068,0.084,0.152,0.284,5.87,0
MO_UR_a150,1,751,-0.001,0.012,0,0,0.009,-0.098,0.057,0.155,-1.005,7.117,0
MA_UR_a72,1,222,0.002,0.011,0.001,0.002,0.008,-0.043,0.033,0.076,-0.076,1.404,0.001
ME_NE_a45,1,241,-0.001,0.012,0,0,0.01,-0.049,0.052,0.101,-0.023,2,0.001
ME_VS_a90,1,217,0.001,0.014,0.001,0.001,0.01,-0.049,0.05,0.098,-0.297,1.922,0.001
MO_SA_a150,1,752,0,0.013,0.001,0.001,0.01,-0.084,0.063,0.147,-0.391,4.619,0
SU_PL_a103,1,252,0.001,0.011,0.001,0.001,0.009,-0.032,0.028,0.06,-0.22,0.463,0.001
ME_UR_a72,1,255,0,0.014,0.001,0.001,0.01,-0.042,0.076,0.118,0.229,3.693,0.001
MO_PH_a36,1,748,0,0.013,0,0,0.01,-0.066,0.076,0.142,0.404,4.765,0
MO_SA_a144,1,747,0.001,0.013,0.001,0.001,0.009,-0.084,0.063,0.147,-0.229,4.768,0
VS_JU_a120,1,200,0,0.013,0.001,0,0.011,-0.045,0.038,0.083,-0.174,0.715,0.001
MO_VS_a0,1,376,0.001,0.011,0.001,0.001,0.01,-0.044,0.049,0.093,-0.064,1.692,0.001
MO_CH_a0,1,378,-0.001,0.013,0,0,0.01,-0.084,0.038,0.123,-0.818,4.738,0.001
PA_PL_a135,1,223,0,0.01,0,0,0.006,-0.064,0.025,0.089,-1.364,7.069,0.001
MO_SN_a72,1,741,0,0.012,0.001,0.001,0.009,-0.087,0.054,0.142,-0.772,5.424,0
ME_JU_a150,1,211,0,0.012,0.001,0,0.012,-0.033,0.031,0.064,-0.135,-0.115,0.001
ME_MA_a144,1,84,0.005,0.013,0.003,0.004,0.011,-0.032,0.048,0.08,0.837,1.976,0.001
ME_CH_a90,1,243,0.001,0.012,0.001,0.001,0.009,-0.072,0.034,0.106,-1.119,6.072,0.001
MO_NE_a144,1,746,0,0.011,0,0,0.009,-0.06,0.056,0.116,-0.174,2.063,0
ME_PH_a45,1,248,0,0.014,-0.001,-0.001,0.011,-0.045,0.083,0.128,1.201,6.402,0.001
MO_PA_a72,1,754,0.001,0.013,0.001,0.001,0.009,-0.149,0.066,0.215,-1.762,22.381,0
VS_CH_a0,1,85,-0.002,0.012,-0.001,-0.001,0.007,-0.057,0.029,0.086,-1.182,4.916,0.001
SU_NE_a45,1,241,0.001,0.012,0.001,0.001,0.009,-0.049,0.047,0.096,-0.156,2.256,0.001
MO_CE_a36,1,729,0,0.012,0,0,0.009,-0.049,0.047,0.096,-0.082,1.641,0
MO_NE_a150,1,749,-0.001,0.012,0,0,0.009,-0.067,0.056,0.124,-0.309,3.087,0
JU_PL_a45,1,355,0.001,0.012,0.001,0.001,0.009,-0.049,0.052,0.101,0.389,2.963,0.001
ME_SA_a135,1,248,0.001,0.012,0.001,0.001,0.008,-0.035,0.043,0.079,0.034,1.699,0.001
SU_CH_a90,1,228,-0.001,0.014,0,-0.001,0.008,-0.064,0.043,0.107,-0.745,3.591,0.001
SU_JU_a150,1,202,0.001,0.012,0.001,0.001,0.01,-0.044,0.043,0.087,-0.056,1.647,0.001
SU_MA_a144,1,100,0.001,0.011,0.002,0.002,0.008,-0.042,0.028,0.07,-0.535,2.009,0.001
SU_UR_a72,1,244,0,0.012,0,0,0.009,-0.072,0.05,0.122,-0.669,6.086,0.001
SU_VS_a90,1,228,0,0.012,0.001,0,0.01,-0.043,0.033,0.076,-0.513,0.922,0.001
VE_CE_a30,1,303,0.001,0.012,0.001,0.001,0.009,-0.064,0.052,0.116,-0.134,4.158,0.001
VE_MA_a180,1,44,0.001,0.012,0.002,0.002,0.01,-0.026,0.028,0.054,-0.171,-0.172,0.002
VE_PL_a144,1,258,0,0.012,0.001,0,0.009,-0.047,0.052,0.099,-0.195,1.969,0.001
VS_PA_a60,1,213,0.001,0.013,0.001,0.001,0.008,-0.058,0.063,0.121,0.366,5.897,0.001
VS_PH_a45,1,295,0,0.018,0,0,0.012,-0.058,0.132,0.191,1.298,10.105,0.001
MO_NE_a180,1,374,0.001,0.013,0,0.001,0.009,-0.071,0.063,0.133,-0.04,3.657,0.001
MO_PL_a120,1,750,0.001,0.013,0.001,0.001,0.01,-0.071,0.117,0.188,0.493,9.364,0
MO_SU_a135,1,715,0,0.013,0,0,0.01,-0.071,0.076,0.147,0.106,5.856,0
MO_PH_a90,1,746,0,0.013,0.001,0,0.01,-0.072,0.072,0.144,-0.035,4.632,0
SU_PH_a45,1,236,-0.001,0.015,0,-0.001,0.009,-0.087,0.117,0.204,0.729,18.896,0.001
ME_MA_a150,1,88,0,0.015,0.002,0.001,0.01,-0.072,0.025,0.097,-2.386,8.929,0.002
MO_JU_a72,1,732,0.001,0.013,0,0,0.01,-0.06,0.063,0.123,0.163,3.339,0
MO_SA_a90,1,767,0,0.013,0,0,0.009,-0.062,0.072,0.134,0.285,5.042,0
MO_ME_a135,1,707,0,0.012,0,0,0.01,-0.06,0.078,0.138,0.33,4.034,0
MO_VE_a103,1,708,0.001,0.013,0,0.001,0.009,-0.072,0.063,0.136,-0.019,4.798,0
MO_MA_a72,1,737,0,0.014,0,0,0.01,-0.071,0.132,0.203,0.78,13.943,0.001
MO_SU_a144,1,700,-0.001,0.012,-0.001,-0.001,0.01,-0.087,0.058,0.145,-0.204,5.131,0
PA_UR_a103,1,304,0.001,0.012,0,0.001,0.008,-0.053,0.072,0.125,0.104,7.436,0.001
ME_VE_a30,1,740,0,0.012,0,0,0.01,-0.045,0.058,0.103,0.206,2.418,0
MO_VS_a60,1,741,0.001,0.014,0.001,0.001,0.009,-0.149,0.132,0.281,-0.76,29.411,0.001
MO_JU_a60,1,744,0,0.012,0,0,0.009,-0.046,0.084,0.13,0.215,4.65,0
MO_CH_a60,1,737,0,0.012,0,0,0.01,-0.067,0.066,0.133,0.013,3.069,0
ME_CE_a60,1,333,-0.001,0.014,0,0,0.009,-0.072,0.078,0.15,0.023,6.428,0.001
MO_MA_a60,1,733,0.001,0.012,0.001,0.001,0.009,-0.046,0.058,0.104,0.298,2.546,0
JN_CE_a90,1,207,0,0.01,0,0,0.007,-0.037,0.041,0.079,-0.148,2.326,0.001
PA_JU_a180,1,93,0.001,0.011,0.001,0.001,0.012,-0.021,0.03,0.051,0.187,-0.527,0.001
VE_JN_a120,1,209,0,0.013,0,0,0.01,-0.064,0.033,0.097,-0.772,3.971,0.001
MO_JN_a0,1,367,0.001,0.013,0.001,0.001,0.01,-0.051,0.064,0.115,0.308,3.373,0.001
MO_VS_a72,1,751,0,0.013,0,0,0.01,-0.072,0.093,0.165,0.283,5.833,0
SU_SA_a135,1,219,0,0.013,0,0,0.01,-0.044,0.04,0.083,-0.033,1.626,0.001
MO_CH_a72,1,740,0.001,0.013,0,0,0.009,-0.047,0.117,0.164,1.342,10.672,0
SA_PH_a180,1,377,0,0.012,0.001,0,0.009,-0.04,0.054,0.094,0.407,2.61,0.001
ME_JN_a150,1,151,0,0.012,0,0.001,0.012,-0.032,0.035,0.067,-0.056,0.299,0.001
MO_PH_a120,1,735,0,0.014,0,0,0.01,-0.149,0.05,0.199,-1.741,19.551,0.001
MO_SA_a60,1,745,0,0.014,0,0,0.01,-0.071,0.093,0.164,0.632,6.444,0
ME_PH_a36,1,251,0,0.013,0.001,0,0.01,-0.064,0.06,0.124,-0.087,4.638,0.001
MO_CE_a103,1,755,0.001,0.013,0,0,0.01,-0.048,0.083,0.131,0.529,3.661,0
ME_SA_a144,1,214,0,0.011,0,0,0.009,-0.035,0.038,0.072,-0.093,0.757,0.001
MO_SU_a180,1,354,-0.001,0.013,-0.001,-0.001,0.01,-0.067,0.041,0.109,-0.567,3.448,0.001
PA_CH_a60,1,161,0.001,0.014,0.001,0.001,0.009,-0.04,0.048,0.088,0.061,1.846,0.001
SU_MA_a150,1,102,-0.001,0.012,0.001,-0.001,0.01,-0.031,0.033,0.064,0.111,0.126,0.001
VE_PL_a150,1,233,0,0.011,0.001,0,0.01,-0.048,0.037,0.085,-0.15,1.695,0.001
MO_JN_a30,1,752,0,0.013,0,0,0.01,-0.068,0.068,0.137,-0.057,3.828,0
ME_PL_a120,1,233,0,0.011,0,0,0.008,-0.04,0.043,0.084,-0.35,1.756,0.001
VE_NE_a90,1,248,0,0.012,0,0,0.008,-0.04,0.052,0.091,-0.098,2.063,0.001
CE_UR_a144,1,239,0,0.013,0,0,0.009,-0.062,0.064,0.125,0.115,4.322,0.001
MO_ME_a180,1,339,0,0.014,0,0,0.01,-0.037,0.132,0.169,2.414,21.655,0.001
MO_PL_a60,1,751,0,0.013,0,0,0.01,-0.064,0.052,0.116,-0.39,3.244,0
MA_CE_a144,1,213,0,0.011,0.001,0,0.009,-0.028,0.054,0.082,0.468,2.235,0.001
ME_JN_a144,1,156,0.002,0.012,0.001,0.001,0.009,-0.024,0.072,0.096,1.507,6.272,0.001
ME_PH_a30,1,268,0,0.012,0,0.001,0.009,-0.044,0.035,0.078,-0.408,1.847,0.001
ME_UR_a90,1,241,0.001,0.011,0.001,0.001,0.009,-0.033,0.034,0.067,0.212,0.658,0.001
VE_CH_a45,1,248,0,0.013,0,-0.001,0.009,-0.042,0.072,0.114,0.814,4.36,0.001
VE_PH_a0,1,128,-0.002,0.014,0,0,0.009,-0.071,0.034,0.105,-2.027,8.458,0.001
VE_VS_a45,1,305,0,0.012,0,0,0.01,-0.038,0.078,0.116,0.828,5.259,0.001
VS_SA_a135,1,401,0.001,0.017,0.001,0.001,0.01,-0.149,0.093,0.242,-1.338,19.729,0.001
ME_SA_a150,1,207,0,0.013,0,0,0.011,-0.037,0.043,0.08,0.154,0.756,0.001
VE_UR_a120,1,239,0.001,0.013,0.002,0.001,0.009,-0.084,0.05,0.134,-1.396,9.941,0.001
MO_VE_a180,1,349,0,0.015,0.001,0,0.01,-0.087,0.132,0.22,1.372,18.121,0.001
ME_CH_a72,1,246,0.001,0.013,0,0,0.01,-0.066,0.056,0.122,-0.083,4.403,0.001
ME_VS_a72,1,254,0,0.011,0,0,0.01,-0.03,0.057,0.088,0.32,2.309,0.001
SA_CH_a135,1,244,-0.001,0.01,-0.001,-0.001,0.008,-0.06,0.033,0.093,-0.644,4.163,0.001
SU_JN_a150,1,172,-0.001,0.01,0.001,0,0.009,-0.043,0.024,0.067,-0.688,1.199,0.001
VE_SA_a180,1,116,-0.002,0.011,-0.001,-0.002,0.009,-0.034,0.028,0.061,-0.276,0.588,0.001
ME_NN_a180,1,74,0,0.011,0.001,0,0.01,-0.033,0.022,0.055,-0.571,0.331,0.001
ME_SN_a0,1,74,0,0.011,0.001,0,0.01,-0.033,0.022,0.055,-0.571,0.331,0.001
VS_SN_a72,1,222,0,0.016,0,-0.001,0.013,-0.049,0.052,0.101,0.301,1.092,0.001
SU_CE_a60,1,270,0.002,0.015,0.001,0.002,0.009,-0.087,0.117,0.204,0.601,18.437,0.001
SU_PH_a36,1,275,-0.001,0.015,0,-0.001,0.01,-0.071,0.072,0.142,-0.033,5.422,0.001
MA_VS_a120,1,280,0,0.015,0,0,0.013,-0.047,0.063,0.11,0.507,2.559,0.001
ME_JN_a135,1,159,0,0.012,0.001,0,0.01,-0.049,0.029,0.078,-0.385,1.54,0.001
MO_ME_a120,1,736,-0.001,0.013,0,0,0.009,-0.084,0.044,0.128,-0.909,4.799,0
SU_SA_a144,1,229,0,0.011,0,0,0.009,-0.042,0.043,0.085,-0.102,1.7,0.001
VE_NN_a150,1,256,0,0.012,0,0,0.01,-0.039,0.057,0.095,0.248,2.32,0.001
VE_SN_a30,1,256,0,0.012,0,0,0.01,-0.039,0.057,0.095,0.248,2.32,0.001
MO_CH_a180,1,370,0.001,0.012,0.001,0.001,0.01,-0.043,0.057,0.1,0.165,2.335,0.001
MO_NN_a72,1,747,0,0.013,0,0,0.01,-0.044,0.117,0.161,1.457,10.594,0
ME_NE_a72,1,272,0.001,0.014,0.001,0.001,0.011,-0.062,0.076,0.138,0.012,4.36,0.001
CE_JU_a135,1,233,0.001,0.016,0.001,0.002,0.012,-0.067,0.06,0.127,-0.422,3.673,0.001
CE_NE_a120,1,246,0.001,0.01,0,0,0.009,-0.03,0.036,0.066,0.17,0.991,0.001
CE_PL_a180,1,81,0.001,0.013,0,0,0.012,-0.028,0.038,0.066,0.4,0.328,0.001
JN_NN_a45,1,234,0,0.019,0.001,0,0.012,-0.098,0.084,0.182,-0.113,7.507,0.001
JN_SN_a135,1,234,0,0.019,0.001,0,0.012,-0.098,0.084,0.182,-0.113,7.507,0.001
MA_CH_a120,1,215,-0.001,0.012,0.001,-0.001,0.009,-0.044,0.038,0.082,-0.266,1.436,0.001
MA_NE_a103,1,216,0.001,0.016,0.001,0,0.008,-0.087,0.117,0.204,0.547,15.894,0.001
MA_PA_a180,1,89,0.001,0.014,0,0,0.009,-0.036,0.063,0.099,1.313,5.476,0.001
ME_CH_a60,1,287,0,0.016,0.001,0,0.01,-0.062,0.132,0.194,1.557,17.378,0.001
ME_JU_a180,1,75,-0.002,0.01,-0.001,-0.002,0.008,-0.025,0.033,0.058,0.403,1.122,0.001
ME_PL_a135,1,209,0,0.011,0,0,0.009,-0.042,0.034,0.076,-0.381,1.169,0.001
ME_UR_a103,1,241,0.001,0.013,0.001,0.001,0.01,-0.06,0.05,0.11,-0.655,4.255,0.001
SU_JN_a144,1,180,0.001,0.013,0.001,0.001,0.011,-0.04,0.039,0.08,-0.201,0.975,0.001
SU_NE_a60,1,240,0.001,0.014,0.001,0.001,0.01,-0.062,0.072,0.134,0.304,4.217,0.001
SU_PL_a120,1,251,0.001,0.011,0,0.001,0.01,-0.035,0.03,0.065,-0.205,0.647,0.001
VE_CH_a36,1,240,0.001,0.014,0.001,0.001,0.008,-0.067,0.063,0.13,-0.195,5.785,0.001
VE_JN_a103,1,242,0.002,0.014,0.002,0.002,0.009,-0.045,0.078,0.123,0.657,4.719,0.001
ME_MA_a180,1,43,0,0.01,0.001,0,0.006,-0.021,0.031,0.052,0.306,1.182,0.002
MO_VE_a90,1,707,0,0.012,0.001,0.001,0.009,-0.042,0.049,0.091,-0.166,1.608,0
ME_PA_a0,1,174,0.001,0.013,0.001,0.001,0.009,-0.04,0.042,0.081,0.031,1.455,0.001
SU_PH_a30,1,263,0.001,0.015,0,0,0.011,-0.057,0.084,0.141,1.254,8.538,0.001
VE_NE_a103,1,243,-0.001,0.012,-0.001,-0.001,0.009,-0.064,0.047,0.111,-0.201,4.467,0.001
SU_UR_a90,1,245,0,0.012,0,0,0.009,-0.049,0.049,0.098,-0.304,2.427,0.001
VE_NN_a144,1,237,0.001,0.011,0,0.001,0.009,-0.033,0.033,0.066,-0.113,0.521,0.001
VE_SN_a36,1,238,0.001,0.011,0,0.001,0.009,-0.033,0.033,0.066,-0.121,0.515,0.001
ME_VS_a60,1,288,0,0.011,0,0,0.009,-0.039,0.054,0.094,0.134,2.474,0.001
VE_VS_a36,1,328,0,0.013,0.001,0,0.011,-0.066,0.064,0.13,0.188,3.585,0.001
SU_SA_a150,1,213,-0.001,0.012,-0.001,-0.001,0.009,-0.04,0.047,0.087,0.292,2.077,0.001
MO_SU_a36,1,701,0,0.011,0,0,0.009,-0.041,0.044,0.085,-0.135,1.196,0
MO_VE_a72,1,708,0,0.012,-0.001,0,0.009,-0.064,0.063,0.127,0.005,3.467,0
VE_JU_a150,1,205,0,0.011,0,0,0.009,-0.036,0.064,0.1,0.578,4.613,0.001
MO_SU_a30,1,704,0.001,0.014,0.001,0.001,0.009,-0.149,0.083,0.232,-1.234,22.084,0.001
SU_CH_a72,1,256,0.002,0.015,0.001,0.001,0.011,-0.036,0.132,0.169,2.98,23.925,0.001
MO_ME_a30,1,718,0,0.012,0,0,0.009,-0.058,0.093,0.151,0.922,7.619,0
SN_CH_a72,1,166,0,0.01,0.001,0.001,0.009,-0.031,0.029,0.06,-0.227,0.313,0.001
MO_JN_a150,1,737,0,0.013,0,0,0.009,-0.087,0.076,0.163,-0.152,6.66,0
MA_CE_a135,1,258,-0.001,0.012,-0.001,-0.001,0.009,-0.066,0.048,0.114,-0.371,4.83,0.001
MA_PL_a45,1,244,0,0.013,0.001,0.001,0.008,-0.098,0.035,0.133,-2.095,14.125,0.001
ME_CE_a36,1,296,0.001,0.012,0.001,0.001,0.011,-0.044,0.039,0.083,-0.304,0.859,0.001
ME_JN_a120,1,204,0.002,0.013,0.001,0.002,0.01,-0.064,0.078,0.142,0.472,8.38,0.001
ME_PL_a144,1,254,0.001,0.01,0.001,0.001,0.01,-0.027,0.032,0.059,0.021,0.164,0.001
SU_NN_a180,1,120,0.002,0.012,0.002,0.002,0.01,-0.039,0.03,0.069,-0.332,0.461,0.001
SU_SN_a0,1,120,0.002,0.012,0.002,0.002,0.01,-0.039,0.03,0.069,-0.332,0.461,0.001
VE_CH_a30,1,240,0.001,0.012,0.001,0.001,0.008,-0.043,0.056,0.099,-0.1,3.282,0.001
VE_UR_a135,1,220,0,0.01,0.001,0,0.008,-0.031,0.029,0.06,-0.088,0.439,0.001
MO_SA_a180,1,364,0.001,0.012,0,0.001,0.009,-0.066,0.063,0.129,0.051,5.199,0.001
VE_JU_a144,1,222,0.001,0.012,0,0.001,0.01,-0.036,0.032,0.068,-0.017,0.429,0.001
SU_JN_a135,1,181,0.001,0.013,0.001,0.001,0.011,-0.032,0.052,0.083,0.351,1.859,0.001
MO_VE_a0,1,344,0,0.011,0,0,0.01,-0.032,0.037,0.069,0.193,0.787,0.001
SU_VS_a72,1,276,0,0.012,0.001,0.001,0.008,-0.047,0.043,0.09,-0.269,2.042,0.001
VE_PA_a30,1,301,0,0.013,0,0,0.011,-0.047,0.064,0.111,0.4,2.434,0.001
MA_JU_a0,1,126,0,0.012,-0.001,0,0.008,-0.049,0.063,0.112,0.748,5.901,0.001
VE_MA_a144,1,98,-0.001,0.011,0.001,0,0.01,-0.062,0.021,0.083,-1.669,6.966,0.001
VE_VS_a30,1,309,0.001,0.014,0,0,0.011,-0.04,0.063,0.102,0.549,2.428,0.001
VE_NN_a135,1,228,-0.001,0.013,0.001,0,0.01,-0.062,0.033,0.095,-1.01,3.384,0.001
VE_SN_a45,1,228,-0.001,0.013,0.001,0,0.01,-0.062,0.033,0.095,-1.01,3.384,0.001
CE_SA_a150,1,205,0,0.012,0,0.001,0.009,-0.044,0.04,0.083,-0.38,1.295,0.001
PA_PL_a144,1,162,0,0.01,0.001,0,0.007,-0.047,0.034,0.082,-0.602,3.531,0.001
VS_JN_a60,1,199,-0.001,0.01,-0.001,0,0.008,-0.068,0.029,0.098,-1.445,9.046,0.001
VS_NN_a103,1,226,0,0.013,0,0,0.011,-0.037,0.045,0.082,0.042,0.684,0.001
CE_UR_a150,1,174,0,0.012,0.001,0,0.008,-0.084,0.029,0.114,-2.178,12.16,0.001
ME_PL_a150,1,215,0.001,0.011,0.001,0.001,0.009,-0.023,0.064,0.087,0.98,4.506,0.001
VS_NE_a144,1,216,0.001,0.011,0.001,0.001,0.008,-0.042,0.058,0.1,0.562,3.721,0.001
CE_PH_a30,1,314,0,0.01,0,0,0.008,-0.03,0.031,0.061,-0.079,1.15,0.001
SU_NE_a72,1,234,0,0.012,0,0,0.01,-0.036,0.038,0.074,0.061,1.005,0.001
UR_PL_a36,1,531,0.001,0.007,0,0.001,0.006,-0.029,0.035,0.064,0.136,2.369,0
VE_JN_a90,1,235,0.001,0.011,0.001,0.001,0.009,-0.038,0.042,0.08,0.17,2.166,0.001
MO_JU_a103,1,738,0.001,0.013,0.001,0.001,0.01,-0.06,0.117,0.177,0.944,9.859,0
MO_MA_a103,1,724,0,0.012,0,0,0.01,-0.057,0.078,0.135,0.281,4.073,0
MO_UR_a180,1,374,0.001,0.013,0.001,0.001,0.009,-0.067,0.063,0.13,0.039,4.063,0.001
JN_PA_a120,1,430,0.001,0.013,0,0.001,0.009,-0.049,0.049,0.098,0.311,2.046,0.001
ME_NE_a90,1,272,0.001,0.011,0.001,0.001,0.009,-0.059,0.048,0.107,-0.292,3.968,0.001
MO_NN_a90,1,743,0.001,0.013,0.001,0,0.009,-0.062,0.084,0.145,0.559,5.579,0
MO_SN_a90,1,743,0.001,0.013,0.001,0,0.009,-0.062,0.084,0.145,0.559,5.579,0
SU_JU_a180,1,92,-0.001,0.019,0.001,0.001,0.007,-0.149,0.032,0.181,-5.469,40.755,0.002
SU_MA_a180,1,49,0,0.01,-0.001,0,0.007,-0.022,0.026,0.049,0.267,0.608,0.001
SU_PL_a135,1,243,-0.001,0.012,0,0,0.009,-0.062,0.047,0.109,-0.566,3.297,0.001
VE_UR_a144,1,239,0,0.012,0,0,0.008,-0.058,0.04,0.098,-0.449,3.371,0.001
VE_JU_a135,1,219,0,0.012,0,0,0.01,-0.033,0.043,0.076,0.315,1.11,0.001
VE_MA_a135,1,105,0.001,0.009,0.001,0.001,0.008,-0.019,0.031,0.05,0.345,0.431,0.001
SU_UR_a103,1,241,0,0.011,0,0,0.009,-0.03,0.035,0.066,0.093,0.536,0.001
VE_PL_a180,1,119,0.002,0.012,0.002,0.002,0.01,-0.034,0.034,0.068,-0.1,0.621,0.001
VE_PA_a36,1,312,-0.001,0.013,0,0,0.011,-0.04,0.042,0.082,-0.128,0.819,0.001
SU_CH_a60,1,254,0,0.012,-0.001,0,0.01,-0.032,0.056,0.088,0.623,2.546,0.001
VE_NE_a120,1,234,-0.001,0.012,0,0,0.009,-0.072,0.042,0.114,-0.959,5.657,0.001
SU_CE_a45,1,301,0.001,0.012,0.001,0.001,0.009,-0.064,0.072,0.136,0.422,5.85,0.001
MO_JN_a36,1,721,0,0.013,0,0,0.01,-0.071,0.068,0.14,-0.106,3.714,0
MO_UR_a90,1,763,0,0.014,0,0,0.01,-0.149,0.078,0.227,-1.406,18.672,0.001
MO_NN_a0,1,368,0.001,0.013,0.002,0.001,0.01,-0.084,0.032,0.116,-1.077,5.013,0.001
MO_SN_a180,1,368,0.001,0.013,0.002,0.001,0.01,-0.084,0.032,0.116,-1.077,5.013,0.001
CE_NN_a120,1,305,0,0.011,0,0,0.008,-0.064,0.032,0.096,-0.808,5.373,0.001
CE_SN_a60,1,306,0,0.011,0,0,0.008,-0.064,0.032,0.096,-0.798,5.285,0.001
MA_JN_a45,1,226,0,0.013,0.001,0.001,0.008,-0.087,0.041,0.129,-1.805,10.642,0.001
SA_NE_a90,1,299,0.001,0.013,0.001,0.001,0.009,-0.072,0.05,0.122,-0.302,5.348,0.001
VE_CE_a0,1,190,0,0.012,0,0,0.011,-0.028,0.032,0.06,0.221,-0.016,0.001
VE_SU_a45,1,2166,0,0.012,0,0,0.009,-0.066,0.072,0.138,-0.075,3.542,0
VE_UR_a150,1,246,0,0.012,-0.001,0,0.01,-0.039,0.058,0.097,0.501,3.166,0.001
MA_VS_a103,1,193,0.001,0.011,0.001,0.001,0.008,-0.04,0.035,0.076,-0.369,1.899,0.001
NN_PH_a150,1,145,-0.001,0.011,-0.001,-0.001,0.011,-0.035,0.025,0.06,-0.355,0.139,0.001
SN_PH_a30,1,145,-0.001,0.011,-0.001,-0.001,0.011,-0.035,0.025,0.06,-0.355,0.139,0.001
SU_PL_a144,1,259,-0.001,0.012,-0.001,-0.001,0.009,-0.064,0.037,0.101,-0.787,2.912,0.001
VE_NN_a120,1,249,0.001,0.014,0,0.001,0.011,-0.044,0.132,0.176,2.755,27.474,0.001
VE_SN_a60,1,249,0.001,0.014,0,0.001,0.011,-0.044,0.132,0.176,2.755,27.474,0.001
SU_JN_a120,1,188,0.002,0.011,0.001,0.002,0.011,-0.025,0.034,0.059,0.21,0.108,0.001
CE_SA_a144,1,274,-0.001,0.011,-0.001,-0.001,0.01,-0.04,0.052,0.092,0.057,1.614,0.001
ME_VE_a45,1,506,0,0.012,0.001,0.001,0.009,-0.067,0.052,0.119,-0.736,4.485,0.001
VS_JU_a103,1,221,-0.002,0.013,0,-0.001,0.009,-0.067,0.056,0.124,-0.341,3.737,0.001
ME_CE_a45,1,263,0.001,0.017,0.001,0.001,0.009,-0.087,0.117,0.204,-0.155,13.243,0.001
VE_MA_a120,1,201,0.002,0.012,0.001,0.002,0.01,-0.039,0.057,0.096,0.432,2.429,0.001
MO_SN_a103,1,751,0,0.013,0,0,0.01,-0.06,0.117,0.177,1.181,10.073,0
SU_PA_a0,1,162,0,0.01,-0.001,0,0.009,-0.04,0.025,0.064,-0.524,1.185,0.001
VS_PL_a150,1,274,0,0.013,0,0.001,0.011,-0.072,0.038,0.11,-0.578,3.52,0.001
MA_CE_a120,1,296,-0.001,0.012,0,-0.001,0.009,-0.062,0.033,0.095,-0.417,2.446,0.001
MO_PA_a90,1,715,0,0.012,0,0,0.009,-0.067,0.072,0.139,0.083,4.776,0
PA_PL_a150,1,130,0,0.01,-0.001,0,0.008,-0.03,0.034,0.064,0.094,1.346,0.001
SU_PL_a150,1,242,0,0.013,-0.001,0,0.01,-0.047,0.076,0.123,0.939,5.339,0.001
SU_VS_a60,1,282,0,0.011,0,0,0.009,-0.049,0.029,0.078,-0.344,1.297,0.001
VE_JN_a72,1,287,0,0.012,0,0,0.008,-0.044,0.057,0.1,0.346,2.687,0.001
VE_JU_a120,1,233,0.001,0.012,0.001,0.001,0.009,-0.032,0.043,0.075,0.223,0.793,0.001
VE_PA_a45,1,273,0.001,0.011,0,0.001,0.009,-0.032,0.036,0.067,0.306,0.674,0.001
MO_NE_a0,1,364,0,0.012,0,0,0.01,-0.062,0.033,0.095,-0.691,2.847,0.001
SU_NE_a90,1,249,-0.001,0.016,0,0,0.009,-0.066,0.132,0.198,1.503,18.146,0.001
VS_NE_a150,1,222,0,0.012,0,0,0.009,-0.043,0.042,0.085,0.061,2.019,0.001
MA_NN_a0,1,146,-0.001,0.011,0,0,0.009,-0.04,0.05,0.09,0.386,3.867,0.001
MA_SN_a180,1,146,-0.001,0.011,0,0,0.009,-0.04,0.05,0.09,0.386,3.867,0.001
