PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a60,1,725,0,0.011,0.001,0,0.008,-0.036,0.033,0.069,-0.209,0.69,0
MO_CH_a36,1,784,0,0.011,0,0.001,0.008,-0.044,0.051,0.095,-0.074,2.268,0
ME_PA_a30,1,382,0,0.012,0,0,0.009,-0.049,0.093,0.142,0.74,10.081,0.001
MO_VS_a30,1,778,0,0.01,0.001,0.001,0.008,-0.044,0.038,0.081,-0.422,1.553,0
MO_CH_a30,1,780,0,0.011,0,0,0.008,-0.043,0.051,0.094,0.12,2.641,0
MO_UR_a135,1,793,0,0.011,0,0,0.008,-0.049,0.059,0.108,0.091,4.282,0
ME_PL_a103,1,259,0,0.01,0,0,0.009,-0.03,0.043,0.072,0.601,1.852,0.001
MO_CE_a0,1,395,0,0.011,0.001,0.001,0.009,-0.061,0.03,0.091,-0.591,2.999,0.001
MO_SU_a72,1,742,0,0.01,0,0,0.008,-0.039,0.039,0.078,-0.33,1.185,0
MO_MA_a150,1,759,0,0.01,0,0,0.009,-0.048,0.036,0.084,-0.496,2.027,0
SU_PA_a30,1,328,0.001,0.012,0.001,0.001,0.009,-0.044,0.046,0.09,0.209,2.042,0.001
MO_UR_a144,1,783,0,0.01,0,0,0.008,-0.042,0.042,0.084,-0.134,2.334,0
MO_NE_a120,1,790,0,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-0.761,4.824,0
MO_PL_a180,1,391,0,0.01,0.001,0,0.008,-0.046,0.04,0.086,0.057,1.798,0.001
MO_PH_a30,1,801,0.001,0.011,0,0,0.009,-0.04,0.086,0.126,0.761,5.624,0
MO_UR_a150,1,786,0,0.011,0,0,0.008,-0.073,0.042,0.114,-0.653,5.062,0
MA_UR_a72,1,232,0.002,0.01,0.001,0.002,0.007,-0.043,0.033,0.076,-0.28,2.641,0.001
ME_NE_a45,1,253,0,0.011,0,0,0.008,-0.031,0.035,0.065,-0.106,1.023,0.001
ME_VS_a90,1,242,0,0.012,0,0.001,0.009,-0.061,0.031,0.093,-0.78,3.651,0.001
MO_SA_a150,1,785,0,0.012,0.001,0,0.009,-0.066,0.051,0.117,-0.121,2.924,0
SU_PL_a103,1,262,0.001,0.009,0.001,0.001,0.008,-0.03,0.033,0.063,0.056,0.886,0.001
ME_UR_a72,1,263,0.001,0.01,0.001,0.001,0.008,-0.04,0.028,0.068,-0.453,1.133,0.001
MO_PH_a36,1,783,0,0.011,0,0,0.008,-0.041,0.059,0.1,0.37,2.721,0
MO_SA_a144,1,780,0.001,0.011,0,0,0.008,-0.043,0.051,0.094,0.37,2.244,0
VS_JU_a120,1,204,0,0.012,0,0,0.01,-0.058,0.031,0.089,-0.994,3.712,0.001
MO_VS_a0,1,392,0,0.011,0.001,0,0.008,-0.055,0.035,0.091,-0.529,2.933,0.001
MO_CH_a0,1,395,0,0.012,0.001,0,0.009,-0.066,0.054,0.12,-0.521,4.628,0.001
PA_PL_a135,1,230,0,0.009,0.001,0,0.006,-0.038,0.019,0.057,-0.899,2.164,0.001
MO_SN_a72,1,775,0.001,0.01,0.001,0.001,0.008,-0.035,0.037,0.072,-0.089,1.574,0
ME_JU_a150,1,219,0,0.01,0,0,0.01,-0.029,0.033,0.062,0.317,0.443,0.001
ME_MA_a144,1,92,0.004,0.01,0.003,0.004,0.008,-0.017,0.036,0.053,0.619,0.384,0.001
ME_CH_a90,1,256,0.001,0.01,0.001,0.001,0.009,-0.035,0.027,0.062,-0.368,0.599,0.001
MO_NE_a144,1,785,0,0.011,0,0,0.008,-0.091,0.056,0.147,-0.672,7.433,0
ME_PH_a45,1,259,0,0.012,-0.001,0,0.009,-0.039,0.084,0.124,1.007,7.991,0.001
MO_PA_a72,1,784,0,0.012,0.001,0.001,0.008,-0.149,0.054,0.203,-2.543,28.95,0
VS_CH_a0,1,85,-0.002,0.011,0,-0.001,0.007,-0.049,0.02,0.07,-1.397,4.247,0.001
SU_NE_a45,1,251,0.001,0.011,0.001,0.001,0.007,-0.035,0.042,0.077,-0.059,1.824,0.001
MO_CE_a36,1,765,0,0.01,0,0.001,0.008,-0.047,0.033,0.08,-0.28,1.837,0
MO_NE_a150,1,784,-0.001,0.011,0,0,0.008,-0.091,0.056,0.147,-0.6,7.4,0
JU_PL_a45,1,369,0.001,0.01,0.001,0.001,0.008,-0.031,0.043,0.073,0.326,1.622,0.001
ME_SA_a135,1,263,0,0.01,0.001,0.001,0.007,-0.034,0.032,0.066,-0.383,1.202,0.001
SU_CH_a90,1,238,-0.002,0.012,-0.001,-0.001,0.008,-0.059,0.036,0.095,-0.988,4.33,0.001
SU_JU_a150,1,211,0.001,0.011,0.001,0.001,0.008,-0.043,0.042,0.085,-0.243,2.016,0.001
SU_MA_a144,1,106,0.001,0.01,0.001,0.001,0.008,-0.049,0.023,0.072,-1.19,4.226,0.001
SU_UR_a72,1,254,0,0.01,0,0,0.009,-0.043,0.035,0.078,-0.351,1.857,0.001
SU_VS_a90,1,241,0,0.011,0,0,0.009,-0.043,0.033,0.076,-0.473,1.878,0.001
VE_CE_a30,1,317,0.001,0.011,0.001,0.001,0.008,-0.038,0.042,0.08,-0.082,2.01,0.001
VE_MA_a180,1,47,0.001,0.01,0.001,0.001,0.01,-0.026,0.022,0.048,-0.46,0.045,0.001
VE_PL_a144,1,269,0,0.011,0.001,0,0.008,-0.039,0.051,0.09,-0.186,2.339,0.001
VS_PA_a60,1,213,0.001,0.012,0.001,0.001,0.006,-0.047,0.051,0.097,0.504,4.445,0.001
VS_PH_a45,1,307,0,0.014,0,0,0.01,-0.047,0.064,0.111,0.069,2.333,0.001
MO_NE_a180,1,392,0.001,0.012,0.001,0.001,0.009,-0.061,0.051,0.112,-0.451,3.816,0.001
MO_PL_a120,1,792,0,0.011,0.001,0.001,0.008,-0.061,0.059,0.119,-0.521,4.165,0
MO_SU_a135,1,747,0,0.01,0,0,0.008,-0.044,0.051,0.094,-0.136,2.22,0
MO_PH_a90,1,781,0,0.011,0,0,0.009,-0.047,0.054,0.1,0.071,2.525,0
SU_PH_a45,1,245,-0.001,0.012,0,-0.001,0.007,-0.055,0.059,0.114,-0.091,4.706,0.001
ME_MA_a150,1,100,0,0.01,0,0,0.01,-0.027,0.022,0.049,-0.213,-0.364,0.001
MO_JU_a72,1,769,0.001,0.011,0.001,0.001,0.009,-0.061,0.059,0.12,0.147,3.872,0
MO_SA_a90,1,807,0,0.011,0,0,0.008,-0.059,0.051,0.11,-0.35,3.253,0
MO_ME_a135,1,735,0,0.011,0,0,0.009,-0.066,0.051,0.117,-0.33,3.846,0
MO_VE_a103,1,737,0,0.011,0,0,0.009,-0.061,0.047,0.108,0.011,2.556,0
MO_MA_a72,1,770,0,0.011,0.001,0,0.008,-0.061,0.064,0.125,-0.081,4.652,0
MO_SU_a144,1,732,0,0.011,0,0,0.008,-0.044,0.044,0.088,-0.065,1.543,0
PA_UR_a103,1,304,0.001,0.011,0,0.001,0.006,-0.061,0.077,0.138,0.48,13.951,0.001
ME_VE_a30,1,764,0,0.01,0.001,0,0.008,-0.035,0.045,0.08,0.16,1.289,0
MO_VS_a60,1,772,0,0.012,0,0,0.009,-0.149,0.064,0.213,-2.278,30.724,0
MO_JU_a60,1,776,0,0.01,0,0,0.008,-0.061,0.086,0.147,0.293,8.163,0
MO_CH_a60,1,771,0,0.01,0,0,0.009,-0.043,0.038,0.081,0.062,0.985,0
ME_CE_a60,1,340,0,0.011,0,0,0.008,-0.043,0.051,0.094,0.187,2.615,0.001
MO_MA_a60,1,769,0,0.011,0,0,0.008,-0.061,0.046,0.107,-0.169,3.17,0
JN_CE_a90,1,207,0,0.008,0,0,0.007,-0.035,0.03,0.065,-0.372,2.273,0.001
PA_JU_a180,1,92,0.001,0.011,0,0,0.009,-0.023,0.029,0.051,0.338,0.004,0.001
VE_JN_a120,1,218,-0.001,0.011,-0.001,0,0.009,-0.044,0.025,0.069,-0.513,1.812,0.001
MO_JN_a0,1,384,0.001,0.011,0.001,0.001,0.008,-0.044,0.041,0.085,-0.041,1.902,0.001
MO_VS_a72,1,792,0,0.011,0,0,0.008,-0.051,0.093,0.144,0.798,7.998,0
SU_SA_a135,1,231,0,0.011,0,-0.001,0.008,-0.039,0.04,0.079,0.322,2.315,0.001
MO_CH_a72,1,772,0,0.011,0,0,0.008,-0.047,0.059,0.105,0.25,2.617,0
SA_PH_a180,1,377,0,0.009,0.001,0,0.007,-0.034,0.038,0.071,0.353,2.297,0
ME_JN_a150,1,155,-0.001,0.011,0,0,0.009,-0.038,0.038,0.076,-0.456,1.813,0.001
MO_PH_a120,1,769,0,0.012,0.001,0,0.008,-0.149,0.051,0.2,-2.804,32.77,0
MO_SA_a60,1,777,0,0.012,0,0,0.009,-0.044,0.093,0.137,1.437,11.144,0
ME_PH_a36,1,270,0,0.011,0,0,0.009,-0.054,0.051,0.105,-0.279,3.218,0.001
MO_CE_a103,1,786,0,0.011,0.001,0,0.008,-0.055,0.046,0.101,-0.101,2.39,0
ME_SA_a144,1,234,0,0.01,0,0,0.009,-0.035,0.037,0.072,-0.117,1.757,0.001
MO_SU_a180,1,371,-0.001,0.011,0,0,0.009,-0.049,0.038,0.087,-0.467,2.237,0.001
PA_CH_a60,1,166,0.001,0.011,0.001,0.001,0.008,-0.04,0.038,0.079,-0.093,1.74,0.001
SU_MA_a150,1,108,-0.001,0.01,0,-0.001,0.008,-0.035,0.022,0.057,-0.259,0.526,0.001
VE_PL_a150,1,240,0,0.01,0.001,0,0.01,-0.026,0.033,0.058,0.041,0.042,0.001
MO_JN_a30,1,786,0,0.012,0,0,0.009,-0.061,0.084,0.146,0.213,6.466,0
ME_PL_a120,1,264,0,0.011,0,0,0.008,-0.043,0.033,0.076,-0.627,1.594,0.001
VE_NE_a90,1,260,0,0.011,0,0,0.008,-0.066,0.032,0.098,-0.757,4.98,0.001
CE_UR_a144,1,239,0,0.011,0,0,0.009,-0.043,0.051,0.094,0.046,2.55,0.001
MO_ME_a180,1,354,0,0.011,0.001,0,0.008,-0.043,0.064,0.107,0.284,3.684,0.001
MO_PL_a60,1,787,0,0.011,0,0,0.008,-0.066,0.041,0.107,-0.514,3.458,0
MA_CE_a144,1,220,0.001,0.01,0.001,0.001,0.008,-0.033,0.038,0.071,0.079,1.345,0.001
ME_JN_a144,1,165,0.001,0.011,0.001,0.001,0.008,-0.024,0.077,0.101,2.18,13.482,0.001
ME_PH_a30,1,277,0,0.01,0,0,0.008,-0.043,0.032,0.076,-0.218,1.267,0.001
ME_UR_a90,1,253,0.001,0.01,0.001,0.001,0.008,-0.025,0.04,0.066,0.131,1.145,0.001
VE_CH_a45,1,261,0,0.012,0,0,0.007,-0.049,0.077,0.126,1.071,8.568,0.001
VE_PH_a0,1,136,-0.002,0.012,0,-0.001,0.009,-0.061,0.025,0.086,-1.287,4.327,0.001
VE_VS_a45,1,313,0,0.01,0,0,0.008,-0.03,0.043,0.074,0.388,1.746,0.001
VS_SA_a135,1,408,0.001,0.015,0.001,0.001,0.009,-0.149,0.093,0.242,-1.886,25.991,0.001
ME_SA_a150,1,213,0,0.011,0,0,0.009,-0.036,0.043,0.079,0.152,1.251,0.001
VE_UR_a120,1,264,0,0.011,0.001,0.001,0.008,-0.066,0.038,0.104,-1.049,5.297,0.001
MO_VE_a180,1,363,0,0.012,0.001,0,0.009,-0.044,0.064,0.108,0.23,4.087,0.001
ME_CH_a72,1,272,0.001,0.011,0,0,0.008,-0.048,0.059,0.107,0.395,4.973,0.001
ME_VS_a72,1,268,-0.001,0.01,-0.001,-0.001,0.009,-0.043,0.036,0.079,-0.232,1.244,0.001
SA_CH_a135,1,244,-0.001,0.011,0,-0.001,0.008,-0.091,0.027,0.118,-2.431,17.31,0.001
SU_JN_a150,1,181,-0.001,0.01,-0.001,-0.001,0.008,-0.043,0.033,0.076,-0.551,2.096,0.001
VE_SA_a180,1,121,-0.002,0.011,-0.002,-0.002,0.008,-0.036,0.024,0.06,-0.245,0.934,0.001
ME_NN_a180,1,78,-0.001,0.009,0,-0.001,0.007,-0.027,0.021,0.048,-0.192,0.566,0.001
ME_SN_a0,1,78,-0.001,0.009,0,-0.001,0.007,-0.027,0.021,0.048,-0.192,0.566,0.001
VS_SN_a72,1,235,0,0.013,-0.001,0,0.01,-0.032,0.041,0.073,0.266,0.671,0.001
SU_CE_a60,1,284,0.001,0.011,0.002,0.001,0.008,-0.055,0.059,0.114,0.009,4.958,0.001
SU_PH_a36,1,284,-0.001,0.012,0,-0.001,0.009,-0.061,0.051,0.112,-0.27,3.205,0.001
MA_VS_a120,1,305,0.001,0.012,0.001,0,0.009,-0.04,0.051,0.091,0.531,2.36,0.001
ME_JN_a135,1,165,0,0.01,0.001,0,0.009,-0.036,0.026,0.063,-0.496,1.591,0.001
MO_ME_a120,1,767,0,0.011,0,0,0.008,-0.054,0.042,0.096,-0.441,2.002,0
SU_SA_a144,1,238,-0.001,0.01,0,0,0.008,-0.049,0.028,0.077,-0.505,2.216,0.001
VE_NN_a150,1,265,-0.001,0.01,0,0,0.009,-0.035,0.045,0.08,-0.053,1.983,0.001
VE_SN_a30,1,265,-0.001,0.01,0,0,0.009,-0.035,0.045,0.08,-0.053,1.983,0.001
MO_CH_a180,1,386,0,0.01,0.001,0.001,0.008,-0.034,0.037,0.071,-0.227,1.367,0.001
MO_NN_a72,1,784,0,0.011,0,0,0.009,-0.044,0.077,0.121,0.349,4.608,0
ME_NE_a72,1,291,0,0.011,0,0,0.009,-0.051,0.032,0.083,-0.284,1.789,0.001
CE_JU_a135,1,240,0.001,0.014,0.001,0.001,0.011,-0.054,0.059,0.113,-0.228,2.93,0.001
CE_NE_a120,1,250,0,0.009,0,0,0.008,-0.026,0.041,0.067,0.241,1.366,0.001
CE_PL_a180,1,86,0.001,0.011,0.001,0.001,0.008,-0.03,0.028,0.058,-0.062,0.313,0.001
JN_NN_a45,1,239,0.001,0.015,0.001,0.001,0.009,-0.073,0.086,0.158,0.739,9.579,0.001
JN_SN_a135,1,239,0.001,0.015,0.001,0.001,0.009,-0.073,0.086,0.158,0.739,9.579,0.001
MA_CH_a120,1,224,-0.001,0.011,0,-0.001,0.008,-0.043,0.035,0.078,-0.46,1.793,0.001
MA_NE_a103,1,221,0.001,0.012,0.001,0.001,0.008,-0.055,0.059,0.114,-0.082,4.779,0.001
MA_PA_a180,1,94,0.001,0.012,0,0.001,0.008,-0.041,0.051,0.092,0.788,4.375,0.001
ME_CH_a60,1,303,0,0.012,0,0,0.008,-0.051,0.064,0.115,0.307,4.469,0.001
ME_JU_a180,1,87,-0.002,0.008,-0.001,-0.002,0.007,-0.02,0.025,0.045,0.261,0.52,0.001
ME_PL_a135,1,218,0,0.009,0,0,0.008,-0.028,0.021,0.05,-0.274,0.354,0.001
ME_UR_a103,1,251,0.001,0.011,0.001,0.001,0.009,-0.047,0.051,0.097,-0.247,3.339,0.001
SU_JN_a144,1,190,0.001,0.01,0.001,0.001,0.008,-0.026,0.039,0.065,0.095,0.916,0.001
SU_NE_a60,1,251,0,0.012,0.001,0.001,0.01,-0.051,0.051,0.102,-0.106,2.586,0.001
SU_PL_a120,1,262,0.001,0.009,0.001,0.001,0.008,-0.023,0.026,0.05,0.049,0.225,0.001
VE_CH_a36,1,252,0.001,0.012,0.001,0.001,0.008,-0.061,0.051,0.112,-0.17,4.753,0.001
VE_JN_a103,1,249,0.002,0.011,0.002,0.002,0.008,-0.031,0.043,0.074,0.283,1.994,0.001
ME_MA_a180,1,45,0,0.007,0.001,0.001,0.007,-0.02,0.017,0.037,-0.316,0.472,0.001
MO_VE_a90,1,735,0,0.01,0,0,0.009,-0.066,0.033,0.099,-0.479,3.092,0
ME_PA_a0,1,181,0.001,0.011,0.001,0.001,0.008,-0.04,0.038,0.079,-0.25,1.311,0.001
SU_PH_a30,1,274,0,0.012,0,0,0.009,-0.037,0.086,0.122,2.104,14.313,0.001
VE_NE_a103,1,253,0,0.01,0,0,0.008,-0.039,0.033,0.073,-0.471,1.772,0.001
SU_UR_a90,1,252,0,0.011,0.001,0.001,0.008,-0.04,0.029,0.069,-0.646,1.475,0.001
VE_NN_a144,1,248,0.001,0.01,0.001,0.001,0.008,-0.027,0.036,0.063,0.131,0.902,0.001
VE_SN_a36,1,249,0.001,0.01,0.001,0.001,0.008,-0.027,0.036,0.063,0.137,0.853,0.001
ME_VS_a60,1,295,-0.001,0.009,0,0,0.008,-0.044,0.037,0.081,-0.371,2.499,0.001
VE_VS_a36,1,348,0.001,0.011,0,0,0.009,-0.048,0.051,0.099,0.156,2.382,0.001
SU_SA_a150,1,223,-0.001,0.01,0,-0.001,0.008,-0.031,0.041,0.072,0.143,1.531,0.001
MO_SU_a36,1,734,0,0.01,0,0,0.008,-0.047,0.033,0.079,-0.14,1.28,0
MO_VE_a72,1,743,0,0.011,0,0,0.008,-0.058,0.059,0.117,-0.122,4.274,0
VE_JU_a150,1,212,0.001,0.009,0,0,0.008,-0.024,0.036,0.06,0.584,1.861,0.001
MO_SU_a30,1,738,0.001,0.012,0,0.001,0.008,-0.149,0.059,0.208,-2.7,36.148,0
SU_CH_a72,1,267,0.002,0.012,0.001,0.001,0.008,-0.04,0.064,0.104,1.03,5.58,0.001
MO_ME_a30,1,750,0.001,0.012,0.001,0.001,0.008,-0.045,0.093,0.138,1.233,9.832,0
SN_CH_a72,1,166,0,0.009,0.001,0,0.008,-0.031,0.028,0.059,-0.029,0.588,0.001
MO_JN_a150,1,772,0,0.01,0.001,0.001,0.008,-0.043,0.056,0.1,0.067,2.508,0
MA_CE_a135,1,267,-0.002,0.01,-0.001,-0.001,0.008,-0.048,0.025,0.073,-0.624,2.015,0.001
MA_PL_a45,1,249,0,0.012,0.001,0.001,0.008,-0.073,0.035,0.107,-1.64,8.019,0.001
ME_CE_a36,1,325,0.001,0.01,0.001,0.001,0.008,-0.043,0.033,0.076,-0.273,1.256,0.001
ME_JN_a120,1,210,0.001,0.01,0.001,0.001,0.007,-0.038,0.043,0.082,0.002,2.682,0.001
ME_PL_a144,1,274,0.001,0.009,0.001,0.001,0.009,-0.027,0.035,0.063,0.145,0.703,0.001
SU_NN_a180,1,125,0.001,0.01,0.002,0.002,0.006,-0.025,0.026,0.052,-0.169,0.413,0.001
SU_SN_a0,1,125,0.001,0.01,0.002,0.002,0.006,-0.025,0.026,0.052,-0.169,0.413,0.001
VE_CH_a30,1,250,0,0.011,0.001,0.001,0.008,-0.044,0.059,0.103,0.129,5.579,0.001
VE_UR_a135,1,228,0,0.009,0,0,0.007,-0.026,0.027,0.053,-0.149,0.836,0.001
MO_SA_a180,1,384,0,0.01,0,0,0.008,-0.031,0.041,0.072,-0.098,1.189,0
VE_JU_a144,1,234,0.001,0.01,0.001,0.001,0.009,-0.036,0.032,0.068,0.163,0.573,0.001
SU_JN_a135,1,191,0,0.011,0.001,0,0.009,-0.037,0.034,0.07,-0.224,1.014,0.001
MO_VE_a0,1,360,0.001,0.009,0.001,0.001,0.008,-0.033,0.04,0.073,0.14,1.145,0
SU_VS_a72,1,290,0,0.01,0,0,0.009,-0.036,0.028,0.064,-0.193,0.931,0.001
VE_PA_a30,1,311,0,0.011,0.001,0,0.01,-0.036,0.051,0.087,0.351,1.831,0.001
MA_JU_a0,1,131,0,0.009,0,0,0.007,-0.028,0.041,0.068,0.438,2.557,0.001
VE_MA_a144,1,103,0,0.01,0,0,0.008,-0.051,0.019,0.07,-1.541,5.868,0.001
VE_VS_a30,1,326,0.001,0.012,0,0.001,0.009,-0.04,0.051,0.091,0.476,2.568,0.001
VE_NN_a135,1,261,0,0.011,0,0,0.009,-0.051,0.042,0.093,-0.833,3.109,0.001
VE_SN_a45,1,261,0,0.011,0,0,0.009,-0.051,0.042,0.093,-0.833,3.109,0.001
CE_SA_a150,1,220,0,0.01,0,0,0.008,-0.041,0.033,0.074,-0.396,1.613,0.001
PA_PL_a144,1,167,0,0.009,0.001,0,0.007,-0.028,0.04,0.068,0.024,3.399,0.001
VS_JN_a60,1,206,-0.001,0.008,0,0,0.007,-0.03,0.027,0.057,-0.377,1.519,0.001
VS_NN_a103,1,238,0,0.011,0,0,0.008,-0.035,0.033,0.068,0.065,0.721,0.001
CE_UR_a150,1,174,-0.001,0.012,0.001,0,0.007,-0.066,0.023,0.089,-2.321,9.026,0.001
ME_PL_a150,1,224,0.001,0.009,0,0,0.008,-0.024,0.037,0.061,0.505,1.113,0.001
VS_NE_a144,1,221,0.001,0.009,0.001,0.001,0.007,-0.035,0.041,0.076,0.054,2.902,0.001
CE_PH_a30,1,314,0,0.008,-0.001,0,0.007,-0.03,0.025,0.055,-0.118,0.806,0
SU_NE_a72,1,245,0.001,0.011,0.001,0.001,0.008,-0.041,0.028,0.069,-0.543,1.517,0.001
UR_PL_a36,1,531,0.001,0.007,0,0.001,0.006,-0.029,0.035,0.064,0.136,2.369,0
VE_JN_a90,1,245,0.002,0.011,0.001,0.001,0.008,-0.048,0.047,0.095,0.245,3.997,0.001
MO_JU_a103,1,777,0,0.011,0,0,0.009,-0.091,0.059,0.15,-0.526,7.696,0
MO_MA_a103,1,757,0,0.011,0,0,0.008,-0.066,0.056,0.123,-0.352,4.1,0
MO_UR_a180,1,392,0.001,0.011,0.001,0.001,0.009,-0.048,0.051,0.099,-0.112,2.506,0.001
JN_PA_a120,1,439,0.001,0.011,0.001,0.001,0.008,-0.035,0.043,0.078,0.162,1.692,0.001
ME_NE_a90,1,295,0.001,0.01,0.001,0.001,0.008,-0.059,0.035,0.094,-0.614,4.708,0.001
MO_NN_a90,1,781,0,0.011,0,0,0.008,-0.055,0.086,0.141,0.64,8.048,0
MO_SN_a90,1,781,0,0.011,0,0,0.008,-0.055,0.086,0.141,0.64,8.048,0
SU_JU_a180,1,98,-0.002,0.017,0,0,0.007,-0.149,0.024,0.173,-6.349,51.828,0.002
SU_MA_a180,1,52,0,0.009,0,0,0.007,-0.025,0.024,0.049,-0.028,0.356,0.001
SU_PL_a135,1,255,0,0.011,0,0,0.008,-0.043,0.051,0.094,-0.066,4.555,0.001
VE_UR_a144,1,247,0,0.01,0,0,0.008,-0.047,0.033,0.079,-0.252,2.647,0.001
VE_JU_a135,1,230,0,0.01,0,0,0.008,-0.033,0.035,0.068,-0.046,1.156,0.001
VE_MA_a135,1,111,0,0.008,0.001,0,0.007,-0.033,0.019,0.052,-0.572,1.648,0.001
SU_UR_a103,1,253,0,0.009,0,0,0.008,-0.025,0.032,0.058,0.326,0.79,0.001
VE_PL_a180,1,126,0.001,0.01,0.002,0.001,0.009,-0.033,0.04,0.074,0.031,1.39,0.001
VE_PA_a36,1,324,-0.001,0.011,0,0,0.009,-0.036,0.035,0.071,-0.095,0.779,0.001
SU_CH_a60,1,264,0,0.009,0,0,0.008,-0.031,0.039,0.07,0.213,1.789,0.001
VE_NE_a120,1,243,0,0.011,0,0,0.008,-0.035,0.047,0.083,-0.041,2.574,0.001
SU_CE_a45,1,316,0.001,0.011,0.001,0.001,0.008,-0.038,0.077,0.115,1.157,8.141,0.001
MO_JN_a36,1,761,0,0.011,0.001,0,0.009,-0.058,0.084,0.143,0.224,6.498,0
MO_UR_a90,1,799,0.001,0.012,0.001,0.001,0.009,-0.149,0.051,0.2,-2.152,28.75,0
MO_NN_a0,1,387,0.001,0.011,0.002,0.001,0.009,-0.04,0.051,0.091,0.064,1.432,0.001
MO_SN_a180,1,387,0.001,0.011,0.002,0.001,0.009,-0.04,0.051,0.091,0.064,1.432,0.001
CE_NN_a120,1,311,0,0.009,0,0,0.007,-0.038,0.032,0.07,-0.233,1.814,0.001
CE_SN_a60,1,312,0,0.009,0,0.001,0.007,-0.038,0.032,0.07,-0.238,1.798,0.001
MA_JN_a45,1,239,0,0.012,0.001,0,0.009,-0.061,0.04,0.101,-1.071,4.995,0.001
SA_NE_a90,1,299,0.001,0.01,0,0.001,0.008,-0.033,0.037,0.07,0.054,1.21,0.001
VE_CE_a0,1,195,0,0.01,0,0,0.008,-0.037,0.036,0.073,0.229,1.34,0.001
VE_SU_a45,1,2258,0,0.01,0,0,0.008,-0.061,0.077,0.138,-0.119,4.23,0
VE_UR_a150,1,258,0,0.01,0,0,0.008,-0.033,0.044,0.077,0.594,2.892,0.001
MA_VS_a103,1,205,0.001,0.01,0.001,0.001,0.007,-0.025,0.035,0.06,0.086,0.906,0.001
NN_PH_a150,1,184,-0.001,0.01,-0.001,-0.001,0.01,-0.03,0.029,0.059,-0.095,0.103,0.001
SN_PH_a30,1,184,-0.001,0.01,-0.001,-0.001,0.01,-0.03,0.029,0.059,-0.095,0.103,0.001
SU_PL_a144,1,270,-0.001,0.011,0,-0.001,0.009,-0.048,0.027,0.075,-0.671,1.289,0.001
VE_NN_a120,1,259,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.108,0.641,6.617,0.001
VE_SN_a60,1,259,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.108,0.641,6.617,0.001
SU_JN_a120,1,203,0.001,0.009,0.001,0.001,0.009,-0.022,0.04,0.062,0.373,0.938,0.001
CE_SA_a144,1,293,-0.001,0.01,-0.001,-0.001,0.009,-0.044,0.039,0.083,-0.245,1.574,0.001
ME_VE_a45,1,530,0,0.01,0,0,0.009,-0.044,0.038,0.082,-0.27,1.592,0
VS_JU_a103,1,227,-0.002,0.012,-0.001,-0.001,0.009,-0.041,0.056,0.098,0.07,2.837,0.001
ME_CE_a45,1,301,0.001,0.013,0.001,0.001,0.009,-0.061,0.059,0.119,-0.547,4.972,0.001
VE_MA_a120,1,206,0.002,0.01,0.002,0.002,0.009,-0.036,0.036,0.073,-0.105,1.195,0.001
MO_SN_a103,1,792,0,0.012,0,0,0.009,-0.044,0.084,0.129,0.745,7.089,0
SU_PA_a0,1,168,0,0.009,-0.001,-0.001,0.008,-0.027,0.026,0.053,0.057,0.507,0.001
VS_PL_a150,1,274,0,0.011,0.001,0,0.009,-0.033,0.031,0.064,0.011,0.513,0.001
MA_CE_a120,1,307,-0.001,0.01,0,0,0.009,-0.051,0.032,0.083,-0.612,2.832,0.001
MO_PA_a90,1,737,0,0.01,0,0,0.008,-0.032,0.077,0.108,0.825,6.4,0
PA_PL_a150,1,137,0,0.008,0,0,0.007,-0.023,0.017,0.041,-0.457,0.324,0.001
SU_PL_a150,1,254,0,0.011,0,0,0.009,-0.039,0.035,0.074,-0.165,0.867,0.001
SU_VS_a60,1,294,0,0.01,0,0,0.008,-0.046,0.028,0.074,-0.408,1.947,0.001
VE_JN_a72,1,301,0,0.01,0,0,0.007,-0.043,0.045,0.089,0.207,2.66,0.001
VE_JU_a120,1,244,0.001,0.01,0.001,0.001,0.009,-0.031,0.038,0.069,-0.16,0.896,0.001
VE_PA_a45,1,291,0.001,0.01,0.001,0.001,0.008,-0.028,0.036,0.064,0.412,0.959,0.001
MO_NE_a0,1,381,0,0.011,0,0,0.008,-0.066,0.031,0.097,-0.886,4.263,0.001
SU_NE_a90,1,261,-0.001,0.012,-0.001,0,0.009,-0.048,0.064,0.112,0.035,4.008,0.001
VS_NE_a150,1,228,0,0.011,0.001,0,0.008,-0.043,0.042,0.085,-0.114,2.779,0.001
MA_NN_a0,1,155,0,0.009,0,0,0.008,-0.04,0.033,0.074,-0.309,3.275,0.001
MA_SN_a180,1,155,0,0.009,0,0,0.008,-0.04,0.033,0.074,-0.309,3.275,0.001
VE_NE_a135,1,260,0,0.01,0,0,0.008,-0.036,0.031,0.067,-0.346,1.039,0.001
SU_SA_a180,1,108,0,0.008,0,0,0.007,-0.02,0.028,0.048,0.325,0.823,0.001
PA_NE_a90,1,176,0,0.009,0.001,0.001,0.008,-0.031,0.04,0.072,-0.027,2.541,0.001
VE_SA_a135,1,253,0,0.01,0,0,0.007,-0.031,0.031,0.062,-0.148,0.557,0.001
