PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JN_a150,1,77,0,0.011,0.001,0.001,0.011,-0.028,0.038,0.066,0.016,1.024,0.001
MO_CE_a103,1,436,0,0.011,0,0,0.008,-0.055,0.038,0.094,-0.352,2.679,0.001
MO_NN_a30,1,418,0,0.011,0,0,0.008,-0.041,0.041,0.082,-0.115,1.955,0.001
MO_SN_a150,1,416,0,0.011,0,0,0.008,-0.041,0.041,0.082,-0.111,2.007,0.001
SU_SA_a135,1,116,0.001,0.012,0.001,0.001,0.008,-0.039,0.04,0.079,0.122,2.191,0.001
ME_PH_a36,1,146,0.001,0.01,0.001,0.001,0.008,-0.029,0.051,0.08,0.446,3.465,0.001
MO_VS_a90,1,450,-0.001,0.012,0,-0.001,0.008,-0.042,0.051,0.093,0.138,3.305,0.001
JN_CE_a90,1,92,-0.001,0.009,0.001,0,0.007,-0.035,0.03,0.065,-0.698,2.906,0.001
VS_PH_a45,1,146,0.001,0.016,0.001,0.001,0.012,-0.047,0.064,0.111,0.25,2.032,0.001
MO_SU_a180,1,234,-0.001,0.011,0,-0.001,0.008,-0.049,0.03,0.08,-0.71,2.542,0.001
PA_JU_a180,1,50,0.002,0.011,0.002,0.002,0.01,-0.023,0.022,0.044,-0.169,-0.251,0.001
ME_SA_a144,1,109,-0.001,0.011,0,-0.001,0.009,-0.035,0.023,0.058,-0.595,0.811,0.001
PA_UR_a103,1,156,0,0.008,0,0,0.007,-0.033,0.026,0.059,-0.249,1.917,0.001
MO_JN_a30,1,479,0,0.012,0,0,0.009,-0.067,0.084,0.152,0.221,8.178,0.001
MO_ME_a180,1,210,0,0.011,0.001,0,0.008,-0.031,0.064,0.095,0.632,4.54,0.001
MO_VE_a150,1,482,-0.001,0.01,0,0,0.008,-0.046,0.026,0.072,-0.571,1.957,0
ME_PH_a30,1,149,0.001,0.011,0.001,0.001,0.009,-0.043,0.032,0.076,-0.177,1.598,0.001
ME_UR_a90,1,116,0.001,0.01,0,0.001,0.008,-0.025,0.03,0.055,0.014,0.404,0.001
MA_CE_a144,1,111,0,0.011,0,0,0.008,-0.033,0.038,0.071,0.443,1.415,0.001
MO_SU_a144,1,495,-0.001,0.011,-0.001,-0.001,0.008,-0.044,0.044,0.088,-0.06,1.775,0
VE_CH_a45,1,136,0,0.013,-0.001,-0.001,0.008,-0.035,0.077,0.112,1.932,10.325,0.001
MO_VE_a180,1,232,0,0.012,0.001,0,0.008,-0.043,0.051,0.094,-0.051,2.544,0.001
PA_CH_a60,1,84,0,0.012,0.001,0,0.009,-0.04,0.027,0.067,-0.619,0.907,0.001
VE_VS_a45,1,153,0,0.011,0,-0.001,0.009,-0.03,0.041,0.071,0.302,1.396,0.001
MO_VS_a135,1,441,0,0.011,0,0.001,0.008,-0.043,0.047,0.09,-0.301,2.657,0.001
SA_UR_a60,1,96,0,0.007,0,0,0.007,-0.02,0.022,0.042,0.248,1.046,0.001
ME_SA_a150,1,119,0,0.011,0,0,0.009,-0.028,0.043,0.07,0.395,1.533,0.001
VE_PH_a0,1,72,-0.002,0.014,-0.001,-0.001,0.009,-0.067,0.025,0.092,-1.747,6.332,0.002
CE_UR_a144,1,108,0,0.013,0,0,0.011,-0.043,0.051,0.094,0.043,2.266,0.001
JU_PL_a45,1,186,0.001,0.01,0.001,0.001,0.008,-0.031,0.041,0.071,0.177,1.718,0.001
ME_CH_a72,1,133,0.001,0.011,0,0.001,0.008,-0.026,0.059,0.084,1.253,5.156,0.001
VE_UR_a120,1,122,-0.001,0.013,0,0,0.01,-0.066,0.033,0.1,-1.419,5.107,0.001
ME_VS_a72,1,137,-0.001,0.01,-0.001,-0.001,0.008,-0.029,0.036,0.065,0.193,1.313,0.001
SU_JN_a150,1,101,0,0.009,0,0,0.008,-0.043,0.021,0.063,-0.942,3.08,0.001
VE_SA_a180,1,62,-0.002,0.01,-0.003,-0.002,0.006,-0.03,0.024,0.054,0.247,1.217,0.001
ME_NN_a180,1,40,-0.001,0.01,-0.001,-0.001,0.009,-0.027,0.021,0.048,-0.148,0.204,0.002
ME_SN_a0,1,40,-0.001,0.01,-0.001,-0.001,0.009,-0.027,0.021,0.048,-0.148,0.204,0.002
VS_SA_a135,1,203,0,0.018,0.001,0.001,0.008,-0.149,0.093,0.242,-2.297,24.78,0.001
MO_UR_a30,1,428,0,0.011,0,0,0.009,-0.039,0.054,0.093,0.075,2.389,0.001
SU_PH_a36,1,150,-0.001,0.011,0,-0.001,0.01,-0.045,0.035,0.079,-0.13,1.464,0.001
MO_ME_a120,1,502,0,0.011,0.001,0,0.008,-0.054,0.042,0.096,-0.337,2.112,0
ME_JN_a135,1,82,-0.001,0.01,0,-0.001,0.008,-0.036,0.026,0.063,0.035,1.45,0.001
SU_CE_a60,1,126,0.001,0.012,0.002,0.001,0.007,-0.055,0.059,0.114,0.106,7.142,0.001
MO_JU_a60,1,449,0,0.01,0,0,0.008,-0.047,0.086,0.132,0.991,11.417,0
MO_CH_a180,1,196,0,0.009,0,0,0.008,-0.032,0.02,0.052,-0.5,1.065,0.001
MO_NN_a72,1,423,0,0.011,0,0,0.009,-0.044,0.077,0.121,0.535,5.994,0.001
MA_PA_a180,1,52,0.002,0.012,0,0,0.007,-0.02,0.051,0.071,1.747,4.836,0.002
ME_UR_a103,1,132,0,0.012,0.001,0.001,0.01,-0.047,0.033,0.08,-0.74,2.259,0.001
SA_PH_a180,1,176,0,0.009,0.001,0,0.007,-0.028,0.033,0.061,-0.098,1.801,0.001
SU_JN_a144,1,87,0.002,0.01,0,0.001,0.009,-0.02,0.039,0.06,0.593,1.078,0.001
SU_NE_a60,1,121,-0.001,0.012,0,0,0.01,-0.051,0.033,0.084,-0.778,1.967,0.001
VS_PA_a60,1,111,-0.001,0.011,0,-0.001,0.007,-0.047,0.051,0.097,-0.073,5.989,0.001
VS_SN_a72,1,110,0.001,0.012,0,0,0.008,-0.031,0.039,0.07,0.497,1.133,0.001
VE_CH_a36,1,136,0.003,0.012,0.002,0.003,0.007,-0.041,0.051,0.092,0.321,3.956,0.001
VE_JN_a103,1,132,0.003,0.011,0.002,0.003,0.008,-0.031,0.043,0.074,0.175,2.527,0.001
ME_CH_a60,1,155,0,0.013,0,0,0.008,-0.051,0.064,0.115,0.158,5.395,0.001
CE_PL_a180,1,47,0.001,0.012,0.001,0.001,0.007,-0.024,0.028,0.053,0.261,-0.034,0.002
MO_VE_a90,1,519,0,0.01,0,0,0.008,-0.066,0.033,0.099,-0.691,4.326,0
CE_JU_a135,1,137,0.001,0.013,0.001,0.002,0.009,-0.041,0.059,0.1,-0.22,3.346,0.001
MA_CH_a120,1,99,-0.001,0.012,-0.001,-0.001,0.008,-0.031,0.035,0.066,-0.221,0.759,0.001
ME_MA_a180,1,17,0.001,0.007,0.002,0,0.007,-0.01,0.017,0.028,0.327,-0.561,0.002
MO_SA_a103,1,409,-0.001,0.01,-0.001,0,0.008,-0.047,0.047,0.094,-0.23,2.997,0.001
MO_PH_a72,1,429,0.001,0.01,0.001,0.001,0.008,-0.066,0.047,0.114,-0.444,5.294,0
MO_NN_a135,1,387,0,0.01,0,0,0.008,-0.033,0.056,0.09,0.344,3.732,0.001
MO_SN_a45,1,386,0,0.01,0,0,0.008,-0.033,0.056,0.09,0.343,3.715,0.001
ME_PA_a0,1,95,0,0.01,0.001,0,0.009,-0.025,0.022,0.047,-0.361,-0.274,0.001
MA_NE_a103,1,110,-0.001,0.013,0,0,0.008,-0.055,0.059,0.114,-0.388,6.289,0.001
VE_NE_a103,1,132,-0.001,0.011,0,0,0.008,-0.039,0.022,0.061,-0.91,1.89,0.001
MO_SU_a36,1,490,0,0.01,0,0,0.008,-0.047,0.031,0.078,-0.254,1.773,0
MO_VE_a72,1,503,0,0.01,0,0,0.008,-0.058,0.034,0.092,-0.559,2.868,0
SU_PH_a30,1,142,0.001,0.013,0.001,0.001,0.01,-0.037,0.084,0.121,1.596,11,0.001
VE_NN_a144,1,130,0.001,0.01,0.002,0.001,0.008,-0.027,0.028,0.055,-0.201,0.419,0.001
VE_SN_a36,1,130,0.001,0.01,0.002,0.001,0.008,-0.027,0.028,0.055,-0.201,0.419,0.001
MO_NN_a144,1,437,0,0.01,0,0,0.009,-0.03,0.042,0.072,0.174,1.438,0
MO_SN_a36,1,436,0,0.01,0,0,0.009,-0.03,0.042,0.072,0.177,1.438,0
SU_UR_a90,1,131,0,0.011,0.002,0.001,0.008,-0.04,0.029,0.069,-0.762,1.523,0.001
ME_VS_a60,1,157,-0.001,0.01,0,-0.001,0.008,-0.044,0.024,0.068,-0.837,2.601,0.001
MO_SU_a30,1,445,0.001,0.012,0.001,0.001,0.008,-0.149,0.041,0.19,-4.076,50.062,0.001
MO_CH_a103,1,424,0,0.01,0,0,0.009,-0.041,0.035,0.077,-0.019,1.314,0
CE_NE_a120,1,127,0.001,0.009,0,0.001,0.007,-0.039,0.029,0.068,-0.306,2.971,0.001
SU_SA_a150,1,114,0,0.011,0,0,0.007,-0.031,0.041,0.072,0.145,1.958,0.001
MO_NE_a36,1,429,0,0.01,0,0,0.008,-0.043,0.036,0.079,-0.213,2.139,0
VE_VS_a36,1,194,0.002,0.011,0.001,0.002,0.009,-0.048,0.051,0.099,0.301,3.354,0.001
MO_NN_a150,1,427,0,0.01,0,0,0.009,-0.048,0.033,0.081,-0.229,1.633,0
MO_SN_a30,1,426,0,0.01,0,0,0.009,-0.048,0.033,0.081,-0.229,1.622,0
MO_MA_a144,1,472,0,0.01,0.001,0,0.008,-0.048,0.036,0.084,-0.483,2.082,0
VE_JU_a150,1,105,0.001,0.009,0,0.001,0.008,-0.024,0.036,0.06,0.476,1.782,0.001
MO_PH_a45,1,433,0.001,0.011,0.001,0.001,0.008,-0.039,0.043,0.083,0.013,2.477,0.001
ME_CE_a36,1,164,0.001,0.009,0.001,0.001,0.008,-0.027,0.033,0.059,-0.016,0.72,0.001
ME_JN_a120,1,101,0.002,0.01,0.001,0.002,0.008,-0.038,0.025,0.063,-0.612,2.537,0.001
SA_CH_a135,1,110,-0.001,0.01,-0.001,-0.002,0.009,-0.025,0.027,0.052,0.13,0.108,0.001
SU_NN_a180,1,65,0.002,0.009,0.003,0.002,0.006,-0.021,0.026,0.047,-0.003,0.658,0.001
SU_SN_a0,1,65,0.002,0.009,0.003,0.002,0.006,-0.021,0.026,0.047,-0.003,0.658,0.001
VE_CH_a30,1,130,0,0.01,0.001,0.001,0.009,-0.043,0.038,0.08,-0.555,3.841,0.001
VE_UR_a135,1,121,0,0.008,0.001,0,0.006,-0.026,0.023,0.049,-0.162,1.027,0.001
MA_CE_a135,1,135,-0.002,0.011,-0.001,-0.001,0.008,-0.048,0.025,0.073,-0.742,2.641,0.001
MO_SA_a180,1,200,0.001,0.01,0,0.001,0.008,-0.031,0.041,0.072,0.15,1.564,0.001
MO_CH_a36,1,411,0.001,0.011,0.001,0.001,0.008,-0.067,0.041,0.108,-0.737,4.744,0.001
MO_VE_a0,1,234,0.001,0.009,0.001,0.001,0.007,-0.033,0.04,0.073,0.027,1.74,0.001
VE_JU_a144,1,122,0.002,0.011,0.001,0.002,0.009,-0.036,0.032,0.068,-0.039,0.817,0.001
MO_ME_a30,1,459,0.001,0.011,0,0,0.008,-0.045,0.084,0.129,0.92,7.751,0.001
SU_JN_a135,1,100,0,0.012,0.001,0,0.01,-0.039,0.034,0.073,-0.328,1.173,0.001
MO_CE_a0,1,220,0,0.011,0,0,0.009,-0.061,0.03,0.09,-0.706,3.659,0.001
SU_VS_a72,1,139,-0.001,0.009,0,-0.001,0.009,-0.029,0.02,0.048,-0.228,0.053,0.001
MO_PH_a36,1,439,0,0.01,0,0,0.008,-0.041,0.051,0.092,0.251,2.774,0
MA_PL_a45,1,133,0.001,0.011,0.001,0.001,0.008,-0.061,0.03,0.09,-1.557,6.804,0.001
VE_MA_a144,1,49,0,0.008,0,0,0.006,-0.022,0.019,0.041,-0.281,0.599,0.001
VE_PA_a30,1,160,0,0.012,0.001,0,0.009,-0.036,0.036,0.072,-0.021,1.241,0.001
VE_NN_a135,1,129,-0.002,0.012,0,-0.001,0.009,-0.051,0.023,0.074,-1.254,2.986,0.001
VE_SN_a45,1,129,-0.002,0.012,0,-0.001,0.009,-0.051,0.023,0.074,-1.254,2.986,0.001
VE_VS_a30,1,167,0.001,0.012,0.001,0.001,0.009,-0.036,0.047,0.084,0.609,2.177,0.001
MO_SU_a72,1,529,0,0.009,-0.001,0,0.008,-0.039,0.028,0.067,-0.386,1.471,0
MO_NE_a144,1,408,0,0.011,0.001,0.001,0.009,-0.042,0.056,0.099,0.087,2.259,0.001
MO_MA_a103,1,451,-0.001,0.011,0,0,0.008,-0.066,0.056,0.123,-0.326,5.546,0
MO_SA_a120,1,411,0,0.012,0.001,0.001,0.009,-0.067,0.042,0.109,-0.85,4.72,0.001
ME_PL_a150,1,113,0,0.009,0,0,0.009,-0.024,0.023,0.047,0.121,0,0.001
MO_NN_a90,1,378,0,0.011,0,0,0.008,-0.036,0.086,0.122,1.508,11.507,0.001
MO_SN_a90,1,376,0,0.011,0.001,0,0.008,-0.036,0.086,0.122,1.503,11.492,0.001
CE_SA_a150,1,105,0,0.012,0,0,0.011,-0.041,0.033,0.074,-0.462,1.001,0.001
CE_UR_a150,1,84,0,0.012,0.001,0.001,0.006,-0.058,0.023,0.081,-2.072,7.058,0.001
MA_JU_a0,1,64,0.001,0.01,-0.001,0,0.007,-0.018,0.041,0.058,1.291,3.063,0.001
PA_PL_a144,1,96,-0.001,0.008,0,0,0.007,-0.026,0.017,0.043,-0.704,1.333,0.001
SU_JU_a180,1,52,0.001,0.008,0,0.001,0.005,-0.024,0.024,0.047,0.039,1.135,0.001
SU_MA_a180,1,26,-0.002,0.009,-0.001,-0.002,0.008,-0.02,0.024,0.043,0.385,0.238,0.002
SU_PL_a135,1,136,-0.001,0.011,0,0,0.008,-0.043,0.037,0.08,-0.335,2.975,0.001
VS_JN_a60,1,106,-0.002,0.01,-0.001,-0.001,0.007,-0.067,0.023,0.09,-2.546,15.606,0.001
VS_NE_a144,1,106,0,0.008,0.001,0,0.007,-0.025,0.028,0.053,-0.145,1.152,0.001
VS_NN_a103,1,120,-0.001,0.01,0,-0.001,0.009,-0.03,0.033,0.063,0.136,0.612,0.001
ME_NE_a90,1,144,0.001,0.011,0,0.001,0.008,-0.059,0.028,0.087,-0.957,5.49,0.001
JN_PA_a120,1,214,0.001,0.01,0.001,0.001,0.008,-0.03,0.043,0.072,0.319,2.036,0.001
CE_PH_a30,1,139,0,0.008,0,0,0.007,-0.023,0.02,0.044,-0.2,0.429,0.001
MO_PH_a103,1,426,-0.001,0.011,0,0,0.009,-0.043,0.077,0.119,0.65,6.676,0.001
VE_UR_a144,1,127,0,0.01,0,0,0.007,-0.047,0.033,0.079,-0.424,4.444,0.001
VE_JU_a135,1,111,0.001,0.01,0.001,0.001,0.008,-0.027,0.031,0.058,0.063,0.759,0.001
VE_MA_a135,1,56,-0.001,0.008,0.001,0,0.006,-0.033,0.016,0.049,-0.977,2.194,0.001
SU_UR_a103,1,125,0.001,0.009,0,0.001,0.008,-0.025,0.026,0.052,0.012,0.181,0.001
SN_CH_a72,1,86,0.001,0.009,0.001,0.001,0.007,-0.02,0.028,0.047,0.188,0.384,0.001
VE_PL_a180,1,59,0,0.009,0.002,0.001,0.009,-0.021,0.018,0.039,-0.323,-0.34,0.001
VE_PA_a36,1,155,0,0.01,0,0,0.009,-0.027,0.031,0.058,0.056,0.701,0.001
VE_NE_a120,1,122,0,0.011,0.001,0.001,0.008,-0.039,0.047,0.086,0.292,4.2,0.001
SU_CH_a60,1,146,0,0.011,0.001,0,0.009,-0.031,0.039,0.07,0.235,1.41,0.001
MO_PL_a60,1,444,0,0.011,0,0,0.008,-0.054,0.041,0.095,-0.585,2.767,0.001
MO_JN_a36,1,443,0,0.012,0,0,0.009,-0.058,0.084,0.143,0.493,8.668,0.001
MO_UR_a90,1,449,0.001,0.011,0.001,0.001,0.009,-0.047,0.046,0.093,0.163,1.906,0.001
MO_NN_a0,1,213,0.002,0.012,0.002,0.002,0.009,-0.03,0.051,0.082,0.242,1.527,0.001
MO_SN_a180,1,210,0.002,0.012,0.002,0.002,0.009,-0.03,0.051,0.082,0.257,1.501,0.001
SU_CE_a45,1,139,0.003,0.013,0.002,0.002,0.008,-0.038,0.077,0.115,1.453,8.882,0.001
VE_UR_a150,1,134,0,0.011,0,0,0.008,-0.033,0.044,0.077,0.803,3.376,0.001
CE_NN_a120,1,153,0,0.008,0.001,0.001,0.007,-0.023,0.022,0.045,-0.155,0.369,0.001
CE_SN_a60,1,153,0,0.008,0.001,0.001,0.007,-0.023,0.022,0.045,-0.155,0.369,0.001
VE_CE_a0,1,101,0,0.01,0.001,0,0.009,-0.039,0.034,0.073,-0.27,1.827,0.001
MA_JN_a45,1,120,0.001,0.011,0.001,0.001,0.007,-0.032,0.04,0.073,0.144,1.989,0.001
VE_NN_a120,1,141,0.001,0.01,0,0.001,0.007,-0.043,0.051,0.095,-0.215,7.015,0.001
VE_SN_a60,1,141,0.001,0.01,0,0.001,0.007,-0.043,0.051,0.095,-0.215,7.015,0.001
MA_VS_a103,1,106,-0.001,0.01,-0.001,-0.001,0.008,-0.025,0.025,0.05,-0.137,0.053,0.001
SU_PL_a144,1,127,-0.001,0.01,0,0,0.009,-0.028,0.019,0.047,-0.318,-0.052,0.001
ME_PL_a144,1,134,0.001,0.01,0.001,0.001,0.01,-0.027,0.028,0.055,0.044,0.115,0.001
SU_JN_a120,1,97,0.003,0.01,0.002,0.002,0.009,-0.022,0.04,0.062,0.464,1.263,0.001
ME_VE_a45,1,260,0,0.01,0,0,0.009,-0.044,0.024,0.068,-0.38,1.378,0.001
MO_MA_a72,1,458,0.001,0.011,0.001,0.001,0.009,-0.044,0.064,0.108,0.297,4.738,0.001
ME_CE_a45,1,150,0.002,0.013,0.001,0.002,0.009,-0.055,0.059,0.114,0.199,5.011,0.001
MO_SN_a103,1,422,0,0.012,0,0,0.009,-0.044,0.084,0.128,0.997,8.925,0.001
VE_MA_a120,1,94,0.001,0.011,0.002,0.002,0.009,-0.036,0.028,0.064,-0.554,0.97,0.001
MO_NE_a30,1,413,0.001,0.01,0.001,0.001,0.008,-0.033,0.077,0.11,1.04,8.709,0
CE_SA_a144,1,127,-0.001,0.011,0,-0.001,0.009,-0.034,0.039,0.073,0.071,1.032,0.001
MA_CE_a120,1,137,-0.002,0.011,-0.001,-0.001,0.009,-0.051,0.021,0.072,-0.992,2.765,0.001
SU_PA_a0,1,91,-0.001,0.009,-0.001,-0.001,0.008,-0.027,0.024,0.051,-0.121,0.618,0.001
SU_VS_a60,1,155,0,0.01,0.001,0.001,0.008,-0.027,0.028,0.055,-0.136,0.462,0.001
VE_JU_a120,1,125,0,0.01,0,0.001,0.008,-0.031,0.038,0.069,-0.09,1.35,0.001
VE_PH_a36,1,134,0.001,0.013,0.001,0,0.009,-0.036,0.059,0.095,1.085,4.131,0.001
VE_SU_a45,1,1326,0,0.01,0,0,0.008,-0.061,0.077,0.138,-0.216,5.879,0
VS_JU_a103,1,109,-0.002,0.01,-0.001,-0.001,0.009,-0.028,0.026,0.054,-0.229,0.403,0.001
VS_PL_a150,1,144,0,0.011,0,0,0.01,-0.033,0.031,0.064,-0.053,0.526,0.001
MO_NE_a0,1,204,-0.001,0.012,0,0,0.008,-0.066,0.031,0.097,-1.108,4.993,0.001
VE_PA_a45,1,143,0,0.009,0.001,0,0.008,-0.02,0.036,0.056,0.359,1.094,0.001
SU_PL_a150,1,128,0,0.01,0,0.001,0.01,-0.024,0.035,0.059,0.003,0.244,0.001
VE_JN_a72,1,156,0,0.009,0,0,0.007,-0.021,0.029,0.05,0.133,0.487,0.001
MO_MA_a120,1,454,0,0.011,0.001,0,0.009,-0.046,0.043,0.089,-0.228,2.045,0.001
PA_PL_a150,1,63,-0.001,0.008,-0.001,0,0.007,-0.02,0.017,0.038,-0.34,0.229,0.001
MO_JU_a135,1,405,0,0.011,0.001,0.001,0.008,-0.044,0.046,0.09,0.04,3.072,0.001
SU_NE_a90,1,129,-0.002,0.012,-0.002,-0.001,0.01,-0.04,0.03,0.07,-0.34,0.669,0.001
NN_PH_a150,1,72,-0.001,0.01,0,-0.001,0.009,-0.027,0.02,0.047,-0.342,-0.084,0.001
SN_PH_a30,1,72,-0.001,0.01,0,-0.001,0.009,-0.027,0.02,0.047,-0.342,-0.084,0.001
MO_VS_a120,1,425,-0.001,0.01,-0.001,-0.001,0.008,-0.041,0.033,0.074,-0.112,1.455,0
VE_NE_a135,1,139,0.001,0.01,0.001,0.001,0.008,-0.031,0.031,0.062,-0.25,0.99,0.001
SU_SA_a180,1,55,-0.001,0.009,-0.001,-0.001,0.006,-0.02,0.028,0.048,0.469,1.574,0.001
MO_SA_a135,1,447,0.001,0.011,0,0.001,0.008,-0.058,0.056,0.115,0.252,4.624,0.001
ME_VE_a60,1,232,-0.001,0.01,-0.002,-0.001,0.008,-0.048,0.028,0.076,-0.321,2.356,0.001
VE_SA_a135,1,123,0.001,0.01,0,0.001,0.009,-0.027,0.031,0.058,-0.058,0.543,0.001
VS_NE_a150,1,110,0,0.01,0.001,0,0.008,-0.033,0.026,0.059,-0.407,1.385,0.001
MO_JN_a150,1,432,0,0.01,0,0,0.007,-0.035,0.056,0.092,0.433,3.511,0
SA_NE_a90,1,138,0.001,0.011,0.001,0.001,0.008,-0.033,0.037,0.07,0.183,1.553,0.001
CE_JU_a120,1,80,0.002,0.01,0.003,0.002,0.008,-0.022,0.03,0.051,-0.097,0.167,0.001
CE_PH_a36,1,132,-0.001,0.01,0,0,0.008,-0.043,0.02,0.063,-1.225,3.419,0.001
MA_NN_a0,1,82,-0.001,0.01,0,-0.001,0.008,-0.04,0.033,0.074,-0.38,3.424,0.001
MA_SN_a180,1,82,-0.001,0.01,0,-0.001,0.008,-0.04,0.033,0.074,-0.38,3.424,0.001
PA_NE_a90,1,81,0.001,0.008,0.002,0.001,0.007,-0.026,0.021,0.047,-0.448,0.44,0.001
SU_CE_a36,1,155,0,0.012,0,0,0.009,-0.051,0.04,0.092,-0.695,3.515,0.001
SU_PH_a0,1,78,0,0.011,0.001,0.001,0.007,-0.041,0.027,0.068,-0.559,2.152,0.001
VE_CH_a0,1,91,0,0.011,0.001,0,0.009,-0.033,0.022,0.055,-0.613,1.007,0.001
VS_SA_a120,1,168,-0.001,0.012,0,-0.001,0.009,-0.035,0.054,0.089,0.446,2.33,0.001
VE_PH_a45,1,138,0.001,0.011,0,0.001,0.008,-0.041,0.037,0.078,-0.184,2.905,0.001
MA_PH_a150,1,116,0.001,0.009,0.002,0.001,0.007,-0.021,0.043,0.064,1.188,4.531,0.001
PA_SA_a180,1,37,0.001,0.012,0,0.001,0.01,-0.031,0.033,0.064,0.124,0.667,0.002
MO_CH_a30,1,403,0.001,0.011,0,0.001,0.008,-0.041,0.041,0.082,-0.088,1.942,0.001
SU_MA_a150,1,48,-0.001,0.01,0,-0.001,0.007,-0.028,0.022,0.051,-0.248,0.36,0.001
MO_SA_a150,1,422,0.001,0.011,0.001,0.001,0.009,-0.043,0.039,0.082,-0.092,1.401,0.001
MO_VS_a30,1,452,0.001,0.01,0.001,0.001,0.007,-0.067,0.031,0.098,-0.929,5.524,0
VE_NN_a103,1,123,0,0.011,0,0.001,0.008,-0.03,0.036,0.065,-0.023,1.039,0.001
VE_MA_a103,1,153,0.001,0.011,0.002,0.002,0.008,-0.039,0.036,0.074,-0.413,1.415,0.001
VE_NE_a144,1,118,-0.001,0.01,-0.001,-0.001,0.01,-0.037,0.033,0.07,-0.131,1.377,0.001
MO_JU_a90,1,399,0,0.011,0,0,0.009,-0.073,0.037,0.109,-0.629,4.928,0.001
VS_UR_a180,1,70,-0.001,0.01,-0.001,-0.001,0.008,-0.03,0.029,0.059,-0.052,1.009,0.001
PA_UR_a120,1,91,-0.003,0.009,-0.002,-0.002,0.007,-0.026,0.038,0.064,0.431,2.984,0.001
VE_JN_a60,1,148,-0.001,0.01,-0.001,-0.001,0.008,-0.029,0.023,0.052,-0.231,-0.103,0.001
VE_JU_a103,1,130,0.003,0.01,0.002,0.003,0.007,-0.043,0.041,0.084,-0.268,3.784,0.001
SU_CH_a36,1,136,0,0.012,0,0,0.009,-0.047,0.039,0.086,-0.298,2.465,0.001
ME_VE_a72,1,46,-0.003,0.011,-0.001,-0.002,0.009,-0.038,0.016,0.054,-0.871,1.142,0.002
VE_PL_a150,1,126,0.001,0.009,0.001,0.001,0.009,-0.026,0.019,0.045,-0.202,-0.135,0.001
SU_NE_a103,1,133,0.001,0.012,0.001,0,0.01,-0.03,0.084,0.115,2.159,14.386,0.001
MA_VS_a90,1,89,-0.001,0.01,0,-0.001,0.008,-0.029,0.025,0.054,-0.276,0.461,0.001
SU_CE_a30,1,165,0.001,0.009,0,0,0.008,-0.025,0.03,0.054,0.165,0.587,0.001
MA_JN_a36,1,138,0.001,0.01,0,0.001,0.007,-0.035,0.033,0.068,-0.022,2.397,0.001
VS_PL_a144,1,114,0,0.009,0,0,0.008,-0.02,0.043,0.063,0.843,2.683,0.001
PA_CH_a45,1,128,-0.001,0.01,-0.001,-0.001,0.009,-0.028,0.03,0.057,0.078,0.412,0.001
SU_JN_a103,1,121,0.001,0.01,0.001,0.001,0.008,-0.041,0.031,0.072,-0.261,2.078,0.001
MA_PA_a150,1,124,0,0.012,0,0,0.009,-0.044,0.028,0.071,-0.286,0.929,0.001
VE_NE_a150,1,139,0,0.009,0,0,0.008,-0.047,0.022,0.069,-0.665,3.44,0.001
VE_SA_a120,1,137,0,0.013,0,0.001,0.008,-0.091,0.039,0.13,-2.835,18.883,0.001
VS_NN_a90,1,133,0,0.012,0.001,0.001,0.007,-0.044,0.046,0.09,-0.335,2.96,0.001
VS_SN_a90,1,135,0,0.012,0.001,0.001,0.007,-0.044,0.046,0.09,-0.34,3.031,0.001
CE_SA_a135,1,102,0.001,0.011,0.001,0.002,0.01,-0.031,0.038,0.069,-0.014,0.971,0.001
CE_NE_a135,1,99,0,0.01,0,-0.001,0.007,-0.039,0.033,0.073,-0.151,3.154,0.001
JN_NN_a36,1,119,0.001,0.013,0.001,0.001,0.009,-0.041,0.059,0.1,0.402,3.849,0.001
JN_SN_a144,1,119,0.001,0.013,0.001,0.001,0.009,-0.041,0.059,0.1,0.402,3.849,0.001
MA_UR_a90,1,112,0.001,0.012,0.002,0.002,0.008,-0.031,0.036,0.067,0.005,1.079,0.001
PA_NN_a150,1,132,0.001,0.011,0.001,0.001,0.012,-0.024,0.025,0.049,0.021,-0.616,0.001
PA_SN_a30,1,132,0.001,0.011,0.001,0.001,0.012,-0.024,0.025,0.049,0.021,-0.616,0.001
SU_UR_a135,1,134,0,0.012,0,0.001,0.007,-0.073,0.047,0.12,-1.305,9.46,0.001
VE_MA_a90,1,133,0.001,0.011,0,0,0.009,-0.03,0.047,0.078,0.649,2.608,0.001
VE_NN_a90,1,131,0,0.011,0,0,0.007,-0.041,0.041,0.082,0.066,3.67,0.001
VE_PA_a60,1,171,0.001,0.01,0.001,0.001,0.009,-0.025,0.032,0.057,0.147,0.664,0.001
VE_SN_a90,1,131,0,0.011,0,0,0.007,-0.041,0.041,0.082,0.066,3.67,0.001
VS_PH_a60,1,167,0,0.01,0.001,0.001,0.007,-0.067,0.026,0.093,-1.876,10.657,0.001
SU_CH_a30,1,143,0.001,0.01,0.001,0.001,0.008,-0.027,0.039,0.066,0.223,1.315,0.001
CE_SN_a72,1,95,0.001,0.011,0.001,0.001,0.01,-0.033,0.023,0.057,-0.319,0.366,0.001
JN_CE_a72,1,121,0.002,0.009,0.002,0.002,0.007,-0.036,0.031,0.067,-0.463,2.488,0.001
