PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a60,1,703,0,0.011,0.001,0,0.008,-0.036,0.033,0.069,-0.211,0.746,0
MO_CH_a36,1,761,0,0.011,0,0.001,0.008,-0.067,0.051,0.118,-0.336,3.782,0
ME_PA_a30,1,365,0,0.012,0,0,0.009,-0.049,0.093,0.142,0.764,10.678,0.001
MO_VS_a30,1,751,0,0.01,0.001,0.001,0.008,-0.067,0.038,0.105,-0.745,3.732,0
MO_CH_a30,1,757,0,0.011,0,0,0.008,-0.043,0.051,0.094,0.133,2.739,0
MO_UR_a135,1,773,0,0.011,0,0,0.008,-0.049,0.059,0.108,0.091,4.407,0
ME_PL_a103,1,256,0,0.01,0,0,0.009,-0.03,0.043,0.072,0.612,1.895,0.001
MO_CE_a0,1,381,0,0.011,0.001,0.001,0.009,-0.061,0.03,0.091,-0.612,3.075,0.001
MO_SU_a72,1,723,0,0.01,0,0,0.008,-0.039,0.039,0.078,-0.33,1.212,0
MO_MA_a150,1,734,0,0.01,0,0,0.009,-0.048,0.036,0.084,-0.494,2.113,0
SU_PA_a30,1,320,0.001,0.012,0.001,0.001,0.009,-0.044,0.046,0.09,0.198,2.035,0.001
MO_UR_a144,1,763,0,0.01,0,0,0.008,-0.042,0.042,0.084,-0.134,2.358,0
MO_NE_a120,1,771,0,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-0.769,4.854,0
MO_PL_a180,1,381,0,0.01,0.001,0,0.008,-0.046,0.04,0.086,0.077,1.833,0.001
MO_PH_a30,1,779,0,0.011,0,0,0.009,-0.067,0.086,0.153,0.52,6.973,0
MO_UR_a150,1,764,0,0.011,0,0,0.008,-0.073,0.042,0.114,-0.663,5.168,0
MA_UR_a72,1,227,0.002,0.01,0.001,0.002,0.007,-0.043,0.037,0.08,-0.178,2.861,0.001
ME_NE_a45,1,243,0,0.011,0,0,0.008,-0.031,0.035,0.065,-0.114,1.128,0.001
ME_VS_a90,1,229,0.001,0.012,0.001,0.001,0.009,-0.061,0.031,0.093,-0.78,3.74,0.001
MO_SA_a150,1,767,0,0.012,0.001,0,0.009,-0.066,0.051,0.117,-0.117,2.999,0
SU_PL_a103,1,257,0.001,0.009,0.001,0.001,0.008,-0.03,0.031,0.061,-0.058,0.67,0.001
ME_UR_a72,1,259,0,0.01,0.001,0.001,0.008,-0.04,0.028,0.068,-0.496,1.192,0.001
MO_PH_a36,1,760,0,0.011,0,0,0.008,-0.041,0.059,0.1,0.403,2.876,0
MO_SA_a144,1,763,0.001,0.011,0,0,0.008,-0.043,0.051,0.094,0.39,2.319,0
VS_JU_a120,1,204,0,0.012,0,0,0.01,-0.058,0.031,0.089,-0.994,3.712,0.001
MO_VS_a0,1,385,0,0.011,0.001,0,0.008,-0.055,0.037,0.092,-0.482,3.046,0.001
MO_CH_a0,1,386,0,0.012,0.001,0,0.009,-0.066,0.054,0.12,-0.512,4.656,0.001
PA_PL_a135,1,223,-0.001,0.009,0.001,0,0.006,-0.038,0.019,0.057,-0.89,2.064,0.001
MO_SN_a72,1,753,0.001,0.01,0.001,0.001,0.008,-0.035,0.037,0.072,-0.131,1.628,0
ME_JU_a150,1,215,0,0.01,0,0,0.01,-0.029,0.033,0.062,0.303,0.423,0.001
ME_MA_a144,1,84,0.005,0.01,0.003,0.004,0.008,-0.017,0.036,0.053,0.862,0.686,0.001
ME_CH_a90,1,245,0.001,0.01,0.001,0.001,0.01,-0.035,0.027,0.062,-0.38,0.679,0.001
MO_NE_a144,1,761,0,0.011,0,0,0.008,-0.091,0.056,0.147,-0.683,7.526,0
ME_PH_a45,1,253,0,0.012,-0.001,0,0.009,-0.039,0.084,0.124,1.091,8.63,0.001
MO_PA_a72,1,770,0,0.012,0,0.001,0.008,-0.149,0.054,0.203,-2.648,28.512,0
VS_CH_a0,1,85,-0.002,0.011,0,-0.001,0.007,-0.049,0.02,0.07,-1.397,4.247,0.001
SU_NE_a45,1,244,0.001,0.01,0.001,0.001,0.007,-0.035,0.042,0.077,-0.069,1.93,0.001
MO_CE_a36,1,751,0,0.01,0,0.001,0.008,-0.047,0.033,0.08,-0.282,1.916,0
MO_NE_a150,1,762,-0.001,0.011,0,0,0.008,-0.091,0.056,0.147,-0.601,7.537,0
JU_PL_a45,1,355,0.001,0.01,0.001,0.001,0.008,-0.031,0.043,0.073,0.351,1.816,0.001
ME_SA_a135,1,253,0,0.01,0.001,0.001,0.007,-0.034,0.032,0.066,-0.373,1.206,0.001
SU_CH_a90,1,231,-0.002,0.012,-0.001,-0.001,0.008,-0.059,0.036,0.095,-0.996,4.366,0.001
SU_JU_a150,1,206,0.001,0.011,0.001,0.001,0.008,-0.043,0.042,0.085,-0.219,2.058,0.001
SU_MA_a144,1,100,0.001,0.01,0.001,0.002,0.008,-0.049,0.023,0.072,-1.376,4.87,0.001
SU_UR_a72,1,247,0,0.01,0,0,0.009,-0.043,0.035,0.078,-0.344,1.856,0.001
SU_VS_a90,1,232,0,0.011,0,0,0.009,-0.043,0.033,0.076,-0.462,1.966,0.001
VE_CE_a30,1,309,0.001,0.011,0.001,0.001,0.008,-0.038,0.042,0.08,-0.096,2.035,0.001
VE_MA_a180,1,44,0.001,0.01,0.001,0.002,0.01,-0.026,0.022,0.048,-0.513,0.288,0.001
VE_PL_a144,1,263,0,0.011,0.001,0,0.008,-0.039,0.051,0.09,-0.192,2.385,0.001
VS_PA_a60,1,213,0.001,0.012,0.001,0.001,0.006,-0.047,0.051,0.097,0.504,4.445,0.001
VS_PH_a45,1,302,0,0.014,0,0,0.01,-0.047,0.064,0.111,0.077,2.324,0.001
MO_NE_a180,1,381,0.001,0.012,0.001,0.001,0.009,-0.061,0.051,0.112,-0.48,4.022,0.001
MO_PL_a120,1,768,0.001,0.011,0.001,0.001,0.008,-0.061,0.059,0.119,-0.503,4.31,0
MO_SU_a135,1,728,0,0.01,0,0,0.008,-0.044,0.051,0.094,-0.121,2.257,0
MO_PH_a90,1,763,0.001,0.011,0.001,0.001,0.008,-0.047,0.054,0.1,0.061,2.639,0
SU_PH_a45,1,239,-0.001,0.012,0,-0.001,0.007,-0.055,0.059,0.114,-0.09,4.837,0.001
ME_MA_a150,1,88,0,0.012,0,0,0.01,-0.067,0.022,0.089,-1.827,8.19,0.001
MO_JU_a72,1,748,0.001,0.011,0.001,0.001,0.009,-0.061,0.059,0.12,0.146,4.007,0
MO_SA_a90,1,783,0,0.011,0,0,0.008,-0.059,0.051,0.11,-0.348,3.316,0
MO_ME_a135,1,714,0,0.011,0,0,0.009,-0.066,0.051,0.117,-0.324,3.939,0
MO_VE_a103,1,720,0,0.011,0,0,0.009,-0.061,0.047,0.108,0.035,2.637,0
MO_MA_a72,1,749,0,0.011,0.001,0,0.008,-0.061,0.064,0.125,-0.073,4.813,0
MO_SU_a144,1,712,0,0.011,0,0,0.008,-0.044,0.044,0.088,-0.057,1.602,0
PA_UR_a103,1,304,0.001,0.011,0,0.001,0.006,-0.061,0.077,0.138,0.48,13.951,0.001
ME_VE_a30,1,747,0,0.01,0,0,0.008,-0.035,0.045,0.08,0.159,1.298,0
MO_VS_a60,1,754,0,0.012,0,0,0.009,-0.149,0.064,0.213,-2.299,30.918,0
MO_JU_a60,1,760,0,0.01,0,0,0.008,-0.061,0.086,0.147,0.312,8.574,0
MO_CH_a60,1,750,0,0.01,0,0,0.009,-0.043,0.038,0.081,0.069,1.083,0
ME_CE_a60,1,335,0,0.011,0,0,0.008,-0.043,0.051,0.094,0.195,2.626,0.001
MO_MA_a60,1,746,0,0.011,0,0,0.008,-0.061,0.046,0.107,-0.174,3.243,0
JN_CE_a90,1,207,0,0.008,0,0,0.007,-0.035,0.03,0.065,-0.372,2.273,0.001
PA_JU_a180,1,92,0.001,0.011,0,0,0.009,-0.023,0.029,0.051,0.338,0.004,0.001
VE_JN_a120,1,214,-0.001,0.011,-0.001,0,0.009,-0.044,0.025,0.069,-0.506,1.783,0.001
MO_JN_a0,1,374,0.001,0.011,0.001,0.001,0.008,-0.044,0.041,0.085,-0.044,1.965,0.001
MO_VS_a72,1,766,0,0.011,0,0,0.008,-0.051,0.093,0.144,0.849,8.373,0
SU_SA_a135,1,225,0,0.011,0,0,0.009,-0.039,0.04,0.079,0.298,2.39,0.001
MO_CH_a72,1,754,0,0.011,0,0,0.008,-0.047,0.059,0.105,0.291,2.852,0
SA_PH_a180,1,377,0,0.009,0.001,0,0.007,-0.034,0.038,0.071,0.353,2.297,0
ME_JN_a150,1,153,0,0.011,0,0,0.009,-0.038,0.038,0.076,-0.458,1.76,0.001
MO_PH_a120,1,746,0,0.012,0.001,0,0.008,-0.149,0.051,0.2,-2.808,32.583,0
MO_SA_a60,1,761,0,0.012,0,0,0.009,-0.044,0.093,0.137,1.456,11.215,0
ME_PH_a36,1,262,0,0.011,0.001,0,0.009,-0.054,0.051,0.105,-0.288,3.271,0.001
MO_CE_a103,1,763,0,0.011,0.001,0,0.008,-0.055,0.046,0.101,-0.11,2.509,0
ME_SA_a144,1,219,0,0.01,0,0,0.008,-0.035,0.037,0.072,-0.306,1.667,0.001
MO_SU_a180,1,360,-0.001,0.011,0,-0.001,0.009,-0.049,0.038,0.087,-0.463,2.373,0.001
PA_CH_a60,1,161,0.001,0.011,0.001,0.001,0.008,-0.04,0.038,0.079,-0.088,1.669,0.001
SU_MA_a150,1,102,-0.001,0.011,0,-0.001,0.008,-0.035,0.022,0.057,-0.258,0.4,0.001
VE_PL_a150,1,236,0,0.01,0.001,0,0.01,-0.026,0.033,0.058,0.042,0.034,0.001
MO_JN_a30,1,766,0,0.012,0,0,0.009,-0.067,0.084,0.152,0.01,7.284,0
ME_PL_a120,1,236,0,0.01,0,0,0.008,-0.043,0.026,0.07,-0.804,1.735,0.001
VE_NE_a90,1,255,0,0.011,0,0,0.008,-0.066,0.032,0.098,-0.762,4.959,0.001
CE_UR_a144,1,239,0,0.011,0,0,0.009,-0.043,0.051,0.094,0.046,2.55,0.001
MO_ME_a180,1,346,0,0.011,0.001,0,0.008,-0.043,0.064,0.107,0.286,4.022,0.001
MO_PL_a60,1,765,0,0.012,0,0,0.008,-0.066,0.041,0.107,-0.526,3.528,0
MA_CE_a144,1,215,0.001,0.01,0.001,0.001,0.008,-0.033,0.038,0.071,0.095,1.373,0.001
ME_JN_a144,1,161,0.002,0.011,0.001,0.001,0.008,-0.024,0.077,0.101,2.167,13.291,0.001
ME_PH_a30,1,268,0.001,0.01,0,0.001,0.008,-0.043,0.032,0.076,-0.229,1.372,0.001
ME_UR_a90,1,243,0.001,0.01,0.001,0.001,0.008,-0.025,0.04,0.066,0.146,1.205,0.001
VE_CH_a45,1,253,0,0.012,0,0,0.008,-0.049,0.077,0.126,1.1,8.637,0.001
VE_PH_a0,1,132,-0.002,0.013,0,-0.001,0.009,-0.067,0.025,0.092,-1.796,6.416,0.001
VE_VS_a45,1,308,0,0.01,0.001,0,0.008,-0.03,0.043,0.074,0.396,1.838,0.001
VS_SA_a135,1,408,0.001,0.015,0.001,0.001,0.009,-0.149,0.093,0.242,-1.886,25.991,0.001
ME_SA_a150,1,210,0,0.011,0,0,0.009,-0.036,0.043,0.079,0.158,1.226,0.001
VE_UR_a120,1,245,0,0.011,0.001,0.001,0.008,-0.066,0.038,0.104,-1.106,5.427,0.001
MO_VE_a180,1,354,0,0.012,0,0,0.008,-0.044,0.064,0.108,0.266,4.139,0.001
ME_CH_a72,1,262,0.001,0.011,0,0,0.008,-0.048,0.059,0.107,0.419,5.133,0.001
ME_VS_a72,1,254,-0.001,0.01,-0.001,-0.001,0.009,-0.043,0.036,0.079,-0.253,1.45,0.001
SA_CH_a135,1,244,-0.001,0.011,0,-0.001,0.008,-0.091,0.027,0.118,-2.431,17.31,0.001
SU_JN_a150,1,178,-0.002,0.009,-0.001,-0.001,0.008,-0.043,0.021,0.063,-0.871,1.855,0.001
VE_SA_a180,1,120,-0.002,0.011,-0.002,-0.002,0.008,-0.036,0.024,0.06,-0.239,1.051,0.001
ME_NN_a180,1,77,-0.001,0.009,0,-0.001,0.006,-0.027,0.021,0.048,-0.169,0.592,0.001
ME_SN_a0,1,77,-0.001,0.009,0,-0.001,0.006,-0.027,0.021,0.048,-0.169,0.592,0.001
VS_SN_a72,1,229,0,0.013,-0.001,-0.001,0.01,-0.032,0.041,0.073,0.287,0.742,0.001
SU_CE_a60,1,275,0.001,0.011,0.002,0.001,0.008,-0.055,0.059,0.114,0.003,5.207,0.001
SU_PH_a36,1,277,-0.001,0.013,0,-0.001,0.009,-0.067,0.051,0.118,-0.612,4.889,0.001
MA_VS_a120,1,281,0.001,0.012,0,0,0.008,-0.04,0.051,0.091,0.54,2.523,0.001
ME_JN_a135,1,161,0,0.01,0.001,0,0.009,-0.036,0.026,0.063,-0.461,1.547,0.001
MO_ME_a120,1,746,0,0.011,0.001,0,0.008,-0.054,0.042,0.096,-0.483,2.059,0
SU_SA_a144,1,233,-0.001,0.01,0,0,0.007,-0.049,0.028,0.077,-0.507,2.293,0.001
VE_NN_a150,1,261,-0.001,0.01,0,0,0.009,-0.035,0.045,0.08,-0.056,2.039,0.001
VE_SN_a30,1,261,-0.001,0.01,0,0,0.009,-0.035,0.045,0.08,-0.056,2.039,0.001
MO_CH_a180,1,376,0,0.01,0.001,0.001,0.008,-0.034,0.037,0.071,-0.217,1.366,0.001
MO_NN_a72,1,762,0,0.011,0,0,0.009,-0.044,0.077,0.121,0.382,4.669,0
ME_NE_a72,1,274,0,0.011,0,0,0.009,-0.051,0.032,0.083,-0.267,1.909,0.001
CE_JU_a135,1,233,0.001,0.014,0.001,0.001,0.011,-0.054,0.059,0.113,-0.176,2.877,0.001
CE_NE_a120,1,245,0,0.009,0,0,0.008,-0.026,0.041,0.067,0.254,1.391,0.001
CE_PL_a180,1,81,0.001,0.011,0.001,0.001,0.008,-0.03,0.028,0.058,-0.002,0.332,0.001
JN_NN_a45,1,234,0.001,0.015,0.001,0.001,0.01,-0.073,0.086,0.158,0.731,9.477,0.001
JN_SN_a135,1,234,0.001,0.015,0.001,0.001,0.01,-0.073,0.086,0.158,0.731,9.477,0.001
MA_CH_a120,1,220,-0.001,0.011,0,-0.001,0.008,-0.043,0.035,0.078,-0.442,1.734,0.001
MA_NE_a103,1,217,0.001,0.012,0.001,0.001,0.008,-0.055,0.059,0.114,-0.06,4.694,0.001
MA_PA_a180,1,94,0.001,0.012,0,0.001,0.008,-0.041,0.051,0.092,0.788,4.375,0.001
ME_CH_a60,1,290,0,0.012,0,0,0.008,-0.051,0.064,0.115,0.327,4.688,0.001
ME_JU_a180,1,77,-0.002,0.009,-0.001,-0.002,0.007,-0.02,0.025,0.045,0.246,0.454,0.001
ME_PL_a135,1,215,0,0.009,0,0,0.008,-0.028,0.021,0.05,-0.3,0.384,0.001
ME_UR_a103,1,243,0.001,0.011,0.002,0.001,0.009,-0.047,0.051,0.097,-0.255,3.484,0.001
SU_JN_a144,1,186,0.001,0.01,0.001,0.001,0.008,-0.026,0.039,0.065,0.099,0.868,0.001
SU_NE_a60,1,244,0,0.012,0.001,0.001,0.009,-0.051,0.051,0.102,-0.104,2.621,0.001
SU_PL_a120,1,257,0.001,0.009,0.001,0.001,0.008,-0.023,0.026,0.05,0.088,0.247,0.001
VE_CH_a36,1,245,0.001,0.012,0.001,0.001,0.008,-0.061,0.051,0.112,-0.158,5.098,0.001
VE_JN_a103,1,245,0.002,0.011,0.001,0.002,0.008,-0.031,0.043,0.074,0.296,2.022,0.001
ME_MA_a180,1,43,0.001,0.007,0.002,0.001,0.007,-0.02,0.017,0.037,-0.398,0.53,0.001
MO_VE_a90,1,720,0,0.011,0,0,0.009,-0.066,0.033,0.099,-0.479,3.122,0
ME_PA_a0,1,179,0.001,0.011,0.001,0.001,0.008,-0.04,0.038,0.079,-0.253,1.36,0.001
SU_PH_a30,1,266,0.001,0.013,0,0,0.008,-0.037,0.086,0.122,2.099,14.256,0.001
VE_NE_a103,1,248,0,0.01,0,0,0.008,-0.039,0.033,0.073,-0.466,1.729,0.001
SU_UR_a90,1,247,0,0.011,0.001,0.001,0.008,-0.04,0.029,0.069,-0.659,1.527,0.001
VE_NN_a144,1,242,0.001,0.01,0.001,0.001,0.008,-0.027,0.036,0.063,0.132,0.925,0.001
VE_SN_a36,1,243,0.001,0.01,0.001,0.001,0.008,-0.027,0.036,0.063,0.138,0.874,0.001
ME_VS_a60,1,290,-0.001,0.009,0,0,0.008,-0.044,0.037,0.081,-0.375,2.487,0.001
VE_VS_a36,1,339,0.001,0.012,0,0,0.009,-0.048,0.051,0.099,0.182,2.349,0.001
SU_SA_a150,1,218,-0.001,0.01,0,-0.001,0.008,-0.031,0.041,0.072,0.183,1.612,0.001
MO_SU_a36,1,712,0.001,0.01,0.001,0.001,0.008,-0.047,0.033,0.079,-0.146,1.298,0
MO_VE_a72,1,722,0,0.01,0,0,0.008,-0.058,0.059,0.117,-0.15,4.443,0
VE_JU_a150,1,209,0.001,0.009,0,0,0.008,-0.024,0.036,0.06,0.618,2.001,0.001
MO_SU_a30,1,718,0.001,0.012,0,0.001,0.008,-0.149,0.059,0.208,-2.738,36.522,0
SU_CH_a72,1,260,0.002,0.012,0.001,0.001,0.008,-0.04,0.064,0.104,1.079,5.627,0.001
MO_ME_a30,1,730,0.001,0.012,0,0.001,0.008,-0.045,0.093,0.138,1.241,9.754,0
SN_CH_a72,1,166,0,0.009,0.001,0,0.008,-0.031,0.028,0.059,-0.029,0.588,0.001
MO_JN_a150,1,754,0,0.01,0.001,0,0.008,-0.043,0.056,0.1,0.056,2.591,0
MA_CE_a135,1,262,-0.002,0.01,-0.001,-0.001,0.007,-0.048,0.025,0.073,-0.647,2.135,0.001
MA_PL_a45,1,244,0,0.012,0.001,0.001,0.007,-0.073,0.035,0.107,-1.633,7.895,0.001
ME_CE_a36,1,306,0.001,0.01,0.001,0.001,0.008,-0.043,0.033,0.076,-0.283,1.307,0.001
ME_JN_a120,1,206,0.001,0.01,0.001,0.001,0.007,-0.038,0.043,0.082,0.004,2.698,0.001
ME_PL_a144,1,271,0.001,0.009,0.001,0.001,0.009,-0.027,0.035,0.063,0.141,0.731,0.001
SU_NN_a180,1,123,0.001,0.009,0.002,0.002,0.006,-0.025,0.026,0.052,-0.167,0.474,0.001
SU_SN_a0,1,123,0.001,0.009,0.002,0.002,0.006,-0.025,0.026,0.052,-0.167,0.474,0.001
VE_CH_a30,1,246,0,0.011,0.001,0.001,0.008,-0.044,0.059,0.103,0.125,5.601,0.001
VE_UR_a135,1,225,0,0.009,0,0,0.007,-0.026,0.027,0.053,-0.156,0.861,0.001
MO_SA_a180,1,372,0,0.01,0,0,0.008,-0.031,0.041,0.072,-0.071,1.263,0
VE_JU_a144,1,230,0.001,0.01,0.001,0.001,0.009,-0.036,0.032,0.068,0.146,0.548,0.001
SU_JN_a135,1,186,0,0.011,0.001,0,0.009,-0.037,0.034,0.07,-0.232,1.005,0.001
MO_VE_a0,1,350,0.001,0.009,0.001,0.001,0.008,-0.033,0.04,0.073,0.161,1.221,0
SU_VS_a72,1,281,0,0.01,0,0,0.008,-0.036,0.028,0.064,-0.213,1.103,0.001
VE_PA_a30,1,305,0,0.011,0.001,0,0.01,-0.036,0.051,0.087,0.354,1.768,0.001
MA_JU_a0,1,126,0,0.009,-0.001,0,0.007,-0.028,0.041,0.068,0.478,2.572,0.001
VE_MA_a144,1,98,0,0.01,0,0,0.008,-0.051,0.019,0.07,-1.628,6.403,0.001
VE_VS_a30,1,317,0.001,0.012,0.001,0.001,0.009,-0.04,0.051,0.091,0.477,2.598,0.001
VE_NN_a135,1,235,0,0.011,0.001,0,0.009,-0.051,0.042,0.093,-0.866,3.184,0.001
VE_SN_a45,1,235,0,0.011,0.001,0,0.009,-0.051,0.042,0.093,-0.866,3.184,0.001
CE_SA_a150,1,205,0,0.01,0,0,0.008,-0.041,0.033,0.074,-0.434,1.605,0.001
PA_PL_a144,1,162,0,0.009,0.001,0,0.007,-0.028,0.04,0.068,0.047,3.467,0.001
VS_JN_a60,1,205,-0.001,0.009,0,0,0.007,-0.067,0.027,0.094,-1.811,12.008,0.001
VS_NN_a103,1,232,0,0.011,0,0,0.008,-0.035,0.033,0.068,0.063,0.761,0.001
CE_UR_a150,1,174,-0.001,0.012,0.001,0,0.007,-0.066,0.023,0.089,-2.321,9.026,0.001
ME_PL_a150,1,220,0.001,0.01,0,0,0.008,-0.024,0.037,0.061,0.49,1.057,0.001
VS_NE_a144,1,221,0.001,0.009,0.001,0.001,0.007,-0.035,0.041,0.076,0.054,2.902,0.001
CE_PH_a30,1,314,0,0.008,-0.001,0,0.007,-0.03,0.025,0.055,-0.118,0.806,0
SU_NE_a72,1,238,0,0.011,0.001,0.001,0.008,-0.041,0.028,0.069,-0.529,1.471,0.001
UR_PL_a36,1,531,0.001,0.007,0,0.001,0.006,-0.029,0.035,0.064,0.136,2.369,0
VE_JN_a90,1,241,0.002,0.011,0.001,0.001,0.007,-0.048,0.047,0.095,0.265,4,0.001
MO_JU_a103,1,754,0,0.011,0,0,0.008,-0.091,0.059,0.15,-0.554,7.842,0
MO_MA_a103,1,739,0,0.011,0,0,0.008,-0.066,0.056,0.123,-0.349,4.19,0
MO_UR_a180,1,381,0.001,0.011,0.001,0.001,0.009,-0.048,0.051,0.099,-0.125,2.526,0.001
JN_PA_a120,1,430,0.001,0.011,0.001,0.001,0.008,-0.035,0.043,0.078,0.153,1.726,0.001
ME_NE_a90,1,290,0.001,0.01,0.001,0.001,0.008,-0.059,0.035,0.094,-0.622,4.941,0.001
MO_NN_a90,1,757,0,0.011,0,0,0.008,-0.055,0.086,0.141,0.68,8.238,0
MO_SN_a90,1,757,0,0.011,0,0,0.008,-0.055,0.086,0.141,0.68,8.238,0
SU_JU_a180,1,95,-0.001,0.017,0,0,0.007,-0.149,0.024,0.173,-6.412,51.968,0.002
SU_MA_a180,1,49,0,0.01,0,0,0.007,-0.025,0.024,0.049,-0.036,0.285,0.001
SU_PL_a135,1,251,0,0.011,0,0,0.008,-0.043,0.051,0.094,-0.065,4.516,0.001
VE_UR_a144,1,245,0,0.01,0,0,0.008,-0.047,0.033,0.079,-0.267,2.72,0.001
VE_JU_a135,1,226,0,0.01,0.001,0,0.008,-0.033,0.035,0.068,-0.03,1.213,0.001
VE_MA_a135,1,105,0,0.008,0.001,0,0.007,-0.033,0.019,0.052,-0.614,1.781,0.001
SU_UR_a103,1,244,0,0.009,0,0,0.008,-0.025,0.032,0.058,0.4,0.769,0.001
VE_PL_a180,1,123,0.002,0.01,0.002,0.002,0.009,-0.033,0.04,0.074,0.014,1.354,0.001
VE_PA_a36,1,315,-0.001,0.011,0,0,0.009,-0.036,0.035,0.071,-0.088,0.805,0.001
SU_CH_a60,1,259,0,0.009,0,0,0.007,-0.031,0.039,0.07,0.225,1.813,0.001
VE_NE_a120,1,239,0,0.01,0,0,0.008,-0.035,0.047,0.083,-0.064,2.678,0.001
SU_CE_a45,1,306,0.001,0.011,0.001,0.001,0.008,-0.038,0.077,0.115,1.215,8.68,0.001
MO_JN_a36,1,736,0,0.011,0,0,0.009,-0.058,0.084,0.143,0.238,6.862,0
MO_UR_a90,1,777,0.001,0.012,0.001,0.001,0.009,-0.149,0.051,0.2,-2.172,29.155,0
MO_NN_a0,1,375,0.001,0.011,0.002,0.001,0.008,-0.04,0.051,0.091,0.076,1.482,0.001
MO_SN_a180,1,375,0.001,0.011,0.002,0.001,0.008,-0.04,0.051,0.091,0.076,1.482,0.001
CE_NN_a120,1,305,0,0.009,0,0.001,0.007,-0.038,0.032,0.07,-0.244,1.88,0.001
CE_SN_a60,1,306,0,0.009,0,0.001,0.007,-0.038,0.032,0.07,-0.249,1.864,0.001
MA_JN_a45,1,230,0,0.012,0.001,0,0.008,-0.061,0.04,0.101,-1.082,4.957,0.001
SA_NE_a90,1,299,0.001,0.01,0,0.001,0.008,-0.033,0.037,0.07,0.054,1.21,0.001
VE_CE_a0,1,192,0,0.01,0,0,0.008,-0.037,0.036,0.073,0.205,1.338,0.001
VE_SU_a45,1,2212,0,0.01,0,0,0.008,-0.061,0.077,0.138,-0.116,4.458,0
VE_UR_a150,1,252,0,0.01,0,0,0.008,-0.033,0.044,0.077,0.568,2.942,0.001
MA_VS_a103,1,197,0.001,0.01,0.001,0.001,0.007,-0.025,0.035,0.06,0.065,0.927,0.001
NN_PH_a150,1,184,-0.001,0.01,-0.001,-0.001,0.01,-0.03,0.029,0.059,-0.095,0.103,0.001
SN_PH_a30,1,184,-0.001,0.01,-0.001,-0.001,0.01,-0.03,0.029,0.059,-0.095,0.103,0.001
SU_PL_a144,1,265,-0.001,0.011,0,-0.001,0.009,-0.048,0.027,0.075,-0.667,1.405,0.001
VE_NN_a120,1,252,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.108,0.655,6.916,0.001
VE_SN_a60,1,252,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.108,0.655,6.916,0.001
SU_JN_a120,1,195,0.001,0.009,0.001,0.001,0.009,-0.022,0.04,0.062,0.403,0.972,0.001
CE_SA_a144,1,274,-0.001,0.01,-0.001,-0.001,0.009,-0.044,0.039,0.083,-0.26,1.599,0.001
ME_VE_a45,1,520,0,0.01,0,0,0.009,-0.044,0.038,0.082,-0.275,1.634,0
VS_JU_a103,1,227,-0.002,0.012,-0.001,-0.001,0.009,-0.041,0.056,0.098,0.07,2.837,0.001
ME_CE_a45,1,283,0.001,0.013,0.001,0.001,0.009,-0.061,0.059,0.119,-0.572,5.112,0.001
VE_MA_a120,1,201,0.002,0.01,0.002,0.002,0.009,-0.036,0.036,0.073,-0.099,1.235,0.001
MO_SN_a103,1,767,0,0.012,0,0,0.008,-0.044,0.084,0.129,0.785,7.298,0
SU_PA_a0,1,162,-0.001,0.009,-0.001,-0.001,0.008,-0.027,0.026,0.053,0.059,0.555,0.001
VS_PL_a150,1,274,0,0.011,0.001,0,0.009,-0.033,0.031,0.064,0.011,0.513,0.001
MA_CE_a120,1,301,-0.001,0.01,0,0,0.009,-0.051,0.032,0.083,-0.703,2.946,0.001
MO_PA_a90,1,731,0,0.01,0,0,0.008,-0.032,0.077,0.108,0.854,6.566,0
PA_PL_a150,1,130,0,0.008,0,0,0.007,-0.02,0.017,0.038,-0.355,0.138,0.001
SU_PL_a150,1,249,0,0.011,0,0,0.009,-0.039,0.035,0.074,-0.134,0.869,0.001
SU_VS_a60,1,286,0,0.01,0,0,0.008,-0.046,0.028,0.074,-0.429,1.994,0.001
VE_JN_a72,1,293,0,0.01,0,0,0.007,-0.043,0.045,0.089,0.226,2.678,0.001
VE_JU_a120,1,238,0.001,0.01,0.001,0.001,0.009,-0.031,0.038,0.069,-0.162,0.843,0.001
VE_PA_a45,1,276,0.001,0.01,0.001,0.001,0.008,-0.028,0.036,0.064,0.419,1.064,0.001
MO_NE_a0,1,370,0,0.011,0,0,0.008,-0.066,0.031,0.097,-0.911,4.303,0.001
SU_NE_a90,1,251,0,0.012,0,0,0.009,-0.048,0.064,0.112,0.057,4.213,0.001
VS_NE_a150,1,228,0,0.011,0.001,0,0.008,-0.043,0.042,0.085,-0.114,2.779,0.001
MA_NN_a0,1,151,0,0.009,0,0,0.008,-0.04,0.033,0.074,-0.311,3.162,0.001
MA_SN_a180,1,151,0,0.009,0,0,0.008,-0.04,0.033,0.074,-0.311,3.162,0.001
VE_NE_a135,1,257,0,0.01,0,0,0.008,-0.036,0.031,0.067,-0.356,1.038,0.001
SU_SA_a180,1,106,0,0.008,0,0,0.007,-0.02,0.028,0.048,0.351,0.9,0.001
PA_NE_a90,1,170,0.001,0.009,0.001,0.001,0.008,-0.031,0.04,0.072,0.024,2.709,0.001
